code,date,low_close_diff
300256.XSHE,2022-08-16,-0.4599999999999991
002225.XSHE,2022-08-16,-0.1899999999999995
688588.XSHG,2022-08-16,-0.019999999999999574
300588.XSHE,2022-08-16,-0.060000000000002274
603269.XSHG,2022-08-16,-0.23999999999999844
605277.XSHG,2022-08-16,-0.25
601668.XSHG,2022-08-16,-0.08000000000000007
300287.XSHE,2022-08-16,-0.5
002295.XSHE,2022-08-16,-0.16999999999999993
301112.XSHE,2022-08-16,-0.3500000000000014
600858.XSHG,2022-08-16,-0.7000000000000028
603323.XSHG,2022-08-16,-0.15000000000000036
300166.XSHE,2022-08-16,-3.5500000000000114
603676.XSHG,2022-08-16,-0.07000000000000028
600536.XSHG,2022-08-16,-3.3100000000000023
000929.XSHE,2022-08-16,-0.25
688173.XSHG,2022-08-16,-0.990000000000002
600103.XSHG,2022-08-16,-0.05000000000000071
603015.XSHG,2022-08-16,-2.2399999999999984
688109.XSHG,2022-08-16,-0.04999999999999716
688698.XSHG,2022-08-16,-0.1999999999999993
688800.XSHG,2022-08-16,-3.5
000758.XSHE,2022-08-16,-1.539999999999992
300595.XSHE,2022-08-16,-8.580000000000041
600352.XSHG,2022-08-16,-0.18999999999999773
300931.XSHE,2022-08-16,-0.14000000000000057
002048.XSHE,2022-08-16,-3.760000000000005
002327.XSHE,2022-08-16,-0.12000000000000455
300789.XSHE,2022-08-16,-0.14999999999999858
605001.XSHG,2022-08-16,-0.1899999999999995
002433.XSHE,2022-08-16,-0.1700000000000017
600105.XSHG,2022-08-16,-0.9300000000000068
002324.XSHE,2022-08-16,-11.009999999999991
002641.XSHE,2022-08-16,-0.6300000000000026
300618.XSHE,2022-08-16,-2.530000000000001
601390.XSHG,2022-08-16,-0.02999999999999936
002892.XSHE,2022-08-16,-0.28000000000000114
000533.XSHE,2022-08-16,-0.6999999999999993
002441.XSHE,2022-08-16,-0.44999999999999574
000950.XSHE,2022-08-16,-0.049999999999998934
300469.XSHE,2022-08-16,-0.0899999999999963
000989.XSHE,2022-08-16,-0.3500000000000014
600892.XSHG,2022-08-16,-0.6000000000000014
688598.XSHG,2022-08-16,-5.7099999999999795
603713.XSHG,2022-08-16,-2.6500000000000057
002352.XSHE,2022-08-16,-0.45999999999997954
301046.XSHE,2022-08-16,-1.1400000000000006
688212.XSHG,2022-08-16,-0.8200000000000003
603882.XSHG,2022-08-16,-0.25
001211.XSHE,2022-08-16,-0.05999999999999872
603868.XSHG,2022-08-16,-2.5700000000000074
300279.XSHE,2022-08-16,-0.46000000000000085
688678.XSHG,2022-08-16,-1.1099999999999994
600760.XSHG,2022-08-16,-2.7900000000000205
000506.XSHE,2022-08-16,-0.15000000000000036
002606.XSHE,2022-08-16,-1.7700000000000031
300653.XSHE,2022-08-16,-0.8900000000000006
688219.XSHG,2022-08-16,-0.129999999999999
301153.XSHE,2022-08-16,-0.28000000000000114
301269.XSHE,2022-08-16,-10.33999999999999
601377.XSHG,2022-08-16,-0.08999999999999986
600576.XSHG,2022-08-16,-0.3100000000000023
688282.XSHG,2022-08-16,-0.8900000000000006
600327.XSHG,2022-08-16,-0.7000000000000028
002231.XSHE,2022-08-16,-0.8900000000000006
603650.XSHG,2022-08-16,-0.14999999999999858
002403.XSHE,2022-08-16,-0.1999999999999993
600810.XSHG,2022-08-16,-0.5300000000000011
601600.XSHG,2022-08-16,-0.009999999999999787
002313.XSHE,2022-08-16,-0.28999999999999915
603326.XSHG,2022-08-16,-0.3500000000000014
002291.XSHE,2022-08-16,-0.7100000000000009
300699.XSHE,2022-08-16,-5.189999999999998
300828.XSHE,2022-08-16,-1.0799999999999983
300270.XSHE,2022-08-16,-0.8800000000000026
002377.XSHE,2022-08-16,-0.6100000000000012
600651.XSHG,2022-08-16,-281.15999999999985
688425.XSHG,2022-08-16,-0.009999999999999787
688319.XSHG,2022-08-16,-0.3200000000000003
601881.XSHG,2022-08-16,-0.040000000000000924
003016.XSHE,2022-08-16,-0.049999999999998934
688700.XSHG,2022-08-16,-5.969999999999999
300313.XSHE,2022-08-16,-0.33000000000000007
603363.XSHG,2022-08-16,-2.0199999999999996
600336.XSHG,2022-08-16,-0.08999999999999986
600854.XSHG,2022-08-16,-0.4399999999999977
002788.XSHE,2022-08-16,-0.240000000000002
600495.XSHG,2022-08-16,-0.6000000000000014
000856.XSHE,2022-08-16,-0.6000000000000014
603798.XSHG,2022-08-16,-0.5199999999999996
300338.XSHE,2022-08-16,-0.1399999999999988
600371.XSHG,2022-08-16,-1.2399999999999949
300232.XSHE,2022-08-16,-0.5799999999999983
000421.XSHE,2022-08-16,-0.6300000000000026
002816.XSHE,2022-08-16,-1.0399999999999991
300157.XSHE,2022-08-16,-0.36999999999999744
300762.XSHE,2022-08-16,-1.4499999999999957
605090.XSHG,2022-08-16,-0.480000000000004
601226.XSHG,2022-08-16,-0.13000000000000078
601999.XSHG,2022-08-16,-0.02999999999999936
000877.XSHE,2022-08-16,-0.6000000000000085
000819.XSHE,2022-08-16,-22.50999999999999
001318.XSHE,2022-08-16,-0.21000000000000085
688101.XSHG,2022-08-16,-0.10999999999999943
300079.XSHE,2022-08-16,-0.37000000000000455
000789.XSHE,2022-08-16,-0.730000000000004
000153.XSHE,2022-08-16,-0.5100000000000051
300161.XSHE,2022-08-16,-0.1600000000000037
600837.XSHG,2022-08-16,-0.25
002695.XSHE,2022-08-16,-0.46000000000000085
600187.XSHG,2022-08-16,-0.03999999999999915
688281.XSHG,2022-08-16,-19.589999999999975
603277.XSHG,2022-08-16,-0.25
301055.XSHE,2022-08-16,-0.16999999999999815
300328.XSHE,2022-08-16,-2.1799999999999997
601618.XSHG,2022-08-16,-0.010000000000000231
002302.XSHE,2022-08-16,-0.29999999999999716
002833.XSHE,2022-08-16,-0.2700000000000031
300471.XSHE,2022-08-16,-0.45999999999999375
688331.XSHG,2022-08-16,-2.3800000000000026
603900.XSHG,2022-08-16,-0.09999999999999964
002412.XSHE,2022-08-16,-0.37000000000000455
002393.XSHE,2022-08-16,-0.120000000000001
600657.XSHG,2022-08-16,-1.8399999999999892
000519.XSHE,2022-08-16,-4.400000000000034
002221.XSHE,2022-08-16,-0.4399999999999977
600375.XSHG,2022-08-16,-0.38000000000000256
600007.XSHG,2022-08-16,-0.22999999999999687
002241.XSHE,2022-08-16,-23.00999999999999
603186.XSHG,2022-08-16,-0.129999999999999
600386.XSHG,2022-08-16,-0.5399999999999991
002960.XSHE,2022-08-16,-6.279999999999994
600219.XSHG,2022-08-16,-0.14999999999999858
603286.XSHG,2022-08-16,-0.28000000000000114
300477.XSHE,2022-08-16,-0.7100000000000009
000910.XSHE,2022-08-16,-0.3299999999999983
002493.XSHE,2022-08-16,-2.5800000000000125
002721.XSHE,2022-08-16,-0.22000000000000064
688308.XSHG,2022-08-16,-1.9699999999999989
301233.XSHE,2022-08-16,-0.8500000000000014
300838.XSHE,2022-08-16,-0.4800000000000004
300856.XSHE,2022-08-16,-4.8500000000000085
300672.XSHE,2022-08-16,-0.3399999999999892
301212.XSHE,2022-08-16,-0.22999999999999687
002530.XSHE,2022-08-16,-0.16000000000000014
002775.XSHE,2022-08-16,-0.379999999999999
300120.XSHE,2022-08-16,-0.8500000000000014
603272.XSHG,2022-08-16,-0.10999999999999943
688399.XSHG,2022-08-16,-0.519999999999996
000735.XSHE,2022-08-16,-0.7899999999999991
002597.XSHE,2022-08-16,-1.8700000000000045
300635.XSHE,2022-08-16,-0.17999999999999972
002613.XSHE,2022-08-16,-0.33999999999999986
601089.XSHG,2022-08-16,-0.030000000000001137
600883.XSHG,2022-08-16,-1.1899999999999977
300490.XSHE,2022-08-16,-1.5500000000000007
002370.XSHE,2022-08-16,-0.25
002489.XSHE,2022-08-16,-0.240000000000002
002665.XSHE,2022-08-16,-5.519999999999996
688003.XSHG,2022-08-16,-0.36999999999999744
000534.XSHE,2022-08-16,-1.7999999999999972
605189.XSHG,2022-08-16,-0.08999999999999986
000058.XSHE,2022-08-16,-2.330000000000002
000886.XSHE,2022-08-16,-0.34000000000000163
300052.XSHE,2022-08-16,-1.3999999999999986
002484.XSHE,2022-08-16,-3.920000000000016
001288.XSHE,2022-08-16,-0.46000000000000085
300676.XSHE,2022-08-16,-0.22999999999999687
002183.XSHE,2022-08-16,-0.44999999999998863
603200.XSHG,2022-08-16,-0.509999999999998
002215.XSHE,2022-08-16,-0.3399999999999963
001270.XSHE,2022-08-16,-1.0300000000000011
000926.XSHE,2022-08-16,-0.25
600959.XSHG,2022-08-16,-0.03000000000000025
603136.XSHG,2022-08-16,-1.1400000000000006
002981.XSHE,2022-08-16,-0.5100000000000016
601919.XSHG,2022-08-16,-0.08999999999999986
301079.XSHE,2022-08-16,-0.16000000000000014
605055.XSHG,2022-08-16,-0.0699999999999994
000593.XSHE,2022-08-16,-0.3200000000000003
001213.XSHE,2022-08-16,-0.020000000000000462
001268.XSHE,2022-08-16,-0.3099999999999987
601528.XSHG,2022-08-16,-0.04999999999999982
300833.XSHE,2022-08-16,-1.1000000000000085
301109.XSHE,2022-08-16,-0.1700000000000017
600986.XSHG,2022-08-16,-0.5799999999999983
300525.XSHE,2022-08-16,-4.359999999999999
300556.XSHE,2022-08-16,-0.2099999999999973
600110.XSHG,2022-08-16,-3.9799999999999898
300939.XSHE,2022-08-16,-3.030000000000001
002407.XSHE,2022-08-16,-2.7800000000000296
688138.XSHG,2022-08-16,-0.9299999999999997
600081.XSHG,2022-08-16,-1.8100000000000023
002349.XSHE,2022-08-16,-0.3999999999999915
001202.XSHE,2022-08-16,-0.16000000000000014
603789.XSHG,2022-08-16,-0.040000000000000924
688200.XSHG,2022-08-16,-8.019999999999982
000785.XSHE,2022-08-16,-0.07000000000000028
600866.XSHG,2022-08-16,-8.02000000000001
605208.XSHG,2022-08-16,-1.1400000000000006
603968.XSHG,2022-08-16,-0.7099999999999937
605111.XSHG,2022-08-16,-3.1599999999999966
603320.XSHG,2022-08-16,-0.1700000000000017
603822.XSHG,2022-08-16,-2.5700000000000074
300990.XSHE,2022-08-16,-5.510000000000019
301136.XSHE,2022-08-16,-0.120000000000001
600691.XSHG,2022-08-16,-0.36999999999999744
603948.XSHG,2022-08-16,-0.8599999999999994
688621.XSHG,2022-08-16,-0.37999999999999545
601111.XSHG,2022-08-16,-0.33000000000000007
300558.XSHE,2022-08-16,-0.269999999999996
002084.XSHE,2022-08-16,-0.3699999999999992
000505.XSHE,2022-08-16,-0.8099999999999987
002678.XSHE,2022-08-16,-0.08000000000000007
600126.XSHG,2022-08-16,-0.05999999999999872
600190.XSHG,2022-08-16,-0.10999999999999943
000028.XSHE,2022-08-16,-0.21000000000000796
300625.XSHE,2022-08-16,-0.14000000000000057
603881.XSHG,2022-08-16,-0.23999999999999488
002902.XSHE,2022-08-16,-2.120000000000001
600537.XSHG,2022-08-16,-2.8100000000000023
600082.XSHG,2022-08-16,-0.35999999999999943
300669.XSHE,2022-08-16,-0.14000000000000057
002866.XSHE,2022-08-16,-3.740000000000002
000055.XSHE,2022-08-16,-5.280000000000001
601360.XSHG,2022-08-16,-0.09999999999999964
688028.XSHG,2022-08-16,-1.2199999999999989
000665.XSHE,2022-08-16,-0.9499999999999957
300334.XSHE,2022-08-16,-0.25
300098.XSHE,2022-08-16,-0.3100000000000023
002365.XSHE,2022-08-16,-0.13999999999999346
300029.XSHE,2022-08-16,-0.9899999999999984
002523.XSHE,2022-08-16,-1.5
600521.XSHG,2022-08-16,-3.6899999999999977
002759.XSHE,2022-08-16,-0.46999999999999886
603396.XSHG,2022-08-16,-15.719999999999999
603639.XSHG,2022-08-16,-2.3700000000000045
300929.XSHE,2022-08-16,-0.16000000000000014
688039.XSHG,2022-08-16,-4.32
688378.XSHG,2022-08-16,-1.240000000000002
300599.XSHE,2022-08-16,-0.02999999999999936
600661.XSHG,2022-08-16,-0.6700000000000017
300665.XSHE,2022-08-16,-0.129999999999999
603661.XSHG,2022-08-16,-0.0799999999999983
300766.XSHE,2022-08-16,-0.10999999999999943
300155.XSHE,2022-08-16,-0.5
000902.XSHE,2022-08-16,-0.10999999999999943
300391.XSHE,2022-08-16,-0.37000000000000455
002909.XSHE,2022-08-16,-1.9299999999999997
688601.XSHG,2022-08-16,-2.819999999999993
002226.XSHE,2022-08-16,-1.2900000000000063
002629.XSHE,2022-08-16,-0.21999999999999886
688029.XSHG,2022-08-16,-1.5700000000000074
300208.XSHE,2022-08-16,-1.0300000000000011
600513.XSHG,2022-08-16,-0.3299999999999983
300901.XSHE,2022-08-16,-0.05000000000000071
600151.XSHG,2022-08-16,-4.710000000000001
600759.XSHG,2022-08-16,-0.3100000000000005
002931.XSHE,2022-08-16,-0.120000000000001
002741.XSHE,2022-08-16,-2.700000000000003
300302.XSHE,2022-08-16,-0.6299999999999955
301179.XSHE,2022-08-16,-1.6600000000000037
601898.XSHG,2022-08-16,-0.03999999999999915
300240.XSHE,2022-08-16,-0.46999999999999886
688017.XSHG,2022-08-16,-12.76000000000002
605080.XSHG,2022-08-16,-2.8599999999999994
002328.XSHE,2022-08-16,-0.5399999999999991
600726.XSHG,2022-08-16,-0.17999999999999972
300187.XSHE,2022-08-16,-0.4899999999999949
002374.XSHE,2022-08-16,-0.269999999999996
688383.XSHG,2022-08-16,-3.0999999999999943
688350.XSHG,2022-08-16,-0.6499999999999986
002753.XSHE,2022-08-16,-0.3999999999999986
002323.XSHE,2022-08-16,-0.38000000000000256
300772.XSHE,2022-08-16,-0.030000000000001137
002092.XSHE,2022-08-16,-0.1700000000000017
600761.XSHG,2022-08-16,-4.789999999999992
600880.XSHG,2022-08-16,-1.420000000000016
688619.XSHG,2022-08-16,-0.27999999999999936
601777.XSHG,2022-08-16,-0.04999999999999982
300572.XSHE,2022-08-16,-0.37999999999999545
301196.XSHE,2022-08-16,-2.0
000923.XSHE,2022-08-16,-0.120000000000001
688379.XSHG,2022-08-16,-0.41999999999999815
002298.XSHE,2022-08-16,-0.34999999999999787
301200.XSHE,2022-08-16,-1.4899999999999949
688305.XSHG,2022-08-16,-0.9900000000000091
301053.XSHE,2022-08-16,-0.379999999999999
688155.XSHG,2022-08-16,-5.3999999999999915
301180.XSHE,2022-08-16,-0.7299999999999969
601330.XSHG,2022-08-16,-0.0600000000000005
300189.XSHE,2022-08-16,-0.7100000000000009
000757.XSHE,2022-08-16,-0.5500000000000007
002101.XSHE,2022-08-16,-0.5300000000000011
688253.XSHG,2022-08-16,-0.14000000000000057
002060.XSHE,2022-08-16,-0.5600000000000023
300473.XSHE,2022-08-16,-0.19000000000000128
002983.XSHE,2022-08-16,-0.8399999999999999
300194.XSHE,2022-08-16,-0.18999999999999773
600811.XSHG,2022-08-16,-0.6300000000000026
002978.XSHE,2022-08-16,-3.8599999999999994
600260.XSHG,2022-08-16,-0.48999999999999844
300652.XSHE,2022-08-16,-1.1799999999999997
002242.XSHE,2022-08-16,-0.519999999999996
300092.XSHE,2022-08-16,-0.8300000000000018
002713.XSHE,2022-08-16,-2.259999999999998
000516.XSHE,2022-08-16,-5.769999999999982
000409.XSHE,2022-08-16,-0.6400000000000006
688777.XSHG,2022-08-16,-0.6800000000000068
301279.XSHE,2022-08-16,-0.25
603387.XSHG,2022-08-16,-0.3200000000000003
600653.XSHG,2022-08-16,-107.75
300209.XSHE,2022-08-16,-0.2699999999999996
600137.XSHG,2022-08-16,-0.08999999999999986
301186.XSHE,2022-08-16,-1.1300000000000026
300408.XSHE,2022-08-16,-0.5200000000000102
002204.XSHE,2022-08-16,-1.3099999999999952
300742.XSHE,2022-08-16,-1.6899999999999977
600681.XSHG,2022-08-16,-0.4200000000000017
002404.XSHE,2022-08-16,-0.9600000000000009
600694.XSHG,2022-08-16,-0.28000000000000114
300072.XSHE,2022-08-16,-0.6099999999999994
603808.XSHG,2022-08-16,-0.08999999999999986
688297.XSHG,2022-08-16,-0.10000000000000142
002052.XSHE,2022-08-16,-0.21000000000000085
601158.XSHG,2022-08-16,-0.02999999999999936
300959.XSHE,2022-08-16,-0.6400000000000006
002112.XSHE,2022-08-16,-0.240000000000002
603360.XSHG,2022-08-16,-1.1700000000000017
600660.XSHG,2022-08-16,-7.599999999999909
688009.XSHG,2022-08-16,-0.009999999999999787
688202.XSHG,2022-08-16,-9.419999999999959
601555.XSHG,2022-08-16,-0.05000000000000071
300803.XSHE,2022-08-16,-0.45000000000000284
600195.XSHG,2022-08-16,-0.7599999999999909
002199.XSHE,2022-08-16,-1.1600000000000001
002195.XSHE,2022-08-16,-0.3100000000000023
001296.XSHE,2022-08-16,-0.17999999999999972
002422.XSHE,2022-08-16,-1.4199999999999875
600918.XSHG,2022-08-16,-0.009999999999999787
002776.XSHE,2022-08-16,-0.2699999999999996
000595.XSHE,2022-08-16,-3.3499999999999943
003015.XSHE,2022-08-16,-0.27999999999999936
603733.XSHG,2022-08-16,-1.3099999999999987
300869.XSHE,2022-08-16,-0.05000000000000071
600968.XSHG,2022-08-16,-0.020000000000000018
600227.XSHG,2022-08-16,-0.17999999999999972
603893.XSHG,2022-08-16,-0.2799999999999869
601918.XSHG,2022-08-16,-0.15000000000000036
300978.XSHE,2022-08-16,-0.17999999999999972
688092.XSHG,2022-08-16,-1.3200000000000003
601515.XSHG,2022-08-16,-0.129999999999999
002592.XSHE,2022-08-16,-0.0600000000000005
600711.XSHG,2022-08-16,-0.9000000000000057
300819.XSHE,2022-08-16,-0.14000000000000057
600673.XSHG,2022-08-16,-6.849999999999994
000717.XSHE,2022-08-16,-0.21000000000000085
600790.XSHG,2022-08-16,-0.36999999999999744
605303.XSHG,2022-08-16,-0.23000000000000043
300987.XSHE,2022-08-16,-0.16000000000000014
300097.XSHE,2022-08-16,-0.2900000000000027
000531.XSHE,2022-08-16,-4.009999999999991
300945.XSHE,2022-08-16,-0.3099999999999987
300042.XSHE,2022-08-16,-0.22999999999999687
603879.XSHG,2022-08-16,-0.25
002293.XSHE,2022-08-16,-0.8700000000000045
300605.XSHE,2022-08-16,-0.129999999999999
301181.XSHE,2022-08-16,-2.3700000000000045
600160.XSHG,2022-08-16,-1.759999999999991
600688.XSHG,2022-08-16,-0.5299999999999994
688065.XSHG,2022-08-16,-3.0500000000000114
688373.XSHG,2022-08-16,-0.05999999999999872
600033.XSHG,2022-08-16,-0.16000000000000014
688156.XSHG,2022-08-16,-0.120000000000001
000868.XSHE,2022-08-16,-1.8200000000000003
301033.XSHE,2022-08-16,-0.6499999999999986
000581.XSHE,2022-08-16,-0.29000000000000625
002351.XSHE,2022-08-16,-5.810000000000002
600099.XSHG,2022-08-16,-0.4400000000000013
300492.XSHE,2022-08-16,-0.6299999999999955
600167.XSHG,2022-08-16,-0.3100000000000023
300540.XSHE,2022-08-16,-0.4799999999999969
300693.XSHE,2022-08-16,-3.490000000000009
000797.XSHE,2022-08-16,-0.5700000000000003
601398.XSHG,2022-08-16,0.0
603196.XSHG,2022-08-16,-0.07999999999999918
600408.XSHG,2022-08-16,-0.13000000000000078
603027.XSHG,2022-08-16,-0.18000000000000682
002185.XSHE,2022-08-16,-1.4699999999999989
600997.XSHG,2022-08-16,-0.3999999999999986
603535.XSHG,2022-08-16,-0.18999999999999773
601218.XSHG,2022-08-16,-0.9600000000000009
600638.XSHG,2022-08-16,-2.0700000000000074
300870.XSHE,2022-08-16,-2.219999999999999
300580.XSHE,2022-08-16,-0.7100000000000009
300345.XSHE,2022-08-16,-3.530000000000001
000850.XSHE,2022-08-16,-0.269999999999996
000697.XSHE,2022-08-16,-0.33999999999999986
600848.XSHG,2022-08-16,-0.28999999999999915
300737.XSHE,2022-08-16,-1.0700000000000003
601088.XSHG,2022-08-16,-0.7999999999999972
301026.XSHE,2022-08-16,-0.509999999999998
000541.XSHE,2022-08-16,-5.349999999999994
300694.XSHE,2022-08-16,-0.3199999999999985
300898.XSHE,2022-08-16,-0.08999999999999986
301050.XSHE,2022-08-16,-0.3100000000000023
600460.XSHG,2022-08-16,-3.8799999999999955
601339.XSHG,2022-08-16,-0.08000000000000007
300348.XSHE,2022-08-16,-3.0299999999999727
688617.XSHG,2022-08-16,-0.6399999999999864
600667.XSHG,2022-08-16,-0.3299999999999983
603699.XSHG,2022-08-16,-0.34999999999999964
002345.XSHE,2022-08-16,-0.14999999999999858
688285.XSHG,2022-08-16,-0.17999999999999972
603176.XSHG,2022-08-16,-0.05000000000000071
000949.XSHE,2022-08-16,-0.15000000000000213
300634.XSHE,2022-08-16,-0.040000000000000924
603017.XSHG,2022-08-16,-0.9399999999999977
300623.XSHE,2022-08-16,-1.7699999999999818
688585.XSHG,2022-08-16,-0.33000000000000007
300606.XSHE,2022-08-16,-3.219999999999999
000782.XSHE,2022-08-16,-0.41000000000000014
002621.XSHE,2022-08-16,-0.5700000000000003
300262.XSHE,2022-08-16,-0.33999999999999986
601008.XSHG,2022-08-16,-0.1200000000000001
600168.XSHG,2022-08-16,-0.1899999999999995
002009.XSHE,2022-08-16,-1.4099999999999966
002697.XSHE,2022-08-16,-0.07000000000000028
601028.XSHG,2022-08-16,-0.3100000000000023
603530.XSHG,2022-08-16,-0.5400000000000027
603108.XSHG,2022-08-16,-0.1700000000000017
000004.XSHE,2022-08-16,-2.75
688235.XSHG,2022-08-16,-0.38000000000000966
002288.XSHE,2022-08-16,-0.970000000000006
600731.XSHG,2022-08-16,-1.509999999999991
300703.XSHE,2022-08-16,-0.39000000000000057
002738.XSHE,2022-08-16,-2.3100000000000023
000029.XSHE,2022-08-16,-0.4200000000000017
605333.XSHG,2022-08-16,-2.0100000000000016
605336.XSHG,2022-08-16,-0.10999999999999943
600713.XSHG,2022-08-16,-0.45999999999999375
601789.XSHG,2022-08-16,-0.05000000000000071
002971.XSHE,2022-08-16,-0.3000000000000007
000416.XSHE,2022-08-16,-0.30000000000000426
000833.XSHE,2022-08-16,-0.17999999999999972
300611.XSHE,2022-08-16,-1.8000000000000007
605296.XSHG,2022-08-16,-0.5799999999999983
