code,date,low_close_diff
300256.XSHE,2022-11-23,-0.5
002225.XSHE,2022-11-23,-0.1900000000000004
688247.XSHG,2022-11-23,-0.27999999999999936
688588.XSHG,2022-11-23,-0.20000000000000107
300588.XSHE,2022-11-23,-0.22000000000000242
603269.XSHG,2022-11-23,-0.40000000000000036
605277.XSHG,2022-11-23,-0.3299999999999983
601668.XSHG,2022-11-23,-0.2400000000000002
300287.XSHE,2022-11-23,-0.5
002295.XSHE,2022-11-23,-0.1999999999999993
301112.XSHE,2022-11-23,-0.3299999999999983
600858.XSHG,2022-11-23,-0.21000000000000085
603323.XSHG,2022-11-23,-0.04999999999999982
603163.XSHG,2022-11-23,-0.5
300166.XSHE,2022-11-23,-2.240000000000009
603676.XSHG,2022-11-23,-0.3099999999999987
600536.XSHG,2022-11-23,-18.310000000000002
000929.XSHE,2022-11-23,-0.1999999999999993
688173.XSHG,2022-11-23,-0.4400000000000013
600103.XSHG,2022-11-23,-0.10999999999999943
603015.XSHG,2022-11-23,-0.7000000000000011
688109.XSHG,2022-11-23,-0.9299999999999997
688698.XSHG,2022-11-23,-0.75
688800.XSHG,2022-11-23,-6.990000000000009
000758.XSHE,2022-11-23,-2.219999999999999
300595.XSHE,2022-11-23,-4.230000000000018
600352.XSHG,2022-11-23,-1.3599999999999852
300931.XSHE,2022-11-23,-0.16000000000000014
002048.XSHE,2022-11-23,-1.0799999999999983
002327.XSHE,2022-11-23,-0.3499999999999943
300789.XSHE,2022-11-23,-0.21999999999999886
605001.XSHG,2022-11-23,-0.21000000000000085
002433.XSHE,2022-11-23,-0.3800000000000008
600105.XSHG,2022-11-23,-0.8100000000000023
002324.XSHE,2022-11-23,-6.1200000000000045
002641.XSHE,2022-11-23,-0.6899999999999977
300618.XSHE,2022-11-23,-0.3399999999999892
601390.XSHG,2022-11-23,-0.4400000000000004
002892.XSHE,2022-11-23,-1.1699999999999946
000533.XSHE,2022-11-23,-0.41000000000000014
002441.XSHE,2022-11-23,-1.8500000000000014
301299.XSHE,2022-11-23,-1.4399999999999977
000950.XSHE,2022-11-23,-0.15000000000000036
300469.XSHE,2022-11-23,-0.490000000000002
000989.XSHE,2022-11-23,-0.7899999999999991
600892.XSHG,2022-11-23,-0.17999999999999972
688598.XSHG,2022-11-23,-23.609999999999985
603713.XSHG,2022-11-23,-0.18999999999999773
002352.XSHE,2022-11-23,-0.7299999999999898
301046.XSHE,2022-11-23,-1.6899999999999977
688212.XSHG,2022-11-23,-3.6300000000000026
603882.XSHG,2022-11-23,-2.469999999999999
001211.XSHE,2022-11-23,-0.14999999999999858
603868.XSHG,2022-11-23,-1.4899999999999949
300279.XSHE,2022-11-23,-0.75
688678.XSHG,2022-11-23,-0.9200000000000017
600760.XSHG,2022-11-23,-10.810000000000002
002606.XSHE,2022-11-23,-2.989999999999995
300653.XSHE,2022-11-23,-1.3199999999999932
688219.XSHG,2022-11-23,-0.16000000000000014
301153.XSHE,2022-11-23,-1.8599999999999994
301269.XSHE,2022-11-23,-4.970000000000013
601377.XSHG,2022-11-23,-0.05000000000000071
600576.XSHG,2022-11-23,-0.26000000000000156
688282.XSHG,2022-11-23,-1.2800000000000011
600327.XSHG,2022-11-23,-0.5300000000000011
002231.XSHE,2022-11-23,-0.17999999999999972
603650.XSHG,2022-11-23,-0.6999999999999957
002403.XSHE,2022-11-23,-0.20000000000000107
600810.XSHG,2022-11-23,-0.04999999999999716
601600.XSHG,2022-11-23,-0.04999999999999982
002313.XSHE,2022-11-23,-0.02999999999999936
603326.XSHG,2022-11-23,-0.33999999999999986
002291.XSHE,2022-11-23,-0.3999999999999986
300699.XSHE,2022-11-23,-2.530000000000001
300828.XSHE,2022-11-23,-0.6799999999999997
300270.XSHE,2022-11-23,-0.5300000000000011
002377.XSHE,2022-11-23,-0.3100000000000005
600651.XSHG,2022-11-23,-337.40000000000146
688425.XSHG,2022-11-23,-0.17999999999999972
688319.XSHG,2022-11-23,-0.16999999999999993
601881.XSHG,2022-11-23,-0.11999999999999922
003016.XSHE,2022-11-23,-0.03999999999999915
688700.XSHG,2022-11-23,-2.5900000000000034
300313.XSHE,2022-11-23,-0.23000000000000043
603363.XSHG,2022-11-23,-0.4200000000000017
600336.XSHG,2022-11-23,-0.129999999999999
600854.XSHG,2022-11-23,-0.5700000000000003
002788.XSHE,2022-11-23,-0.35999999999999943
301273.XSHE,2022-11-23,-3.6699999999999946
000670.XSHE,2022-11-23,-2.510000000000005
600495.XSHG,2022-11-23,-1.2800000000000011
000856.XSHE,2022-11-23,-1.0100000000000016
603798.XSHG,2022-11-23,-0.11000000000000298
300338.XSHE,2022-11-23,-0.26000000000000156
600371.XSHG,2022-11-23,-0.5599999999999952
300232.XSHE,2022-11-23,-0.8699999999999974
000421.XSHE,2022-11-23,-0.7299999999999969
002816.XSHE,2022-11-23,-0.10999999999999943
300157.XSHE,2022-11-23,-0.3100000000000023
300762.XSHE,2022-11-23,-1.2299999999999969
605090.XSHG,2022-11-23,-0.259999999999998
601226.XSHG,2022-11-23,-0.3000000000000007
601999.XSHG,2022-11-23,-0.11000000000000032
000877.XSHE,2022-11-23,-0.29999999999999716
000819.XSHE,2022-11-23,-9.879999999999995
001318.XSHE,2022-11-23,-0.16000000000000014
688101.XSHG,2022-11-23,-0.19000000000000128
300079.XSHE,2022-11-23,-0.75
000789.XSHE,2022-11-23,-0.46000000000000085
000153.XSHE,2022-11-23,0.0
300161.XSHE,2022-11-23,-2.240000000000002
600837.XSHG,2022-11-23,-1.460000000000008
002695.XSHE,2022-11-23,-0.03999999999999915
600187.XSHG,2022-11-23,-0.14000000000000057
688281.XSHG,2022-11-23,-17.77000000000004
603277.XSHG,2022-11-23,-0.08999999999999986
301055.XSHE,2022-11-23,-0.14000000000000057
300328.XSHE,2022-11-23,-1.3399999999999963
601618.XSHG,2022-11-23,-0.13999999999999968
002302.XSHE,2022-11-23,-0.4599999999999973
002833.XSHE,2022-11-23,0.0
300471.XSHE,2022-11-23,-1.6899999999999977
688331.XSHG,2022-11-23,-3.440000000000012
603900.XSHG,2022-11-23,-0.07000000000000028
002412.XSHE,2022-11-23,-1.4099999999999966
002393.XSHE,2022-11-23,-0.23000000000000043
600657.XSHG,2022-11-23,-1.1700000000000017
000519.XSHE,2022-11-23,-2.0400000000000205
002221.XSHE,2022-11-23,-0.7899999999999991
600375.XSHG,2022-11-23,-0.26000000000000156
600007.XSHG,2022-11-23,-0.370000000000001
002241.XSHE,2022-11-23,-7.430000000000007
603186.XSHG,2022-11-23,-0.4299999999999997
600386.XSHG,2022-11-23,-0.7699999999999996
002960.XSHE,2022-11-23,-2.8200000000000003
600219.XSHG,2022-11-23,-0.28999999999999915
603286.XSHG,2022-11-23,-0.7000000000000028
300477.XSHE,2022-11-23,-0.7800000000000011
000910.XSHE,2022-11-23,-0.14999999999999858
002493.XSHE,2022-11-23,-1.670000000000016
002721.XSHE,2022-11-23,-0.16000000000000014
688308.XSHG,2022-11-23,-1.0900000000000034
301233.XSHE,2022-11-23,-0.5899999999999963
300838.XSHE,2022-11-23,-0.41000000000000014
300856.XSHE,2022-11-23,-2.8599999999999994
300672.XSHE,2022-11-23,-2.25
301212.XSHE,2022-11-23,-1.0500000000000043
002530.XSHE,2022-11-23,-1.2100000000000009
002775.XSHE,2022-11-23,-0.08999999999999986
300120.XSHE,2022-11-23,-0.4800000000000004
603272.XSHG,2022-11-23,-0.35999999999999943
688399.XSHG,2022-11-23,-0.6400000000000006
