code,date,low_close_diff
002225.XSHE,2020-03-20,-0.15000000000000036
300588.XSHE,2020-03-20,-0.6600000000000001
603269.XSHG,2020-03-20,-0.2400000000000002
601668.XSHG,2020-03-20,-0.1999999999999993
300287.XSHE,2020-03-20,-1.1099999999999994
002295.XSHE,2020-03-20,-0.1999999999999993
600858.XSHG,2020-03-20,-0.5599999999999987
603323.XSHG,2020-03-20,-0.07000000000000028
300166.XSHE,2020-03-20,-7.259999999999991
603676.XSHG,2020-03-20,-0.20000000000000107
600536.XSHG,2020-03-20,-12.400000000000034
000929.XSHE,2020-03-20,-0.3800000000000008
600103.XSHG,2020-03-20,-0.21000000000000085
603015.XSHG,2020-03-20,-0.3600000000000012
000758.XSHE,2020-03-20,-2.5600000000000023
300595.XSHE,2020-03-20,-7.889999999999986
600352.XSHG,2020-03-20,-5.849999999999994
002048.XSHE,2020-03-20,-2.6099999999999994
002327.XSHE,2020-03-20,-1.7000000000000028
300789.XSHE,2020-03-20,-1.2600000000000051
002433.XSHE,2020-03-20,-0.259999999999998
600105.XSHG,2020-03-20,-1.1499999999999986
002324.XSHE,2020-03-20,-3.990000000000009
002641.XSHE,2020-03-20,-0.9600000000000009
300618.XSHE,2020-03-20,-2.509999999999991
601390.XSHG,2020-03-20,-0.10000000000000053
002892.XSHE,2020-03-20,-1.0500000000000043
000533.XSHE,2020-03-20,-0.20999999999999996
002441.XSHE,2020-03-20,-0.730000000000004
000950.XSHE,2020-03-20,-0.34999999999999964
300469.XSHE,2020-03-20,-0.5500000000000043
000989.XSHE,2020-03-20,-0.5599999999999952
600892.XSHG,2020-03-20,-0.05999999999999872
603713.XSHG,2020-03-20,-2.1099999999999994
002352.XSHE,2020-03-20,-2.25
603882.XSHG,2020-03-20,-2.210000000000001
603868.XSHG,2020-03-20,-0.3399999999999963
300279.XSHE,2020-03-20,-0.75
600760.XSHG,2020-03-20,-1.5199999999999818
000506.XSHE,2020-03-20,-0.3600000000000003
002606.XSHE,2020-03-20,-0.620000000000001
300653.XSHE,2020-03-20,-2.1200000000000045
601377.XSHG,2020-03-20,-0.33000000000000007
600576.XSHG,2020-03-20,-0.22000000000000064
600327.XSHG,2020-03-20,-1.1799999999999997
002231.XSHE,2020-03-20,-0.41000000000000014
603650.XSHG,2020-03-20,-0.38000000000000256
002403.XSHE,2020-03-20,-0.1899999999999995
600810.XSHG,2020-03-20,-2.259999999999998
601600.XSHG,2020-03-20,-0.040000000000000036
002313.XSHE,2020-03-20,-0.6999999999999957
603326.XSHG,2020-03-20,-0.5499999999999972
002291.XSHE,2020-03-20,-1.0399999999999991
300699.XSHE,2020-03-20,-1.4100000000000108
300270.XSHE,2020-03-20,-1.7399999999999949
002377.XSHE,2020-03-20,-0.33000000000000185
600651.XSHG,2020-03-20,-393.630000000001
601881.XSHG,2020-03-20,-0.23000000000000043
300313.XSHE,2020-03-20,-0.4399999999999995
603363.XSHG,2020-03-20,-0.6099999999999994
600175.XSHG,2020-03-20,-0.509999999999998
600336.XSHG,2020-03-20,-0.3699999999999992
600854.XSHG,2020-03-20,-0.6099999999999994
002788.XSHE,2020-03-20,-0.35999999999999943
600495.XSHG,2020-03-20,-1.8699999999999974
000856.XSHE,2020-03-20,-0.990000000000002
603798.XSHG,2020-03-20,-0.3999999999999986
300338.XSHE,2020-03-20,-0.970000000000006
600371.XSHG,2020-03-20,-0.7199999999999989
300232.XSHE,2020-03-20,-2.8900000000000006
