code,date,low_close_diff
300256.XSHE,2020-02-28,-0.05000000000000071
002225.XSHE,2020-02-28,-0.020000000000000462
300588.XSHE,2020-02-28,-0.08999999999999986
603269.XSHG,2020-02-28,-0.23000000000000043
601668.XSHG,2020-02-28,-0.15999999999999837
300287.XSHE,2020-02-28,-0.25
002295.XSHE,2020-02-28,-0.0600000000000005
600858.XSHG,2020-02-28,-0.28000000000000114
603323.XSHG,2020-02-28,0.0
300166.XSHE,2020-02-28,-1.490000000000009
603676.XSHG,2020-02-28,-0.07000000000000028
600536.XSHG,2020-02-28,0.0
000929.XSHE,2020-02-28,0.0
600103.XSHG,2020-02-28,0.0
603015.XSHG,2020-02-28,0.0
000758.XSHE,2020-02-28,-0.8500000000000085
300595.XSHE,2020-02-28,-8.17999999999995
600352.XSHG,2020-02-28,-0.7400000000000091
002048.XSHE,2020-02-28,-2.5500000000000114
002327.XSHE,2020-02-28,-0.28999999999999915
300789.XSHE,2020-02-28,-0.19999999999998863
002433.XSHE,2020-02-28,-0.25
600105.XSHG,2020-02-28,-0.10999999999999943
002324.XSHE,2020-02-28,-4.939999999999998
002641.XSHE,2020-02-28,-0.17999999999999972
300618.XSHE,2020-02-28,-1.079999999999984
601390.XSHG,2020-02-28,-0.07000000000000028
002892.XSHE,2020-02-28,-0.13000000000000256
000533.XSHE,2020-02-28,0.0
002441.XSHE,2020-02-28,-0.46000000000000085
000950.XSHE,2020-02-28,0.0
300469.XSHE,2020-02-28,-0.36999999999999744
000989.XSHE,2020-02-28,-0.17999999999999972
600892.XSHG,2020-02-28,-2.0599999999999987
603713.XSHG,2020-02-28,-1.490000000000002
002352.XSHE,2020-02-28,-4.180000000000007
603882.XSHG,2020-02-28,-0.9799999999999969
603868.XSHG,2020-02-28,-0.01999999999999602
300279.XSHE,2020-02-28,0.0
600760.XSHG,2020-02-28,-2.6999999999999886
000506.XSHE,2020-02-28,-0.030000000000001137
002606.XSHE,2020-02-28,-0.4200000000000017
300653.XSHE,2020-02-28,-1.8399999999999892
601377.XSHG,2020-02-28,-0.35999999999999943
600576.XSHG,2020-02-28,0.0
600327.XSHG,2020-02-28,-0.13000000000000256
002231.XSHE,2020-02-28,-0.5
603650.XSHG,2020-02-28,-0.06999999999999673
002403.XSHE,2020-02-28,-0.08999999999999986
600810.XSHG,2020-02-28,-2.84
601600.XSHG,2020-02-28,-0.020000000000000018
