code,date,low_close_diff
300256.XSHE,2020-04-22,-1.0999999999999979
002225.XSHE,2020-04-22,-0.16999999999999993
300588.XSHE,2020-04-22,-0.3000000000000007
603269.XSHG,2020-04-22,-0.28999999999999915
601668.XSHG,2020-04-22,-0.08999999999999986
300287.XSHE,2020-04-22,-3.0899999999999963
002295.XSHE,2020-04-22,-0.09999999999999964
600858.XSHG,2020-04-22,-0.5600000000000023
603323.XSHG,2020-04-22,-0.040000000000000036
300166.XSHE,2020-04-22,-5.9599999999999795
603676.XSHG,2020-04-22,-0.1800000000000015
600536.XSHG,2020-04-22,-23.00999999999999
000929.XSHE,2020-04-22,-0.34999999999999787
600103.XSHG,2020-04-22,-0.5899999999999999
603015.XSHG,2020-04-22,-0.28000000000000114
000758.XSHE,2020-04-22,-0.6799999999999926
300595.XSHE,2020-04-22,-12.060000000000002
600352.XSHG,2020-04-22,-5.6699999999999875
002048.XSHE,2020-04-22,-1.5899999999999892
002327.XSHE,2020-04-22,-1.980000000000004
300789.XSHE,2020-04-22,-2.6400000000000006
002433.XSHE,2020-04-22,-0.379999999999999
600105.XSHG,2020-04-22,-1.0300000000000011
002324.XSHE,2020-04-22,-1.0100000000000051
002641.XSHE,2020-04-22,-0.8999999999999986
300618.XSHE,2020-04-22,-2.509999999999991
601390.XSHG,2020-04-22,-0.1200000000000001
002892.XSHE,2020-04-22,-0.259999999999998
000533.XSHE,2020-04-22,-0.2699999999999996
002441.XSHE,2020-04-22,-1.0500000000000043
000950.XSHE,2020-04-22,-0.23000000000000043
300469.XSHE,2020-04-22,-1.1700000000000017
000989.XSHE,2020-04-22,-1.8300000000000054
600892.XSHG,2020-04-22,-0.48999999999999844
603713.XSHG,2020-04-22,-1.6400000000000006
002352.XSHE,2020-04-22,-6.009999999999991
603882.XSHG,2020-04-22,-3.3400000000000034
603868.XSHG,2020-04-22,-0.9099999999999966
300279.XSHE,2020-04-22,-1.0399999999999991
600760.XSHG,2020-04-22,-3.4799999999999898
000506.XSHE,2020-04-22,-0.1200000000000001
