code,date,low_close_diff
300256.XSHE,2020-04-10,-0.3200000000000003
002225.XSHE,2020-04-10,-0.09999999999999964
300588.XSHE,2020-04-10,-0.23999999999999844
603269.XSHG,2020-04-10,-0.10000000000000142
601668.XSHG,2020-04-10,-0.019999999999999574
300287.XSHE,2020-04-10,-0.6199999999999974
002295.XSHE,2020-04-10,-0.05000000000000071
600858.XSHG,2020-04-10,-0.14000000000000057
603323.XSHG,2020-04-10,0.0
300166.XSHE,2020-04-10,-4.839999999999975
603676.XSHG,2020-04-10,-1.5199999999999996
600536.XSHG,2020-04-10,0.0
000929.XSHE,2020-04-10,-0.09999999999999787
600103.XSHG,2020-04-10,0.0
603015.XSHG,2020-04-10,-0.08999999999999986
000758.XSHE,2020-04-10,-0.1700000000000017
300595.XSHE,2020-04-10,-2.650000000000034
600352.XSHG,2020-04-10,-0.7299999999999898
002048.XSHE,2020-04-10,-0.710000000000008
002327.XSHE,2020-04-10,-0.5699999999999932
300789.XSHE,2020-04-10,-0.8299999999999983
002433.XSHE,2020-04-10,-0.25
600105.XSHG,2020-04-10,-0.5700000000000003
002324.XSHE,2020-04-10,-1.6299999999999955
002641.XSHE,2020-04-10,-0.240000000000002
300618.XSHE,2020-04-10,-0.519999999999996
601390.XSHG,2020-04-10,-0.040000000000000036
002892.XSHE,2020-04-10,-0.259999999999998
000533.XSHE,2020-04-10,-0.20999999999999996
002441.XSHE,2020-04-10,-0.09000000000000341
000950.XSHE,2020-04-10,-0.019999999999999574
300469.XSHE,2020-04-10,-1.009999999999998
000989.XSHE,2020-04-10,-1.8299999999999983
600892.XSHG,2020-04-10,-0.4800000000000004
603713.XSHG,2020-04-10,-0.519999999999996
002352.XSHE,2020-04-10,-2.180000000000007
603882.XSHG,2020-04-10,-0.509999999999998
603868.XSHG,2020-04-10,-0.09000000000000341
300279.XSHE,2020-04-10,-0.1700000000000017
600760.XSHG,2020-04-10,-2.700000000000017
000506.XSHE,2020-04-10,-0.0600000000000005
002606.XSHE,2020-04-10,-0.21000000000000085
300653.XSHE,2020-04-10,-0.7599999999999909
601377.XSHG,2020-04-10,-0.019999999999999574
