code,date,low_close_diff
300256.XSHE,2022-07-22,-0.28000000000000114
002225.XSHE,2022-07-22,-0.23000000000000043
688588.XSHG,2022-07-22,-0.08000000000000007
300588.XSHE,2022-07-22,-0.19000000000000128
603269.XSHG,2022-07-22,-0.33000000000000007
605277.XSHG,2022-07-22,-0.75
601668.XSHG,2022-07-22,-0.08999999999999986
300287.XSHE,2022-07-22,-0.740000000000002
002295.XSHE,2022-07-22,-0.13000000000000078
301112.XSHE,2022-07-22,-0.3100000000000023
600858.XSHG,2022-07-22,-0.6199999999999974
603323.XSHG,2022-07-22,-0.09999999999999964
300166.XSHE,2022-07-22,-1.5
603676.XSHG,2022-07-22,-0.17999999999999972
600536.XSHG,2022-07-22,-2.7000000000000455
000929.XSHE,2022-07-22,-0.21999999999999886
688173.XSHG,2022-07-22,-0.4499999999999993
600103.XSHG,2022-07-22,-0.11000000000000121
603015.XSHG,2022-07-22,-0.3299999999999983
688109.XSHG,2022-07-22,-0.2099999999999973
688698.XSHG,2022-07-22,-0.23000000000000043
688800.XSHG,2022-07-22,-6.010000000000005
000758.XSHE,2022-07-22,-1.0300000000000011
300595.XSHE,2022-07-22,-11.449999999999932
600352.XSHG,2022-07-22,-0.9699999999999989
300931.XSHE,2022-07-22,-0.09000000000000075
002048.XSHE,2022-07-22,-1.4499999999999886
002327.XSHE,2022-07-22,-0.5699999999999932
300789.XSHE,2022-07-22,-0.4399999999999977
605001.XSHG,2022-07-22,-0.15000000000000036
002433.XSHE,2022-07-22,-0.16000000000000014
600105.XSHG,2022-07-22,-0.8100000000000023
002324.XSHE,2022-07-22,-1.1400000000000006
002641.XSHE,2022-07-22,-0.8800000000000026
300618.XSHE,2022-07-22,-0.5699999999999932
601390.XSHG,2022-07-22,-0.1200000000000001
002892.XSHE,2022-07-22,-2.0600000000000023
000533.XSHE,2022-07-22,-0.4299999999999997
002441.XSHE,2022-07-22,-0.25
000950.XSHE,2022-07-22,-0.1399999999999988
300469.XSHE,2022-07-22,-0.4299999999999997
000989.XSHE,2022-07-22,-0.5499999999999972
600892.XSHG,2022-07-22,-0.120000000000001
688598.XSHG,2022-07-22,-12.730000000000018
603713.XSHG,2022-07-22,-1.5900000000000034
