code,date,low_close_diff
300256.XSHE,2021-03-18,-0.14000000000000057
002225.XSHE,2021-03-18,-0.08999999999999986
688588.XSHG,2021-03-18,-0.07000000000000028
300588.XSHE,2021-03-18,-0.10999999999999943
603269.XSHG,2021-03-18,-0.29999999999999893
605277.XSHG,2021-03-18,-0.41999999999999815
601668.XSHG,2021-03-18,-0.03999999999999915
300287.XSHE,2021-03-18,0.0
002295.XSHE,2021-03-18,-0.5999999999999996
600858.XSHG,2021-03-18,-0.14000000000000057
603323.XSHG,2021-03-18,-0.020000000000000462
300166.XSHE,2021-03-18,-0.37999999999999545
603676.XSHG,2021-03-18,-0.2599999999999998
600536.XSHG,2021-03-18,-0.4199999999999591
000929.XSHE,2021-03-18,-0.030000000000001137
600103.XSHG,2021-03-18,-0.5899999999999999
603015.XSHG,2021-03-18,-0.03999999999999915
688698.XSHG,2021-03-18,-0.9299999999999997
000758.XSHE,2021-03-18,-0.5100000000000051
300595.XSHE,2021-03-18,-39.069999999999936
600352.XSHG,2021-03-18,-8.0
300931.XSHE,2021-03-18,-0.4399999999999995
002048.XSHE,2021-03-18,-1.3499999999999943
002327.XSHE,2021-03-18,-0.8100000000000023
300789.XSHE,2021-03-18,-4.68
605001.XSHG,2021-03-18,-0.02999999999999936
002433.XSHE,2021-03-18,-0.129999999999999
600105.XSHG,2021-03-18,-0.12000000000000455
002324.XSHE,2021-03-18,-5.859999999999999
002641.XSHE,2021-03-18,-0.29999999999999716
300618.XSHE,2021-03-18,-0.25
601390.XSHG,2021-03-18,-0.08999999999999986
002892.XSHE,2021-03-18,-0.3999999999999986
000533.XSHE,2021-03-18,-0.08999999999999986
002441.XSHE,2021-03-18,-0.09000000000000341
000950.XSHE,2021-03-18,-0.05000000000000071
000989.XSHE,2021-03-18,-0.2700000000000031
600892.XSHG,2021-03-18,-0.9699999999999989
688598.XSHG,2021-03-18,-13.560000000000002
603713.XSHG,2021-03-18,-0.9599999999999937
002352.XSHE,2021-03-18,-8.339999999999975
603882.XSHG,2021-03-18,-2.969999999999999
603868.XSHG,2021-03-18,-1.509999999999998
300279.XSHE,2021-03-18,-0.05999999999999872
688678.XSHG,2021-03-18,-0.7399999999999984
600760.XSHG,2021-03-18,-6.949999999999989
000506.XSHE,2021-03-18,-0.1200000000000001
002606.XSHE,2021-03-18,-0.629999999999999
300653.XSHE,2021-03-18,-1.1900000000000048
688219.XSHG,2021-03-18,-0.11999999999999744
601377.XSHG,2021-03-18,0.0
600576.XSHG,2021-03-18,-0.1899999999999995
600327.XSHG,2021-03-18,-0.7600000000000051
002231.XSHE,2021-03-18,-0.8099999999999987
603650.XSHG,2021-03-18,-0.22999999999999687
002403.XSHE,2021-03-18,-0.05999999999999872
600810.XSHG,2021-03-18,-1.4699999999999989
601600.XSHG,2021-03-18,-0.010000000000000675
002313.XSHE,2021-03-18,-0.3000000000000007
603326.XSHG,2021-03-18,-1.1400000000000006
002291.XSHE,2021-03-18,-0.14000000000000057
300699.XSHE,2021-03-18,-2.8799999999999955
300828.XSHE,2021-03-18,0.0
300270.XSHE,2021-03-18,-0.12999999999999545
002377.XSHE,2021-03-18,-0.3100000000000023
600651.XSHG,2021-03-18,-618.5599999999977
601881.XSHG,2021-03-18,-0.010000000000001563
003016.XSHE,2021-03-18,0.0
300313.XSHE,2021-03-18,-0.35999999999999943
603363.XSHG,2021-03-18,-0.11999999999999744
600336.XSHG,2021-03-18,-0.22000000000000242
600854.XSHG,2021-03-18,-0.129999999999999
002788.XSHE,2021-03-18,-0.13999999999999702
600495.XSHG,2021-03-18,-0.08000000000000185
000856.XSHE,2021-03-18,-0.2699999999999996
603798.XSHG,2021-03-18,-0.28999999999999915
300338.XSHE,2021-03-18,-0.14000000000000057
600371.XSHG,2021-03-18,-0.240000000000002
300232.XSHE,2021-03-18,-0.5799999999999983
000421.XSHE,2021-03-18,-1.4099999999999966
002816.XSHE,2021-03-18,-0.08999999999999986
300157.XSHE,2021-03-18,-0.060000000000002274
300762.XSHE,2021-03-18,-0.240000000000002
601226.XSHG,2021-03-18,-0.02999999999999936
601999.XSHG,2021-03-18,-0.040000000000000036
000877.XSHE,2021-03-18,-1.2800000000000011
000819.XSHE,2021-03-18,-0.1700000000000017
688101.XSHG,2021-03-18,-0.21000000000000085
300079.XSHE,2021-03-18,-0.12999999999999545
000789.XSHE,2021-03-18,-0.060000000000002274
000153.XSHE,2021-03-18,-0.8999999999999986
300161.XSHE,2021-03-18,-0.5700000000000003
600837.XSHG,2021-03-18,-0.9200000000000159
002695.XSHE,2021-03-18,-2.509999999999991
600187.XSHG,2021-03-18,-1.1799999999999997
603277.XSHG,2021-03-18,-0.1700000000000017
300328.XSHE,2021-03-18,-0.28000000000000114
601618.XSHG,2021-03-18,-0.03000000000000025
002302.XSHE,2021-03-18,0.0
002833.XSHE,2021-03-18,-6.480000000000004
300471.XSHE,2021-03-18,-0.8200000000000003
603900.XSHG,2021-03-18,-0.02999999999999936
002412.XSHE,2021-03-18,-0.4399999999999977
002393.XSHE,2021-03-18,-0.08999999999999986
600657.XSHG,2021-03-18,0.0
000519.XSHE,2021-03-18,-0.1700000000000017
002221.XSHE,2021-03-18,-2.020000000000003
600375.XSHG,2021-03-18,-0.45000000000000284
600007.XSHG,2021-03-18,-0.0400000000000027
002241.XSHE,2021-03-18,-8.06000000000006
603186.XSHG,2021-03-18,-1.2299999999999969
600386.XSHG,2021-03-18,-0.1700000000000017
002960.XSHE,2021-03-18,-1.8400000000000034
600219.XSHG,2021-03-18,-0.3500000000000014
603286.XSHG,2021-03-18,-0.25
300477.XSHE,2021-03-18,-0.13000000000000256
000910.XSHE,2021-03-18,-0.5899999999999963
002493.XSHE,2021-03-18,-12.649999999999977
002721.XSHE,2021-03-18,-0.08999999999999986
688308.XSHG,2021-03-18,-0.5700000000000003
300838.XSHE,2021-03-18,-0.21000000000000085
300856.XSHE,2021-03-18,-4.030000000000001
300672.XSHE,2021-03-18,-0.769999999999996
002530.XSHE,2021-03-18,0.0
002775.XSHE,2021-03-18,-0.08999999999999986
300120.XSHE,2021-03-18,-0.240000000000002
688399.XSHG,2021-03-18,-2.4299999999999784
000735.XSHE,2021-03-18,-0.17999999999999972
002597.XSHE,2021-03-18,-6.030000000000001
300635.XSHE,2021-03-18,-0.22999999999999687
002613.XSHE,2021-03-18,-0.10999999999999943
600883.XSHG,2021-03-18,-0.4200000000000017
300490.XSHE,2021-03-18,-0.5899999999999999
002370.XSHE,2021-03-18,-0.02999999999999936
002489.XSHE,2021-03-18,-0.22999999999999687
002665.XSHE,2021-03-18,-6.480000000000004
