code,date,low_close_diff
300256.XSHE,2022-03-24,-0.17999999999999972
002225.XSHE,2022-03-24,-0.040000000000000036
688588.XSHG,2022-03-24,-0.009999999999999787
300588.XSHE,2022-03-24,-0.8200000000000003
603269.XSHG,2022-03-24,-0.21000000000000085
605277.XSHG,2022-03-24,-0.1999999999999993
601668.XSHG,2022-03-24,-0.13000000000000078
300287.XSHE,2022-03-24,-0.8700000000000045
002295.XSHE,2022-03-24,-0.0600000000000005
600858.XSHG,2022-03-24,-0.14000000000000057
603323.XSHG,2022-03-24,-0.08999999999999986
300166.XSHE,2022-03-24,-1.1200000000000045
603676.XSHG,2022-03-24,-0.33000000000000007
600536.XSHG,2022-03-24,-0.9099999999999966
000929.XSHE,2022-03-24,-0.09999999999999787
688173.XSHG,2022-03-24,-0.21000000000000085
600103.XSHG,2022-03-24,-0.09999999999999964
603015.XSHG,2022-03-24,-0.02000000000000135
688109.XSHG,2022-03-24,-1.1300000000000026
688698.XSHG,2022-03-24,-0.0799999999999983
688800.XSHG,2022-03-24,-3.1400000000000006
000758.XSHE,2022-03-24,-0.1700000000000017
300595.XSHE,2022-03-24,-14.379999999999995
600352.XSHG,2022-03-24,-7.780000000000001
300931.XSHE,2022-03-24,-0.010000000000001563
002048.XSHE,2022-03-24,-1.6000000000000085
002327.XSHE,2022-03-24,-0.539999999999992
300789.XSHE,2022-03-24,-0.17999999999999972
605001.XSHG,2022-03-24,-0.05000000000000071
002433.XSHE,2022-03-24,-1.0600000000000023
600105.XSHG,2022-03-24,-0.240000000000002
002324.XSHE,2022-03-24,-1.2999999999999972
002641.XSHE,2022-03-24,-0.120000000000001
300618.XSHE,2022-03-24,-1.7600000000000193
601390.XSHG,2022-03-24,-0.040000000000000036
002892.XSHE,2022-03-24,-0.8200000000000003
000533.XSHE,2022-03-24,-0.019999999999999574
002441.XSHE,2022-03-24,-0.05000000000000426
000950.XSHE,2022-03-24,-1.8099999999999987
300469.XSHE,2022-03-24,-0.3100000000000023
000989.XSHE,2022-03-24,-1.0500000000000043
600892.XSHG,2022-03-24,-0.17999999999999972
688598.XSHG,2022-03-24,-5.710000000000008
603713.XSHG,2022-03-24,-1.0799999999999983
002352.XSHE,2022-03-24,-0.5199999999999818
301046.XSHE,2022-03-24,-0.8299999999999983
688212.XSHG,2022-03-24,-4.220000000000006
603882.XSHG,2022-03-24,-1.5799999999999983
001211.XSHE,2022-03-24,-0.370000000000001
603868.XSHG,2022-03-24,-0.3999999999999986
300279.XSHE,2022-03-24,-0.3500000000000014
688678.XSHG,2022-03-24,-0.05000000000000071
600760.XSHG,2022-03-24,-9.069999999999993
000506.XSHE,2022-03-24,-0.030000000000001137
002606.XSHE,2022-03-24,-0.25
300653.XSHE,2022-03-24,-2.1400000000000006
688219.XSHG,2022-03-24,-0.009999999999999787
601377.XSHG,2022-03-24,-0.08999999999999986
600576.XSHG,2022-03-24,-0.2900000000000027
688282.XSHG,2022-03-24,-0.18999999999999773
600327.XSHG,2022-03-24,-6.430000000000007
002231.XSHE,2022-03-24,-0.08999999999999986
603650.XSHG,2022-03-24,-0.38000000000000256
002403.XSHE,2022-03-24,-0.02999999999999936
600810.XSHG,2022-03-24,-1.3599999999999994
601600.XSHG,2022-03-24,-0.05999999999999961
002313.XSHE,2022-03-24,-0.9200000000000017
603326.XSHG,2022-03-24,-0.11000000000000298
002291.XSHE,2022-03-24,-0.4499999999999993
300699.XSHE,2022-03-24,-0.28000000000000114
300828.XSHE,2022-03-24,-0.240000000000002
300270.XSHE,2022-03-24,0.0
002377.XSHE,2022-03-24,-0.049999999999998934
600651.XSHG,2022-03-24,-112.45999999999913
688425.XSHG,2022-03-24,-0.010000000000000675
688319.XSHG,2022-03-24,-0.7199999999999989
601881.XSHG,2022-03-24,-0.019999999999999574
003016.XSHE,2022-03-24,-0.019999999999999574
688700.XSHG,2022-03-24,-0.37000000000000455
300313.XSHE,2022-03-24,0.0
603363.XSHG,2022-03-24,-0.25
600336.XSHG,2022-03-24,-0.16000000000000014
600854.XSHG,2022-03-24,-0.3099999999999987
002788.XSHE,2022-03-24,-1.2300000000000004
600495.XSHG,2022-03-24,-0.15000000000000213
000856.XSHE,2022-03-24,-0.28999999999999915
603798.XSHG,2022-03-24,-0.4200000000000017
300338.XSHE,2022-03-24,-0.08999999999999986
600371.XSHG,2022-03-24,-0.240000000000002
300232.XSHE,2022-03-24,0.0
000421.XSHE,2022-03-24,0.0
002816.XSHE,2022-03-24,-0.5899999999999999
300157.XSHE,2022-03-24,-0.25
300762.XSHE,2022-03-24,-0.46000000000000085
605090.XSHG,2022-03-24,-0.2099999999999973
601226.XSHG,2022-03-24,-0.049999999999998934
601999.XSHG,2022-03-24,-0.03000000000000025
000877.XSHE,2022-03-24,-0.8799999999999955
000819.XSHE,2022-03-24,-0.1700000000000017
688101.XSHG,2022-03-24,-0.0799999999999983
300079.XSHE,2022-03-24,-0.25
000789.XSHE,2022-03-24,-0.4300000000000068
000153.XSHE,2022-03-24,-2.479999999999997
300161.XSHE,2022-03-24,-0.04999999999999716
600837.XSHG,2022-03-24,0.0
002695.XSHE,2022-03-24,-0.1700000000000017
600187.XSHG,2022-03-24,-0.05000000000000071
688281.XSHG,2022-03-24,0.0
603277.XSHG,2022-03-24,-0.10000000000000142
301055.XSHE,2022-03-24,-0.16999999999999815
300328.XSHE,2022-03-24,-0.3399999999999963
601618.XSHG,2022-03-24,-0.020000000000000462
002302.XSHE,2022-03-24,-0.12999999999999545
002833.XSHE,2022-03-24,-0.04999999999999716
300471.XSHE,2022-03-24,0.0
603900.XSHG,2022-03-24,-0.030000000000001137
002412.XSHE,2022-03-24,-4.199999999999996
002393.XSHE,2022-03-24,-0.9500000000000028
600657.XSHG,2022-03-24,-4.47999999999999
000519.XSHE,2022-03-24,-3.9099999999999966
002221.XSHE,2022-03-24,-0.0899999999999963
600375.XSHG,2022-03-24,-0.18999999999999773
600007.XSHG,2022-03-24,0.0
002241.XSHE,2022-03-24,-13.870000000000005
603186.XSHG,2022-03-24,-0.3200000000000003
600386.XSHG,2022-03-24,-0.05999999999999872
002960.XSHE,2022-03-24,-0.3999999999999986
600219.XSHG,2022-03-24,-0.22000000000000242
603286.XSHG,2022-03-24,-0.259999999999998
300477.XSHE,2022-03-24,-0.39000000000000057
000910.XSHE,2022-03-24,-0.14999999999999858
002493.XSHE,2022-03-24,-5.560000000000002
002721.XSHE,2022-03-24,-0.15000000000000036
688308.XSHG,2022-03-24,-1.1000000000000014
300838.XSHE,2022-03-24,-0.10000000000000142
300856.XSHE,2022-03-24,-0.46000000000000085
300672.XSHE,2022-03-24,-3.730000000000018
002530.XSHE,2022-03-24,-0.16000000000000014
002775.XSHE,2022-03-24,-0.46999999999999886
300120.XSHE,2022-03-24,-0.07000000000000028
688399.XSHG,2022-03-24,-4.189999999999998
000735.XSHE,2022-03-24,-0.13000000000000256
002597.XSHE,2022-03-24,-2.289999999999992
300635.XSHE,2022-03-24,-0.6400000000000006
002613.XSHE,2022-03-24,-5.759999999999998
600883.XSHG,2022-03-24,-0.0899999999999963
300490.XSHE,2022-03-24,-0.1600000000000037
002370.XSHE,2022-03-24,-2.2300000000000004
002489.XSHE,2022-03-24,-0.7199999999999989
002665.XSHE,2022-03-24,-0.4199999999999946
688003.XSHG,2022-03-24,-0.05999999999999872
000534.XSHE,2022-03-24,-0.25
605189.XSHG,2022-03-24,-0.10999999999999943
000058.XSHE,2022-03-24,-0.04999999999999716
000886.XSHE,2022-03-24,-0.02999999999999936
300052.XSHE,2022-03-24,-0.9099999999999966
002484.XSHE,2022-03-24,-0.710000000000008
001288.XSHE,2022-03-24,-0.11999999999999922
300676.XSHE,2022-03-24,-2.3400000000000034
002183.XSHE,2022-03-24,-0.4399999999999977
603200.XSHG,2022-03-24,-0.3299999999999983
002215.XSHE,2022-03-24,-1.0500000000000043
000926.XSHE,2022-03-24,-0.28000000000000114
600959.XSHG,2022-03-24,-0.010000000000000675
603136.XSHG,2022-03-24,-0.13000000000000256
002981.XSHE,2022-03-24,-0.019999999999999574
601919.XSHG,2022-03-24,-0.39000000000000057
301079.XSHE,2022-03-24,-0.17999999999999972
605055.XSHG,2022-03-24,-0.040000000000000036
000593.XSHE,2022-03-24,-0.18999999999999773
001213.XSHE,2022-03-24,-0.019999999999999574
601528.XSHG,2022-03-24,-0.02999999999999936
300833.XSHE,2022-03-24,-3.2900000000000063
600986.XSHG,2022-03-24,-0.060000000000002274
300525.XSHE,2022-03-24,-3.210000000000008
300556.XSHE,2022-03-24,-0.4400000000000013
600110.XSHG,2022-03-24,-3.109999999999985
300939.XSHE,2022-03-24,-0.5300000000000011
002407.XSHE,2022-03-24,-9.5
688138.XSHG,2022-03-24,-0.010000000000001563
600081.XSHG,2022-03-24,-0.28000000000000114
002349.XSHE,2022-03-24,-18.169999999999987
001202.XSHE,2022-03-24,-0.05000000000000071
603789.XSHG,2022-03-24,-0.15000000000000036
688200.XSHG,2022-03-24,-10.359999999999957
000785.XSHE,2022-03-24,-0.07000000000000028
600866.XSHG,2022-03-24,-1.3100000000000023
605208.XSHG,2022-03-24,-0.019999999999999574
603968.XSHG,2022-03-24,-0.46000000000000085
605111.XSHG,2022-03-24,-1.5699999999999932
603320.XSHG,2022-03-24,-0.08999999999999986
603822.XSHG,2022-03-24,-1.490000000000002
300990.XSHE,2022-03-24,-1.8700000000000045
301136.XSHE,2022-03-24,-0.9000000000000021
600691.XSHG,2022-03-24,-0.10000000000000142
603948.XSHG,2022-03-24,-0.5700000000000003
688621.XSHG,2022-03-24,-6.719999999999999
601111.XSHG,2022-03-24,-0.379999999999999
300558.XSHE,2022-03-24,-1.1499999999999986
002084.XSHE,2022-03-24,-0.17999999999999972
000505.XSHE,2022-03-24,-3.5199999999999996
002678.XSHE,2022-03-24,-0.029999999999997584
600126.XSHG,2022-03-24,-0.10999999999999943
600190.XSHG,2022-03-24,-0.16999999999999993
000028.XSHE,2022-03-24,-10.580000000000013
300625.XSHE,2022-03-24,0.0
603881.XSHG,2022-03-24,-0.44999999999999574
002902.XSHE,2022-03-24,-0.14000000000000057
600537.XSHG,2022-03-24,-0.08999999999999986
600082.XSHG,2022-03-24,-1.9800000000000004
300669.XSHE,2022-03-24,-0.030000000000001137
002866.XSHE,2022-03-24,0.0
000055.XSHE,2022-03-24,-0.19999999999999574
601360.XSHG,2022-03-24,-0.019999999999999574
688028.XSHG,2022-03-24,-0.36999999999999744
000665.XSHE,2022-03-24,-1.0700000000000003
