code,date,low_close_diff
300256.XSHE,2022-03-30,-0.19000000000000128
002225.XSHE,2022-03-30,-0.10999999999999943
688588.XSHG,2022-03-30,-0.1899999999999995
300588.XSHE,2022-03-30,-0.4499999999999993
603269.XSHG,2022-03-30,-0.35999999999999943
605277.XSHG,2022-03-30,-0.8400000000000034
601668.XSHG,2022-03-30,-0.33999999999999986
300287.XSHE,2022-03-30,-0.8699999999999974
002295.XSHE,2022-03-30,-0.10999999999999943
600858.XSHG,2022-03-30,-0.3500000000000014
603323.XSHG,2022-03-30,-0.20999999999999996
300166.XSHE,2022-03-30,-4.299999999999983
603676.XSHG,2022-03-30,-0.25
600536.XSHG,2022-03-30,-3.0800000000000125
000929.XSHE,2022-03-30,-0.3299999999999983
688173.XSHG,2022-03-30,-0.259999999999998
600103.XSHG,2022-03-30,-0.20999999999999908
603015.XSHG,2022-03-30,-0.17999999999999972
688109.XSHG,2022-03-30,-1.2700000000000031
688698.XSHG,2022-03-30,-0.5600000000000023
688800.XSHG,2022-03-30,-10.509999999999991
000758.XSHE,2022-03-30,-1.3700000000000045
300595.XSHE,2022-03-30,-38.04000000000002
600352.XSHG,2022-03-30,-1.3199999999999932
300931.XSHE,2022-03-30,-0.23999999999999844
002048.XSHE,2022-03-30,-2.210000000000008
002327.XSHE,2022-03-30,-1.2900000000000063
300789.XSHE,2022-03-30,-0.6899999999999977
605001.XSHG,2022-03-30,-0.08999999999999986
002433.XSHE,2022-03-30,-2.2300000000000004
600105.XSHG,2022-03-30,-0.6999999999999957
002324.XSHE,2022-03-30,-0.4099999999999966
002641.XSHE,2022-03-30,-0.7399999999999984
300618.XSHE,2022-03-30,-2.8600000000000136
601390.XSHG,2022-03-30,-0.22999999999999954
002892.XSHE,2022-03-30,-0.8000000000000043
000533.XSHE,2022-03-30,-0.45000000000000107
002441.XSHE,2022-03-30,-1.779999999999994
000950.XSHE,2022-03-30,-0.6400000000000006
300469.XSHE,2022-03-30,-0.7100000000000009
000989.XSHE,2022-03-30,-1.7600000000000051
600892.XSHG,2022-03-30,-0.18000000000000327
688598.XSHG,2022-03-30,-19.810000000000002
603713.XSHG,2022-03-30,-4.280000000000001
002352.XSHE,2022-03-30,-6.490000000000009
301046.XSHE,2022-03-30,-1.0500000000000043
688212.XSHG,2022-03-30,-1.3600000000000065
603882.XSHG,2022-03-30,-3.1500000000000057
001211.XSHE,2022-03-30,-0.18999999999999773
603868.XSHG,2022-03-30,-1.9600000000000009
688678.XSHG,2022-03-30,-0.490000000000002
600760.XSHG,2022-03-30,-7.6200000000000045
000506.XSHE,2022-03-30,-0.20999999999999908
002606.XSHE,2022-03-30,-1.25
300653.XSHE,2022-03-30,-3.3500000000000085
688219.XSHG,2022-03-30,-0.21000000000000085
601377.XSHG,2022-03-30,-0.610000000000003
600576.XSHG,2022-03-30,-0.6000000000000014
688282.XSHG,2022-03-30,-1.0499999999999972
600327.XSHG,2022-03-30,-2.1400000000000006
002231.XSHE,2022-03-30,-0.3099999999999987
603650.XSHG,2022-03-30,-1.2700000000000031
002403.XSHE,2022-03-30,-0.13000000000000078
600810.XSHG,2022-03-30,-1.0
601600.XSHG,2022-03-30,-0.11999999999999922
002313.XSHE,2022-03-30,-0.6199999999999974
603326.XSHG,2022-03-30,-0.3200000000000003
002291.XSHE,2022-03-30,-0.7800000000000011
300699.XSHE,2022-03-30,-2.589999999999989
300828.XSHE,2022-03-30,-0.4800000000000004
300270.XSHE,2022-03-30,-0.5999999999999943
002377.XSHE,2022-03-30,-0.33999999999999986
600651.XSHG,2022-03-30,-618.5600000000013
688425.XSHG,2022-03-30,-0.0699999999999994
688319.XSHG,2022-03-30,-0.9400000000000013
601881.XSHG,2022-03-30,-0.2400000000000002
003016.XSHE,2022-03-30,-0.09999999999999964
688700.XSHG,2022-03-30,-2.019999999999996
300313.XSHE,2022-03-30,-0.28000000000000114
603363.XSHG,2022-03-30,-0.5
600336.XSHG,2022-03-30,-0.8500000000000014
600854.XSHG,2022-03-30,-0.4299999999999997
002788.XSHE,2022-03-30,-1.3500000000000014
600495.XSHG,2022-03-30,-0.4499999999999993
000856.XSHE,2022-03-30,-0.8000000000000007
603798.XSHG,2022-03-30,-0.3000000000000007
300338.XSHE,2022-03-30,-0.879999999999999
600371.XSHG,2022-03-30,-1.0700000000000003
300232.XSHE,2022-03-30,-1.1599999999999966
000421.XSHE,2022-03-30,-0.20000000000000284
002816.XSHE,2022-03-30,-0.17999999999999972
300157.XSHE,2022-03-30,-0.370000000000001
300762.XSHE,2022-03-30,-0.8500000000000014
605090.XSHG,2022-03-30,-0.15000000000000213
601226.XSHG,2022-03-30,-0.09999999999999964
601999.XSHG,2022-03-30,-0.20999999999999996
000877.XSHE,2022-03-30,-2.780000000000001
000819.XSHE,2022-03-30,-0.4300000000000068
688101.XSHG,2022-03-30,-0.3000000000000007
300079.XSHE,2022-03-30,-1.7600000000000051
000789.XSHE,2022-03-30,-2.8400000000000034
000153.XSHE,2022-03-30,-0.8400000000000034
300161.XSHE,2022-03-30,-0.730000000000004
600837.XSHG,2022-03-30,-4.480000000000018
002695.XSHE,2022-03-30,-0.8099999999999952
600187.XSHG,2022-03-30,-0.19000000000000128
688281.XSHG,2022-03-30,-3.6899999999999977
603277.XSHG,2022-03-30,-0.10000000000000142
301055.XSHE,2022-03-30,-0.3000000000000007
300328.XSHE,2022-03-30,-1.0600000000000023
601618.XSHG,2022-03-30,-0.1200000000000001
002302.XSHE,2022-03-30,-1.4099999999999966
002833.XSHE,2022-03-30,-1.1999999999999957
300471.XSHE,2022-03-30,-0.8700000000000045
603900.XSHG,2022-03-30,-0.20000000000000107
002412.XSHE,2022-03-30,-1.1099999999999994
002393.XSHE,2022-03-30,-0.33000000000000185
600657.XSHG,2022-03-30,-3.480000000000004
000519.XSHE,2022-03-30,-10.830000000000013
002221.XSHE,2022-03-30,-0.6499999999999986
600375.XSHG,2022-03-30,-0.3400000000000034
600007.XSHG,2022-03-30,-1.2399999999999984
002241.XSHE,2022-03-30,-43.23000000000002
603186.XSHG,2022-03-30,-0.620000000000001
600386.XSHG,2022-03-30,-0.5300000000000011
002960.XSHE,2022-03-30,-2.8800000000000026
600219.XSHG,2022-03-30,-0.21999999999999886
603286.XSHG,2022-03-30,-0.17999999999999972
300477.XSHE,2022-03-30,-1.0300000000000011
000910.XSHE,2022-03-30,-0.9700000000000024
002493.XSHE,2022-03-30,-1.3499999999999943
002721.XSHE,2022-03-30,-0.10000000000000142
688308.XSHG,2022-03-30,-4.599999999999994
300838.XSHE,2022-03-30,-0.36999999999999744
300856.XSHE,2022-03-30,-1.019999999999996
300672.XSHE,2022-03-30,-4.780000000000001
002530.XSHE,2022-03-30,-0.6799999999999997
002775.XSHE,2022-03-30,-1.3200000000000003
300120.XSHE,2022-03-30,-0.33999999999999986
688399.XSHG,2022-03-30,-4.519999999999982
000735.XSHE,2022-03-30,-0.490000000000002
002597.XSHE,2022-03-30,-3.180000000000007
300635.XSHE,2022-03-30,-0.35999999999999943
002613.XSHE,2022-03-30,-0.8099999999999987
600883.XSHG,2022-03-30,-0.990000000000002
300490.XSHE,2022-03-30,-0.5700000000000003
002370.XSHE,2022-03-30,-2.710000000000001
002489.XSHE,2022-03-30,-1.1999999999999957
002665.XSHE,2022-03-30,-0.6899999999999977
688003.XSHG,2022-03-30,-0.4399999999999977
000534.XSHE,2022-03-30,-0.8400000000000034
605189.XSHG,2022-03-30,-0.6699999999999982
000058.XSHE,2022-03-30,-0.9800000000000004
000886.XSHE,2022-03-30,-0.3100000000000005
300052.XSHE,2022-03-30,-3.730000000000004
002484.XSHE,2022-03-30,-7.439999999999998
001288.XSHE,2022-03-30,-0.10000000000000142
300676.XSHE,2022-03-30,-2.4099999999999966
002183.XSHE,2022-03-30,-1.789999999999992
603200.XSHG,2022-03-30,-1.0400000000000063
002215.XSHE,2022-03-30,-0.3200000000000003
000926.XSHE,2022-03-30,-0.6000000000000014
600959.XSHG,2022-03-30,-0.08000000000000007
603136.XSHG,2022-03-30,-3.190000000000005
002981.XSHE,2022-03-30,-0.33999999999999986
601919.XSHG,2022-03-30,-0.240000000000002
301079.XSHE,2022-03-30,-0.4700000000000024
605055.XSHG,2022-03-30,-0.09999999999999964
000593.XSHE,2022-03-30,-0.44000000000000483
001213.XSHE,2022-03-30,-0.04999999999999982
601528.XSHG,2022-03-30,-0.28000000000000114
300833.XSHE,2022-03-30,-0.5799999999999983
600986.XSHG,2022-03-30,-0.8099999999999952
300525.XSHE,2022-03-30,-2.259999999999991
300556.XSHE,2022-03-30,-0.4499999999999993
600110.XSHG,2022-03-30,-5.510000000000019
300939.XSHE,2022-03-30,-0.45000000000000284
002407.XSHE,2022-03-30,-6.069999999999993
688138.XSHG,2022-03-30,-0.3000000000000007
600081.XSHG,2022-03-30,-1.1499999999999915
002349.XSHE,2022-03-30,-15.960000000000008
001202.XSHE,2022-03-30,-0.1999999999999993
603789.XSHG,2022-03-30,-0.14000000000000057
688200.XSHG,2022-03-30,-15.130000000000052
000785.XSHE,2022-03-30,-0.39000000000000057
600866.XSHG,2022-03-30,-3.5
605208.XSHG,2022-03-30,-0.3500000000000014
603968.XSHG,2022-03-30,-0.9200000000000017
605111.XSHG,2022-03-30,-2.329999999999984
603320.XSHG,2022-03-30,-0.3100000000000023
603822.XSHG,2022-03-30,-0.240000000000002
300990.XSHE,2022-03-30,-2.019999999999996
301136.XSHE,2022-03-30,-1.4599999999999973
600691.XSHG,2022-03-30,-0.6599999999999966
603948.XSHG,2022-03-30,-3.16
688621.XSHG,2022-03-30,-5.400000000000006
601111.XSHG,2022-03-30,-0.5999999999999996
300558.XSHE,2022-03-30,-3.299999999999997
002084.XSHE,2022-03-30,-0.5199999999999996
000505.XSHE,2022-03-30,-3.539999999999999
002678.XSHE,2022-03-30,-0.33999999999999986
600126.XSHG,2022-03-30,-0.5499999999999972
600190.XSHG,2022-03-30,-0.3800000000000008
000028.XSHE,2022-03-30,-3.219999999999999
300625.XSHE,2022-03-30,-0.1999999999999993
603881.XSHG,2022-03-30,-1.0399999999999991
