code,date,low_close_diff
300256.XSHE,2023-09-28,0.3200000000000003
002225.XSHE,2023-09-28,0.040000000000000036
688247.XSHG,2023-09-28,0.23999999999999844
688588.XSHG,2023-09-28,0.08000000000000007
300588.XSHE,2023-09-28,0.4700000000000024
603269.XSHG,2023-09-28,0.3500000000000014
605277.XSHG,2023-09-28,0.019999999999999574
601668.XSHG,2023-09-28,0.13000000000000078
300287.XSHE,2023-09-28,0.25
002295.XSHE,2023-09-28,0.07000000000000028
301112.XSHE,2023-09-28,1.3399999999999963
600858.XSHG,2023-09-28,0.21000000000000085
603323.XSHG,2023-09-28,0.040000000000000036
603163.XSHG,2023-09-28,0.28999999999999915
300166.XSHE,2023-09-28,3.180000000000007
603676.XSHG,2023-09-28,0.11000000000000121
600536.XSHG,2023-09-28,0.9899999999999523
000929.XSHE,2023-09-28,0.39000000000000057
688573.XSHG,2023-09-28,1.1999999999999957
688173.XSHG,2023-09-28,0.14999999999999858
600103.XSHG,2023-09-28,0.05000000000000071
603015.XSHG,2023-09-28,0.129999999999999
688109.XSHG,2023-09-28,0.3299999999999983
688698.XSHG,2023-09-28,1.5399999999999991
688800.XSHG,2023-09-28,0.5899999999999963
000758.XSHE,2023-09-28,0.3399999999999892
300595.XSHE,2023-09-28,8.5
600352.XSHG,2023-09-28,1.5999999999999943
300931.XSHE,2023-09-28,0.09999999999999964
002048.XSHE,2023-09-28,0.3100000000000023
002327.XSHE,2023-09-28,0.9899999999999949
300789.XSHE,2023-09-28,0.25
605001.XSHG,2023-09-28,0.030000000000001137
002433.XSHE,2023-09-28,0.3000000000000007
688646.XSHG,2023-09-28,0.5700000000000003
600105.XSHG,2023-09-28,0.5900000000000034
002324.XSHE,2023-09-28,0.25
002641.XSHE,2023-09-28,0.13000000000000256
300618.XSHE,2023-09-28,0.6500000000000057
601390.XSHG,2023-09-28,0.019999999999999574
002892.XSHE,2023-09-28,3.049999999999997
000533.XSHE,2023-09-28,0.040000000000000924
002441.XSHE,2023-09-28,0.4100000000000037
301299.XSHE,2023-09-28,2.1700000000000017
000950.XSHE,2023-09-28,0.16999999999999993
300469.XSHE,2023-09-28,0.9499999999999957
000989.XSHE,2023-09-28,0.509999999999998
600892.XSHG,2023-09-28,0.25
688598.XSHG,2023-09-28,1.9300000000000068
603713.XSHG,2023-09-28,1.8999999999999915
002352.XSHE,2023-09-28,0.3499999999999943
301046.XSHE,2023-09-28,0.019999999999999574
688212.XSHG,2023-09-28,2.1400000000000006
603882.XSHG,2023-09-28,2.1999999999999886
001211.XSHE,2023-09-28,0.14000000000000057
603868.XSHG,2023-09-28,0.5799999999999983
300279.XSHE,2023-09-28,0.11999999999999744
688678.XSHG,2023-09-28,0.08000000000000185
600760.XSHG,2023-09-28,3.150000000000034
000506.XSHE,2023-09-28,0.0600000000000005
002606.XSHE,2023-09-28,0.3399999999999963
300653.XSHE,2023-09-28,1.9200000000000017
688219.XSHG,2023-09-28,0.019999999999999574
301153.XSHE,2023-09-28,0.789999999999992
301269.XSHE,2023-09-28,0.6799999999999926
601377.XSHG,2023-09-28,0.16000000000000014
600576.XSHG,2023-09-28,0.18999999999999773
688282.XSHG,2023-09-28,0.3299999999999983
688716.XSHG,2023-09-28,0.48999999999999844
600327.XSHG,2023-09-28,0.7199999999999989
002231.XSHE,2023-09-28,0.030000000000001137
603650.XSHG,2023-09-28,0.0
002403.XSHE,2023-09-28,0.620000000000001
600810.XSHG,2023-09-28,0.20000000000000284
601600.XSHG,2023-09-28,0.09999999999999964
002313.XSHE,2023-09-28,0.48999999999999844
603326.XSHG,2023-09-28,0.3000000000000007
002291.XSHE,2023-09-28,0.07000000000000028
300699.XSHE,2023-09-28,0.45000000000000284
300828.XSHE,2023-09-28,0.19000000000000128
300270.XSHE,2023-09-28,0.20000000000000284
002377.XSHE,2023-09-28,0.16999999999999993
600651.XSHG,2023-09-28,56.22999999999956
603291.XSHG,2023-09-28,0.129999999999999
688425.XSHG,2023-09-28,0.020000000000000462
688319.XSHG,2023-09-28,0.21000000000000085
601881.XSHG,2023-09-28,0.08999999999999986
003016.XSHE,2023-09-28,0.040000000000000924
688700.XSHG,2023-09-28,1.0
603363.XSHG,2023-09-28,0.040000000000000924
600336.XSHG,2023-09-28,0.029999999999997584
600854.XSHG,2023-09-28,0.07000000000000028
002788.XSHE,2023-09-28,0.16000000000000014
301273.XSHE,2023-09-28,0.509999999999998
000670.XSHE,2023-09-28,0.3200000000000003
301507.XSHE,2023-09-28,0.3099999999999987
600495.XSHG,2023-09-28,0.07000000000000028
000856.XSHE,2023-09-28,0.129999999999999
603798.XSHG,2023-09-28,0.05000000000000071
300338.XSHE,2023-09-28,0.08999999999999986
600371.XSHG,2023-09-28,0.0799999999999983
300232.XSHE,2023-09-28,0.29000000000000625
000421.XSHE,2023-09-28,0.10000000000000142
002816.XSHE,2023-09-28,0.019999999999999574
688620.XSHG,2023-09-28,0.05000000000000071
300157.XSHE,2023-09-28,0.18999999999999773
300762.XSHE,2023-09-28,0.7399999999999949
605090.XSHG,2023-09-28,0.14999999999999858
601226.XSHG,2023-09-28,0.02999999999999936
601999.XSHG,2023-09-28,0.040000000000000036
000877.XSHE,2023-09-28,0.1599999999999966
000819.XSHE,2023-09-28,1.6299999999999955
001318.XSHE,2023-09-28,0.009999999999999787
688101.XSHG,2023-09-28,0.11000000000000121
300079.XSHE,2023-09-28,0.8799999999999955
000789.XSHE,2023-09-28,0.2700000000000031
000153.XSHE,2023-09-28,0.8100000000000023
300161.XSHE,2023-09-28,1.8400000000000034
600837.XSHG,2023-09-28,2.240000000000009
002695.XSHE,2023-09-28,0.4200000000000017
600187.XSHG,2023-09-28,0.0
688525.XSHG,2023-09-28,2.6399999999999935
688281.XSHG,2023-09-28,1.0600000000000023
