code,date,low_close_diff
300256.XSHE,2022-05-10,-0.23000000000000043
002225.XSHE,2022-05-10,-0.13000000000000078
688588.XSHG,2022-05-10,-0.21999999999999886
300588.XSHE,2022-05-10,-0.4800000000000004
603269.XSHG,2022-05-10,-0.41000000000000014
605277.XSHG,2022-05-10,-0.7300000000000004
601668.XSHG,2022-05-10,-0.5399999999999991
300287.XSHE,2022-05-10,-1.8599999999999994
002295.XSHE,2022-05-10,-0.33000000000000007
600858.XSHG,2022-05-10,-1.3200000000000003
603323.XSHG,2022-05-10,-0.34999999999999964
300166.XSHE,2022-05-10,-7.099999999999994
603676.XSHG,2022-05-10,-0.2900000000000009
600536.XSHG,2022-05-10,-5.52000000000001
000929.XSHE,2022-05-10,-0.5
688173.XSHG,2022-05-10,-1.3500000000000014
600103.XSHG,2022-05-10,-0.3199999999999985
603015.XSHG,2022-05-10,-0.3800000000000008
688109.XSHG,2022-05-10,-0.7000000000000028
688698.XSHG,2022-05-10,-0.7900000000000009
688800.XSHG,2022-05-10,-5.640000000000001
000758.XSHE,2022-05-10,-2.5600000000000023
300595.XSHE,2022-05-10,-20.909999999999968
600352.XSHG,2022-05-10,-3.6000000000000227
300931.XSHE,2022-05-10,-0.5099999999999998
002048.XSHE,2022-05-10,-3.5
002327.XSHE,2022-05-10,-3.6499999999999915
300789.XSHE,2022-05-10,-1.3100000000000023
605001.XSHG,2022-05-10,-0.2499999999999991
600105.XSHG,2022-05-10,-1.1700000000000017
002324.XSHE,2022-05-10,-2.3599999999999994
002641.XSHE,2022-05-10,-1.6099999999999994
300618.XSHE,2022-05-10,-4.920000000000002
601390.XSHG,2022-05-10,-0.47999999999999865
002892.XSHE,2022-05-10,-2.1700000000000017
000533.XSHE,2022-05-10,-0.25
002441.XSHE,2022-05-10,-1.1599999999999966
000950.XSHE,2022-05-10,-0.28999999999999915
300469.XSHE,2022-05-10,-2.3399999999999963
000989.XSHE,2022-05-10,-1.1899999999999977
600892.XSHG,2022-05-10,-1.3999999999999986
688598.XSHG,2022-05-10,-11.97999999999999
603713.XSHG,2022-05-10,-4.189999999999998
002352.XSHE,2022-05-10,-6.490000000000009
301046.XSHE,2022-05-10,-1.75
688212.XSHG,2022-05-10,-0.7899999999999991
603882.XSHG,2022-05-10,-3.0999999999999943
001211.XSHE,2022-05-10,-0.7100000000000009
603868.XSHG,2022-05-10,-1.1400000000000006
300279.XSHE,2022-05-10,-1.2699999999999996
688678.XSHG,2022-05-10,-1.1000000000000014
600760.XSHG,2022-05-10,-12.329999999999984
000506.XSHE,2022-05-10,-1.08
002606.XSHE,2022-05-10,-1.379999999999999
300653.XSHE,2022-05-10,-2.1699999999999875
688219.XSHG,2022-05-10,-0.3100000000000005
601377.XSHG,2022-05-10,-0.33999999999999986
600576.XSHG,2022-05-10,-0.4399999999999995
688282.XSHG,2022-05-10,-1.4399999999999977
600327.XSHG,2022-05-10,-2.799999999999997
002231.XSHE,2022-05-10,-0.3100000000000005
603650.XSHG,2022-05-10,-1.2600000000000016
002403.XSHE,2022-05-10,-0.379999999999999
600810.XSHG,2022-05-10,-1.1799999999999997
601600.XSHG,2022-05-10,-0.21999999999999975
002313.XSHE,2022-05-10,0.0
603326.XSHG,2022-05-10,-0.41999999999999993
002291.XSHE,2022-05-10,-0.740000000000002
300699.XSHE,2022-05-10,-2.2099999999999937
300828.XSHE,2022-05-10,-0.8200000000000003
300270.XSHE,2022-05-10,-2.009999999999998
002377.XSHE,2022-05-10,-0.4800000000000004
600651.XSHG,2022-05-10,-562.3300000000017
688425.XSHG,2022-05-10,-0.07000000000000028
688319.XSHG,2022-05-10,-1.8000000000000007
601881.XSHG,2022-05-10,-0.23000000000000043
003016.XSHE,2022-05-10,-0.16000000000000014
688700.XSHG,2022-05-10,-4.32
300313.XSHE,2022-05-10,-0.22999999999999865
603363.XSHG,2022-05-10,-1.3599999999999994
600336.XSHG,2022-05-10,-0.4800000000000004
600854.XSHG,2022-05-10,-2.240000000000002
002788.XSHE,2022-05-10,-0.5600000000000023
600495.XSHG,2022-05-10,-0.6799999999999997
000856.XSHE,2022-05-10,-0.7800000000000011
603798.XSHG,2022-05-10,-0.5
300338.XSHE,2022-05-10,-0.34999999999999964
600371.XSHG,2022-05-10,-5.369999999999997
300232.XSHE,2022-05-10,-1.8300000000000054
000421.XSHE,2022-05-10,-1.730000000000004
002816.XSHE,2022-05-10,-0.6900000000000013
300157.XSHE,2022-05-10,-0.9200000000000017
300762.XSHE,2022-05-10,-1.7199999999999989
605090.XSHG,2022-05-10,-0.6900000000000013
601226.XSHG,2022-05-10,-0.27000000000000046
601999.XSHG,2022-05-10,-0.16000000000000014
000877.XSHE,2022-05-10,-4.099999999999994
000819.XSHE,2022-05-10,-4.549999999999997
688101.XSHG,2022-05-10,-0.40999999999999837
300079.XSHE,2022-05-10,-1.8799999999999955
000789.XSHE,2022-05-10,-2.7099999999999937
000153.XSHE,2022-05-10,-1.4100000000000037
300161.XSHE,2022-05-10,-2.09
600837.XSHG,2022-05-10,-5.179999999999978
002695.XSHE,2022-05-10,-1.1799999999999997
600187.XSHG,2022-05-10,-0.2699999999999996
688281.XSHG,2022-05-10,-3.930000000000007
603277.XSHG,2022-05-10,-0.8000000000000007
301055.XSHE,2022-05-10,-0.46000000000000085
300328.XSHE,2022-05-10,-1.8999999999999986
601618.XSHG,2022-05-10,-0.17999999999999972
002302.XSHE,2022-05-10,-3.34
002833.XSHE,2022-05-10,-2.7099999999999937
300471.XSHE,2022-05-10,-5.589999999999989
688331.XSHG,2022-05-10,-1.120000000000001
603900.XSHG,2022-05-10,-0.2699999999999996
