code,date,low_close_diff
300256.XSHE,2021-01-05,-0.23000000000000043
002225.XSHE,2021-01-05,-0.07000000000000028
688588.XSHG,2021-01-05,-0.1999999999999993
300588.XSHE,2021-01-05,-0.13000000000000078
603269.XSHG,2021-01-05,-0.16999999999999993
601668.XSHG,2021-01-05,-0.11000000000000121
300287.XSHE,2021-01-05,-0.740000000000002
002295.XSHE,2021-01-05,-0.120000000000001
600858.XSHG,2021-01-05,-2.0899999999999963
603323.XSHG,2021-01-05,-0.20000000000000018
300166.XSHE,2021-01-05,-2.25
603676.XSHG,2021-01-05,-0.08000000000000007
600536.XSHG,2021-01-05,-10.870000000000005
000929.XSHE,2021-01-05,-0.8300000000000018
600103.XSHG,2021-01-05,-0.09999999999999964
603015.XSHG,2021-01-05,-0.10999999999999943
688698.XSHG,2021-01-05,-0.9800000000000004
000758.XSHE,2021-01-05,-1.5400000000000063
300595.XSHE,2021-01-05,-76.10000000000002
600352.XSHG,2021-01-05,-13.399999999999977
002048.XSHE,2021-01-05,-1.7999999999999972
002327.XSHE,2021-01-05,-0.710000000000008
300789.XSHE,2021-01-05,-0.5399999999999991
605001.XSHG,2021-01-05,-0.5399999999999991
002433.XSHE,2021-01-05,-0.08000000000000185
600105.XSHG,2021-01-05,0.0
002324.XSHE,2021-01-05,-4.180000000000007
002641.XSHE,2021-01-05,-1.2199999999999989
300618.XSHE,2021-01-05,-4.589999999999975
601390.XSHG,2021-01-05,-0.14999999999999947
002892.XSHE,2021-01-05,-0.010000000000005116
000533.XSHE,2021-01-05,-0.07000000000000028
002441.XSHE,2021-01-05,-0.8800000000000026
000950.XSHE,2021-01-05,-0.09999999999999964
300469.XSHE,2021-01-05,-0.37000000000000455
000989.XSHE,2021-01-05,-1.3200000000000003
600892.XSHG,2021-01-05,-0.8500000000000014
688598.XSHG,2021-01-05,-0.9799999999999898
603713.XSHG,2021-01-05,-1.6800000000000068
002352.XSHE,2021-01-05,-13.060000000000002
603882.XSHG,2021-01-05,-3.1099999999999994
603868.XSHG,2021-01-05,-1.8499999999999943
300279.XSHE,2021-01-05,-0.23000000000000043
688678.XSHG,2021-01-05,-1.5500000000000007
600760.XSHG,2021-01-05,-17.150000000000034
000506.XSHE,2021-01-05,-0.08999999999999986
002606.XSHE,2021-01-05,-0.1700000000000017
300653.XSHE,2021-01-05,-1.6800000000000068
688219.XSHG,2021-01-05,-0.21000000000000085
601377.XSHG,2021-01-05,-0.4800000000000004
600576.XSHG,2021-01-05,-0.0600000000000005
600327.XSHG,2021-01-05,-0.46000000000000085
002231.XSHE,2021-01-05,-0.1899999999999995
603650.XSHG,2021-01-05,-1.0200000000000031
002403.XSHE,2021-01-05,-0.120000000000001
600810.XSHG,2021-01-05,-0.8099999999999952
601600.XSHG,2021-01-05,-0.08000000000000007
002313.XSHE,2021-01-05,-0.4299999999999997
603326.XSHG,2021-01-05,-0.05999999999999872
002291.XSHE,2021-01-05,-0.5199999999999996
300699.XSHE,2021-01-05,-2.180000000000007
300828.XSHE,2021-01-05,-0.3000000000000007
300270.XSHE,2021-01-05,-0.740000000000002
002377.XSHE,2021-01-05,-0.13000000000000078
600651.XSHG,2021-01-05,-787.25
601881.XSHG,2021-01-05,-0.3200000000000003
003016.XSHE,2021-01-05,-0.08999999999999986
300313.XSHE,2021-01-05,-2.719999999999999
603363.XSHG,2021-01-05,-1.0500000000000007
600336.XSHG,2021-01-05,-0.19000000000000128
600854.XSHG,2021-01-05,-0.3099999999999987
002788.XSHE,2021-01-05,-0.26000000000000156
600495.XSHG,2021-01-05,-2.1799999999999997
000856.XSHE,2021-01-05,-0.019999999999999574
603798.XSHG,2021-01-05,-0.33000000000000185
300338.XSHE,2021-01-05,-0.2699999999999996
600371.XSHG,2021-01-05,-0.20000000000000284
300232.XSHE,2021-01-05,-3.569999999999993
000421.XSHE,2021-01-05,-0.710000000000008
002816.XSHE,2021-01-05,-0.5
300157.XSHE,2021-01-05,-0.3099999999999987
300762.XSHE,2021-01-05,-3.489999999999995
601226.XSHG,2021-01-05,-0.4300000000000006
601999.XSHG,2021-01-05,-0.040000000000000036
000877.XSHE,2021-01-05,-2.700000000000003
000819.XSHE,2021-01-05,-0.3400000000000034
688101.XSHG,2021-01-05,-0.240000000000002
300079.XSHE,2021-01-05,-0.509999999999998
000789.XSHE,2021-01-05,-0.6500000000000057
000153.XSHE,2021-01-05,-3.3300000000000054
300161.XSHE,2021-01-05,-0.28000000000000114
600837.XSHG,2021-01-05,-3.230000000000018
002695.XSHE,2021-01-05,-2.3499999999999943
600187.XSHG,2021-01-05,-0.08999999999999986
603277.XSHG,2021-01-05,-0.5399999999999991
300328.XSHE,2021-01-05,-1.3900000000000006
601618.XSHG,2021-01-05,-0.07999999999999963
002302.XSHE,2021-01-05,-1.0800000000000054
002833.XSHE,2021-01-05,-2.8900000000000006
300471.XSHE,2021-01-05,-1.5399999999999991
603900.XSHG,2021-01-05,-0.21999999999999886
002412.XSHE,2021-01-05,-0.21999999999999886
002393.XSHE,2021-01-05,-0.41999999999999815
600657.XSHG,2021-01-05,-0.6599999999999966
000519.XSHE,2021-01-05,-2.3599999999999994
002221.XSHE,2021-01-05,-1.0900000000000034
600375.XSHG,2021-01-05,0.0
600007.XSHG,2021-01-05,-0.41000000000000014
002241.XSHE,2021-01-05,-52.73000000000002
603186.XSHG,2021-01-05,-0.4099999999999966
600386.XSHG,2021-01-05,-0.23000000000000043
002960.XSHE,2021-01-05,-1.8900000000000006
600219.XSHG,2021-01-05,-0.41999999999999815
603286.XSHG,2021-01-05,-0.08000000000000007
300477.XSHE,2021-01-05,-0.8399999999999963
000910.XSHE,2021-01-05,-0.1699999999999946
002493.XSHE,2021-01-05,-12.840000000000032
002721.XSHE,2021-01-05,-0.0600000000000005
688308.XSHG,2021-01-05,-0.379999999999999
300838.XSHE,2021-01-05,-0.19000000000000128
300856.XSHE,2021-01-05,-0.9699999999999989
300672.XSHE,2021-01-05,-1.9899999999999949
002530.XSHE,2021-01-05,-1.5399999999999991
002775.XSHE,2021-01-05,-0.129999999999999
300120.XSHE,2021-01-05,-0.22999999999999687
688399.XSHG,2021-01-05,-1.4699999999999989
000735.XSHE,2021-01-05,-0.6099999999999994
002597.XSHE,2021-01-05,-7.650000000000006
