code,date,low_close_diff
300256.XSHE,2020-11-17,-1.2899999999999991
002225.XSHE,2020-11-17,-0.08999999999999986
688588.XSHG,2020-11-17,-0.8299999999999983
300588.XSHE,2020-11-17,-0.3000000000000007
603269.XSHG,2020-11-17,-0.13000000000000078
601668.XSHG,2020-11-17,-0.08999999999999986
300287.XSHE,2020-11-17,-1.3599999999999994
002295.XSHE,2020-11-17,-0.129999999999999
600858.XSHG,2020-11-17,-0.6300000000000026
603323.XSHG,2020-11-17,-0.14000000000000057
300166.XSHE,2020-11-17,-2.6200000000000045
603676.XSHG,2020-11-17,-0.040000000000000924
600536.XSHG,2020-11-17,-9.340000000000032
000929.XSHE,2020-11-17,-0.21999999999999886
600103.XSHG,2020-11-17,-0.0600000000000005
603015.XSHG,2020-11-17,-0.10999999999999943
000758.XSHE,2020-11-17,-1.2000000000000028
300595.XSHE,2020-11-17,-8.57000000000005
600352.XSHG,2020-11-17,-1.8600000000000136
002048.XSHE,2020-11-17,-0.9599999999999937
002327.XSHE,2020-11-17,-0.6099999999999994
300789.XSHE,2020-11-17,-0.509999999999998
605001.XSHG,2020-11-17,-0.29999999999999716
002433.XSHE,2020-11-17,-0.1700000000000017
600105.XSHG,2020-11-17,-0.8200000000000074
002324.XSHE,2020-11-17,-1.8900000000000006
002641.XSHE,2020-11-17,-0.23999999999999488
300618.XSHE,2020-11-17,-2.9000000000000057
601390.XSHG,2020-11-17,-0.08000000000000007
002892.XSHE,2020-11-17,-0.5600000000000023
000533.XSHE,2020-11-17,0.0
002441.XSHE,2020-11-17,-0.9299999999999997
000950.XSHE,2020-11-17,-0.2400000000000002
300469.XSHE,2020-11-17,-0.529999999999994
000989.XSHE,2020-11-17,-0.2700000000000031
600892.XSHG,2020-11-17,-0.05999999999999872
688598.XSHG,2020-11-17,-1.6400000000000006
603713.XSHG,2020-11-17,-1.0
002352.XSHE,2020-11-17,-3.990000000000009
603882.XSHG,2020-11-17,-3.6099999999999994
603868.XSHG,2020-11-17,-0.8599999999999994
300279.XSHE,2020-11-17,-2.549999999999997
600760.XSHG,2020-11-17,-3.4499999999999886
000506.XSHE,2020-11-17,-0.08999999999999986
002606.XSHE,2020-11-17,-0.3299999999999983
300653.XSHE,2020-11-17,-2.1599999999999966
601377.XSHG,2020-11-17,-0.33999999999999986
600576.XSHG,2020-11-17,-0.07000000000000028
600327.XSHG,2020-11-17,-0.769999999999996
002231.XSHE,2020-11-17,-0.3099999999999987
603650.XSHG,2020-11-17,-0.5600000000000023
002403.XSHE,2020-11-17,-0.15000000000000036
600810.XSHG,2020-11-17,-0.6899999999999977
601600.XSHG,2020-11-17,-0.029999999999999805
002313.XSHE,2020-11-17,-0.6999999999999957
603326.XSHG,2020-11-17,-0.23999999999999844
002291.XSHE,2020-11-17,-0.29999999999999716
300699.XSHE,2020-11-17,-1.7800000000000011
300828.XSHE,2020-11-17,-2.3999999999999986
300270.XSHE,2020-11-17,-1.0800000000000054
002377.XSHE,2020-11-17,-0.5599999999999987
600651.XSHG,2020-11-17,-112.45999999999913
601881.XSHG,2020-11-17,-0.22000000000000064
003016.XSHE,2020-11-17,-0.049999999999998934
300313.XSHE,2020-11-17,-1.9699999999999989
603363.XSHG,2020-11-17,-0.4200000000000017
600336.XSHG,2020-11-17,-1.3000000000000007
600854.XSHG,2020-11-17,-0.48999999999999844
002788.XSHE,2020-11-17,-0.1700000000000017
600495.XSHG,2020-11-17,-0.5199999999999996
000856.XSHE,2020-11-17,-0.4499999999999993
603798.XSHG,2020-11-17,-0.14000000000000057
300338.XSHE,2020-11-17,-0.5299999999999976
600371.XSHG,2020-11-17,-0.240000000000002
300232.XSHE,2020-11-17,-5.679999999999993
000421.XSHE,2020-11-17,-0.21000000000000085
