code,date,low_close_diff
300256.XSHE,2022-03-14,-0.05000000000000071
002225.XSHE,2022-03-14,-0.019999999999999574
688588.XSHG,2022-03-14,-0.0600000000000005
300588.XSHE,2022-03-14,-0.030000000000001137
603269.XSHG,2022-03-14,-0.0600000000000005
605277.XSHG,2022-03-14,-0.030000000000001137
601668.XSHG,2022-03-14,-0.09999999999999964
300287.XSHE,2022-03-14,-0.12000000000000455
002295.XSHE,2022-03-14,-0.009999999999999787
600858.XSHG,2022-03-14,-0.28000000000000114
603323.XSHG,2022-03-14,-0.020000000000000462
300166.XSHE,2022-03-14,0.0
603676.XSHG,2022-03-14,-0.09999999999999964
600536.XSHG,2022-03-14,-0.09999999999999432
000929.XSHE,2022-03-14,-0.029999999999997584
688173.XSHG,2022-03-14,-0.3500000000000014
600103.XSHG,2022-03-14,0.0
603015.XSHG,2022-03-14,0.0
688109.XSHG,2022-03-14,0.0
688698.XSHG,2022-03-14,-0.03999999999999915
688800.XSHG,2022-03-14,-1.5499999999999972
000758.XSHE,2022-03-14,-0.1700000000000017
300595.XSHE,2022-03-14,-0.25
600352.XSHG,2022-03-14,-0.18999999999999773
300931.XSHE,2022-03-14,0.0
002048.XSHE,2022-03-14,-0.06999999999999318
002327.XSHE,2022-03-14,-0.10000000000000853
300789.XSHE,2022-03-14,-0.14000000000000057
605001.XSHG,2022-03-14,-0.009999999999999787
002433.XSHE,2022-03-14,-0.120000000000001
600105.XSHG,2022-03-14,-0.22999999999999687
002324.XSHE,2022-03-14,-3.8100000000000023
002641.XSHE,2022-03-14,-0.25
300618.XSHE,2022-03-14,-0.8000000000000114
601390.XSHG,2022-03-14,-0.009999999999999787
002892.XSHE,2022-03-14,0.0
000533.XSHE,2022-03-14,0.0
002441.XSHE,2022-03-14,-0.3299999999999983
000950.XSHE,2022-03-14,-0.06999999999999851
300469.XSHE,2022-03-14,-0.03999999999999915
000989.XSHE,2022-03-14,-0.03999999999999915
600892.XSHG,2022-03-14,-0.05999999999999872
688598.XSHG,2022-03-14,-1.5500000000000114
603713.XSHG,2022-03-14,0.0
002352.XSHE,2022-03-14,0.0
301046.XSHE,2022-03-14,-1.8499999999999943
688212.XSHG,2022-03-14,-0.12000000000000455
603882.XSHG,2022-03-14,-0.44999999999998863
001211.XSHE,2022-03-14,-0.18999999999999773
603868.XSHG,2022-03-14,-0.46999999999999886
300279.XSHE,2022-03-14,-2.3699999999999974
688678.XSHG,2022-03-14,-0.46999999999999886
600760.XSHG,2022-03-14,-17.529999999999973
000506.XSHE,2022-03-14,0.0
002606.XSHE,2022-03-14,-0.13000000000000256
300653.XSHE,2022-03-14,-0.03999999999999204
688219.XSHG,2022-03-14,-0.010000000000001563
601377.XSHG,2022-03-14,-0.030000000000001137
600576.XSHG,2022-03-14,-0.21999999999999886
600327.XSHG,2022-03-14,0.0
002231.XSHE,2022-03-14,0.0
