code,date,low_close_diff
300256.XSHE,2020-06-09,-0.17999999999999972
002225.XSHE,2020-06-09,0.0
688588.XSHG,2020-06-09,-1.759999999999998
300588.XSHE,2020-06-09,-0.0600000000000005
603269.XSHG,2020-06-09,-0.7100000000000009
601668.XSHG,2020-06-09,-0.06999999999999851
300287.XSHE,2020-06-09,-0.6199999999999974
002295.XSHE,2020-06-09,-0.049999999999998934
600858.XSHG,2020-06-09,-1.1100000000000065
603323.XSHG,2020-06-09,-0.02999999999999936
300166.XSHE,2020-06-09,-2.430000000000007
603676.XSHG,2020-06-09,-0.07000000000000028
600536.XSHG,2020-06-09,-3.980000000000018
000929.XSHE,2020-06-09,-0.1999999999999993
600103.XSHG,2020-06-09,-0.10999999999999943
603015.XSHG,2020-06-09,-0.46000000000000085
000758.XSHE,2020-06-09,-0.6800000000000068
300595.XSHE,2020-06-09,-8.390000000000043
600352.XSHG,2020-06-09,-11.149999999999977
002048.XSHE,2020-06-09,-1.3299999999999983
002327.XSHE,2020-06-09,-2.0799999999999983
300789.XSHE,2020-06-09,-0.5200000000000031
605001.XSHG,2020-06-09,-0.03999999999999915
002433.XSHE,2020-06-09,-0.2099999999999973
600105.XSHG,2020-06-09,-0.3500000000000014
002324.XSHE,2020-06-09,-1.0100000000000051
002641.XSHE,2020-06-09,-0.6699999999999946
300618.XSHE,2020-06-09,-0.730000000000004
601390.XSHG,2020-06-09,-0.04999999999999982
002892.XSHE,2020-06-09,-0.9799999999999969
000533.XSHE,2020-06-09,-0.17999999999999972
002441.XSHE,2020-06-09,-1.0900000000000034
000950.XSHE,2020-06-09,-0.07000000000000028
300469.XSHE,2020-06-09,-0.4299999999999997
000989.XSHE,2020-06-09,0.0
600892.XSHG,2020-06-09,-0.6700000000000017
688598.XSHG,2020-06-09,-2.5700000000000074
603713.XSHG,2020-06-09,-1.6599999999999966
002352.XSHE,2020-06-09,-4.9599999999999795
603882.XSHG,2020-06-09,-1.4100000000000108
603868.XSHG,2020-06-09,-0.5900000000000034
300279.XSHE,2020-06-09,-1.1499999999999986
600760.XSHG,2020-06-09,-2.75
000506.XSHE,2020-06-09,-0.05999999999999961
002606.XSHE,2020-06-09,-0.5899999999999999
300653.XSHE,2020-06-09,-4.530000000000001
601377.XSHG,2020-06-09,-0.07000000000000028
600576.XSHG,2020-06-09,-0.25
600327.XSHG,2020-06-09,-0.5200000000000031
002231.XSHE,2020-06-09,-0.17999999999999972
603650.XSHG,2020-06-09,-0.9600000000000009
002403.XSHE,2020-06-09,-0.02999999999999936
