code,date,low_close_diff
300256.XSHE,2020-08-12,-1.379999999999999
002225.XSHE,2020-08-12,-0.1899999999999995
688588.XSHG,2020-08-12,-1.4799999999999969
300588.XSHE,2020-08-12,-0.40000000000000213
603269.XSHG,2020-08-12,-0.1999999999999993
601668.XSHG,2020-08-12,-0.40000000000000036
300287.XSHE,2020-08-12,-1.8500000000000014
002295.XSHE,2020-08-12,-0.16000000000000014
600858.XSHG,2020-08-12,-0.6300000000000026
603323.XSHG,2020-08-12,-0.08999999999999986
300166.XSHE,2020-08-12,-5.050000000000011
603676.XSHG,2020-08-12,-0.2599999999999998
600536.XSHG,2020-08-12,-36.229999999999905
000929.XSHE,2020-08-12,-0.7000000000000028
600103.XSHG,2020-08-12,-0.2699999999999996
603015.XSHG,2020-08-12,-0.35999999999999943
000758.XSHE,2020-08-12,-2.9099999999999966
300595.XSHE,2020-08-12,-11.580000000000041
600352.XSHG,2020-08-12,-5.400000000000034
002048.XSHE,2020-08-12,-5.079999999999998
002327.XSHE,2020-08-12,-1.4100000000000108
300789.XSHE,2020-08-12,-0.4799999999999969
605001.XSHG,2020-08-12,-0.33999999999999986
002433.XSHE,2020-08-12,-0.4200000000000017
600105.XSHG,2020-08-12,-1.5100000000000051
002324.XSHE,2020-08-12,-1.75
002641.XSHE,2020-08-12,-1.1600000000000037
300618.XSHE,2020-08-12,-8.080000000000013
601390.XSHG,2020-08-12,-0.1200000000000001
002892.XSHE,2020-08-12,-0.269999999999996
000533.XSHE,2020-08-12,-0.16000000000000014
002441.XSHE,2020-08-12,-0.5600000000000023
000950.XSHE,2020-08-12,-0.2599999999999998
300469.XSHE,2020-08-12,-0.9600000000000009
000989.XSHE,2020-08-12,-1.0500000000000043
600892.XSHG,2020-08-12,-0.25
688598.XSHG,2020-08-12,-4.680000000000007
603713.XSHG,2020-08-12,-6.329999999999984
002352.XSHE,2020-08-12,-5.519999999999982
603882.XSHG,2020-08-12,-1.210000000000008
603868.XSHG,2020-08-12,-1.7399999999999949
300279.XSHE,2020-08-12,-0.8599999999999994
600760.XSHG,2020-08-12,-9.860000000000014
000506.XSHE,2020-08-12,-0.27000000000000135
002606.XSHE,2020-08-12,-0.7099999999999937
300653.XSHE,2020-08-12,-2.519999999999996
601377.XSHG,2020-08-12,-0.360000000000003
600576.XSHG,2020-08-12,-0.3800000000000008
600327.XSHG,2020-08-12,-1.3599999999999994
002231.XSHE,2020-08-12,-0.46999999999999886
603650.XSHG,2020-08-12,-1.3299999999999983
002403.XSHE,2020-08-12,-0.33999999999999986
600810.XSHG,2020-08-12,-1.3399999999999963
601600.XSHG,2020-08-12,-0.04999999999999982
002313.XSHE,2020-08-12,-0.6700000000000017
603326.XSHG,2020-08-12,-0.730000000000004
002291.XSHE,2020-08-12,-0.6600000000000001
300699.XSHE,2020-08-12,-3.8299999999999983
300828.XSHE,2020-08-12,-1.490000000000002
300270.XSHE,2020-08-12,-2.8800000000000026
002377.XSHE,2020-08-12,-0.5599999999999987
600651.XSHG,2020-08-12,-281.1700000000019
601881.XSHG,2020-08-12,-0.2599999999999998
300313.XSHE,2020-08-12,-0.5400000000000009
603363.XSHG,2020-08-12,-0.6999999999999993
600336.XSHG,2020-08-12,-0.870000000000001
600854.XSHG,2020-08-12,-0.610000000000003
002788.XSHE,2020-08-12,-0.5
600495.XSHG,2020-08-12,-1.279999999999994
000856.XSHE,2020-08-12,-0.7199999999999989
603798.XSHG,2020-08-12,-0.5299999999999976
300338.XSHE,2020-08-12,-0.4899999999999949
600371.XSHG,2020-08-12,-1.3399999999999892
300232.XSHE,2020-08-12,-2.1199999999999903
000421.XSHE,2020-08-12,-3.2900000000000063
002816.XSHE,2020-08-12,-0.7899999999999991
300157.XSHE,2020-08-12,-1.0399999999999991
300762.XSHE,2020-08-12,-2.1599999999999966
601226.XSHG,2020-08-12,-0.13999999999999968
601999.XSHG,2020-08-12,-0.2400000000000002
000877.XSHE,2020-08-12,-6.400000000000006
000819.XSHE,2020-08-12,-1.289999999999992
688101.XSHG,2020-08-12,-0.5600000000000023
300079.XSHE,2020-08-12,-1.1300000000000026
000789.XSHE,2020-08-12,-4.049999999999997
000153.XSHE,2020-08-12,-3.6099999999999994
300161.XSHE,2020-08-12,-0.7899999999999991
600837.XSHG,2020-08-12,-12.860000000000014
002695.XSHE,2020-08-12,-5.1499999999999915
600187.XSHG,2020-08-12,-0.7699999999999996
603277.XSHG,2020-08-12,-0.25
300328.XSHE,2020-08-12,-1.2800000000000011
601618.XSHG,2020-08-12,-0.08000000000000007
002302.XSHE,2020-08-12,-1.0300000000000011
002833.XSHE,2020-08-12,-1.5799999999999983
300471.XSHE,2020-08-12,-1.8399999999999963
603900.XSHG,2020-08-12,-0.3100000000000005
002412.XSHE,2020-08-12,-1.1699999999999946
002393.XSHE,2020-08-12,-0.48999999999999844
600657.XSHG,2020-08-12,-1.9899999999999949
000519.XSHE,2020-08-12,-2.6099999999999994
002221.XSHE,2020-08-12,-0.6700000000000017
600375.XSHG,2020-08-12,-0.7100000000000009
600007.XSHG,2020-08-12,-0.3000000000000007
002241.XSHE,2020-08-12,-98.79000000000008
603186.XSHG,2020-08-12,-1.1499999999999986
600386.XSHG,2020-08-12,-2.1400000000000006
002960.XSHE,2020-08-12,-2.1700000000000017
600219.XSHG,2020-08-12,-0.21999999999999886
603286.XSHG,2020-08-12,-0.35999999999999943
300477.XSHE,2020-08-12,-1.1000000000000014
000910.XSHE,2020-08-12,-1.9899999999999949
002493.XSHE,2020-08-12,-8.77000000000001
002721.XSHE,2020-08-12,-0.25
300838.XSHE,2020-08-12,-0.75
300856.XSHE,2020-08-12,-1.4199999999999875
300672.XSHE,2020-08-12,-2.069999999999993
002530.XSHE,2020-08-12,-1.0100000000000051
002775.XSHE,2020-08-12,-0.5599999999999987
300120.XSHE,2020-08-12,-0.9500000000000028
688399.XSHG,2020-08-12,-10.670000000000016
000735.XSHE,2020-08-12,-2.539999999999992
002597.XSHE,2020-08-12,-5.490000000000009
300635.XSHE,2020-08-12,-1.019999999999996
002613.XSHE,2020-08-12,-0.5499999999999972
600883.XSHG,2020-08-12,-1.1799999999999997
300490.XSHE,2020-08-12,-0.6099999999999994
002370.XSHE,2020-08-12,-0.3500000000000014
002489.XSHE,2020-08-12,-1.5
002665.XSHE,2020-08-12,-0.9699999999999989
688003.XSHG,2020-08-12,-0.6700000000000017
000534.XSHE,2020-08-12,-1.5399999999999991
000058.XSHE,2020-08-12,-2.8000000000000043
000886.XSHE,2020-08-12,-1.5899999999999999
300052.XSHE,2020-08-12,-1.2100000000000009
002484.XSHE,2020-08-12,-2.020000000000003
300676.XSHE,2020-08-12,-3.569999999999993
002183.XSHE,2020-08-12,-3.5900000000000034
603200.XSHG,2020-08-12,-0.5799999999999983
002215.XSHE,2020-08-12,-1.1099999999999994
000926.XSHE,2020-08-12,-0.3100000000000023
600959.XSHG,2020-08-12,-0.10000000000000053
603136.XSHG,2020-08-12,-0.4799999999999969
002981.XSHE,2020-08-12,-0.75
601919.XSHG,2020-08-12,-0.16000000000000014
000593.XSHE,2020-08-12,-1.3999999999999986
300833.XSHE,2020-08-12,-0.6599999999999966
600986.XSHG,2020-08-12,-1.1600000000000001
300525.XSHE,2020-08-12,-4.210000000000008
300556.XSHE,2020-08-12,-0.8499999999999979
600110.XSHG,2020-08-12,-2.260000000000005
002407.XSHE,2020-08-12,-1.8500000000000014
688138.XSHG,2020-08-12,-1.120000000000001
600081.XSHG,2020-08-12,-4.179999999999993
002349.XSHE,2020-08-12,-0.7800000000000011
603789.XSHG,2020-08-12,-0.2900000000000027
688200.XSHG,2020-08-12,-30.05000000000001
000785.XSHE,2020-08-12,-1.990000000000002
600866.XSHG,2020-08-12,-1.8900000000000006
603968.XSHG,2020-08-12,-0.44000000000000483
603320.XSHG,2020-08-12,-0.379999999999999
603822.XSHG,2020-08-12,-0.8999999999999986
600691.XSHG,2020-08-12,-0.46999999999999886
603948.XSHG,2020-08-12,-1.6999999999999993
601111.XSHG,2020-08-12,-0.3100000000000005
300558.XSHE,2020-08-12,-2.7600000000000193
002084.XSHE,2020-08-12,-0.2699999999999996
000505.XSHE,2020-08-12,-0.620000000000001
002678.XSHE,2020-08-12,-0.870000000000001
600126.XSHG,2020-08-12,-0.7900000000000063
600190.XSHG,2020-08-12,-0.20999999999999908
000028.XSHE,2020-08-12,-4.099999999999994
300625.XSHE,2020-08-12,-0.4299999999999997
603881.XSHG,2020-08-12,-2.8800000000000097
002902.XSHE,2020-08-12,-1.0
600537.XSHG,2020-08-12,-0.4900000000000002
600082.XSHG,2020-08-12,-0.5400000000000027
300669.XSHE,2020-08-12,-0.23000000000000398
002866.XSHE,2020-08-12,-0.9500000000000028
000055.XSHE,2020-08-12,-1.0799999999999983
601360.XSHG,2020-08-12,-0.7700000000000031
688028.XSHG,2020-08-12,-1.3800000000000026
000665.XSHE,2020-08-12,-0.7700000000000031
300334.XSHE,2020-08-12,-0.629999999999999
300098.XSHE,2020-08-12,-1.6899999999999977
300038.XSHE,2020-08-12,-0.8299999999999983
002365.XSHE,2020-08-12,-1.0300000000000011
300029.XSHE,2020-08-12,-0.16999999999999993
002523.XSHE,2020-08-12,-0.509999999999998
600521.XSHG,2020-08-12,-19.100000000000023
002759.XSHE,2020-08-12,-0.41000000000000014
603396.XSHG,2020-08-12,-1.9600000000000009
603639.XSHG,2020-08-12,-1.2199999999999989
688039.XSHG,2020-08-12,-3.969999999999999
300599.XSHE,2020-08-12,-0.3500000000000014
600661.XSHG,2020-08-12,-0.8700000000000045
300665.XSHE,2020-08-12,-0.5100000000000016
603661.XSHG,2020-08-12,-3.030000000000001
300766.XSHE,2020-08-12,-0.9499999999999993
300155.XSHE,2020-08-12,-2.3699999999999974
000902.XSHE,2020-08-12,-1.1099999999999994
300391.XSHE,2020-08-12,-0.990000000000002
002909.XSHE,2020-08-12,-0.4800000000000004
002226.XSHE,2020-08-12,-0.35999999999999943
