code,date,low_close_diff
300256.XSHE,2022-04-08,-0.08999999999999986
002225.XSHE,2022-04-08,-0.10000000000000053
688588.XSHG,2022-04-08,-0.13000000000000078
300588.XSHE,2022-04-08,-0.46000000000000085
603269.XSHG,2022-04-08,-0.08000000000000007
605277.XSHG,2022-04-08,-0.120000000000001
601668.XSHG,2022-04-08,-0.41000000000000014
300287.XSHE,2022-04-08,-0.12000000000000455
002295.XSHE,2022-04-08,-0.1899999999999995
600858.XSHG,2022-04-08,-0.7000000000000028
603323.XSHG,2022-04-08,-0.3100000000000005
300166.XSHE,2022-04-08,-2.0600000000000023
603676.XSHG,2022-04-08,-0.08000000000000007
600536.XSHG,2022-04-08,-0.950000000000017
000929.XSHE,2022-04-08,-0.22000000000000242
688173.XSHG,2022-04-08,-0.4399999999999977
600103.XSHG,2022-04-08,-0.27000000000000135
603015.XSHG,2022-04-08,-0.10999999999999943
688109.XSHG,2022-04-08,-0.46000000000000085
688698.XSHG,2022-04-08,-0.7099999999999973
688800.XSHG,2022-04-08,-0.3200000000000074
000758.XSHE,2022-04-08,-2.730000000000004
300595.XSHE,2022-04-08,-5.82000000000005
600352.XSHG,2022-04-08,-5.8799999999999955
300931.XSHE,2022-04-08,-0.07000000000000028
002048.XSHE,2022-04-08,-1.9000000000000057
002327.XSHE,2022-04-08,-0.9599999999999937
300789.XSHE,2022-04-08,-0.8700000000000045
605001.XSHG,2022-04-08,-0.21000000000000085
002433.XSHE,2022-04-08,-0.5499999999999972
600105.XSHG,2022-04-08,-0.8100000000000023
002324.XSHE,2022-04-08,-1.2199999999999989
002641.XSHE,2022-04-08,-0.8699999999999974
300618.XSHE,2022-04-08,-2.6500000000000057
601390.XSHG,2022-04-08,-0.14000000000000057
002892.XSHE,2022-04-08,-0.4200000000000017
000533.XSHE,2022-04-08,-0.08999999999999986
002441.XSHE,2022-04-08,-1.3000000000000043
000950.XSHE,2022-04-08,-0.14000000000000057
300469.XSHE,2022-04-08,-0.6799999999999997
000989.XSHE,2022-04-08,-1.1400000000000006
600892.XSHG,2022-04-08,-0.370000000000001
688598.XSHG,2022-04-08,-2.569999999999993
603713.XSHG,2022-04-08,-1.8799999999999955
002352.XSHE,2022-04-08,-3.4899999999999807
301046.XSHE,2022-04-08,-0.1599999999999966
688212.XSHG,2022-04-08,-0.8599999999999994
603882.XSHG,2022-04-08,-1.7800000000000011
001211.XSHE,2022-04-08,-0.11000000000000298
603868.XSHG,2022-04-08,-0.5600000000000023
300279.XSHE,2022-04-08,-1.9099999999999966
688678.XSHG,2022-04-08,-0.14999999999999858
600760.XSHG,2022-04-08,-3.670000000000016
000506.XSHE,2022-04-08,-0.5099999999999998
002606.XSHE,2022-04-08,-0.9300000000000068
300653.XSHE,2022-04-08,-1.480000000000004
688219.XSHG,2022-04-08,-0.09999999999999964
601377.XSHG,2022-04-08,-0.41000000000000014
600576.XSHG,2022-04-08,-0.25
688282.XSHG,2022-04-08,-0.3999999999999986
600327.XSHG,2022-04-08,-1.1499999999999915
002231.XSHE,2022-04-08,-0.4400000000000013
603650.XSHG,2022-04-08,-2.6999999999999957
002403.XSHE,2022-04-08,-0.0600000000000005
600810.XSHG,2022-04-08,-1.0399999999999991
601600.XSHG,2022-04-08,-0.16000000000000014
002313.XSHE,2022-04-08,-1.2099999999999973
603326.XSHG,2022-04-08,-0.3099999999999987
002291.XSHE,2022-04-08,-0.26000000000000156
300699.XSHE,2022-04-08,-0.6299999999999955
300828.XSHE,2022-04-08,-0.5
300270.XSHE,2022-04-08,-0.4100000000000037
002377.XSHE,2022-04-08,-0.3099999999999987
600651.XSHG,2022-04-08,-393.630000000001
688425.XSHG,2022-04-08,-0.1200000000000001
688319.XSHG,2022-04-08,-0.370000000000001
601881.XSHG,2022-04-08,-0.2900000000000009
003016.XSHE,2022-04-08,-0.07000000000000028
688700.XSHG,2022-04-08,-2.519999999999996
300313.XSHE,2022-04-08,-0.17999999999999972
603363.XSHG,2022-04-08,-1.9100000000000001
600336.XSHG,2022-04-08,-0.4399999999999977
600854.XSHG,2022-04-08,-0.75
002788.XSHE,2022-04-08,-0.18000000000000327
600495.XSHG,2022-04-08,-0.370000000000001
000856.XSHE,2022-04-08,-0.9700000000000024
603798.XSHG,2022-04-08,-0.370000000000001
300338.XSHE,2022-04-08,0.0
600371.XSHG,2022-04-08,-0.8800000000000026
300232.XSHE,2022-04-08,-0.4799999999999969
000421.XSHE,2022-04-08,0.0
002816.XSHE,2022-04-08,-0.5
300157.XSHE,2022-04-08,-0.5500000000000007
300762.XSHE,2022-04-08,-0.5100000000000051
605090.XSHG,2022-04-08,-0.5999999999999979
601226.XSHG,2022-04-08,-0.14000000000000057
601999.XSHG,2022-04-08,-0.0699999999999994
000877.XSHE,2022-04-08,-4.97999999999999
000819.XSHE,2022-04-08,-2.1500000000000057
688101.XSHG,2022-04-08,-0.10999999999999943
300079.XSHE,2022-04-08,-0.25
000789.XSHE,2022-04-08,-1.7900000000000063
000153.XSHE,2022-04-08,-0.1700000000000017
300161.XSHE,2022-04-08,-1.3300000000000018
600837.XSHG,2022-04-08,-4.0
002695.XSHE,2022-04-08,-0.5899999999999963
600187.XSHG,2022-04-08,-0.14000000000000057
688281.XSHG,2022-04-08,-15.610000000000014
603277.XSHG,2022-04-08,-0.25
301055.XSHE,2022-04-08,-0.7800000000000011
300328.XSHE,2022-04-08,-1.009999999999998
601618.XSHG,2022-04-08,-0.16999999999999993
002302.XSHE,2022-04-08,-2.25
002833.XSHE,2022-04-08,-1.490000000000002
300471.XSHE,2022-04-08,-2.769999999999996
688331.XSHG,2022-04-08,-0.1700000000000017
603900.XSHG,2022-04-08,-0.28000000000000114
002412.XSHE,2022-04-08,-0.8099999999999952
002393.XSHE,2022-04-08,-0.16000000000000014
600657.XSHG,2022-04-08,-7.290000000000006
000519.XSHE,2022-04-08,-5.780000000000001
002221.XSHE,2022-04-08,-0.39000000000000057
600375.XSHG,2022-04-08,-0.5300000000000011
600007.XSHG,2022-04-08,-3.389999999999997
002241.XSHE,2022-04-08,-7.389999999999986
603186.XSHG,2022-04-08,-0.48999999999999844
