code,date,low_close_diff
300256.XSHE,2022-05-26,-0.3200000000000003
002225.XSHE,2022-05-26,-0.14999999999999947
688588.XSHG,2022-05-26,-0.20999999999999908
300588.XSHE,2022-05-26,-0.41000000000000014
603269.XSHG,2022-05-26,-0.25
605277.XSHG,2022-05-26,-0.8100000000000023
601668.XSHG,2022-05-26,-0.0600000000000005
300287.XSHE,2022-05-26,-1.480000000000004
002295.XSHE,2022-05-26,-0.25
600858.XSHG,2022-05-26,-0.21000000000000085
603323.XSHG,2022-05-26,-0.10000000000000053
300166.XSHE,2022-05-26,-7.850000000000023
603676.XSHG,2022-05-26,-0.21999999999999886
600536.XSHG,2022-05-26,-5.260000000000019
000929.XSHE,2022-05-26,-0.5
688173.XSHG,2022-05-26,-0.3000000000000007
600103.XSHG,2022-05-26,-0.3800000000000008
603015.XSHG,2022-05-26,-0.15000000000000036
688109.XSHG,2022-05-26,-0.6499999999999986
688698.XSHG,2022-05-26,-0.17999999999999972
688800.XSHG,2022-05-26,-4.400000000000006
000758.XSHE,2022-05-26,-1.5300000000000011
300595.XSHE,2022-05-26,-27.870000000000005
600352.XSHG,2022-05-26,-2.8400000000000034
300931.XSHE,2022-05-26,-0.16000000000000014
002048.XSHE,2022-05-26,-1.75
002327.XSHE,2022-05-26,-3.3200000000000074
300789.XSHE,2022-05-26,-1.2000000000000028
605001.XSHG,2022-05-26,-0.1899999999999995
600105.XSHG,2022-05-26,-1.1599999999999966
002324.XSHE,2022-05-26,-6.189999999999998
002641.XSHE,2022-05-26,-0.490000000000002
300618.XSHE,2022-05-26,-3.8699999999999903
601390.XSHG,2022-05-26,-0.17999999999999972
002892.XSHE,2022-05-26,-0.8399999999999963
000533.XSHE,2022-05-26,-0.23000000000000043
002441.XSHE,2022-05-26,-0.9199999999999946
000950.XSHE,2022-05-26,-0.22000000000000064
300469.XSHE,2022-05-26,-0.9600000000000009
000989.XSHE,2022-05-26,-0.9099999999999966
600892.XSHG,2022-05-26,-0.3000000000000007
688598.XSHG,2022-05-26,-7.279999999999973
603713.XSHG,2022-05-26,-1.0999999999999943
002352.XSHE,2022-05-26,-7.569999999999993
301046.XSHE,2022-05-26,-0.5399999999999991
688212.XSHG,2022-05-26,-1.0600000000000023
603882.XSHG,2022-05-26,-1.1099999999999994
001211.XSHE,2022-05-26,-0.41000000000000014
603868.XSHG,2022-05-26,-0.8400000000000034
300279.XSHE,2022-05-26,-0.6999999999999993
688678.XSHG,2022-05-26,-0.2699999999999996
600760.XSHG,2022-05-26,-8.370000000000005
000506.XSHE,2022-05-26,-0.35999999999999943
002606.XSHE,2022-05-26,-0.38000000000000256
300653.XSHE,2022-05-26,-1.9599999999999937
688219.XSHG,2022-05-26,-0.1999999999999993
301153.XSHE,2022-05-26,-1.7199999999999989
601377.XSHG,2022-05-26,-0.41999999999999993
600576.XSHG,2022-05-26,-0.22000000000000242
688282.XSHG,2022-05-26,-1.5799999999999983
600327.XSHG,2022-05-26,-0.3500000000000085
002231.XSHE,2022-05-26,-0.5899999999999999
603650.XSHG,2022-05-26,-0.5500000000000007
002403.XSHE,2022-05-26,-0.2400000000000002
600810.XSHG,2022-05-26,-1.4099999999999966
601600.XSHG,2022-05-26,-0.16999999999999993
002313.XSHE,2022-05-26,-0.2400000000000002
603326.XSHG,2022-05-26,-0.41999999999999993
002291.XSHE,2022-05-26,-1.1999999999999993
300699.XSHE,2022-05-26,-1.7999999999999972
300828.XSHE,2022-05-26,-0.4400000000000013
300270.XSHE,2022-05-26,-1.0100000000000051
002377.XSHE,2022-05-26,-0.08999999999999986
600651.XSHG,2022-05-26,-281.15999999999985
688425.XSHG,2022-05-26,-0.09999999999999964
688319.XSHG,2022-05-26,-0.4499999999999993
601881.XSHG,2022-05-26,-0.20999999999999908
003016.XSHE,2022-05-26,-0.28999999999999915
688700.XSHG,2022-05-26,-1.1000000000000085
300313.XSHE,2022-05-26,-0.14000000000000057
603363.XSHG,2022-05-26,-0.9499999999999993
600336.XSHG,2022-05-26,-1.0199999999999996
600854.XSHG,2022-05-26,-1.7399999999999949
002788.XSHE,2022-05-26,-0.6699999999999982
600495.XSHG,2022-05-26,-0.8299999999999983
000856.XSHE,2022-05-26,-0.370000000000001
603798.XSHG,2022-05-26,-0.5500000000000007
300338.XSHE,2022-05-26,-0.040000000000000924
600371.XSHG,2022-05-26,-1.9499999999999957
300232.XSHE,2022-05-26,-1.5399999999999991
000421.XSHE,2022-05-26,-0.6099999999999994
002816.XSHE,2022-05-26,-0.21999999999999886
300157.XSHE,2022-05-26,-0.4299999999999997
300762.XSHE,2022-05-26,-1.3100000000000023
605090.XSHG,2022-05-26,-0.5899999999999999
601226.XSHG,2022-05-26,-0.1200000000000001
601999.XSHG,2022-05-26,-0.1900000000000004
000877.XSHE,2022-05-26,-1.7600000000000051
000819.XSHE,2022-05-26,-2.9200000000000017
001318.XSHE,2022-05-26,0.0
688101.XSHG,2022-05-26,-0.3100000000000005
300079.XSHE,2022-05-26,-3.519999999999996
000789.XSHE,2022-05-26,-1.480000000000004
000153.XSHE,2022-05-26,-1.009999999999998
300161.XSHE,2022-05-26,-0.8200000000000003
600837.XSHG,2022-05-26,-4.25
002695.XSHE,2022-05-26,-3.030000000000001
600187.XSHG,2022-05-26,-0.10000000000000142
688281.XSHG,2022-05-26,-1.3000000000000114
603277.XSHG,2022-05-26,-0.2699999999999996
301055.XSHE,2022-05-26,-0.19000000000000128
300328.XSHE,2022-05-26,-1.0600000000000023
601618.XSHG,2022-05-26,-0.04999999999999982
002302.XSHE,2022-05-26,-0.46999999999999886
002833.XSHE,2022-05-26,-1.1799999999999997
300471.XSHE,2022-05-26,-3.030000000000001
688331.XSHG,2022-05-26,-0.16999999999999815
603900.XSHG,2022-05-26,-0.22000000000000064
002412.XSHE,2022-05-26,-0.9600000000000009
002393.XSHE,2022-05-26,-0.2699999999999996
600657.XSHG,2022-05-26,-0.1700000000000017
000519.XSHE,2022-05-26,-12.780000000000001
002221.XSHE,2022-05-26,-1.1200000000000045
600375.XSHG,2022-05-26,-0.6000000000000014
600007.XSHG,2022-05-26,-0.5
002241.XSHE,2022-05-26,-33.47000000000003
603186.XSHG,2022-05-26,-0.6400000000000006
600386.XSHG,2022-05-26,-1.2799999999999976
002960.XSHE,2022-05-26,-4.460000000000001
600219.XSHG,2022-05-26,-0.5
603286.XSHG,2022-05-26,-0.33000000000000007
300477.XSHE,2022-05-26,-0.7100000000000009
000910.XSHE,2022-05-26,-0.4800000000000004
002493.XSHE,2022-05-26,-16.379999999999995
002721.XSHE,2022-05-26,-0.5800000000000001
688308.XSHG,2022-05-26,-2.3500000000000014
300838.XSHE,2022-05-26,-0.41000000000000014
300856.XSHE,2022-05-26,-1.6300000000000026
300672.XSHE,2022-05-26,-1.9299999999999926
301212.XSHE,2022-05-26,-0.5
002530.XSHE,2022-05-26,-0.8000000000000007
002775.XSHE,2022-05-26,-0.33000000000000185
300120.XSHE,2022-05-26,-0.4700000000000024
603272.XSHG,2022-05-26,0.0
688399.XSHG,2022-05-26,-2.680000000000007
000735.XSHE,2022-05-26,-0.480000000000004
002597.XSHE,2022-05-26,-5.710000000000008
300635.XSHE,2022-05-26,-0.16000000000000014
002613.XSHE,2022-05-26,-0.9599999999999973
600883.XSHG,2022-05-26,-0.4200000000000017
300490.XSHE,2022-05-26,-0.860000000000003
002370.XSHE,2022-05-26,-2.2600000000000016
002489.XSHE,2022-05-26,-2.6700000000000017
002665.XSHE,2022-05-26,-0.8200000000000003
688003.XSHG,2022-05-26,-1.120000000000001
000534.XSHE,2022-05-26,-1.1699999999999946
605189.XSHG,2022-05-26,-0.620000000000001
000058.XSHE,2022-05-26,-2.4800000000000004
000886.XSHE,2022-05-26,-1.5
300052.XSHE,2022-05-26,-3.9499999999999957
002484.XSHE,2022-05-26,-3.3400000000000034
001288.XSHE,2022-05-26,-0.049999999999998934
300676.XSHE,2022-05-26,-0.480000000000004
002183.XSHE,2022-05-26,-1.1899999999999977
603200.XSHG,2022-05-26,-0.8599999999999994
002215.XSHE,2022-05-26,-1.2100000000000009
000926.XSHE,2022-05-26,-0.029999999999997584
600959.XSHG,2022-05-26,-0.04999999999999982
603136.XSHG,2022-05-26,-4.480000000000004
002981.XSHE,2022-05-26,-0.28000000000000114
601919.XSHG,2022-05-26,-0.3299999999999983
301079.XSHE,2022-05-26,-0.9700000000000024
605055.XSHG,2022-05-26,-0.16999999999999993
000593.XSHE,2022-05-26,-0.8200000000000003
001213.XSHE,2022-05-26,-0.04999999999999982
601528.XSHG,2022-05-26,-0.10999999999999943
300833.XSHE,2022-05-26,-1.7199999999999989
301109.XSHE,2022-05-26,-0.2799999999999976
600986.XSHG,2022-05-26,-1.2300000000000004
300525.XSHE,2022-05-26,-1.6500000000000057
300556.XSHE,2022-05-26,-0.6400000000000006
600110.XSHG,2022-05-26,-2.259999999999991
300939.XSHE,2022-05-26,-0.9200000000000017
002407.XSHE,2022-05-26,-1.759999999999991
688138.XSHG,2022-05-26,-0.33999999999999986
600081.XSHG,2022-05-26,-1.4300000000000068
002349.XSHE,2022-05-26,-1.5799999999999983
001202.XSHE,2022-05-26,-0.29999999999999893
603789.XSHG,2022-05-26,-1.2200000000000006
688200.XSHG,2022-05-26,-6.509999999999991
000785.XSHE,2022-05-26,-0.33000000000000185
600866.XSHG,2022-05-26,-1.0200000000000102
605208.XSHG,2022-05-26,-0.21000000000000085
603968.XSHG,2022-05-26,-1.4299999999999997
605111.XSHG,2022-05-26,-4.159999999999997
603320.XSHG,2022-05-26,-0.22000000000000064
603822.XSHG,2022-05-26,-1.0399999999999991
300990.XSHE,2022-05-26,-4.549999999999997
301136.XSHE,2022-05-26,-0.389999999999997
600691.XSHG,2022-05-26,-0.6600000000000037
603948.XSHG,2022-05-26,-0.7799999999999976
688621.XSHG,2022-05-26,-1.6499999999999915
601111.XSHG,2022-05-26,-0.16999999999999993
300558.XSHE,2022-05-26,-1.279999999999994
002084.XSHE,2022-05-26,-0.33000000000000007
000505.XSHE,2022-05-26,-1.8599999999999994
002678.XSHE,2022-05-26,-0.3000000000000007
600126.XSHG,2022-05-26,-0.379999999999999
600190.XSHG,2022-05-26,-0.10999999999999943
000028.XSHE,2022-05-26,-1.2199999999999989
300625.XSHE,2022-05-26,-0.40000000000000036
603881.XSHG,2022-05-26,-1.0399999999999991
002902.XSHE,2022-05-26,-0.5700000000000003
600537.XSHG,2022-05-26,-0.23000000000000043
600082.XSHG,2022-05-26,-0.23999999999999844
300669.XSHE,2022-05-26,-0.28000000000000114
002866.XSHE,2022-05-26,-0.370000000000001
000055.XSHE,2022-05-26,-0.8999999999999986
601360.XSHG,2022-05-26,-0.35999999999999943
688028.XSHG,2022-05-26,-0.9400000000000013
000665.XSHE,2022-05-26,-2.990000000000002
300334.XSHE,2022-05-26,-0.5400000000000009
300098.XSHE,2022-05-26,-2.009999999999998
002365.XSHE,2022-05-26,-1.1400000000000006
300029.XSHE,2022-05-26,-0.05999999999999961
002523.XSHE,2022-05-26,-0.5199999999999996
600521.XSHG,2022-05-26,-6.060000000000002
002759.XSHE,2022-05-26,-1.7600000000000051
603396.XSHG,2022-05-26,-1.8900000000000006
603639.XSHG,2022-05-26,-2.6099999999999994
300929.XSHE,2022-05-26,-0.2699999999999996
688039.XSHG,2022-05-26,-1.3599999999999994
688378.XSHG,2022-05-26,-0.29999999999999716
300599.XSHE,2022-05-26,-0.129999999999999
600661.XSHG,2022-05-26,-1.2800000000000011
300665.XSHE,2022-05-26,-0.22000000000000242
603661.XSHG,2022-05-26,-0.7700000000000031
300766.XSHE,2022-05-26,-0.16999999999999993
300155.XSHE,2022-05-26,-1.1500000000000057
000902.XSHE,2022-05-26,-1.9399999999999977
300391.XSHE,2022-05-26,-1.2100000000000009
002909.XSHE,2022-05-26,-0.3500000000000014
688601.XSHG,2022-05-26,-2.369999999999976
002226.XSHE,2022-05-26,-1.4200000000000017
002629.XSHE,2022-05-26,-0.4800000000000004
688029.XSHG,2022-05-26,-1.5899999999999892
300208.XSHE,2022-05-26,-3.6099999999999994
600513.XSHG,2022-05-26,-0.5799999999999983
300901.XSHE,2022-05-26,-0.21999999999999886
600151.XSHG,2022-05-26,-1.3299999999999983
600759.XSHG,2022-05-26,-0.17999999999999972
002931.XSHE,2022-05-26,-0.620000000000001
002741.XSHE,2022-05-26,-0.8900000000000006
300302.XSHE,2022-05-26,-1.730000000000004
301179.XSHE,2022-05-26,-0.5
601898.XSHG,2022-05-26,-0.4399999999999995
300240.XSHE,2022-05-26,-1.1499999999999986
688017.XSHG,2022-05-26,-1.0999999999999943
605080.XSHG,2022-05-26,-1.0200000000000102
002328.XSHE,2022-05-26,-0.28999999999999915
600726.XSHG,2022-05-26,-0.28999999999999915
300187.XSHE,2022-05-26,-1.0399999999999991
002374.XSHE,2022-05-26,-0.3299999999999983
688383.XSHG,2022-05-26,-1.4099999999999966
688350.XSHG,2022-05-26,-0.46999999999999886
002753.XSHE,2022-05-26,-0.7100000000000009
