code,date,low_close_diff
300256.XSHE,2021-07-19,-0.5999999999999979
002225.XSHE,2021-07-19,-0.21000000000000085
688588.XSHG,2021-07-19,-0.2799999999999976
300588.XSHE,2021-07-19,-3.34
603269.XSHG,2021-07-19,-0.20999999999999908
605277.XSHG,2021-07-19,-0.490000000000002
601668.XSHG,2021-07-19,-0.14000000000000057
300287.XSHE,2021-07-19,-4.210000000000001
002295.XSHE,2021-07-19,-0.0600000000000005
600858.XSHG,2021-07-19,-0.13999999999999346
603323.XSHG,2021-07-19,-0.10999999999999943
300166.XSHE,2021-07-19,-1.4899999999999807
603676.XSHG,2021-07-19,-0.20000000000000018
600536.XSHG,2021-07-19,-4.779999999999973
000929.XSHE,2021-07-19,-0.5199999999999996
600103.XSHG,2021-07-19,-0.22000000000000064
603015.XSHG,2021-07-19,-0.2599999999999998
688109.XSHG,2021-07-19,-2.0
688698.XSHG,2021-07-19,-0.23000000000000043
000758.XSHE,2021-07-19,-0.8599999999999994
300595.XSHE,2021-07-19,-53.66000000000008
600352.XSHG,2021-07-19,-2.0900000000000034
300931.XSHE,2021-07-19,-0.0799999999999983
002048.XSHE,2021-07-19,-2.8499999999999943
002327.XSHE,2021-07-19,-0.4300000000000068
300789.XSHE,2021-07-19,-0.7700000000000031
605001.XSHG,2021-07-19,-0.019999999999999574
002433.XSHE,2021-07-19,-2.740000000000002
600105.XSHG,2021-07-19,-1.509999999999998
002324.XSHE,2021-07-19,-0.3199999999999932
002641.XSHE,2021-07-19,-0.3100000000000023
300618.XSHE,2021-07-19,-4.6200000000000045
601390.XSHG,2021-07-19,-0.010000000000000675
002892.XSHE,2021-07-19,-1.9399999999999977
000533.XSHE,2021-07-19,-0.08999999999999986
002441.XSHE,2021-07-19,-0.5799999999999983
000950.XSHE,2021-07-19,-0.08999999999999986
300469.XSHE,2021-07-19,-1.8500000000000014
000989.XSHE,2021-07-19,-2.759999999999998
600892.XSHG,2021-07-19,-0.120000000000001
688598.XSHG,2021-07-19,-0.9900000000000091
603713.XSHG,2021-07-19,-0.710000000000008
002352.XSHE,2021-07-19,-0.5600000000000023
603882.XSHG,2021-07-19,-1.5300000000000011
603868.XSHG,2021-07-19,-1.0700000000000003
300279.XSHE,2021-07-19,-0.4099999999999966
688678.XSHG,2021-07-19,-0.3500000000000014
600760.XSHG,2021-07-19,-7.75
000506.XSHE,2021-07-19,-0.5999999999999996
002606.XSHE,2021-07-19,-0.2099999999999973
300653.XSHE,2021-07-19,-1.6099999999999994
688219.XSHG,2021-07-19,-0.18999999999999773
601377.XSHG,2021-07-19,-0.22000000000000242
600576.XSHG,2021-07-19,-0.21999999999999886
600327.XSHG,2021-07-19,-0.9500000000000028
002231.XSHE,2021-07-19,-0.7100000000000009
603650.XSHG,2021-07-19,-1.009999999999998
002403.XSHE,2021-07-19,-0.07000000000000028
600810.XSHG,2021-07-19,-0.259999999999998
601600.XSHG,2021-07-19,-0.08000000000000007
002313.XSHE,2021-07-19,-1.1799999999999997
603326.XSHG,2021-07-19,-0.07000000000000028
002291.XSHE,2021-07-19,-0.7199999999999989
300699.XSHE,2021-07-19,-0.25
300828.XSHE,2021-07-19,-0.8399999999999999
300270.XSHE,2021-07-19,-1.1400000000000006
002377.XSHE,2021-07-19,-0.129999999999999
600651.XSHG,2021-07-19,-168.70000000000073
688425.XSHG,2021-07-19,-0.019999999999999574
688319.XSHG,2021-07-19,-0.30000000000000426
601881.XSHG,2021-07-19,-0.16999999999999993
003016.XSHE,2021-07-19,-0.2400000000000002
688700.XSHG,2021-07-19,-1.5399999999999991
300313.XSHE,2021-07-19,-0.2400000000000002
603363.XSHG,2021-07-19,-0.3800000000000008
600336.XSHG,2021-07-19,-0.08999999999999986
600854.XSHG,2021-07-19,-0.25
002788.XSHE,2021-07-19,-0.2699999999999996
600495.XSHG,2021-07-19,-0.15000000000000213
000856.XSHE,2021-07-19,-0.07000000000000028
603798.XSHG,2021-07-19,-0.860000000000003
300338.XSHE,2021-07-19,-1.8900000000000006
600371.XSHG,2021-07-19,-2.229999999999997
300232.XSHE,2021-07-19,-3.769999999999996
000421.XSHE,2021-07-19,-0.30999999999999517
002816.XSHE,2021-07-19,-0.5700000000000003
300157.XSHE,2021-07-19,-0.3099999999999987
300762.XSHE,2021-07-19,-1.5400000000000063
605090.XSHG,2021-07-19,-0.020000000000003126
601226.XSHG,2021-07-19,-0.040000000000000036
601999.XSHG,2021-07-19,-0.08000000000000007
000877.XSHE,2021-07-19,-0.35999999999999943
000819.XSHE,2021-07-19,-0.4299999999999997
688101.XSHG,2021-07-19,-0.259999999999998
300079.XSHE,2021-07-19,-1.0
000789.XSHE,2021-07-19,-0.25
000153.XSHE,2021-07-19,-0.1700000000000017
300161.XSHE,2021-07-19,-0.07000000000000028
600837.XSHG,2021-07-19,-6.680000000000007
002695.XSHE,2021-07-19,-0.45999999999999375
600187.XSHG,2021-07-19,-0.05000000000000071
603277.XSHG,2021-07-19,-0.5199999999999996
300328.XSHE,2021-07-19,-1.3900000000000006
601618.XSHG,2021-07-19,-0.040000000000000036
002302.XSHE,2021-07-19,-0.5399999999999991
002833.XSHE,2021-07-19,-0.21000000000000796
300471.XSHE,2021-07-19,-1.740000000000009
603900.XSHG,2021-07-19,-0.33000000000000007
002412.XSHE,2021-07-19,-1.9099999999999966
002393.XSHE,2021-07-19,-2.3000000000000007
600657.XSHG,2021-07-19,-0.1700000000000017
000519.XSHE,2021-07-19,-3.989999999999995
002221.XSHE,2021-07-19,-0.4299999999999997
600375.XSHG,2021-07-19,-0.5300000000000011
600007.XSHG,2021-07-19,-0.5899999999999999
002241.XSHE,2021-07-19,-51.09000000000003
603186.XSHG,2021-07-19,-0.35999999999999943
600386.XSHG,2021-07-19,-0.33999999999999986
002960.XSHE,2021-07-19,-0.46000000000000085
600219.XSHG,2021-07-19,-0.21000000000000085
603286.XSHG,2021-07-19,-0.1899999999999995
300477.XSHE,2021-07-19,-3.219999999999999
000910.XSHE,2021-07-19,-1.1600000000000001
002493.XSHE,2021-07-19,-3.6000000000000227
002721.XSHE,2021-07-19,-0.2400000000000002
688308.XSHG,2021-07-19,-1.0
300838.XSHE,2021-07-19,-0.09999999999999964
300856.XSHE,2021-07-19,-0.03999999999999915
300672.XSHE,2021-07-19,-5.299999999999983
002530.XSHE,2021-07-19,-0.23000000000000043
002775.XSHE,2021-07-19,-0.18999999999999773
300120.XSHE,2021-07-19,-1.8400000000000034
688399.XSHG,2021-07-19,-2.680000000000007
000735.XSHE,2021-07-19,-0.5500000000000043
002597.XSHE,2021-07-19,-5.1699999999999875
300635.XSHE,2021-07-19,-0.17999999999999972
002613.XSHE,2021-07-19,-0.07000000000000028
600883.XSHG,2021-07-19,-0.23000000000000398
300490.XSHE,2021-07-19,-1.0399999999999991
002370.XSHE,2021-07-19,-0.14000000000000057
002489.XSHE,2021-07-19,-0.240000000000002
002665.XSHE,2021-07-19,0.0
688003.XSHG,2021-07-19,-3.0700000000000003
000534.XSHE,2021-07-19,-0.1600000000000037
605189.XSHG,2021-07-19,-0.09999999999999787
000058.XSHE,2021-07-19,-0.740000000000002
000886.XSHE,2021-07-19,-0.08999999999999986
300052.XSHE,2021-07-19,-2.09
002484.XSHE,2021-07-19,-1.6599999999999966
300676.XSHE,2021-07-19,-2.030000000000001
002183.XSHE,2021-07-19,-4.040000000000006
603200.XSHG,2021-07-19,-0.41999999999999815
002215.XSHE,2021-07-19,-0.480000000000004
000926.XSHE,2021-07-19,-0.03999999999999915
600959.XSHG,2021-07-19,-0.040000000000000036
603136.XSHG,2021-07-19,-1.3000000000000043
002981.XSHE,2021-07-19,-0.08999999999999986
601919.XSHG,2021-07-19,-2.3400000000000034
605055.XSHG,2021-07-19,-0.15000000000000036
000593.XSHE,2021-07-19,-0.060000000000002274
601528.XSHG,2021-07-19,-0.21000000000000085
300833.XSHE,2021-07-19,-2.1300000000000026
600986.XSHG,2021-07-19,-0.240000000000002
300525.XSHE,2021-07-19,-1.0499999999999972
300556.XSHE,2021-07-19,-0.7699999999999996
600110.XSHG,2021-07-19,-3.240000000000009
300939.XSHE,2021-07-19,-1.5
002407.XSHE,2021-07-19,-0.950000000000017
688138.XSHG,2021-07-19,-0.5300000000000011
002349.XSHE,2021-07-19,-4.350000000000001
001202.XSHE,2021-07-19,-0.08999999999999986
603789.XSHG,2021-07-19,-0.14999999999999858
688200.XSHG,2021-07-19,-43.25999999999999
000785.XSHE,2021-07-19,-1.6199999999999974
600866.XSHG,2021-07-19,-0.4399999999999977
605208.XSHG,2021-07-19,-1.3599999999999994
603968.XSHG,2021-07-19,-0.17999999999999972
605111.XSHG,2021-07-19,-8.560000000000002
603320.XSHG,2021-07-19,-0.6399999999999988
603822.XSHG,2021-07-19,-0.7199999999999989
300990.XSHE,2021-07-19,-2.780000000000001
600691.XSHG,2021-07-19,-0.19000000000000483
603948.XSHG,2021-07-19,-0.08000000000000185
688621.XSHG,2021-07-19,-2.9299999999999926
601111.XSHG,2021-07-19,-0.33000000000000007
300558.XSHE,2021-07-19,-2.4099999999999966
002084.XSHE,2021-07-19,-0.4200000000000017
000505.XSHE,2021-07-19,-0.5500000000000007
002678.XSHE,2021-07-19,-0.05000000000000071
600126.XSHG,2021-07-19,-0.10999999999999943
600190.XSHG,2021-07-19,-0.03000000000000025
000028.XSHE,2021-07-19,-2.530000000000001
300625.XSHE,2021-07-19,-0.08999999999999986
603881.XSHG,2021-07-19,-0.6900000000000048
002902.XSHE,2021-07-19,-0.9100000000000001
600537.XSHG,2021-07-19,-0.1700000000000017
600082.XSHG,2021-07-19,0.0
300669.XSHE,2021-07-19,-0.10000000000000142
002866.XSHE,2021-07-19,-0.46999999999999886
000055.XSHE,2021-07-19,-0.30000000000000426
601360.XSHG,2021-07-19,-0.9199999999999982
688028.XSHG,2021-07-19,-1.2800000000000011
000665.XSHE,2021-07-19,-0.3000000000000007
300334.XSHE,2021-07-19,-0.35999999999999943
300098.XSHE,2021-07-19,-5.390000000000001
300038.XSHE,2021-07-19,-0.040000000000000924
002365.XSHE,2021-07-19,-0.06999999999999673
300029.XSHE,2021-07-19,-0.13999999999999968
002523.XSHE,2021-07-19,-0.08000000000000185
600521.XSHG,2021-07-19,-9.550000000000011
002759.XSHE,2021-07-19,-2.0900000000000034
603396.XSHG,2021-07-19,-7.340000000000003
603639.XSHG,2021-07-19,-0.6299999999999955
300929.XSHE,2021-07-19,-0.3099999999999987
688039.XSHG,2021-07-19,-1.6799999999999997
688378.XSHG,2021-07-19,-0.5900000000000034
300599.XSHE,2021-07-19,-0.6100000000000012
600661.XSHG,2021-07-19,-1.0699999999999932
300665.XSHE,2021-07-19,-0.35999999999999943
603661.XSHG,2021-07-19,-0.45000000000000284
300766.XSHE,2021-07-19,-0.2599999999999998
300155.XSHE,2021-07-19,-3.690000000000005
000902.XSHE,2021-07-19,-1.7000000000000028
300391.XSHE,2021-07-19,-1.5499999999999972
002909.XSHE,2021-07-19,-0.23999999999999844
688601.XSHG,2021-07-19,-0.06999999999999318
002226.XSHE,2021-07-19,-0.6400000000000006
002629.XSHE,2021-07-19,-0.10999999999999943
688029.XSHG,2021-07-19,-9.519999999999982
300208.XSHE,2021-07-19,-0.9300000000000068
600513.XSHG,2021-07-19,-0.5100000000000051
300901.XSHE,2021-07-19,-0.33000000000000007
600151.XSHG,2021-07-19,-0.240000000000002
600759.XSHG,2021-07-19,-0.13000000000000078
002931.XSHE,2021-07-19,-0.3500000000000014
002741.XSHE,2021-07-19,-0.4200000000000017
300302.XSHE,2021-07-19,-4.63000000000001
601898.XSHG,2021-07-19,-0.1399999999999988
300240.XSHE,2021-07-19,-0.2799999999999976
688017.XSHG,2021-07-19,-1.6099999999999994
605080.XSHG,2021-07-19,-5.0
002328.XSHE,2021-07-19,-0.3200000000000003
600726.XSHG,2021-07-19,-0.06999999999999851
300187.XSHE,2021-07-19,-0.8599999999999994
002374.XSHE,2021-07-19,-0.14000000000000057
688383.XSHG,2021-07-19,0.0
688350.XSHG,2021-07-19,-0.39000000000000057
002753.XSHE,2021-07-19,-0.21999999999999886
002323.XSHE,2021-07-19,-0.5600000000000005
300772.XSHE,2021-07-19,-0.33999999999999986
002092.XSHE,2021-07-19,-0.29999999999999716
600761.XSHG,2021-07-19,-1.0900000000000034
600880.XSHG,2021-07-19,-2.1200000000000045
688619.XSHG,2021-07-19,-0.39000000000000057
601777.XSHG,2021-07-19,-0.009999999999999787
300572.XSHE,2021-07-19,-0.5600000000000023
000923.XSHE,2021-07-19,-0.36999999999999744
688379.XSHG,2021-07-19,-0.41000000000000014
002298.XSHE,2021-07-19,-0.6600000000000001
688305.XSHG,2021-07-19,-5.769999999999996
688155.XSHG,2021-07-19,-4.700000000000003
601330.XSHG,2021-07-19,-0.09999999999999964
300189.XSHE,2021-07-19,-2.669999999999998
000757.XSHE,2021-07-19,-0.1999999999999993
002101.XSHE,2021-07-19,-0.0799999999999983
002060.XSHE,2021-07-19,-0.040000000000000924
300473.XSHE,2021-07-19,-0.8299999999999983
002983.XSHE,2021-07-19,-0.11999999999999744
300194.XSHE,2021-07-19,-0.5799999999999983
600811.XSHG,2021-07-19,-0.46999999999999886
002978.XSHE,2021-07-19,-1.0600000000000023
600260.XSHG,2021-07-19,-0.8000000000000043
300652.XSHE,2021-07-19,-0.3000000000000007
002242.XSHE,2021-07-19,-1.8199999999999932
300092.XSHE,2021-07-19,-0.35999999999999943
002713.XSHE,2021-07-19,-0.379999999999999
000516.XSHE,2021-07-19,-27.5
000409.XSHE,2021-07-19,-0.10999999999999943
688777.XSHG,2021-07-19,-2.8700000000000045
603387.XSHG,2021-07-19,-0.14999999999999858
600653.XSHG,2021-07-19,-107.75
300209.XSHE,2021-07-19,-0.629999999999999
600137.XSHG,2021-07-19,-0.6400000000000006
300408.XSHE,2021-07-19,-2.8100000000000023
002204.XSHE,2021-07-19,-0.28999999999999915
300742.XSHE,2021-07-19,-0.7100000000000009
600681.XSHG,2021-07-19,-0.8500000000000014
002404.XSHE,2021-07-19,-0.16000000000000014
600694.XSHG,2021-07-19,-0.46000000000000796
300072.XSHE,2021-07-19,-0.4100000000000108
603808.XSHG,2021-07-19,-0.7999999999999972
002052.XSHE,2021-07-19,-0.129999999999999
601158.XSHG,2021-07-19,-0.07000000000000028
300959.XSHE,2021-07-19,-1.1799999999999997
002112.XSHE,2021-07-19,-0.41000000000000014
603360.XSHG,2021-07-19,-0.28999999999999915
600660.XSHG,2021-07-19,-33.75
688009.XSHG,2021-07-19,-0.009999999999999787
688202.XSHG,2021-07-19,-15.930000000000007
601555.XSHG,2021-07-19,-0.0600000000000005
300803.XSHE,2021-07-19,-1.4699999999999989
600195.XSHG,2021-07-19,-0.3100000000000023
002199.XSHE,2021-07-19,-0.4499999999999993
002195.XSHE,2021-07-19,-0.6000000000000014
002422.XSHE,2021-07-19,-0.7900000000000063
600918.XSHG,2021-07-19,-0.019999999999999574
002776.XSHE,2021-07-19,0.0
000595.XSHE,2021-07-19,-0.2599999999999998
003015.XSHE,2021-07-19,-0.07000000000000028
603733.XSHG,2021-07-19,-0.11999999999999744
300869.XSHE,2021-07-19,-2.219999999999999
600968.XSHG,2021-07-19,-0.08000000000000007
600227.XSHG,2021-07-19,-0.3500000000000014
603893.XSHG,2021-07-19,-5.990000000000009
601918.XSHG,2021-07-19,-0.020000000000000462
300978.XSHE,2021-07-19,-0.08000000000000185
688092.XSHG,2021-07-19,-0.5600000000000023
601515.XSHG,2021-07-19,-0.14000000000000057
002592.XSHE,2021-07-19,0.0
600711.XSHG,2021-07-19,-0.4000000000000057
300819.XSHE,2021-07-19,-0.04999999999999716
600673.XSHG,2021-07-19,-0.4099999999999966
000717.XSHE,2021-07-19,0.0
600790.XSHG,2021-07-19,-0.10999999999999943
605303.XSHG,2021-07-19,-0.10999999999999943
300987.XSHE,2021-07-19,-0.13999999999999702
300097.XSHE,2021-07-19,-6.760000000000002
000531.XSHE,2021-07-19,-0.2599999999999909
300945.XSHE,2021-07-19,-0.07000000000000028
300042.XSHE,2021-07-19,-1.1400000000000006
603879.XSHG,2021-07-19,-0.09999999999999787
002293.XSHE,2021-07-19,-2.3299999999999983
300605.XSHE,2021-07-19,-1.2699999999999996
600160.XSHG,2021-07-19,-0.7600000000000193
600688.XSHG,2021-07-19,-0.16000000000000014
688065.XSHG,2021-07-19,-3.0600000000000023
600033.XSHG,2021-07-19,-0.14999999999999858
688156.XSHG,2021-07-19,-0.03999999999999915
000868.XSHE,2021-07-19,-0.09999999999999787
000581.XSHE,2021-07-19,-0.21999999999999886
002351.XSHE,2021-07-19,-3.9799999999999898
600099.XSHG,2021-07-19,-0.5300000000000011
300492.XSHE,2021-07-19,-1.8100000000000023
600167.XSHG,2021-07-19,-0.7800000000000011
300540.XSHE,2021-07-19,-0.620000000000001
300693.XSHE,2021-07-19,-0.5300000000000011
000797.XSHE,2021-07-19,-0.5700000000000003
601398.XSHG,2021-07-19,-0.0600000000000005
603196.XSHG,2021-07-19,-0.16999999999999993
600408.XSHG,2021-07-19,-0.16999999999999993
603027.XSHG,2021-07-19,-3.0
002185.XSHE,2021-07-19,-2.079999999999984
600997.XSHG,2021-07-19,-0.1999999999999993
603535.XSHG,2021-07-19,-2.9100000000000037
601218.XSHG,2021-07-19,-0.07000000000000028
600638.XSHG,2021-07-19,-1.2299999999999898
300870.XSHE,2021-07-19,-1.0
300580.XSHE,2021-07-19,-0.8500000000000014
300345.XSHE,2021-07-19,-0.8599999999999994
000850.XSHE,2021-07-19,-0.17999999999999972
000697.XSHE,2021-07-19,-0.18999999999999773
600848.XSHG,2021-07-19,-0.4399999999999977
300737.XSHE,2021-07-19,-1.6600000000000001
601088.XSHG,2021-07-19,-0.5800000000000054
301026.XSHE,2021-07-19,0.0
000541.XSHE,2021-07-19,-0.6100000000000136
300694.XSHE,2021-07-19,-0.009999999999999787
300898.XSHE,2021-07-19,-0.35999999999999943
600460.XSHG,2021-07-19,-12.220000000000027
601339.XSHG,2021-07-19,-0.6899999999999995
300348.XSHE,2021-07-19,-2.210000000000008
688617.XSHG,2021-07-19,-13.240000000000009
600667.XSHG,2021-07-19,-0.5
603699.XSHG,2021-07-19,-0.02999999999999936
002345.XSHE,2021-07-19,-0.990000000000002
000949.XSHE,2021-07-19,-0.23999999999999488
300634.XSHE,2021-07-19,-1.5599999999999987
603017.XSHG,2021-07-19,-0.6999999999999957
002359.XSHE,2021-07-19,-0.10000000000000009
300623.XSHE,2021-07-19,-5.349999999999994
688585.XSHG,2021-07-19,-0.05000000000000071
300606.XSHE,2021-07-19,-0.41000000000000014
000782.XSHE,2021-07-19,-0.14000000000000057
002621.XSHE,2021-07-19,-0.4100000000000037
300262.XSHE,2021-07-19,-0.7600000000000016
601008.XSHG,2021-07-19,-0.02999999999999936
600168.XSHG,2021-07-19,-0.05000000000000071
002009.XSHE,2021-07-19,-0.4899999999999949
002697.XSHE,2021-07-19,-0.509999999999998
601028.XSHG,2021-07-19,-0.3299999999999983
603530.XSHG,2021-07-19,-0.33999999999999986
603108.XSHG,2021-07-19,-1.7700000000000031
000004.XSHE,2021-07-19,-25.169999999999987
002288.XSHE,2021-07-19,-0.8200000000000003
600731.XSHG,2021-07-19,-0.1599999999999966
600970.XSHG,2021-07-19,-5.1200000000000045
300703.XSHE,2021-07-19,-0.3200000000000003
002738.XSHE,2021-07-19,-3.739999999999995
000029.XSHE,2021-07-19,-0.26000000000000156
605333.XSHG,2021-07-19,-0.13000000000000078
605336.XSHG,2021-07-19,-1.1400000000000006
600713.XSHG,2021-07-19,-2.3900000000000006
601789.XSHG,2021-07-19,-0.040000000000000924
002971.XSHE,2021-07-19,-0.14999999999999858
000416.XSHE,2021-07-19,-0.20000000000000284
000833.XSHE,2021-07-19,-0.2999999999999998
300611.XSHE,2021-07-19,-1.0500000000000007
605296.XSHG,2021-07-19,-0.10999999999999943
002921.XSHE,2021-07-19,-0.03999999999999915
000796.XSHE,2021-07-19,-1.0
600237.XSHG,2021-07-19,-0.08000000000000185
300779.XSHE,2021-07-19,-0.120000000000001
600475.XSHG,2021-07-19,-0.769999999999996
300760.XSHE,2021-07-19,-27.04000000000002
600395.XSHG,2021-07-19,-0.480000000000004
000610.XSHE,2021-07-19,-0.740000000000002
603223.XSHG,2021-07-19,-0.45999999999999375
605180.XSHG,2021-07-19,-1.1799999999999997
300648.XSHE,2021-07-19,-0.1599999999999966
600507.XSHG,2021-07-19,-0.20999999999997954
300274.XSHE,2021-07-19,-6.169999999999959
600827.XSHG,2021-07-19,-0.8599999999999852
002851.XSHE,2021-07-19,-0.3499999999999943
300315.XSHE,2021-07-19,-0.6100000000000065
000810.XSHE,2021-07-19,-0.269999999999996
002346.XSHE,2021-07-19,-0.17999999999999972
000768.XSHE,2021-07-19,-3.4000000000000057
603007.XSHG,2021-07-19,-0.15000000000000036
003008.XSHE,2021-07-19,-0.14000000000000057
600323.XSHG,2021-07-19,-1.0700000000000074
600780.XSHG,2021-07-19,-0.22999999999999687
688276.XSHG,2021-07-19,-0.04000000000000625
002104.XSHE,2021-07-19,-0.3299999999999983
