code,date,low_close_diff
300256.XSHE,2020-10-29,-0.14000000000000057
002225.XSHE,2020-10-29,-0.33999999999999986
688588.XSHG,2020-10-29,-1.110000000000003
300588.XSHE,2020-10-29,-0.9700000000000024
603269.XSHG,2020-10-29,-0.23000000000000043
601668.XSHG,2020-10-29,-0.019999999999999574
300287.XSHE,2020-10-29,-0.8700000000000045
002295.XSHE,2020-10-29,-0.27999999999999936
600858.XSHG,2020-10-29,-1.259999999999998
603323.XSHG,2020-10-29,-0.16000000000000014
300166.XSHE,2020-10-29,-5.610000000000014
603676.XSHG,2020-10-29,-0.41000000000000014
600536.XSHG,2020-10-29,-1.170000000000016
000929.XSHE,2020-10-29,-0.5300000000000011
600103.XSHG,2020-10-29,-0.11000000000000121
603015.XSHG,2020-10-29,-0.120000000000001
000758.XSHE,2020-10-29,-0.8500000000000085
300595.XSHE,2020-10-29,-12.82000000000005
600352.XSHG,2020-10-29,-2.049999999999983
002048.XSHE,2020-10-29,-2.049999999999997
002327.XSHE,2020-10-29,-3.4399999999999977
300789.XSHE,2020-10-29,-0.1700000000000017
605001.XSHG,2020-10-29,-0.08999999999999986
002433.XSHE,2020-10-29,-0.3299999999999983
600105.XSHG,2020-10-29,-3.3700000000000045
002324.XSHE,2020-10-29,-1.690000000000012
002641.XSHE,2020-10-29,-1.1000000000000014
300618.XSHE,2020-10-29,-6.590000000000003
601390.XSHG,2020-10-29,-0.03000000000000025
002892.XSHE,2020-10-29,-0.7000000000000028
000533.XSHE,2020-10-29,-0.22999999999999954
002441.XSHE,2020-10-29,-1.6300000000000026
000950.XSHE,2020-10-29,-0.21000000000000085
300469.XSHE,2020-10-29,-13.399999999999999
000989.XSHE,2020-10-29,-0.5500000000000043
600892.XSHG,2020-10-29,-0.240000000000002
688598.XSHG,2020-10-29,-2.3100000000000023
603713.XSHG,2020-10-29,-3.2900000000000063
002352.XSHE,2020-10-29,-5.279999999999973
603882.XSHG,2020-10-29,-1.0499999999999972
603868.XSHG,2020-10-29,-2.6299999999999955
300279.XSHE,2020-10-29,-1.0999999999999943
600760.XSHG,2020-10-29,-4.579999999999984
000506.XSHE,2020-10-29,-0.4500000000000002
002606.XSHE,2020-10-29,-0.25
300653.XSHE,2020-10-29,-7.640000000000001
601377.XSHG,2020-10-29,-0.5299999999999976
600576.XSHG,2020-10-29,-0.16000000000000014
600327.XSHG,2020-10-29,-0.15000000000000568
002231.XSHE,2020-10-29,-0.3000000000000007
603650.XSHG,2020-10-29,-0.730000000000004
002403.XSHE,2020-10-29,-0.129999999999999
600810.XSHG,2020-10-29,-0.21000000000000085
601600.XSHG,2020-10-29,-0.03000000000000025
002313.XSHE,2020-10-29,-0.480000000000004
603326.XSHG,2020-10-29,-1.8599999999999994
002291.XSHE,2020-10-29,-0.9000000000000057
300699.XSHE,2020-10-29,-0.5100000000000051
300828.XSHE,2020-10-29,-0.240000000000002
300270.XSHE,2020-10-29,-3.6799999999999997
002377.XSHE,2020-10-29,-0.39000000000000057
600651.XSHG,2020-10-29,-112.47000000000116
601881.XSHG,2020-10-29,-0.2699999999999996
003016.XSHE,2020-10-29,-0.10999999999999943
300313.XSHE,2020-10-29,-7.210000000000001
603363.XSHG,2020-10-29,-0.22999999999999687
600336.XSHG,2020-10-29,-0.9600000000000009
600854.XSHG,2020-10-29,-0.43000000000000327
002788.XSHE,2020-10-29,-0.5800000000000018
600495.XSHG,2020-10-29,-0.21999999999999886
000856.XSHE,2020-10-29,-0.17999999999999972
603798.XSHG,2020-10-29,-0.05999999999999872
300338.XSHE,2020-10-29,-0.17999999999999972
600371.XSHG,2020-10-29,-0.5499999999999972
300232.XSHE,2020-10-29,-4.049999999999997
000421.XSHE,2020-10-29,-0.5000000000000071
300157.XSHE,2020-10-29,-0.240000000000002
300762.XSHE,2020-10-29,-1.730000000000004
601226.XSHG,2020-10-29,-0.020000000000000462
601999.XSHG,2020-10-29,-0.08000000000000007
000877.XSHE,2020-10-29,-1.990000000000009
000819.XSHE,2020-10-29,-1.0300000000000011
688101.XSHG,2020-10-29,-0.8000000000000007
300079.XSHE,2020-10-29,-0.25
000789.XSHE,2020-10-29,-2.280000000000001
000153.XSHE,2020-10-29,-0.28000000000000114
300161.XSHE,2020-10-29,-0.7100000000000009
600837.XSHG,2020-10-29,-6.769999999999982
002695.XSHE,2020-10-29,-4.27000000000001
600187.XSHG,2020-10-29,-0.03999999999999915
603277.XSHG,2020-10-29,-0.33999999999999986
300328.XSHE,2020-10-29,-1.5599999999999952
601618.XSHG,2020-10-29,-0.020000000000000018
002302.XSHE,2020-10-29,-0.5799999999999983
002833.XSHE,2020-10-29,-2.1099999999999994
300471.XSHE,2020-10-29,0.0
603900.XSHG,2020-10-29,-0.009999999999999787
002412.XSHE,2020-10-29,-1.0300000000000011
002393.XSHE,2020-10-29,-0.3000000000000007
600657.XSHG,2020-10-29,-1.3299999999999983
000519.XSHE,2020-10-29,-0.5700000000000074
002221.XSHE,2020-10-29,-0.03999999999999915
600375.XSHG,2020-10-29,-1.9800000000000004
600007.XSHG,2020-10-29,-0.4700000000000024
002241.XSHE,2020-10-29,-36.61999999999989
603186.XSHG,2020-10-29,-0.09000000000000341
600386.XSHG,2020-10-29,-0.2799999999999976
002960.XSHE,2020-10-29,-2.009999999999998
600219.XSHG,2020-10-29,-0.28000000000000114
603286.XSHG,2020-10-29,-0.3200000000000003
300477.XSHE,2020-10-29,-0.3299999999999983
000910.XSHE,2020-10-29,-2.309999999999995
002493.XSHE,2020-10-29,-2.2900000000000205
002721.XSHE,2020-10-29,-0.129999999999999
300838.XSHE,2020-10-29,-0.5600000000000023
300856.XSHE,2020-10-29,-1.1000000000000085
300672.XSHE,2020-10-29,-1.6599999999999966
002530.XSHE,2020-10-29,-0.3299999999999983
002775.XSHE,2020-10-29,-1.1099999999999994
300120.XSHE,2020-10-29,-0.20000000000000284
688399.XSHG,2020-10-29,-13.469999999999999
000735.XSHE,2020-10-29,-0.19000000000000483
002597.XSHE,2020-10-29,-2.4000000000000057
300635.XSHE,2020-10-29,-0.8599999999999994
002613.XSHE,2020-10-29,-0.4399999999999995
600883.XSHG,2020-10-29,-0.6099999999999994
300490.XSHE,2020-10-29,-0.5100000000000016
002370.XSHE,2020-10-29,-0.39000000000000057
002489.XSHE,2020-10-29,-1.029999999999994
002665.XSHE,2020-10-29,-0.5499999999999972
688003.XSHG,2020-10-29,-0.6000000000000014
000534.XSHE,2020-10-29,-0.13000000000000256
000058.XSHE,2020-10-29,-0.22999999999999687
000886.XSHE,2020-10-29,-0.15000000000000036
300052.XSHE,2020-10-29,-0.7800000000000011
002484.XSHE,2020-10-29,-0.6099999999999994
300676.XSHE,2020-10-29,-20.819999999999993
002183.XSHE,2020-10-29,-0.75
603200.XSHG,2020-10-29,-0.38999999999999346
002215.XSHE,2020-10-29,-0.5500000000000043
000926.XSHE,2020-10-29,-0.48999999999999844
600959.XSHG,2020-10-29,-0.02999999999999936
603136.XSHG,2020-10-29,-1.3800000000000026
002981.XSHE,2020-10-29,-0.5300000000000011
601919.XSHG,2020-10-29,-0.22000000000000064
000593.XSHE,2020-10-29,-0.39000000000000057
300833.XSHE,2020-10-29,-0.13000000000000256
600986.XSHG,2020-10-29,0.0
300525.XSHE,2020-10-29,-0.35999999999999943
300556.XSHE,2020-10-29,-0.05000000000000071
600110.XSHG,2020-10-29,-1.1299999999999955
002407.XSHE,2020-10-29,-0.6199999999999903
688138.XSHG,2020-10-29,-0.879999999999999
600081.XSHG,2020-10-29,-3.510000000000005
002349.XSHE,2020-10-29,-0.779999999999994
603789.XSHG,2020-10-29,-0.03999999999999915
688200.XSHG,2020-10-29,-13.809999999999974
000785.XSHE,2020-10-29,-0.5799999999999983
600866.XSHG,2020-10-29,-0.8799999999999955
603968.XSHG,2020-10-29,-0.8500000000000014
605111.XSHG,2020-10-29,-6.230000000000018
603320.XSHG,2020-10-29,-0.17999999999999972
603822.XSHG,2020-10-29,-0.3200000000000003
600691.XSHG,2020-10-29,0.0
603948.XSHG,2020-10-29,-1.0500000000000007
601111.XSHG,2020-10-29,-0.1200000000000001
300558.XSHE,2020-10-29,-5.3799999999999955
002084.XSHE,2020-10-29,-0.8500000000000014
000505.XSHE,2020-10-29,-0.21999999999999886
002678.XSHE,2020-10-29,-0.16999999999999815
600126.XSHG,2020-10-29,-0.6300000000000026
600190.XSHG,2020-10-29,-0.05999999999999961
000028.XSHE,2020-10-29,-6.530000000000001
300625.XSHE,2020-10-29,-0.5500000000000007
603881.XSHG,2020-10-29,-0.8700000000000045
002902.XSHE,2020-10-29,-0.22000000000000242
600537.XSHG,2020-10-29,-0.5300000000000011
600082.XSHG,2020-10-29,-0.23999999999999844
