code,date,low_close_diff
300256.XSHE,2020-06-12,-0.6899999999999977
002225.XSHE,2020-06-12,-0.1899999999999995
688588.XSHG,2020-06-12,-1.259999999999998
300588.XSHE,2020-06-12,-0.4499999999999993
603269.XSHG,2020-06-12,-0.0600000000000005
601668.XSHG,2020-06-12,-0.09000000000000163
300287.XSHE,2020-06-12,-4.949999999999996
002295.XSHE,2020-06-12,-0.20999999999999908
600858.XSHG,2020-06-12,-0.5500000000000043
603323.XSHG,2020-06-12,-0.040000000000000036
300166.XSHE,2020-06-12,-2.609999999999957
603676.XSHG,2020-06-12,-0.33999999999999986
600536.XSHG,2020-06-12,-5.300000000000011
000929.XSHE,2020-06-12,-0.8000000000000007
600103.XSHG,2020-06-12,0.0
603015.XSHG,2020-06-12,-0.3100000000000005
000758.XSHE,2020-06-12,-0.3500000000000085
300595.XSHE,2020-06-12,-13.25
600352.XSHG,2020-06-12,-4.940000000000026
002048.XSHE,2020-06-12,-0.9500000000000028
002327.XSHE,2020-06-12,-1.8199999999999932
300789.XSHE,2020-06-12,-1.1999999999999957
605001.XSHG,2020-06-12,-0.8399999999999999
002433.XSHE,2020-06-12,-0.21000000000000085
600105.XSHG,2020-06-12,-0.5799999999999983
002324.XSHE,2020-06-12,-9.769999999999996
002641.XSHE,2020-06-12,-2.309999999999995
300618.XSHE,2020-06-12,-5.569999999999993
601390.XSHG,2020-06-12,-0.1200000000000001
002892.XSHE,2020-06-12,-1.2000000000000028
000533.XSHE,2020-06-12,-0.17999999999999972
002441.XSHE,2020-06-12,-0.7800000000000011
000950.XSHE,2020-06-12,-0.09999999999999964
300469.XSHE,2020-06-12,-0.5499999999999972
000989.XSHE,2020-06-12,0.0
600892.XSHG,2020-06-12,-0.7300000000000004
688598.XSHG,2020-06-12,-1.6199999999999903
603713.XSHG,2020-06-12,-3.2299999999999898
002352.XSHE,2020-06-12,-6.219999999999999
603882.XSHG,2020-06-12,-2.549999999999997
603868.XSHG,2020-06-12,-2.5900000000000034
300279.XSHE,2020-06-12,-0.75
600760.XSHG,2020-06-12,-3.8700000000000045
000506.XSHE,2020-06-12,-0.17999999999999972
002606.XSHE,2020-06-12,-0.8800000000000026
300653.XSHE,2020-06-12,-8.319999999999993
601377.XSHG,2020-06-12,-0.14000000000000057
600576.XSHG,2020-06-12,-1.6399999999999988
600327.XSHG,2020-06-12,-1.2299999999999969
002231.XSHE,2020-06-12,-0.25
603650.XSHG,2020-06-12,-0.6400000000000006
002403.XSHE,2020-06-12,-0.2599999999999998
600810.XSHG,2020-06-12,-0.5
601600.XSHG,2020-06-12,-0.029999999999999805
002313.XSHE,2020-06-12,-0.480000000000004
603326.XSHG,2020-06-12,-0.05999999999999872
002291.XSHE,2020-06-12,-2.0
300699.XSHE,2020-06-12,-2.25
300828.XSHE,2020-06-12,-1.9100000000000001
300270.XSHE,2020-06-12,-1.1400000000000006
002377.XSHE,2020-06-12,-0.41999999999999815
600651.XSHG,2020-06-12,-393.630000000001
601881.XSHG,2020-06-12,-0.0600000000000005
300313.XSHE,2020-06-12,-0.2699999999999996
603363.XSHG,2020-06-12,-0.16999999999999815
600336.XSHG,2020-06-12,-0.28000000000000114
600854.XSHG,2020-06-12,-0.5499999999999972
002788.XSHE,2020-06-12,-0.9599999999999973
600495.XSHG,2020-06-12,-0.6000000000000014
000856.XSHE,2020-06-12,-0.26000000000000156
603798.XSHG,2020-06-12,-0.43000000000000327
300338.XSHE,2020-06-12,-0.610000000000003
600371.XSHG,2020-06-12,-0.11999999999999744
300232.XSHE,2020-06-12,-1.4500000000000028
000421.XSHE,2020-06-12,-0.5999999999999943
002816.XSHE,2020-06-12,-0.8699999999999974
300157.XSHE,2020-06-12,-0.620000000000001
300762.XSHE,2020-06-12,-1.6700000000000017
601226.XSHG,2020-06-12,-0.08000000000000007
601999.XSHG,2020-06-12,-0.2999999999999998
000877.XSHE,2020-06-12,-2.9200000000000017
000819.XSHE,2020-06-12,-0.7700000000000031
688101.XSHG,2020-06-12,-0.3299999999999983
300079.XSHE,2020-06-12,-0.25
000789.XSHE,2020-06-12,-1.1700000000000017
000153.XSHE,2020-06-12,-2.4299999999999997
300161.XSHE,2020-06-12,-1.0599999999999987
600837.XSHG,2020-06-12,-2.480000000000018
002695.XSHE,2020-06-12,-3.4399999999999977
600187.XSHG,2020-06-12,-0.3200000000000003
603277.XSHG,2020-06-12,-0.8599999999999994
300328.XSHE,2020-06-12,-5.300000000000004
601618.XSHG,2020-06-12,-0.03000000000000025
002302.XSHE,2020-06-12,-0.9399999999999977
002833.XSHE,2020-06-12,-1.1799999999999997
300471.XSHE,2020-06-12,-0.9699999999999989
603900.XSHG,2020-06-12,-0.22000000000000064
002412.XSHE,2020-06-12,-1.4600000000000009
002393.XSHE,2020-06-12,-0.4800000000000004
600657.XSHG,2020-06-12,-0.8000000000000043
000519.XSHE,2020-06-12,-3.0999999999999943
