code,date,low_close_diff
300256.XSHE,2021-09-10,-1.8399999999999999
002225.XSHE,2021-09-10,-0.08000000000000007
688588.XSHG,2021-09-10,-0.019999999999999574
300588.XSHE,2021-09-10,-0.3200000000000003
603269.XSHG,2021-09-10,-0.07000000000000028
605277.XSHG,2021-09-10,-0.6000000000000014
601668.XSHG,2021-09-10,-0.02000000000000135
300287.XSHE,2021-09-10,-1.490000000000002
002295.XSHE,2021-09-10,-0.040000000000000924
600858.XSHG,2021-09-10,-0.5599999999999952
603323.XSHG,2021-09-10,-0.1899999999999995
300166.XSHE,2021-09-10,-1.3100000000000023
603676.XSHG,2021-09-10,-0.02000000000000135
600536.XSHG,2021-09-10,-0.6899999999999977
000929.XSHE,2021-09-10,-0.3000000000000007
600103.XSHG,2021-09-10,-0.10999999999999943
603015.XSHG,2021-09-10,-0.22000000000000242
688109.XSHG,2021-09-10,-0.0799999999999983
688698.XSHG,2021-09-10,-0.5999999999999979
688800.XSHG,2021-09-10,-3.1000000000000085
000758.XSHE,2021-09-10,-2.740000000000009
300595.XSHE,2021-09-10,-19.460000000000036
600352.XSHG,2021-09-10,-1.5200000000000387
300931.XSHE,2021-09-10,-0.030000000000001137
002048.XSHE,2021-09-10,-0.9900000000000091
002327.XSHE,2021-09-10,-0.960000000000008
300789.XSHE,2021-09-10,0.0
605001.XSHG,2021-09-10,-0.2900000000000009
002433.XSHE,2021-09-10,-2.490000000000002
600105.XSHG,2021-09-10,-0.11999999999999744
002324.XSHE,2021-09-10,-1.8699999999999903
002641.XSHE,2021-09-10,-0.36999999999999744
300618.XSHE,2021-09-10,-7.699999999999989
601390.XSHG,2021-09-10,-0.05999999999999961
002892.XSHE,2021-09-10,-1.8199999999999932
000533.XSHE,2021-09-10,-0.22000000000000064
002441.XSHE,2021-09-10,-1.3500000000000014
000950.XSHE,2021-09-10,-0.019999999999999574
300469.XSHE,2021-09-10,-0.240000000000002
000989.XSHE,2021-09-10,-0.4299999999999997
600892.XSHG,2021-09-10,-0.060000000000002274
688598.XSHG,2021-09-10,-7.899999999999977
603713.XSHG,2021-09-10,-1.3100000000000023
002352.XSHE,2021-09-10,-1.6399999999999864
301046.XSHE,2021-09-10,-0.5100000000000051
603882.XSHG,2021-09-10,-0.7999999999999972
001211.XSHE,2021-09-10,-0.529999999999994
603868.XSHG,2021-09-10,-0.259999999999998
300279.XSHE,2021-09-10,-0.5799999999999983
688678.XSHG,2021-09-10,-0.36999999999999744
600760.XSHG,2021-09-10,-3.669999999999959
000506.XSHE,2021-09-10,-0.7199999999999989
002606.XSHE,2021-09-10,-3.3500000000000014
300653.XSHE,2021-09-10,-1.210000000000008
688219.XSHG,2021-09-10,-0.09999999999999964
601377.XSHG,2021-09-10,-0.19000000000000128
600576.XSHG,2021-09-10,-0.22000000000000242
600327.XSHG,2021-09-10,0.0
002231.XSHE,2021-09-10,-0.16000000000000014
603650.XSHG,2021-09-10,-6.279999999999994
002403.XSHE,2021-09-10,-0.009999999999999787
600810.XSHG,2021-09-10,-0.6600000000000108
601600.XSHG,2021-09-10,-0.07000000000000028
002313.XSHE,2021-09-10,-0.3000000000000007
603326.XSHG,2021-09-10,-0.19000000000000128
002291.XSHE,2021-09-10,-1.3999999999999986
300699.XSHE,2021-09-10,-1.25
300828.XSHE,2021-09-10,-0.010000000000001563
300270.XSHE,2021-09-10,-0.269999999999996
002377.XSHE,2021-09-10,-0.16999999999999993
600651.XSHG,2021-09-10,-449.85999999999694
688425.XSHG,2021-09-10,-0.020000000000000462
688319.XSHG,2021-09-10,-0.5300000000000011
601881.XSHG,2021-09-10,-0.11000000000000121
003016.XSHE,2021-09-10,-0.08999999999999986
688700.XSHG,2021-09-10,-4.909999999999997
300313.XSHE,2021-09-10,-0.9100000000000001
603363.XSHG,2021-09-10,-0.009999999999999787
600336.XSHG,2021-09-10,-0.129999999999999
600854.XSHG,2021-09-10,-0.19000000000000128
002788.XSHE,2021-09-10,-0.11999999999999744
600495.XSHG,2021-09-10,-0.23000000000000043
000856.XSHE,2021-09-10,-0.0600000000000005
603798.XSHG,2021-09-10,-0.13000000000000256
300338.XSHE,2021-09-10,-0.13000000000000256
600371.XSHG,2021-09-10,-0.3999999999999986
300232.XSHE,2021-09-10,-1.0600000000000023
000421.XSHE,2021-09-10,-0.20000000000000284
002816.XSHE,2021-09-10,-0.030000000000001137
300157.XSHE,2021-09-10,-0.4299999999999997
300762.XSHE,2021-09-10,-0.9000000000000057
605090.XSHG,2021-09-10,-0.7700000000000031
601226.XSHG,2021-09-10,-0.02999999999999936
