code,date,low_close_diff
300256.XSHE,2021-12-07,-1.1499999999999986
002225.XSHE,2021-12-07,-0.08000000000000007
688588.XSHG,2021-12-07,-0.19000000000000128
300588.XSHE,2021-12-07,-0.9399999999999977
603269.XSHG,2021-12-07,-0.14000000000000057
605277.XSHG,2021-12-07,-0.27999999999999403
601668.XSHG,2021-12-07,-0.11999999999999922
300287.XSHE,2021-12-07,-0.25
002295.XSHE,2021-12-07,-0.13000000000000078
600858.XSHG,2021-12-07,-0.4199999999999946
603323.XSHG,2021-12-07,-0.10999999999999943
300166.XSHE,2021-12-07,-2.0500000000000114
603676.XSHG,2021-12-07,-0.129999999999999
600536.XSHG,2021-12-07,-1.5399999999999636
000929.XSHE,2021-12-07,-0.1700000000000017
600103.XSHG,2021-12-07,-0.2599999999999998
603015.XSHG,2021-12-07,-0.16999999999999815
688109.XSHG,2021-12-07,-1.0399999999999991
688698.XSHG,2021-12-07,-0.5700000000000003
688800.XSHG,2021-12-07,-5.0
000758.XSHE,2021-12-07,-1.0300000000000011
300595.XSHE,2021-12-07,-10.159999999999968
600352.XSHG,2021-12-07,-1.6999999999999886
300931.XSHE,2021-12-07,-0.27999999999999936
002048.XSHE,2021-12-07,-1.5200000000000102
002327.XSHE,2021-12-07,-1.6099999999999994
300789.XSHE,2021-12-07,-1.1499999999999986
605001.XSHG,2021-12-07,-0.09999999999999964
002433.XSHE,2021-12-07,-1.0999999999999979
600105.XSHG,2021-12-07,-1.0399999999999991
002324.XSHE,2021-12-07,-1.460000000000008
002641.XSHE,2021-12-07,-0.48999999999999844
300618.XSHE,2021-12-07,-4.119999999999976
601390.XSHG,2021-12-07,-0.15000000000000036
002892.XSHE,2021-12-07,-0.2700000000000031
000533.XSHE,2021-12-07,-0.16000000000000014
002441.XSHE,2021-12-07,-0.5300000000000011
000950.XSHE,2021-12-07,-0.019999999999999574
300469.XSHE,2021-12-07,-1.3500000000000014
000989.XSHE,2021-12-07,-0.4200000000000017
600892.XSHG,2021-12-07,-2.4200000000000017
688598.XSHG,2021-12-07,-4.939999999999998
603713.XSHG,2021-12-07,-5.039999999999992
002352.XSHE,2021-12-07,-3.8400000000000034
301046.XSHE,2021-12-07,-1.5999999999999943
688212.XSHG,2021-12-07,-0.9600000000000009
603882.XSHG,2021-12-07,-1.0699999999999932
001211.XSHE,2021-12-07,-0.13000000000000256
603868.XSHG,2021-12-07,-0.19999999999999574
300279.XSHE,2021-12-07,-0.8100000000000023
688678.XSHG,2021-12-07,-0.5500000000000007
600760.XSHG,2021-12-07,-6.439999999999998
000506.XSHE,2021-12-07,-0.08999999999999986
002606.XSHE,2021-12-07,-0.6299999999999955
300653.XSHE,2021-12-07,-2.530000000000001
688219.XSHG,2021-12-07,-0.08000000000000007
601377.XSHG,2021-12-07,-0.2700000000000031
600576.XSHG,2021-12-07,-0.7900000000000009
600327.XSHG,2021-12-07,-0.6600000000000108
002231.XSHE,2021-12-07,-0.2799999999999976
603650.XSHG,2021-12-07,-0.5300000000000011
002403.XSHE,2021-12-07,-0.02999999999999936
600810.XSHG,2021-12-07,-1.0
601600.XSHG,2021-12-07,-0.3799999999999999
002313.XSHE,2021-12-07,-0.19000000000000128
603326.XSHG,2021-12-07,-0.05999999999999872
002291.XSHE,2021-12-07,-0.38000000000000256
300699.XSHE,2021-12-07,-1.9200000000000017
300828.XSHE,2021-12-07,-0.39000000000000057
300270.XSHE,2021-12-07,-0.3999999999999986
002377.XSHE,2021-12-07,-0.13000000000000078
600651.XSHG,2021-12-07,-112.45999999999913
688425.XSHG,2021-12-07,-0.1200000000000001
688319.XSHG,2021-12-07,-0.19000000000000128
601881.XSHG,2021-12-07,-0.17999999999999972
003016.XSHE,2021-12-07,-0.09999999999999964
688700.XSHG,2021-12-07,-1.269999999999996
300313.XSHE,2021-12-07,-0.38000000000000256
603363.XSHG,2021-12-07,-0.28000000000000114
600336.XSHG,2021-12-07,0.0
600854.XSHG,2021-12-07,-1.3099999999999952
002788.XSHE,2021-12-07,-0.120000000000001
600495.XSHG,2021-12-07,-0.21999999999999886
000856.XSHE,2021-12-07,-0.5
603798.XSHG,2021-12-07,-0.38000000000000256
300338.XSHE,2021-12-07,-0.9199999999999982
600371.XSHG,2021-12-07,-0.3999999999999986
300232.XSHE,2021-12-07,-1.1599999999999966
000421.XSHE,2021-12-07,-0.509999999999998
002816.XSHE,2021-12-07,-0.1999999999999993
300157.XSHE,2021-12-07,-0.740000000000002
300762.XSHE,2021-12-07,-1.6899999999999977
605090.XSHG,2021-12-07,-0.4099999999999966
601226.XSHG,2021-12-07,-0.3899999999999988
601999.XSHG,2021-12-07,-0.03000000000000025
000877.XSHE,2021-12-07,-0.5099999999999909
000819.XSHE,2021-12-07,-7.990000000000009
688101.XSHG,2021-12-07,-0.21000000000000085
300079.XSHE,2021-12-07,-0.6300000000000097
000789.XSHE,2021-12-07,-1.0499999999999972
000153.XSHE,2021-12-07,-1.6400000000000006
300161.XSHE,2021-12-07,-1.269999999999996
600837.XSHG,2021-12-07,-3.0600000000000023
002695.XSHE,2021-12-07,-1.1899999999999977
600187.XSHG,2021-12-07,-0.21999999999999886
603277.XSHG,2021-12-07,-0.240000000000002
301055.XSHE,2021-12-07,-0.35999999999999943
300328.XSHE,2021-12-07,-0.6700000000000017
601618.XSHG,2021-12-07,-0.10000000000000053
002302.XSHE,2021-12-07,-0.1700000000000017
002833.XSHE,2021-12-07,-1.0799999999999983
300471.XSHE,2021-12-07,-0.30000000000001137
603900.XSHG,2021-12-07,-1.2799999999999994
002412.XSHE,2021-12-07,-0.21999999999999886
002393.XSHE,2021-12-07,-0.0799999999999983
600657.XSHG,2021-12-07,-0.5
000519.XSHE,2021-12-07,-3.9099999999999966
002221.XSHE,2021-12-07,-0.9400000000000048
600375.XSHG,2021-12-07,-0.6400000000000006
600007.XSHG,2021-12-07,-0.240000000000002
002241.XSHE,2021-12-07,-30.50999999999999
603186.XSHG,2021-12-07,-0.14999999999999858
600386.XSHG,2021-12-07,-0.1700000000000017
002960.XSHE,2021-12-07,-2.1799999999999997
600219.XSHG,2021-12-07,-0.6499999999999986
603286.XSHG,2021-12-07,-0.2699999999999996
300477.XSHE,2021-12-07,-1.1000000000000014
000910.XSHE,2021-12-07,-0.9700000000000024
002493.XSHE,2021-12-07,-6.010000000000019
002721.XSHE,2021-12-07,-0.20999999999999908
688308.XSHG,2021-12-07,-1.1799999999999997
300838.XSHE,2021-12-07,-0.2699999999999996
300856.XSHE,2021-12-07,-2.0899999999999963
300672.XSHE,2021-12-07,-2.5399999999999636
002530.XSHE,2021-12-07,-0.09999999999999787
002775.XSHE,2021-12-07,-0.14999999999999858
300120.XSHE,2021-12-07,-0.379999999999999
688399.XSHG,2021-12-07,-0.4099999999999966
000735.XSHE,2021-12-07,-0.12000000000000455
002597.XSHE,2021-12-07,-5.8700000000000045
300635.XSHE,2021-12-07,-0.0400000000000027
002613.XSHE,2021-12-07,-0.6600000000000001
600883.XSHG,2021-12-07,-0.6099999999999994
300490.XSHE,2021-12-07,-0.75
002370.XSHE,2021-12-07,-0.22000000000000064
002489.XSHE,2021-12-07,-0.12000000000000455
002665.XSHE,2021-12-07,-0.8200000000000003
688003.XSHG,2021-12-07,-0.5600000000000023
000534.XSHE,2021-12-07,-1.7199999999999989
605189.XSHG,2021-12-07,-0.1999999999999993
000058.XSHE,2021-12-07,-0.18999999999999773
000886.XSHE,2021-12-07,-0.0600000000000005
300052.XSHE,2021-12-07,-7.200000000000003
002484.XSHE,2021-12-07,-8.530000000000001
001288.XSHE,2021-12-07,-0.4800000000000004
300676.XSHE,2021-12-07,-0.75
002183.XSHE,2021-12-07,-2.0999999999999943
603200.XSHG,2021-12-07,-0.21000000000000085
002215.XSHE,2021-12-07,-0.3299999999999983
000926.XSHE,2021-12-07,-0.17999999999999972
600959.XSHG,2021-12-07,-0.010000000000000675
603136.XSHG,2021-12-07,-0.9199999999999946
