code,date,low_close_diff
300256.XSHE,2021-07-28,-0.6899999999999977
002225.XSHE,2021-07-28,-0.25
688588.XSHG,2021-07-28,-0.2900000000000027
300588.XSHE,2021-07-28,-1.2800000000000011
603269.XSHG,2021-07-28,-0.0799999999999983
605277.XSHG,2021-07-28,-0.5300000000000011
601668.XSHG,2021-07-28,-0.05999999999999872
300287.XSHE,2021-07-28,-0.6199999999999974
002295.XSHE,2021-07-28,-0.02999999999999936
600858.XSHG,2021-07-28,-0.8999999999999986
603323.XSHG,2021-07-28,-0.04999999999999982
300166.XSHE,2021-07-28,-10.830000000000013
603676.XSHG,2021-07-28,-0.09999999999999964
600536.XSHG,2021-07-28,-5.310000000000002
000929.XSHE,2021-07-28,-1.6799999999999997
600103.XSHG,2021-07-28,-0.3800000000000008
603015.XSHG,2021-07-28,-0.41999999999999993
688109.XSHG,2021-07-28,-0.6599999999999966
688698.XSHG,2021-07-28,-1.3500000000000014
688800.XSHG,2021-07-28,-7.650000000000006
000758.XSHE,2021-07-28,-5.980000000000004
300595.XSHE,2021-07-28,-43.37000000000012
600352.XSHG,2021-07-28,-2.8400000000000034
300931.XSHE,2021-07-28,-0.47000000000000064
002048.XSHE,2021-07-28,-2.059999999999988
002327.XSHE,2021-07-28,-1.9300000000000068
300789.XSHE,2021-07-28,-1.3800000000000026
605001.XSHG,2021-07-28,-0.03999999999999915
002433.XSHE,2021-07-28,-0.6799999999999997
600105.XSHG,2021-07-28,-0.5799999999999983
002324.XSHE,2021-07-28,-2.3499999999999943
002641.XSHE,2021-07-28,-0.4299999999999997
300618.XSHE,2021-07-28,-6.800000000000011
601390.XSHG,2021-07-28,-0.08999999999999986
002892.XSHE,2021-07-28,-1.1999999999999957
000533.XSHE,2021-07-28,-0.10999999999999943
002441.XSHE,2021-07-28,-1.009999999999998
000950.XSHE,2021-07-28,-0.35999999999999943
300469.XSHE,2021-07-28,-2.3099999999999987
000989.XSHE,2021-07-28,-1.3300000000000054
600892.XSHG,2021-07-28,-0.370000000000001
688598.XSHG,2021-07-28,-7.369999999999948
603713.XSHG,2021-07-28,-1.8500000000000085
002352.XSHE,2021-07-28,-5.1299999999999955
603882.XSHG,2021-07-28,-4.769999999999996
603868.XSHG,2021-07-28,-1.5
300279.XSHE,2021-07-28,-5.149999999999999
688678.XSHG,2021-07-28,-0.1999999999999993
600760.XSHG,2021-07-28,-13.839999999999975
000506.XSHE,2021-07-28,0.0
002606.XSHE,2021-07-28,-0.46000000000000085
300653.XSHE,2021-07-28,-2.010000000000005
688219.XSHG,2021-07-28,-0.14999999999999858
601377.XSHG,2021-07-28,-0.28999999999999915
600576.XSHG,2021-07-28,-0.7199999999999989
600327.XSHG,2021-07-28,-1.4200000000000017
002231.XSHE,2021-07-28,-0.6199999999999992
603650.XSHG,2021-07-28,-4.3600000000000065
002403.XSHE,2021-07-28,-0.4399999999999995
600810.XSHG,2021-07-28,-0.6099999999999994
601600.XSHG,2021-07-28,-0.07000000000000028
002313.XSHE,2021-07-28,-1.2399999999999984
603326.XSHG,2021-07-28,-0.2699999999999996
002291.XSHE,2021-07-28,-0.2699999999999996
300699.XSHE,2021-07-28,-0.5900000000000034
300828.XSHE,2021-07-28,-1.9399999999999977
300270.XSHE,2021-07-28,-0.5300000000000011
002377.XSHE,2021-07-28,-0.4299999999999997
600651.XSHG,2021-07-28,0.0
688425.XSHG,2021-07-28,-0.05999999999999961
688319.XSHG,2021-07-28,-0.6900000000000013
601881.XSHG,2021-07-28,-0.08000000000000007
003016.XSHE,2021-07-28,-0.4299999999999997
688700.XSHG,2021-07-28,-1.2800000000000011
300313.XSHE,2021-07-28,-0.2699999999999996
603363.XSHG,2021-07-28,-0.14000000000000057
600336.XSHG,2021-07-28,-0.8900000000000006
600854.XSHG,2021-07-28,-0.17999999999999972
002788.XSHE,2021-07-28,-0.7399999999999984
600495.XSHG,2021-07-28,-0.14999999999999858
000856.XSHE,2021-07-28,-0.040000000000000924
603798.XSHG,2021-07-28,-0.08999999999999986
300338.XSHE,2021-07-28,-0.4400000000000013
600371.XSHG,2021-07-28,-0.6700000000000017
300232.XSHE,2021-07-28,-1.7399999999999949
000421.XSHE,2021-07-28,-0.4099999999999966
002816.XSHE,2021-07-28,-0.41000000000000014
300157.XSHE,2021-07-28,-0.370000000000001
300762.XSHE,2021-07-28,-5.340000000000003
605090.XSHG,2021-07-28,-0.0799999999999983
601226.XSHG,2021-07-28,-0.019999999999999574
601999.XSHG,2021-07-28,-0.04999999999999982
000877.XSHE,2021-07-28,-0.14000000000000057
000819.XSHE,2021-07-28,-0.509999999999998
688101.XSHG,2021-07-28,-1.2699999999999996
300079.XSHE,2021-07-28,-4.640000000000001
000789.XSHE,2021-07-28,-0.25
000153.XSHE,2021-07-28,-0.6199999999999974
300161.XSHE,2021-07-28,-1.1400000000000006
600837.XSHG,2021-07-28,-0.9300000000000068
002695.XSHE,2021-07-28,-0.3399999999999963
600187.XSHG,2021-07-28,-0.14000000000000057
603277.XSHG,2021-07-28,-0.5699999999999967
300328.XSHE,2021-07-28,-1.2299999999999969
601618.XSHG,2021-07-28,-0.20999999999999996
002302.XSHE,2021-07-28,-0.37999999999999545
002833.XSHE,2021-07-28,-2.839999999999989
300471.XSHE,2021-07-28,-4.52000000000001
603900.XSHG,2021-07-28,-0.15000000000000036
002412.XSHE,2021-07-28,-0.8100000000000023
002393.XSHE,2021-07-28,-0.3500000000000014
600657.XSHG,2021-07-28,-0.5
000519.XSHE,2021-07-28,-4.560000000000002
002221.XSHE,2021-07-28,-0.9400000000000048
600375.XSHG,2021-07-28,-3.0800000000000054
600007.XSHG,2021-07-28,-0.8100000000000023
002241.XSHE,2021-07-28,-74.66999999999996
603186.XSHG,2021-07-28,-2.289999999999999
600386.XSHG,2021-07-28,-0.060000000000002274
002960.XSHE,2021-07-28,-0.3500000000000014
600219.XSHG,2021-07-28,-0.7199999999999989
603286.XSHG,2021-07-28,-0.16000000000000014
300477.XSHE,2021-07-28,-5.030000000000008
000910.XSHE,2021-07-28,-0.7899999999999991
002493.XSHE,2021-07-28,-6.759999999999991
002721.XSHE,2021-07-28,-0.35999999999999943
