code,date,low_close_diff
300256.XSHE,2021-04-02,-0.19000000000000128
002225.XSHE,2021-04-02,-0.02999999999999936
688588.XSHG,2021-04-02,-2.8200000000000003
300588.XSHE,2021-04-02,-0.21000000000000085
603269.XSHG,2021-04-02,-0.030000000000001137
605277.XSHG,2021-04-02,-1.1999999999999993
601668.XSHG,2021-04-02,-0.05000000000000071
300287.XSHE,2021-04-02,-0.6099999999999994
002295.XSHE,2021-04-02,-0.1999999999999993
600858.XSHG,2021-04-02,-1.6700000000000017
603323.XSHG,2021-04-02,-0.05999999999999961
300166.XSHE,2021-04-02,-0.3800000000000239
603676.XSHG,2021-04-02,-0.05999999999999872
600536.XSHG,2021-04-02,-5.310000000000002
000929.XSHE,2021-04-02,-0.370000000000001
600103.XSHG,2021-04-02,-0.16000000000000014
603015.XSHG,2021-04-02,-0.15000000000000036
688109.XSHG,2021-04-02,-5.800000000000011
688698.XSHG,2021-04-02,-0.129999999999999
000758.XSHE,2021-04-02,-0.1700000000000017
300595.XSHE,2021-04-02,-52.59000000000003
600352.XSHG,2021-04-02,-1.8599999999999568
300931.XSHE,2021-04-02,-2.540000000000001
002048.XSHE,2021-04-02,-1.480000000000004
002327.XSHE,2021-04-02,-0.20000000000000284
300789.XSHE,2021-04-02,-0.75
605001.XSHG,2021-04-02,-0.14000000000000057
002433.XSHE,2021-04-02,-0.040000000000000924
600105.XSHG,2021-04-02,-0.23000000000000398
002324.XSHE,2021-04-02,-0.480000000000004
002641.XSHE,2021-04-02,-0.35999999999999943
300618.XSHE,2021-04-02,-2.920000000000016
601390.XSHG,2021-04-02,-0.040000000000000036
002892.XSHE,2021-04-02,-0.23000000000000398
000533.XSHE,2021-04-02,-0.17999999999999972
002441.XSHE,2021-04-02,-0.22999999999999687
000950.XSHE,2021-04-02,0.0
300469.XSHE,2021-04-02,-0.3300000000000054
000989.XSHE,2021-04-02,0.0
600892.XSHG,2021-04-02,-0.43000000000000327
688598.XSHG,2021-04-02,-10.090000000000003
603713.XSHG,2021-04-02,-1.0
002352.XSHE,2021-04-02,-4.829999999999984
603882.XSHG,2021-04-02,-2.289999999999992
