code,date,low_close_diff
300256.XSHE,2023-10-24,0.17999999999999972
002225.XSHE,2023-10-24,0.019999999999999574
688247.XSHG,2023-10-24,0.08999999999999986
688588.XSHG,2023-10-24,0.07000000000000028
300588.XSHE,2023-10-24,0.19000000000000128
603269.XSHG,2023-10-24,2.1499999999999986
605277.XSHG,2023-10-24,0.0
601668.XSHG,2023-10-24,0.049999999999998934
300287.XSHE,2023-10-24,0.25
002295.XSHE,2023-10-24,0.019999999999999574
301112.XSHE,2023-10-24,0.120000000000001
600858.XSHG,2023-10-24,0.14000000000000057
603323.XSHG,2023-10-24,0.040000000000000036
603163.XSHG,2023-10-24,0.0
300166.XSHE,2023-10-24,4.110000000000014
603676.XSHG,2023-10-24,0.019999999999999574
600536.XSHG,2023-10-24,7.550000000000011
000929.XSHE,2023-10-24,0.08000000000000185
603273.XSHG,2023-10-24,2.6799999999999997
688573.XSHG,2023-10-24,0.1999999999999993
688173.XSHG,2023-10-24,0.10000000000000142
600103.XSHG,2023-10-24,0.0
603015.XSHG,2023-10-24,0.07000000000000028
688109.XSHG,2023-10-24,0.14999999999999858
688698.XSHG,2023-10-24,1.3399999999999963
688800.XSHG,2023-10-24,1.1099999999999994
000758.XSHE,2023-10-24,0.3499999999999943
300595.XSHE,2023-10-24,11.0
600352.XSHG,2023-10-24,1.0
300931.XSHE,2023-10-24,0.019999999999999574
002048.XSHE,2023-10-24,1.25
002327.XSHE,2023-10-24,0.13000000000000966
300789.XSHE,2023-10-24,0.11999999999999744
605001.XSHG,2023-10-24,0.05999999999999872
002433.XSHE,2023-10-24,0.629999999999999
688646.XSHG,2023-10-24,0.19999999999999574
600105.XSHG,2023-10-24,0.9299999999999997
002324.XSHE,2023-10-24,1.8900000000000006
002641.XSHE,2023-10-24,0.11999999999999744
300618.XSHE,2023-10-24,0.3499999999999943
601390.XSHG,2023-10-24,0.019999999999999574
002892.XSHE,2023-10-24,2.1500000000000057
000533.XSHE,2023-10-24,0.07000000000000028
002441.XSHE,2023-10-24,0.14999999999999858
301299.XSHE,2023-10-24,0.4899999999999949
000950.XSHE,2023-10-24,0.08000000000000007
300469.XSHE,2023-10-24,0.5499999999999972
000989.XSHE,2023-10-24,0.6099999999999994
600892.XSHG,2023-10-24,0.11999999999999744
688598.XSHG,2023-10-24,1.4899999999999949
603713.XSHG,2023-10-24,1.4699999999999989
002352.XSHE,2023-10-24,0.5600000000000023
301046.XSHE,2023-10-24,0.0
688212.XSHG,2023-10-24,0.6999999999999957
603882.XSHG,2023-10-24,1.5300000000000011
001211.XSHE,2023-10-24,0.05999999999999872
603868.XSHG,2023-10-24,0.37000000000000455
300279.XSHE,2023-10-24,0.1700000000000017
688678.XSHG,2023-10-24,0.08999999999999986
600760.XSHG,2023-10-24,1.4800000000000182
000506.XSHE,2023-10-24,0.0600000000000005
002606.XSHE,2023-10-24,0.03999999999999915
300653.XSHE,2023-10-24,1.5799999999999983
688219.XSHG,2023-10-24,0.19000000000000128
301153.XSHE,2023-10-24,1.1099999999999994
301269.XSHE,2023-10-24,1.6400000000000006
601377.XSHG,2023-10-24,0.0799999999999983
600576.XSHG,2023-10-24,0.07000000000000028
688282.XSHG,2023-10-24,0.9699999999999989
688716.XSHG,2023-10-24,0.120000000000001
600327.XSHG,2023-10-24,3.030000000000001
002231.XSHE,2023-10-24,0.16000000000000014
603650.XSHG,2023-10-24,1.0600000000000023
002403.XSHE,2023-10-24,0.0
600810.XSHG,2023-10-24,0.39000000000000057
601600.XSHG,2023-10-24,0.019999999999999574
002313.XSHE,2023-10-24,0.030000000000001137
603326.XSHG,2023-10-24,0.19000000000000128
002291.XSHE,2023-10-24,0.049999999999998934
300699.XSHE,2023-10-24,1.25
300828.XSHE,2023-10-24,0.0799999999999983
300270.XSHE,2023-10-24,0.5399999999999991
002377.XSHE,2023-10-24,0.0
600651.XSHG,2023-10-24,168.70000000000073
603291.XSHG,2023-10-24,0.06999999999999851
688425.XSHG,2023-10-24,0.019999999999999574
688319.XSHG,2023-10-24,0.0799999999999983
601881.XSHG,2023-10-24,0.3800000000000008
003016.XSHE,2023-10-24,0.019999999999999574
688700.XSHG,2023-10-24,1.2800000000000011
300313.XSHE,2023-10-24,1.0899999999999999
603363.XSHG,2023-10-24,0.09999999999999964
600336.XSHG,2023-10-24,0.0
600854.XSHG,2023-10-24,0.05999999999999872
002788.XSHE,2023-10-24,1.1000000000000014
301273.XSHE,2023-10-24,0.04999999999999716
000670.XSHE,2023-10-24,1.6800000000000068
301507.XSHE,2023-10-24,0.019999999999999574
600495.XSHG,2023-10-24,0.08000000000000185
000856.XSHE,2023-10-24,0.060000000000002274
603798.XSHG,2023-10-24,0.0799999999999983
300338.XSHE,2023-10-24,0.129999999999999
600371.XSHG,2023-10-24,0.0799999999999983
300232.XSHE,2023-10-24,0.4900000000000091
000421.XSHE,2023-10-24,0.11000000000000654
002816.XSHE,2023-10-24,0.05000000000000071
688620.XSHG,2023-10-24,0.07000000000000028
300157.XSHE,2023-10-24,0.240000000000002
300762.XSHE,2023-10-24,1.1599999999999966
605090.XSHG,2023-10-24,0.5399999999999991
601226.XSHG,2023-10-24,0.019999999999999574
601999.XSHG,2023-10-24,0.04999999999999982
000877.XSHE,2023-10-24,0.38000000000000256
000819.XSHE,2023-10-24,2.3999999999999773
001318.XSHE,2023-10-24,0.02000000000000135
688101.XSHG,2023-10-24,0.02999999999999936
300079.XSHE,2023-10-24,1.0100000000000051
000789.XSHE,2023-10-24,0.14000000000000057
000153.XSHE,2023-10-24,0.11999999999999744
300161.XSHE,2023-10-24,0.480000000000004
600837.XSHG,2023-10-24,0.75
002695.XSHE,2023-10-24,0.1700000000000017
600187.XSHG,2023-10-24,0.0
688525.XSHG,2023-10-24,1.0200000000000031
688281.XSHG,2023-10-24,3.109999999999957
