code,date,low_close_diff
300256.XSHE,2021-05-17,-0.14000000000000057
002225.XSHE,2021-05-17,-0.08000000000000007
688588.XSHG,2021-05-17,-0.28000000000000114
300588.XSHE,2021-05-17,-0.2599999999999998
603269.XSHG,2021-05-17,0.0
605277.XSHG,2021-05-17,0.0
601668.XSHG,2021-05-17,-0.040000000000000924
300287.XSHE,2021-05-17,-1.490000000000002
002295.XSHE,2021-05-17,-0.019999999999999574
600858.XSHG,2021-05-17,-0.13999999999999346
603323.XSHG,2021-05-17,-0.019999999999999574
300166.XSHE,2021-05-17,-0.5600000000000023
603676.XSHG,2021-05-17,-0.07000000000000028
600536.XSHG,2021-05-17,-6.099999999999994
000929.XSHE,2021-05-17,-0.7300000000000004
600103.XSHG,2021-05-17,-0.049999999999998934
603015.XSHG,2021-05-17,-0.13000000000000078
688109.XSHG,2021-05-17,-4.309999999999988
688698.XSHG,2021-05-17,-0.259999999999998
000758.XSHE,2021-05-17,-0.8599999999999994
300595.XSHE,2021-05-17,-24.840000000000146
600352.XSHG,2021-05-17,-4.470000000000027
300931.XSHE,2021-05-17,-0.3699999999999992
002048.XSHE,2021-05-17,-0.45000000000000284
002327.XSHE,2021-05-17,-3.1299999999999955
300789.XSHE,2021-05-17,-1.0799999999999983
605001.XSHG,2021-05-17,-0.06999999999999851
002433.XSHE,2021-05-17,-0.8000000000000007
600105.XSHG,2021-05-17,-0.23000000000000398
002324.XSHE,2021-05-17,-0.3999999999999915
002641.XSHE,2021-05-17,-0.18999999999999773
300618.XSHE,2021-05-17,-9.879999999999995
601390.XSHG,2021-05-17,-0.009999999999999787
002892.XSHE,2021-05-17,-0.22999999999999687
000533.XSHE,2021-05-17,0.0
002441.XSHE,2021-05-17,-0.14000000000000057
000950.XSHE,2021-05-17,-0.09999999999999964
300469.XSHE,2021-05-17,-0.0400000000000027
000989.XSHE,2021-05-17,-0.4299999999999997
600892.XSHG,2021-05-17,-0.129999999999999
688598.XSHG,2021-05-17,-13.549999999999983
603713.XSHG,2021-05-17,-1.8200000000000074
002352.XSHE,2021-05-17,-8.660000000000025
603882.XSHG,2021-05-17,-3.269999999999982
603868.XSHG,2021-05-17,-0.509999999999998
300279.XSHE,2021-05-17,-0.23000000000000043
688678.XSHG,2021-05-17,-0.28999999999999915
600760.XSHG,2021-05-17,-3.75
000506.XSHE,2021-05-17,-0.03000000000000025
002606.XSHE,2021-05-17,-0.129999999999999
300653.XSHE,2021-05-17,-6.3799999999999955
688219.XSHG,2021-05-17,-0.05000000000000071
601377.XSHG,2021-05-17,-0.39000000000000057
600327.XSHG,2021-05-17,-0.3100000000000023
002231.XSHE,2021-05-17,-0.370000000000001
603650.XSHG,2021-05-17,-0.37000000000000455
002403.XSHE,2021-05-17,0.0
600810.XSHG,2021-05-17,-0.03999999999999915
601600.XSHG,2021-05-17,-0.17000000000000082
002313.XSHE,2021-05-17,-0.05000000000000071
603326.XSHG,2021-05-17,-0.8699999999999974
002291.XSHE,2021-05-17,-0.4299999999999997
300699.XSHE,2021-05-17,-2.0
300828.XSHE,2021-05-17,-0.05999999999999872
300270.XSHE,2021-05-17,-0.12999999999999545
002377.XSHE,2021-05-17,-0.1399999999999988
600651.XSHG,2021-05-17,-224.92999999999665
601881.XSHG,2021-05-17,-0.05000000000000071
003016.XSHE,2021-05-17,-0.41999999999999993
300313.XSHE,2021-05-17,-0.16999999999999993
603363.XSHG,2021-05-17,-0.009999999999999787
600336.XSHG,2021-05-17,-0.029999999999997584
600854.XSHG,2021-05-17,-0.120000000000001
002788.XSHE,2021-05-17,-0.10999999999999943
600495.XSHG,2021-05-17,0.0
000856.XSHE,2021-05-17,-0.07000000000000028
603798.XSHG,2021-05-17,-0.3200000000000003
300338.XSHE,2021-05-17,-0.0400000000000027
600371.XSHG,2021-05-17,-0.18999999999999773
300232.XSHE,2021-05-17,-0.5799999999999983
000421.XSHE,2021-05-17,-0.19999999999999574
002816.XSHE,2021-05-17,-0.10999999999999943
300157.XSHE,2021-05-17,-0.8000000000000007
300762.XSHE,2021-05-17,-1.4399999999999977
601226.XSHG,2021-05-17,0.0
601999.XSHG,2021-05-17,-1.1600000000000001
000877.XSHE,2021-05-17,-0.21000000000000796
000819.XSHE,2021-05-17,0.0
688101.XSHG,2021-05-17,-0.03999999999999915
300079.XSHE,2021-05-17,-0.11999999999999744
000789.XSHE,2021-05-17,-0.4100000000000108
000153.XSHE,2021-05-17,-0.740000000000002
300161.XSHE,2021-05-17,-0.5100000000000016
600837.XSHG,2021-05-17,-0.6899999999999977
002695.XSHE,2021-05-17,-2.3200000000000074
600187.XSHG,2021-05-17,0.0
603277.XSHG,2021-05-17,-0.4499999999999993
300328.XSHE,2021-05-17,-0.1700000000000017
601618.XSHG,2021-05-17,-0.020000000000000018
002302.XSHE,2021-05-17,-0.37000000000000455
002833.XSHE,2021-05-17,-4.1200000000000045
300471.XSHE,2021-05-17,-0.5100000000000051
603900.XSHG,2021-05-17,-0.09999999999999964
002412.XSHE,2021-05-17,-0.21999999999999886
002393.XSHE,2021-05-17,-0.16000000000000014
600657.XSHG,2021-05-17,-0.3300000000000054
000519.XSHE,2021-05-17,-1.4699999999999989
002221.XSHE,2021-05-17,-1.0900000000000034
600375.XSHG,2021-05-17,-0.860000000000003
600007.XSHG,2021-05-17,-0.9399999999999977
002241.XSHE,2021-05-17,-36.379999999999995
603186.XSHG,2021-05-17,-0.25
600386.XSHG,2021-05-17,-0.10999999999999943
002960.XSHE,2021-05-17,-0.8799999999999955
600219.XSHG,2021-05-17,-2.2799999999999976
603286.XSHG,2021-05-17,-0.13000000000000078
300477.XSHE,2021-05-17,-2.3200000000000003
