code,date,low_close_diff
300256.XSHE,2020-06-29,-0.5999999999999979
002225.XSHE,2020-06-29,0.0
688588.XSHG,2020-06-29,-0.10000000000000142
300588.XSHE,2020-06-29,-0.22000000000000064
603269.XSHG,2020-06-29,-0.040000000000000924
601668.XSHG,2020-06-29,-0.019999999999999574
300287.XSHE,2020-06-29,-0.37000000000000455
002295.XSHE,2020-06-29,0.0
600858.XSHG,2020-06-29,-0.3500000000000014
603323.XSHG,2020-06-29,-0.040000000000000036
300166.XSHE,2020-06-29,-0.9300000000000068
603676.XSHG,2020-06-29,-0.2900000000000009
600536.XSHG,2020-06-29,-1.8000000000000114
000929.XSHE,2020-06-29,-0.02999999999999936
600103.XSHG,2020-06-29,-0.049999999999998934
603015.XSHG,2020-06-29,-0.129999999999999
000758.XSHE,2020-06-29,-0.1700000000000017
300595.XSHE,2020-06-29,-20.33000000000004
600352.XSHG,2020-06-29,-1.1000000000000227
002048.XSHE,2020-06-29,-0.19000000000001194
002327.XSHE,2020-06-29,-0.710000000000008
300789.XSHE,2020-06-29,-0.46999999999999886
605001.XSHG,2020-06-29,-0.00999999999999801
002433.XSHE,2020-06-29,-0.0799999999999983
600105.XSHG,2020-06-29,-0.23000000000000398
002324.XSHE,2020-06-29,-2.0900000000000034
002641.XSHE,2020-06-29,-0.6700000000000017
300618.XSHE,2020-06-29,-2.1200000000000045
601390.XSHG,2020-06-29,-0.010000000000000675
002892.XSHE,2020-06-29,-0.36999999999999744
000533.XSHE,2020-06-29,-0.0600000000000005
002441.XSHE,2020-06-29,-0.0899999999999963
000950.XSHE,2020-06-29,-0.03999999999999915
300469.XSHE,2020-06-29,-0.240000000000002
000989.XSHE,2020-06-29,-0.14000000000000057
600892.XSHG,2020-06-29,-0.120000000000001
688598.XSHG,2020-06-29,-1.5400000000000063
603713.XSHG,2020-06-29,-1.7900000000000063
002352.XSHE,2020-06-29,-2.8200000000000216
603882.XSHG,2020-06-29,-4.530000000000001
603868.XSHG,2020-06-29,-2.719999999999999
300279.XSHE,2020-06-29,-0.11999999999999744
600760.XSHG,2020-06-29,-3.5500000000000114
000506.XSHE,2020-06-29,-0.20999999999999996
002606.XSHE,2020-06-29,-0.870000000000001
300653.XSHE,2020-06-29,-5.189999999999998
601377.XSHG,2020-06-29,-0.7400000000000002
600576.XSHG,2020-06-29,-0.3800000000000008
600327.XSHG,2020-06-29,-0.13000000000000256
