code,date,low_close_diff
300256.XSHE,2020-12-11,-0.31999999999999673
002225.XSHE,2020-12-11,-0.16999999999999993
688588.XSHG,2020-12-11,-0.4299999999999997
300588.XSHE,2020-12-11,-0.41999999999999815
603269.XSHG,2020-12-11,-0.02000000000000135
601668.XSHG,2020-12-11,-0.019999999999999574
300287.XSHE,2020-12-11,-0.6199999999999974
002295.XSHE,2020-12-11,-0.27000000000000135
600858.XSHG,2020-12-11,-0.8299999999999983
603323.XSHG,2020-12-11,-0.05999999999999961
300166.XSHE,2020-12-11,-5.230000000000018
603676.XSHG,2020-12-11,-0.17999999999999972
600536.XSHG,2020-12-11,-3.6100000000000136
000929.XSHE,2020-12-11,-0.5500000000000007
600103.XSHG,2020-12-11,-0.20999999999999908
603015.XSHG,2020-12-11,-0.05999999999999872
000758.XSHE,2020-12-11,-1.019999999999996
300595.XSHE,2020-12-11,-12.899999999999977
600352.XSHG,2020-12-11,-1.8600000000000136
002048.XSHE,2020-12-11,-1.289999999999992
002327.XSHE,2020-12-11,-1.3100000000000023
300789.XSHE,2020-12-11,-0.4299999999999997
605001.XSHG,2020-12-11,-0.18999999999999773
002433.XSHE,2020-12-11,-0.08000000000000185
600105.XSHG,2020-12-11,-0.46999999999999886
002324.XSHE,2020-12-11,-1.1400000000000006
002641.XSHE,2020-12-11,-0.7899999999999991
300618.XSHE,2020-12-11,-1.009999999999991
601390.XSHG,2020-12-11,-0.010000000000000675
002892.XSHE,2020-12-11,-0.4899999999999949
000533.XSHE,2020-12-11,-0.10999999999999943
002441.XSHE,2020-12-11,-0.3299999999999983
000950.XSHE,2020-12-11,-0.33000000000000007
300469.XSHE,2020-12-11,-1.7199999999999989
000989.XSHE,2020-12-11,-0.3100000000000023
600892.XSHG,2020-12-11,-0.17999999999999972
688598.XSHG,2020-12-11,-1.1400000000000006
603713.XSHG,2020-12-11,-0.730000000000004
002352.XSHE,2020-12-11,-1.2900000000000205
603882.XSHG,2020-12-11,-2.269999999999996
603868.XSHG,2020-12-11,-0.769999999999996
