code,date,low_close_diff
300256.XSHE,2020-06-22,-0.22999999999999687
002225.XSHE,2020-06-22,-0.020000000000000462
688588.XSHG,2020-06-22,-0.8400000000000034
300588.XSHE,2020-06-22,-0.02999999999999936
603269.XSHG,2020-06-22,-0.02999999999999936
601668.XSHG,2020-06-22,0.0
300287.XSHE,2020-06-22,-0.11999999999999744
002295.XSHE,2020-06-22,0.0
600858.XSHG,2020-06-22,-0.28000000000000114
603323.XSHG,2020-06-22,-0.05999999999999961
300166.XSHE,2020-06-22,-6.730000000000018
603676.XSHG,2020-06-22,-0.019999999999999574
600536.XSHG,2020-06-22,-12.470000000000027
000929.XSHE,2020-06-22,-0.019999999999999574
600103.XSHG,2020-06-22,-0.11000000000000121
603015.XSHG,2020-06-22,-0.379999999999999
000758.XSHE,2020-06-22,-0.5099999999999909
300595.XSHE,2020-06-22,-11.309999999999945
600352.XSHG,2020-06-22,-0.36000000000001364
002048.XSHE,2020-06-22,-0.5099999999999909
002327.XSHE,2020-06-22,-0.4099999999999966
300789.XSHE,2020-06-22,-0.30999999999999517
605001.XSHG,2020-06-22,-0.019999999999999574
002433.XSHE,2020-06-22,0.0
600105.XSHG,2020-06-22,0.0
002324.XSHE,2020-06-22,-1.480000000000004
002641.XSHE,2020-06-22,-0.35999999999999943
300618.XSHE,2020-06-22,-2.3499999999999943
601390.XSHG,2020-06-22,0.0
002892.XSHE,2020-06-22,-0.07000000000000028
000533.XSHE,2020-06-22,0.0
002441.XSHE,2020-06-22,-0.10000000000000142
000950.XSHE,2020-06-22,-0.049999999999998934
300469.XSHE,2020-06-22,-0.36999999999999744
000989.XSHE,2020-06-22,-0.269999999999996
600892.XSHG,2020-06-22,-0.240000000000002
688598.XSHG,2020-06-22,-1.6299999999999955
603713.XSHG,2020-06-22,-2.5900000000000034
002352.XSHE,2020-06-22,-2.3899999999999864
603882.XSHG,2020-06-22,-0.75
603868.XSHG,2020-06-22,-1.0799999999999983
300279.XSHE,2020-06-22,-1.1000000000000014
600760.XSHG,2020-06-22,-1.5800000000000125
000506.XSHE,2020-06-22,-0.09000000000000075
002606.XSHE,2020-06-22,-0.37999999999999545
300653.XSHE,2020-06-22,-0.8700000000000045
601377.XSHG,2020-06-22,-0.5800000000000001
600576.XSHG,2020-06-22,-0.09999999999999964
600327.XSHG,2020-06-22,-0.14000000000000057
002231.XSHE,2020-06-22,-0.05999999999999872
603650.XSHG,2020-06-22,-0.22000000000000242
002403.XSHE,2020-06-22,-0.02000000000000135
600810.XSHG,2020-06-22,-0.08999999999999986
601600.XSHG,2020-06-22,-0.009999999999999787
002313.XSHE,2020-06-22,-0.5900000000000034
603326.XSHG,2020-06-22,-0.33000000000000185
002291.XSHE,2020-06-22,-0.18999999999999773
300699.XSHE,2020-06-22,-0.23999999999999488
300828.XSHE,2020-06-22,-0.129999999999999
300270.XSHE,2020-06-22,-0.8000000000000043
002377.XSHE,2020-06-22,0.0
600651.XSHG,2020-06-22,-56.22999999999956
601881.XSHG,2020-06-22,-0.6599999999999984
300313.XSHE,2020-06-22,-0.03999999999999915
603363.XSHG,2020-06-22,-0.46000000000000085
600336.XSHG,2020-06-22,-0.120000000000001
600854.XSHG,2020-06-22,-0.060000000000002274
002788.XSHE,2020-06-22,-0.3200000000000003
600495.XSHG,2020-06-22,-0.08000000000000185
000856.XSHE,2020-06-22,-0.08000000000000007
603798.XSHG,2020-06-22,-0.10999999999999943
300338.XSHE,2020-06-22,-1.759999999999998
600371.XSHG,2020-06-22,-1.4200000000000017
300232.XSHE,2020-06-22,-0.39000000000000057
000421.XSHE,2020-06-22,-0.10000000000000142
002816.XSHE,2020-06-22,-1.0100000000000051
300157.XSHE,2020-06-22,-0.120000000000001
300762.XSHE,2020-06-22,-0.10000000000000142
601226.XSHG,2020-06-22,0.0
601999.XSHG,2020-06-22,-0.7400000000000002
000877.XSHE,2020-06-22,-1.1400000000000006
000819.XSHE,2020-06-22,-1.4599999999999937
688101.XSHG,2020-06-22,-0.5100000000000016
300079.XSHE,2020-06-22,-0.11999999999999744
000789.XSHE,2020-06-22,-0.4099999999999966
000153.XSHE,2020-06-22,-1.019999999999996
300161.XSHE,2020-06-22,-0.11999999999999744
600837.XSHG,2020-06-22,-9.480000000000018
002695.XSHE,2020-06-22,-5.109999999999999
600187.XSHG,2020-06-22,-0.129999999999999
603277.XSHG,2020-06-22,-0.05000000000000071
300328.XSHE,2020-06-22,-0.39000000000000057
601618.XSHG,2020-06-22,0.0
002302.XSHE,2020-06-22,-0.0799999999999983
002833.XSHE,2020-06-22,-0.2700000000000031
300471.XSHE,2020-06-22,-0.9200000000000017
603900.XSHG,2020-06-22,-0.10999999999999943
002412.XSHE,2020-06-22,-0.15000000000000568
002393.XSHE,2020-06-22,-0.16999999999999815
600657.XSHG,2020-06-22,-0.480000000000004
000519.XSHE,2020-06-22,-3.5800000000000125
002221.XSHE,2020-06-22,-0.25
600375.XSHG,2020-06-22,-0.41000000000000014
600007.XSHG,2020-06-22,0.0
002241.XSHE,2020-06-22,-18.889999999999986
603186.XSHG,2020-06-22,-0.01999999999999602
600386.XSHG,2020-06-22,-0.23000000000000043
002960.XSHE,2020-06-22,-0.14999999999999858
600219.XSHG,2020-06-22,0.0
603286.XSHG,2020-06-22,-0.6899999999999977
300477.XSHE,2020-06-22,-0.8299999999999983
000910.XSHE,2020-06-22,-1.8500000000000014
002493.XSHE,2020-06-22,0.0
002721.XSHE,2020-06-22,-0.030000000000001137
300838.XSHE,2020-06-22,-0.14999999999999858
300672.XSHE,2020-06-22,-2.3200000000000074
002530.XSHE,2020-06-22,-3.1199999999999974
002775.XSHE,2020-06-22,-0.120000000000001
300120.XSHE,2020-06-22,-0.09999999999999787
688399.XSHG,2020-06-22,-3.5800000000000125
000735.XSHE,2020-06-22,-1.269999999999996
002597.XSHE,2020-06-22,-0.39000000000000057
300635.XSHE,2020-06-22,-0.37000000000000455
002613.XSHE,2020-06-22,-0.370000000000001
600883.XSHG,2020-06-22,-0.09999999999999432
300490.XSHE,2020-06-22,-0.019999999999999574
002370.XSHE,2020-06-22,-0.11000000000000298
002489.XSHE,2020-06-22,-0.46999999999999886
002665.XSHE,2020-06-22,-0.14000000000000057
688003.XSHG,2020-06-22,-0.15000000000000213
000534.XSHE,2020-06-22,-0.25
000058.XSHE,2020-06-22,-0.4200000000000017
000886.XSHE,2020-06-22,-0.02999999999999936
300052.XSHE,2020-06-22,-0.379999999999999
002484.XSHE,2020-06-22,-0.8000000000000043
300676.XSHE,2020-06-22,-1.4699999999999989
002183.XSHE,2020-06-22,0.0
