code,date,low_close_diff
300256.XSHE,2020-12-08,-0.46000000000000085
002225.XSHE,2020-12-08,-0.08999999999999986
688588.XSHG,2020-12-08,-0.4200000000000017
300588.XSHE,2020-12-08,-0.05999999999999872
603269.XSHG,2020-12-08,-0.0600000000000005
601668.XSHG,2020-12-08,-0.019999999999999574
300287.XSHE,2020-12-08,0.0
002295.XSHE,2020-12-08,0.0
600858.XSHG,2020-12-08,-0.3500000000000014
603323.XSHG,2020-12-08,-0.04999999999999982
300166.XSHE,2020-12-08,-0.7400000000000091
603676.XSHG,2020-12-08,-0.3200000000000003
600536.XSHG,2020-12-08,-0.5300000000000296
000929.XSHE,2020-12-08,-1.4699999999999989
600103.XSHG,2020-12-08,-0.049999999999998934
603015.XSHG,2020-12-08,-0.019999999999999574
000758.XSHE,2020-12-08,-0.6900000000000119
300595.XSHE,2020-12-08,-7.690000000000055
600352.XSHG,2020-12-08,-0.92999999999995
002048.XSHE,2020-12-08,-1.7999999999999972
002327.XSHE,2020-12-08,-0.7099999999999937
300789.XSHE,2020-12-08,-0.6400000000000006
605001.XSHG,2020-12-08,0.0
002433.XSHE,2020-12-08,-0.08000000000000185
600105.XSHG,2020-12-08,0.0
002324.XSHE,2020-12-08,-0.4099999999999966
002641.XSHE,2020-12-08,-0.11999999999999744
300618.XSHE,2020-12-08,-1.420000000000016
601390.XSHG,2020-12-08,-0.009999999999999787
002892.XSHE,2020-12-08,-0.0899999999999963
000533.XSHE,2020-12-08,-0.0699999999999994
002441.XSHE,2020-12-08,-0.04999999999999716
000950.XSHE,2020-12-08,0.0
300469.XSHE,2020-12-08,-0.21999999999999886
000989.XSHE,2020-12-08,0.0
600892.XSHG,2020-12-08,-0.35999999999999943
688598.XSHG,2020-12-08,-3.0999999999999943
603713.XSHG,2020-12-08,-0.6400000000000006
002352.XSHE,2020-12-08,-0.2400000000000091
603882.XSHG,2020-12-08,-2.009999999999991
603868.XSHG,2020-12-08,-0.060000000000002274
300279.XSHE,2020-12-08,-0.6299999999999955
600760.XSHG,2020-12-08,-4.8700000000000045
000506.XSHE,2020-12-08,-0.2400000000000002
002606.XSHE,2020-12-08,-0.6700000000000017
300653.XSHE,2020-12-08,-0.6200000000000045
688219.XSHG,2020-12-08,-0.6899999999999977
601377.XSHG,2020-12-08,-0.07000000000000028
600576.XSHG,2020-12-08,0.0
600327.XSHG,2020-12-08,-1.0699999999999932
002231.XSHE,2020-12-08,0.0
603650.XSHG,2020-12-08,-0.5399999999999991
002403.XSHE,2020-12-08,-0.05000000000000071
600810.XSHG,2020-12-08,-0.25
601600.XSHG,2020-12-08,-0.04999999999999982
002313.XSHE,2020-12-08,-0.04999999999999716
603326.XSHG,2020-12-08,-0.13000000000000256
002291.XSHE,2020-12-08,-0.05000000000000071
300699.XSHE,2020-12-08,-1.230000000000004
300828.XSHE,2020-12-08,-1.8599999999999994
300270.XSHE,2020-12-08,-0.19999999999999574
002377.XSHE,2020-12-08,0.0
600651.XSHG,2020-12-08,-449.869999999999
601881.XSHG,2020-12-08,-0.08999999999999986
003016.XSHE,2020-12-08,-0.019999999999999574
300313.XSHE,2020-12-08,-1.3200000000000003
603363.XSHG,2020-12-08,-0.1999999999999993
600336.XSHG,2020-12-08,-0.05999999999999872
600854.XSHG,2020-12-08,-0.060000000000002274
002788.XSHE,2020-12-08,-0.029999999999997584
600495.XSHG,2020-12-08,-0.0799999999999983
000856.XSHE,2020-12-08,-0.019999999999999574
603798.XSHG,2020-12-08,-0.07000000000000028
300338.XSHE,2020-12-08,-0.09000000000000341
600371.XSHG,2020-12-08,-0.03999999999999915
300232.XSHE,2020-12-08,-1.3500000000000085
000421.XSHE,2020-12-08,0.0
002816.XSHE,2020-12-08,-0.259999999999998
300157.XSHE,2020-12-08,-0.11999999999999744
300762.XSHE,2020-12-08,-0.8099999999999881
601226.XSHG,2020-12-08,-0.020000000000000462
601999.XSHG,2020-12-08,-0.08999999999999986
000877.XSHE,2020-12-08,-1.1299999999999955
000819.XSHE,2020-12-08,-0.09000000000000341
688101.XSHG,2020-12-08,-0.05999999999999872
300079.XSHE,2020-12-08,-0.37999999999999545
000789.XSHE,2020-12-08,-0.23999999999999488
000153.XSHE,2020-12-08,-0.04999999999999716
300161.XSHE,2020-12-08,0.0
600837.XSHG,2020-12-08,-0.2300000000000182
002695.XSHE,2020-12-08,-0.6700000000000017
600187.XSHG,2020-12-08,-0.08999999999999986
603277.XSHG,2020-12-08,-0.0600000000000005
300328.XSHE,2020-12-08,-0.23000000000000398
601618.XSHG,2020-12-08,-0.010000000000000231
002302.XSHE,2020-12-08,-0.0799999999999983
002833.XSHE,2020-12-08,-1.2199999999999989
300471.XSHE,2020-12-08,-0.21000000000000085
