code,date,low_close_diff
300256.XSHE,2022-04-20,-0.05000000000000071
002225.XSHE,2022-04-20,-0.1200000000000001
688588.XSHG,2022-04-20,-0.16999999999999993
300588.XSHE,2022-04-20,-0.00999999999999801
603269.XSHG,2022-04-20,-0.5600000000000005
605277.XSHG,2022-04-20,-0.23000000000000043
601668.XSHG,2022-04-20,-0.11999999999999922
300287.XSHE,2022-04-20,-0.37000000000000455
002295.XSHE,2022-04-20,-0.120000000000001
600858.XSHG,2022-04-20,-1.8800000000000026
603323.XSHG,2022-04-20,-0.05000000000000071
300166.XSHE,2022-04-20,-0.18999999999999773
603676.XSHG,2022-04-20,-0.019999999999999574
600536.XSHG,2022-04-20,-0.960000000000008
000929.XSHE,2022-04-20,-0.620000000000001
688173.XSHG,2022-04-20,-0.05000000000000071
600103.XSHG,2022-04-20,0.0
603015.XSHG,2022-04-20,-0.07000000000000028
688109.XSHG,2022-04-20,-0.3100000000000023
688698.XSHG,2022-04-20,-0.030000000000001137
688800.XSHG,2022-04-20,-1.1000000000000085
000758.XSHE,2022-04-20,-0.5100000000000051
300595.XSHE,2022-04-20,-1.8599999999999568
600352.XSHG,2022-04-20,-2.4599999999999795
300931.XSHE,2022-04-20,-0.049999999999998934
002048.XSHE,2022-04-20,-1.2199999999999989
002327.XSHE,2022-04-20,-0.960000000000008
300789.XSHE,2022-04-20,-0.3100000000000023
605001.XSHG,2022-04-20,-0.0600000000000005
002433.XSHE,2022-04-20,-0.1700000000000017
600105.XSHG,2022-04-20,-0.22999999999999687
002324.XSHE,2022-04-20,-1.2199999999999989
002641.XSHE,2022-04-20,-0.25
300618.XSHE,2022-04-20,-0.28999999999999204
601390.XSHG,2022-04-20,-0.05999999999999961
002892.XSHE,2022-04-20,-2.1400000000000006
000533.XSHE,2022-04-20,-0.05999999999999961
002441.XSHE,2022-04-20,-0.4299999999999997
000950.XSHE,2022-04-20,-0.03999999999999915
300469.XSHE,2022-04-20,-0.37000000000000455
000989.XSHE,2022-04-20,-0.9600000000000009
600892.XSHG,2022-04-20,-2.120000000000001
688598.XSHG,2022-04-20,-0.060000000000002274
603713.XSHG,2022-04-20,-3.940000000000012
002352.XSHE,2022-04-20,-1.8500000000000227
301046.XSHE,2022-04-20,-0.5499999999999972
688212.XSHG,2022-04-20,-2.530000000000001
603882.XSHG,2022-04-20,-0.45999999999999375
001211.XSHE,2022-04-20,-0.639999999999997
603868.XSHG,2022-04-20,-1.980000000000004
300279.XSHE,2022-04-20,-0.4100000000000037
688678.XSHG,2022-04-20,-0.21000000000000085
600760.XSHG,2022-04-20,-6.789999999999964
000506.XSHE,2022-04-20,-0.11999999999999922
002606.XSHE,2022-04-20,-0.0799999999999983
300653.XSHE,2022-04-20,-0.22999999999998977
688219.XSHG,2022-04-20,-0.03999999999999915
601377.XSHG,2022-04-20,-0.019999999999999574
600576.XSHG,2022-04-20,-0.25
688282.XSHG,2022-04-20,-0.15000000000000568
600327.XSHG,2022-04-20,-0.5
002231.XSHE,2022-04-20,-0.08999999999999986
603650.XSHG,2022-04-20,-0.08000000000000185
002403.XSHE,2022-04-20,-0.08000000000000007
600810.XSHG,2022-04-20,-0.3200000000000003
601600.XSHG,2022-04-20,-0.03000000000000025
002313.XSHE,2022-04-20,-0.23999999999999844
603326.XSHG,2022-04-20,-0.08000000000000185
002291.XSHE,2022-04-20,-0.379999999999999
300699.XSHE,2022-04-20,-0.5900000000000034
300828.XSHE,2022-04-20,-0.4400000000000013
300270.XSHE,2022-04-20,-0.20000000000000284
002377.XSHE,2022-04-20,-0.08999999999999986
600651.XSHG,2022-04-20,-281.15999999999985
688425.XSHG,2022-04-20,-0.009999999999999787
688319.XSHG,2022-04-20,-0.14999999999999858
601881.XSHG,2022-04-20,-0.049999999999998934
003016.XSHE,2022-04-20,-0.1899999999999995
688700.XSHG,2022-04-20,-0.04999999999999716
300313.XSHE,2022-04-20,-0.120000000000001
603363.XSHG,2022-04-20,-0.030000000000001137
600336.XSHG,2022-04-20,-1.1099999999999994
600854.XSHG,2022-04-20,-3.3000000000000007
002788.XSHE,2022-04-20,-0.17999999999999972
600495.XSHG,2022-04-20,-0.3000000000000007
000856.XSHE,2022-04-20,-0.3500000000000014
603798.XSHG,2022-04-20,-0.23000000000000043
300338.XSHE,2022-04-20,-0.22000000000000242
600371.XSHG,2022-04-20,-1.7900000000000063
300232.XSHE,2022-04-20,-0.28999999999999915
000421.XSHE,2022-04-20,-0.7199999999999989
002816.XSHE,2022-04-20,-0.14999999999999858
300157.XSHE,2022-04-20,-0.3100000000000023
300762.XSHE,2022-04-20,-0.28000000000000114
605090.XSHG,2022-04-20,-0.46999999999999886
601226.XSHG,2022-04-20,-0.10999999999999943
601999.XSHG,2022-04-20,-0.05000000000000071
000877.XSHE,2022-04-20,-0.9500000000000028
000819.XSHE,2022-04-20,-0.4299999999999926
688101.XSHG,2022-04-20,-0.040000000000000924
300079.XSHE,2022-04-20,-0.37999999999999545
000789.XSHE,2022-04-20,-0.060000000000002274
000153.XSHE,2022-04-20,-0.5600000000000023
300161.XSHE,2022-04-20,-0.16000000000000014
600837.XSHG,2022-04-20,0.0
002695.XSHE,2022-04-20,-1.8200000000000003
600187.XSHG,2022-04-20,-0.05000000000000071
688281.XSHG,2022-04-20,-4.260000000000048
603277.XSHG,2022-04-20,-0.08999999999999986
301055.XSHE,2022-04-20,-0.26000000000000156
300328.XSHE,2022-04-20,-0.5
601618.XSHG,2022-04-20,-0.03000000000000025
002302.XSHE,2022-04-20,-0.3299999999999983
002833.XSHE,2022-04-20,-0.3500000000000014
300471.XSHE,2022-04-20,-0.769999999999996
688331.XSHG,2022-04-20,0.0
603900.XSHG,2022-04-20,-0.11999999999999922
002412.XSHE,2022-04-20,-0.6599999999999966
002393.XSHE,2022-04-20,-0.1700000000000017
600657.XSHG,2022-04-20,-16.070000000000007
000519.XSHE,2022-04-20,-0.4099999999999966
002221.XSHE,2022-04-20,-0.0899999999999963
600375.XSHG,2022-04-20,-0.5600000000000023
600007.XSHG,2022-04-20,-0.39000000000000057
002241.XSHE,2022-04-20,-2.080000000000041
603186.XSHG,2022-04-20,-0.370000000000001
600386.XSHG,2022-04-20,-0.17999999999999972
002960.XSHE,2022-04-20,-0.11999999999999744
600219.XSHG,2022-04-20,-0.08000000000000185
603286.XSHG,2022-04-20,-0.3100000000000023
300477.XSHE,2022-04-20,-0.13000000000000256
000910.XSHE,2022-04-20,-0.25
002493.XSHE,2022-04-20,-1.8000000000000114
002721.XSHE,2022-04-20,-0.09999999999999964
688308.XSHG,2022-04-20,-0.3999999999999986
300838.XSHE,2022-04-20,-0.120000000000001
