code,date,low_close_diff
300256.XSHE,2023-03-03,0.14000000000000057
002225.XSHE,2023-03-03,0.05999999999999872
688247.XSHG,2023-03-03,0.2400000000000002
688588.XSHG,2023-03-03,0.16999999999999993
300588.XSHE,2023-03-03,1.1400000000000006
603269.XSHG,2023-03-03,0.4499999999999993
605277.XSHG,2023-03-03,0.41000000000000014
601668.XSHG,2023-03-03,0.09999999999999964
300287.XSHE,2023-03-03,1.480000000000004
002295.XSHE,2023-03-03,0.16000000000000014
301112.XSHE,2023-03-03,1.0999999999999943
600858.XSHG,2023-03-03,0.07000000000000028
603323.XSHG,2023-03-03,0.019999999999999574
603163.XSHG,2023-03-03,0.5900000000000034
300166.XSHE,2023-03-03,4.489999999999981
603676.XSHG,2023-03-03,0.3000000000000007
600536.XSHG,2023-03-03,7.600000000000023
000929.XSHE,2023-03-03,0.629999999999999
688173.XSHG,2023-03-03,0.5999999999999979
600103.XSHG,2023-03-03,0.4299999999999997
603015.XSHG,2023-03-03,0.4499999999999993
688109.XSHG,2023-03-03,0.4899999999999949
688698.XSHG,2023-03-03,0.9200000000000017
688800.XSHG,2023-03-03,4.140000000000001
000758.XSHE,2023-03-03,1.8800000000000097
300595.XSHE,2023-03-03,4.609999999999957
600352.XSHG,2023-03-03,0.9699999999999989
300931.XSHE,2023-03-03,0.08000000000000007
002048.XSHE,2023-03-03,1.7700000000000102
002327.XSHE,2023-03-03,0.23000000000000398
300789.XSHE,2023-03-03,1.4200000000000017
605001.XSHG,2023-03-03,0.5899999999999999
002433.XSHE,2023-03-03,0.08999999999999986
600105.XSHG,2023-03-03,0.6999999999999957
002324.XSHE,2023-03-03,2.1299999999999955
002641.XSHE,2023-03-03,0.38000000000000256
300618.XSHE,2023-03-03,0.8299999999999983
601390.XSHG,2023-03-03,0.07000000000000028
002892.XSHE,2023-03-03,0.3499999999999943
000533.XSHE,2023-03-03,0.21999999999999886
002441.XSHE,2023-03-03,0.5499999999999972
301299.XSHE,2023-03-03,0.5900000000000034
000950.XSHE,2023-03-03,0.1399999999999988
300469.XSHE,2023-03-03,0.8599999999999994
000989.XSHE,2023-03-03,1.5899999999999963
600892.XSHG,2023-03-03,0.11999999999999744
688598.XSHG,2023-03-03,3.0900000000000034
603713.XSHG,2023-03-03,2.3500000000000085
002352.XSHE,2023-03-03,2.069999999999993
301046.XSHE,2023-03-03,1.2299999999999969
688212.XSHG,2023-03-03,2.269999999999996
603882.XSHG,2023-03-03,1.519999999999996
001211.XSHE,2023-03-03,0.03999999999999915
603868.XSHG,2023-03-03,1.25
300279.XSHE,2023-03-03,0.3999999999999986
688678.XSHG,2023-03-03,0.7100000000000009
600760.XSHG,2023-03-03,0.07000000000005002
000506.XSHE,2023-03-03,0.0600000000000005
002606.XSHE,2023-03-03,0.1600000000000037
300653.XSHE,2023-03-03,0.8199999999999932
688219.XSHG,2023-03-03,0.14000000000000057
301153.XSHE,2023-03-03,1.0499999999999972
301269.XSHE,2023-03-03,1.9500000000000028
601377.XSHG,2023-03-03,0.05000000000000071
600576.XSHG,2023-03-03,0.8200000000000003
688282.XSHG,2023-03-03,0.730000000000004
600327.XSHG,2023-03-03,0.3500000000000085
002231.XSHE,2023-03-03,0.33999999999999986
