code,date,low_close_diff
300256.XSHE,2020-08-11,0.0
002225.XSHE,2020-08-11,-0.02999999999999936
688588.XSHG,2020-08-11,-0.21000000000000085
300588.XSHE,2020-08-11,-0.0400000000000027
603269.XSHG,2020-08-11,-0.15999999999999837
601668.XSHG,2020-08-11,-0.040000000000000924
300287.XSHE,2020-08-11,-0.25
002295.XSHE,2020-08-11,-0.02999999999999936
600858.XSHG,2020-08-11,-0.3500000000000014
603323.XSHG,2020-08-11,0.0
300166.XSHE,2020-08-11,-0.3699999999999761
603676.XSHG,2020-08-11,-0.0600000000000005
600536.XSHG,2020-08-11,-9.389999999999986
000929.XSHE,2020-08-11,-0.05000000000000071
600103.XSHG,2020-08-11,0.0
603015.XSHG,2020-08-11,-0.08000000000000007
000758.XSHE,2020-08-11,-0.1700000000000017
300595.XSHE,2020-08-11,-7.159999999999968
600352.XSHG,2020-08-11,-2.420000000000016
002048.XSHE,2020-08-11,-2.25
002327.XSHE,2020-08-11,-0.10000000000000853
300789.XSHE,2020-08-11,-0.07000000000000028
605001.XSHG,2020-08-11,-0.129999999999999
002433.XSHE,2020-08-11,-0.08999999999999986
600105.XSHG,2020-08-11,-1.2700000000000031
002324.XSHE,2020-08-11,-0.7399999999999949
002641.XSHE,2020-08-11,-0.30999999999999517
300618.XSHE,2020-08-11,-0.28000000000000114
601390.XSHG,2020-08-11,-0.020000000000000462
002892.XSHE,2020-08-11,-0.0899999999999963
000533.XSHE,2020-08-11,-0.04999999999999982
002441.XSHE,2020-08-11,0.0
000950.XSHE,2020-08-11,-0.3100000000000005
300469.XSHE,2020-08-11,-0.1599999999999966
000989.XSHE,2020-08-11,-0.03999999999999915
600892.XSHG,2020-08-11,-0.120000000000001
688598.XSHG,2020-08-11,-2.410000000000011
603713.XSHG,2020-08-11,-6.52000000000001
002352.XSHE,2020-08-11,-0.5600000000000023
603882.XSHG,2020-08-11,-0.7800000000000011
603868.XSHG,2020-08-11,-0.09000000000000341
300279.XSHE,2020-08-11,-0.060000000000002274
600760.XSHG,2020-08-11,-7.639999999999986
000506.XSHE,2020-08-11,-0.17999999999999972
002606.XSHE,2020-08-11,-0.29999999999999716
300653.XSHE,2020-08-11,-0.3399999999999892
601377.XSHG,2020-08-11,-0.0799999999999983
600576.XSHG,2020-08-11,0.0
600327.XSHG,2020-08-11,-0.28000000000000114
002231.XSHE,2020-08-11,-0.030000000000001137
603650.XSHG,2020-08-11,-0.18999999999999773
002403.XSHE,2020-08-11,-0.08000000000000007
600810.XSHG,2020-08-11,-0.03999999999999915
601600.XSHG,2020-08-11,-0.010000000000000231
002313.XSHE,2020-08-11,0.0
603326.XSHG,2020-08-11,-0.25
002291.XSHE,2020-08-11,-0.030000000000001137
300699.XSHE,2020-08-11,-2.1799999999999926
300828.XSHE,2020-08-11,-0.08999999999999986
300270.XSHE,2020-08-11,-0.3399999999999963
002377.XSHE,2020-08-11,-0.3099999999999987
600651.XSHG,2020-08-11,-56.2400000000016
601881.XSHG,2020-08-11,-0.02999999999999936
300313.XSHE,2020-08-11,-0.09999999999999964
603363.XSHG,2020-08-11,-0.120000000000001
600336.XSHG,2020-08-11,-0.05999999999999872
600854.XSHG,2020-08-11,0.0
002788.XSHE,2020-08-11,-0.10999999999999943
600495.XSHG,2020-08-11,-0.5999999999999943
000856.XSHE,2020-08-11,-0.28000000000000114
603798.XSHG,2020-08-11,-0.10000000000000142
300338.XSHE,2020-08-11,-0.4399999999999977
600371.XSHG,2020-08-11,-2.2900000000000063
300232.XSHE,2020-08-11,-0.5799999999999983
000421.XSHE,2020-08-11,-0.3999999999999915
002816.XSHE,2020-08-11,-0.3300000000000054
300157.XSHE,2020-08-11,-0.3100000000000023
300762.XSHE,2020-08-11,-1.3299999999999983
601226.XSHG,2020-08-11,-0.020000000000000462
601999.XSHG,2020-08-11,0.0
000877.XSHE,2020-08-11,0.0
000819.XSHE,2020-08-11,-0.0799999999999983
688101.XSHG,2020-08-11,-0.09999999999999787
300079.XSHE,2020-08-11,-0.25
000789.XSHE,2020-08-11,-0.46999999999999886
000153.XSHE,2020-08-11,-0.1700000000000017
300161.XSHE,2020-08-11,-0.03999999999999915
600837.XSHG,2020-08-11,0.0
002695.XSHE,2020-08-11,-1.2600000000000051
600187.XSHG,2020-08-11,-0.08999999999999986
603277.XSHG,2020-08-11,-0.040000000000000924
300328.XSHE,2020-08-11,-0.7800000000000011
601618.XSHG,2020-08-11,-0.010000000000000231
002302.XSHE,2020-08-11,-0.1700000000000017
002833.XSHE,2020-08-11,-0.6199999999999974
300471.XSHE,2020-08-11,-0.09999999999999432
603900.XSHG,2020-08-11,-0.08000000000000007
002412.XSHE,2020-08-11,-0.21999999999999886
002393.XSHE,2020-08-11,0.0
600657.XSHG,2020-08-11,-0.3299999999999983
000519.XSHE,2020-08-11,-0.0800000000000125
002221.XSHE,2020-08-11,-0.12000000000000455
600375.XSHG,2020-08-11,-0.10999999999999943
600007.XSHG,2020-08-11,-0.07000000000000028
002241.XSHE,2020-08-11,-4.139999999999986
603186.XSHG,2020-08-11,-0.07000000000000028
600386.XSHG,2020-08-11,-0.389999999999997
002960.XSHE,2020-08-11,-0.9600000000000009
600219.XSHG,2020-08-11,0.0
603286.XSHG,2020-08-11,-0.019999999999999574
300477.XSHE,2020-08-11,-0.6500000000000057
000910.XSHE,2020-08-11,-1.5200000000000031
002493.XSHE,2020-08-11,-5.97999999999999
002721.XSHE,2020-08-11,0.0
300838.XSHE,2020-08-11,-0.019999999999999574
300856.XSHE,2020-08-11,-1.9100000000000108
300672.XSHE,2020-08-11,-0.20999999999999375
002530.XSHE,2020-08-11,-0.6700000000000017
002775.XSHE,2020-08-11,-0.03999999999999915
300120.XSHE,2020-08-11,-1.759999999999998
688399.XSHG,2020-08-11,-2.57000000000005
000735.XSHE,2020-08-11,-0.9699999999999989
002597.XSHE,2020-08-11,-3.0400000000000205
300635.XSHE,2020-08-11,-0.730000000000004
002613.XSHE,2020-08-11,-0.3000000000000007
600883.XSHG,2020-08-11,-0.47000000000000597
300490.XSHE,2020-08-11,-0.07000000000000028
002370.XSHE,2020-08-11,-0.07000000000000028
002489.XSHE,2020-08-11,-0.10999999999999943
002665.XSHE,2020-08-11,-0.12999999999999545
688003.XSHG,2020-08-11,-0.17999999999999972
000534.XSHE,2020-08-11,-3.029999999999994
000058.XSHE,2020-08-11,-0.5600000000000023
000886.XSHE,2020-08-11,0.0
300052.XSHE,2020-08-11,-0.18999999999999773
002484.XSHE,2020-08-11,-0.7000000000000028
300676.XSHE,2020-08-11,0.0
002183.XSHE,2020-08-11,-0.29999999999999716
603200.XSHG,2020-08-11,-0.3399999999999963
002215.XSHE,2020-08-11,-0.47000000000000597
000926.XSHE,2020-08-11,0.0
600959.XSHG,2020-08-11,-0.020000000000000462
603136.XSHG,2020-08-11,-0.05999999999999517
002981.XSHE,2020-08-11,0.0
601919.XSHG,2020-08-11,-0.07000000000000028
000593.XSHE,2020-08-11,-0.3100000000000023
300833.XSHE,2020-08-11,-0.45000000000000284
600986.XSHG,2020-08-11,-0.10999999999999943
300525.XSHE,2020-08-11,-0.5400000000000205
300556.XSHE,2020-08-11,-0.08999999999999986
600110.XSHG,2020-08-11,-0.29000000000000625
002407.XSHE,2020-08-11,-0.05999999999999517
688138.XSHG,2020-08-11,-0.03999999999999915
600081.XSHG,2020-08-11,-5.599999999999994
002349.XSHE,2020-08-11,-0.0799999999999983
603789.XSHG,2020-08-11,-0.3000000000000007
688200.XSHG,2020-08-11,-0.5299999999999727
000785.XSHE,2020-08-11,-0.7100000000000009
600866.XSHG,2020-08-11,-0.29000000000000625
603968.XSHG,2020-08-11,-0.1600000000000037
603320.XSHG,2020-08-11,0.0
603822.XSHG,2020-08-11,-0.08999999999999986
600691.XSHG,2020-08-11,-0.19000000000000128
603948.XSHG,2020-08-11,-0.0799999999999983
601111.XSHG,2020-08-11,-0.040000000000000924
300558.XSHE,2020-08-11,-1.1400000000000148
002084.XSHE,2020-08-11,-0.9700000000000024
000505.XSHE,2020-08-11,-0.23000000000000043
002678.XSHE,2020-08-11,-0.28000000000000114
600126.XSHG,2020-08-11,-0.21000000000000085
600190.XSHG,2020-08-11,0.0
000028.XSHE,2020-08-11,-1.5999999999999943
300625.XSHE,2020-08-11,-0.05999999999999872
603881.XSHG,2020-08-11,-0.37999999999999545
002902.XSHE,2020-08-11,-1.009999999999998
600537.XSHG,2020-08-11,-0.22999999999999865
600082.XSHG,2020-08-11,0.0
300669.XSHE,2020-08-11,0.0
002866.XSHE,2020-08-11,-0.759999999999998
000055.XSHE,2020-08-11,-0.20000000000000284
601360.XSHG,2020-08-11,-0.11999999999999744
688028.XSHG,2020-08-11,-0.240000000000002
000665.XSHE,2020-08-11,0.0
300334.XSHE,2020-08-11,-0.23000000000000043
300098.XSHE,2020-08-11,-0.15000000000000568
300038.XSHE,2020-08-11,-0.12999999999999545
002365.XSHE,2020-08-11,0.0
300029.XSHE,2020-08-11,-0.019999999999999574
002523.XSHE,2020-08-11,-0.14999999999999858
600521.XSHG,2020-08-11,-3.449999999999932
002759.XSHE,2020-08-11,0.0
603396.XSHG,2020-08-11,-0.8999999999999986
