code,date,low_close_diff
300256.XSHE,2020-11-13,-0.7899999999999991
002225.XSHE,2020-11-13,-0.27999999999999936
688588.XSHG,2020-11-13,-0.5
300588.XSHE,2020-11-13,-0.4499999999999993
603269.XSHG,2020-11-13,-0.1399999999999988
601668.XSHG,2020-11-13,-0.0600000000000005
300287.XSHE,2020-11-13,-0.8699999999999974
002295.XSHE,2020-11-13,-0.14000000000000057
600858.XSHG,2020-11-13,-0.7700000000000031
603323.XSHG,2020-11-13,-0.019999999999999574
300166.XSHE,2020-11-13,-2.9799999999999898
603676.XSHG,2020-11-13,-0.07000000000000028
600536.XSHG,2020-11-13,-11.25
000929.XSHE,2020-11-13,-0.3299999999999983
600103.XSHG,2020-11-13,-0.16000000000000014
603015.XSHG,2020-11-13,-0.08000000000000007
000758.XSHE,2020-11-13,-2.049999999999997
300595.XSHE,2020-11-13,-24.299999999999955
600352.XSHG,2020-11-13,-3.159999999999968
002048.XSHE,2020-11-13,-0.8299999999999983
002327.XSHE,2020-11-13,-1.3100000000000023
300789.XSHE,2020-11-13,-0.8900000000000006
605001.XSHG,2020-11-13,-0.14000000000000057
002433.XSHE,2020-11-13,-0.28999999999999915
600105.XSHG,2020-11-13,-0.9299999999999926
002324.XSHE,2020-11-13,-1.1500000000000057
002641.XSHE,2020-11-13,-0.9200000000000017
300618.XSHE,2020-11-13,-5.969999999999999
601390.XSHG,2020-11-13,-0.03000000000000025
002892.XSHE,2020-11-13,-0.29999999999999716
000533.XSHE,2020-11-13,-0.16000000000000014
002441.XSHE,2020-11-13,-0.6000000000000014
000950.XSHE,2020-11-13,-0.20999999999999908
300469.XSHE,2020-11-13,-0.45999999999999375
000989.XSHE,2020-11-13,-0.46000000000000085
600892.XSHG,2020-11-13,-0.3000000000000007
688598.XSHG,2020-11-13,-5.159999999999997
603713.XSHG,2020-11-13,-0.5699999999999932
002352.XSHE,2020-11-13,-3.6100000000000136
603882.XSHG,2020-11-13,-1.490000000000009
603868.XSHG,2020-11-13,-3.3999999999999986
300279.XSHE,2020-11-13,-0.6900000000000048
600760.XSHG,2020-11-13,-6.750000000000028
000506.XSHE,2020-11-13,-0.14999999999999947
002606.XSHE,2020-11-13,-1.0
300653.XSHE,2020-11-13,-2.039999999999992
601377.XSHG,2020-11-13,-0.360000000000003
600576.XSHG,2020-11-13,-0.11999999999999922
600327.XSHG,2020-11-13,-0.759999999999998
002231.XSHE,2020-11-13,-0.36999999999999744
603650.XSHG,2020-11-13,-0.5799999999999983
002403.XSHE,2020-11-13,-0.16999999999999993
600810.XSHG,2020-11-13,-1.4699999999999989
601600.XSHG,2020-11-13,-0.06999999999999984
002313.XSHE,2020-11-13,-0.3500000000000014
603326.XSHG,2020-11-13,-0.33000000000000185
