code,date,low_close_diff
300256.XSHE,2022-03-07,0.0
002225.XSHE,2022-03-07,-0.05999999999999961
688588.XSHG,2022-03-07,-0.06999999999999851
300588.XSHE,2022-03-07,-0.1999999999999993
603269.XSHG,2022-03-07,0.0
605277.XSHG,2022-03-07,-0.23000000000000043
601668.XSHG,2022-03-07,-0.120000000000001
300287.XSHE,2022-03-07,-1.1199999999999903
002295.XSHE,2022-03-07,-0.09999999999999964
600858.XSHG,2022-03-07,-0.21000000000000085
603323.XSHG,2022-03-07,-0.02999999999999936
300166.XSHE,2022-03-07,-5.97999999999999
603676.XSHG,2022-03-07,-0.120000000000001
600536.XSHG,2022-03-07,-1.960000000000008
000929.XSHE,2022-03-07,-0.13000000000000256
688173.XSHG,2022-03-07,-0.05000000000000071
600103.XSHG,2022-03-07,-0.16000000000000014
603015.XSHG,2022-03-07,-0.10000000000000142
688109.XSHG,2022-03-07,-0.740000000000002
688698.XSHG,2022-03-07,-0.38000000000000256
688800.XSHG,2022-03-07,-1.9000000000000057
000758.XSHE,2022-03-07,-0.5200000000000102
300595.XSHE,2022-03-07,-5.9500000000000455
600352.XSHG,2022-03-07,-0.7599999999999909
300931.XSHE,2022-03-07,-0.1999999999999993
002048.XSHE,2022-03-07,-1.4500000000000028
002327.XSHE,2022-03-07,-0.75
300789.XSHE,2022-03-07,-0.240000000000002
605001.XSHG,2022-03-07,-0.0600000000000005
002433.XSHE,2022-03-07,-0.33999999999999986
600105.XSHG,2022-03-07,-0.3500000000000014
002324.XSHE,2022-03-07,-1.6200000000000045
002641.XSHE,2022-03-07,-0.240000000000002
300618.XSHE,2022-03-07,-1.1599999999999966
601390.XSHG,2022-03-07,-0.08000000000000007
002892.XSHE,2022-03-07,-0.25
000533.XSHE,2022-03-07,-0.07000000000000028
002441.XSHE,2022-03-07,-0.4299999999999997
000950.XSHE,2022-03-07,0.0
300469.XSHE,2022-03-07,-0.5799999999999983
000989.XSHE,2022-03-07,-0.28000000000000114
600892.XSHG,2022-03-07,-0.25
688598.XSHG,2022-03-07,-4.9199999999999875
603713.XSHG,2022-03-07,-0.8799999999999955
002352.XSHE,2022-03-07,-0.7699999999999818
301046.XSHE,2022-03-07,-0.37000000000000455
688212.XSHG,2022-03-07,-1.0700000000000003
603882.XSHG,2022-03-07,-0.1599999999999966
001211.XSHE,2022-03-07,-0.3200000000000003
603868.XSHG,2022-03-07,-0.8200000000000003
300279.XSHE,2022-03-07,-5.140000000000001
688678.XSHG,2022-03-07,-0.3999999999999986
600760.XSHG,2022-03-07,-0.3499999999999659
000506.XSHE,2022-03-07,-0.030000000000001137
002606.XSHE,2022-03-07,-0.46000000000000085
300653.XSHE,2022-03-07,-0.960000000000008
688219.XSHG,2022-03-07,-0.08000000000000007
601377.XSHG,2022-03-07,-0.07000000000000028
600576.XSHG,2022-03-07,-0.19000000000000128
600327.XSHG,2022-03-07,-0.4899999999999949
002231.XSHE,2022-03-07,-0.21000000000000085
603650.XSHG,2022-03-07,-0.9399999999999977
002403.XSHE,2022-03-07,-0.049999999999998934
600810.XSHG,2022-03-07,-0.35999999999999943
601600.XSHG,2022-03-07,-0.1299999999999999
002313.XSHE,2022-03-07,-0.21000000000000085
603326.XSHG,2022-03-07,-1.3599999999999994
002291.XSHE,2022-03-07,-0.21000000000000085
300699.XSHE,2022-03-07,-0.6400000000000006
300828.XSHE,2022-03-07,-0.4400000000000013
300270.XSHE,2022-03-07,-0.3299999999999983
002377.XSHE,2022-03-07,-0.13000000000000078
600651.XSHG,2022-03-07,-112.46999999999753
688425.XSHG,2022-03-07,-0.020000000000000462
688319.XSHG,2022-03-07,-0.1700000000000017
601881.XSHG,2022-03-07,-0.05999999999999872
003016.XSHE,2022-03-07,-0.40000000000000036
688700.XSHG,2022-03-07,-0.5800000000000054
300313.XSHE,2022-03-07,-0.08000000000000007
603363.XSHG,2022-03-07,-1.0
600336.XSHG,2022-03-07,-0.13000000000000256
600854.XSHG,2022-03-07,-0.5
002788.XSHE,2022-03-07,-0.5799999999999983
600495.XSHG,2022-03-07,-0.14999999999999858
000856.XSHE,2022-03-07,-0.2700000000000031
603798.XSHG,2022-03-07,-0.19000000000000128
300338.XSHE,2022-03-07,-2.1099999999999994
600371.XSHG,2022-03-07,-0.759999999999998
300232.XSHE,2022-03-07,-0.18999999999999773
000421.XSHE,2022-03-07,-0.29999999999999716
002816.XSHE,2022-03-07,-0.17999999999999972
300157.XSHE,2022-03-07,-0.490000000000002
300762.XSHE,2022-03-07,-0.509999999999998
605090.XSHG,2022-03-07,-0.11999999999999744
601226.XSHG,2022-03-07,-0.0600000000000005
601999.XSHG,2022-03-07,-0.05999999999999961
000877.XSHE,2022-03-07,-0.6599999999999966
000819.XSHE,2022-03-07,-1.6299999999999955
688101.XSHG,2022-03-07,-0.39000000000000057
300079.XSHE,2022-03-07,-0.6199999999999903
000789.XSHE,2022-03-07,-0.4300000000000068
000153.XSHE,2022-03-07,-0.6199999999999974
300161.XSHE,2022-03-07,-0.29999999999999716
600837.XSHG,2022-03-07,-0.9399999999999977
002695.XSHE,2022-03-07,-0.03999999999999915
600187.XSHG,2022-03-07,0.0
688281.XSHG,2022-03-07,-25.439999999999998
603277.XSHG,2022-03-07,-0.08999999999999986
301055.XSHE,2022-03-07,-0.19000000000000128
300328.XSHE,2022-03-07,-0.6099999999999994
601618.XSHG,2022-03-07,-0.2699999999999996
002302.XSHE,2022-03-07,-0.21000000000000085
002833.XSHE,2022-03-07,-0.6200000000000045
300471.XSHE,2022-03-07,-0.5099999999999909
603900.XSHG,2022-03-07,-1.2199999999999989
002412.XSHE,2022-03-07,-0.6599999999999966
002393.XSHE,2022-03-07,0.0
600657.XSHG,2022-03-07,-6.1299999999999955
000519.XSHE,2022-03-07,-1.3000000000000114
002221.XSHE,2022-03-07,-0.46999999999999886
600375.XSHG,2022-03-07,-0.6099999999999994
600007.XSHG,2022-03-07,-0.00999999999999801
002241.XSHE,2022-03-07,-4.860000000000014
603186.XSHG,2022-03-07,-0.04999999999999716
600386.XSHG,2022-03-07,-0.2900000000000027
002960.XSHE,2022-03-07,-0.5300000000000011
600219.XSHG,2022-03-07,-0.35999999999999943
603286.XSHG,2022-03-07,-0.6499999999999986
300477.XSHE,2022-03-07,-1.5399999999999991
000910.XSHE,2022-03-07,-0.14999999999999858
002493.XSHE,2022-03-07,0.0
002721.XSHE,2022-03-07,-0.02999999999999936
688308.XSHG,2022-03-07,-1.1299999999999955
300838.XSHE,2022-03-07,-0.07000000000000028
300856.XSHE,2022-03-07,-0.7899999999999991
300672.XSHE,2022-03-07,-0.5600000000000023
002530.XSHE,2022-03-07,-0.370000000000001
002775.XSHE,2022-03-07,-0.14000000000000057
300120.XSHE,2022-03-07,-0.09999999999999787
688399.XSHG,2022-03-07,-1.4499999999999886
000735.XSHE,2022-03-07,-0.12000000000000455
002597.XSHE,2022-03-07,-1.3000000000000114
300635.XSHE,2022-03-07,0.0
002613.XSHE,2022-03-07,-0.15000000000000036
600883.XSHG,2022-03-07,-0.6599999999999966
300490.XSHE,2022-03-07,-0.21000000000000085
002370.XSHE,2022-03-07,-0.17999999999999972
002489.XSHE,2022-03-07,-0.240000000000002
002665.XSHE,2022-03-07,-0.4099999999999966
688003.XSHG,2022-03-07,-0.509999999999998
000534.XSHE,2022-03-07,-0.5399999999999991
605189.XSHG,2022-03-07,-0.889999999999997
000058.XSHE,2022-03-07,-0.10000000000000142
000886.XSHE,2022-03-07,-0.1899999999999995
300052.XSHE,2022-03-07,-1.9799999999999898
002484.XSHE,2022-03-07,-1.2299999999999898
001288.XSHE,2022-03-07,-0.8099999999999987
300676.XSHE,2022-03-07,-0.0799999999999983
002183.XSHE,2022-03-07,-0.45000000000000284
603200.XSHG,2022-03-07,-0.14000000000000057
002215.XSHE,2022-03-07,-0.3999999999999986
000926.XSHE,2022-03-07,-0.03999999999999915
600959.XSHG,2022-03-07,-0.04999999999999982
603136.XSHG,2022-03-07,-1.3699999999999974
002981.XSHE,2022-03-07,-0.43000000000000327
601919.XSHG,2022-03-07,-0.07000000000000028
301079.XSHE,2022-03-07,-0.08999999999999986
605055.XSHG,2022-03-07,-0.07000000000000028
000593.XSHE,2022-03-07,-0.759999999999998
001213.XSHE,2022-03-07,-0.03000000000000025
601528.XSHG,2022-03-07,-0.03999999999999915
300833.XSHE,2022-03-07,-3.219999999999999
600986.XSHG,2022-03-07,-0.4100000000000037
300525.XSHE,2022-03-07,-0.5
300556.XSHE,2022-03-07,-0.9600000000000009
600110.XSHG,2022-03-07,-1.1299999999999955
300939.XSHE,2022-03-07,-0.10000000000000142
002407.XSHE,2022-03-07,-0.7299999999999898
688138.XSHG,2022-03-07,-0.9499999999999993
600081.XSHG,2022-03-07,-0.480000000000004
002349.XSHE,2022-03-07,-1.8900000000000006
001202.XSHE,2022-03-07,-2.4499999999999993
603789.XSHG,2022-03-07,-0.1899999999999995
688200.XSHG,2022-03-07,-4.0
000785.XSHE,2022-03-07,-0.129999999999999
600866.XSHG,2022-03-07,-4.819999999999993
605208.XSHG,2022-03-07,-0.0400000000000027
603968.XSHG,2022-03-07,-0.7600000000000051
605111.XSHG,2022-03-07,-5.6299999999999955
603320.XSHG,2022-03-07,-0.11999999999999744
603822.XSHG,2022-03-07,-0.5900000000000034
300990.XSHE,2022-03-07,-1.3200000000000074
301136.XSHE,2022-03-07,-0.030000000000001137
600691.XSHG,2022-03-07,-0.38000000000000256
603948.XSHG,2022-03-07,-0.09999999999999787
688621.XSHG,2022-03-07,-2.410000000000011
601111.XSHG,2022-03-07,-0.009999999999999787
300558.XSHE,2022-03-07,-0.30999999999999517
002084.XSHE,2022-03-07,-0.11999999999999922
000505.XSHE,2022-03-07,-0.16999999999999815
002678.XSHE,2022-03-07,-2.0100000000000016
600126.XSHG,2022-03-07,-0.779999999999994
600190.XSHG,2022-03-07,-2.5500000000000007
000028.XSHE,2022-03-07,-0.8199999999999932
300625.XSHE,2022-03-07,0.0
603881.XSHG,2022-03-07,-2.440000000000005
002902.XSHE,2022-03-07,-0.15000000000000213
600537.XSHG,2022-03-07,-0.129999999999999
600082.XSHG,2022-03-07,-0.5399999999999991
300669.XSHE,2022-03-07,-0.05999999999999872
002866.XSHE,2022-03-07,-0.10000000000000142
000055.XSHE,2022-03-07,-0.28999999999999915
601360.XSHG,2022-03-07,-0.17999999999999972
688028.XSHG,2022-03-07,-0.03999999999999915
000665.XSHE,2022-03-07,-0.29999999999999716
300334.XSHE,2022-03-07,-0.2699999999999996
300098.XSHE,2022-03-07,-0.3100000000000023
300038.XSHE,2022-03-07,-0.08999999999999986
002365.XSHE,2022-03-07,-0.2099999999999973
300029.XSHE,2022-03-07,-0.040000000000000036
002523.XSHE,2022-03-07,-0.21999999999999886
600521.XSHG,2022-03-07,-13.039999999999964
002759.XSHE,2022-03-07,-0.3500000000000085
603396.XSHG,2022-03-07,-0.5300000000000011
603639.XSHG,2022-03-07,-0.7199999999999989
300929.XSHE,2022-03-07,-0.259999999999998
688039.XSHG,2022-03-07,-0.6199999999999974
688378.XSHG,2022-03-07,-0.6599999999999966
300599.XSHE,2022-03-07,-0.0600000000000005
600661.XSHG,2022-03-07,-9.720000000000006
300665.XSHE,2022-03-07,-0.3200000000000003
300766.XSHE,2022-03-07,-0.4599999999999991
300155.XSHE,2022-03-07,-0.3299999999999983
000902.XSHE,2022-03-07,-1.5899999999999963
300391.XSHE,2022-03-07,-0.6400000000000006
002909.XSHE,2022-03-07,-0.05000000000000071
688601.XSHG,2022-03-07,-1.0900000000000034
002226.XSHE,2022-03-07,-3.469999999999999
002629.XSHE,2022-03-07,-0.5199999999999996
688029.XSHG,2022-03-07,-0.7199999999999989
300208.XSHE,2022-03-07,-14.829999999999984
600513.XSHG,2022-03-07,-0.6400000000000006
300901.XSHE,2022-03-07,-0.7899999999999991
600151.XSHG,2022-03-07,0.0
600759.XSHG,2022-03-07,-0.16999999999999993
002931.XSHE,2022-03-07,-0.17999999999999972
002741.XSHE,2022-03-07,-0.519999999999996
300302.XSHE,2022-03-07,-0.5599999999999881
301179.XSHE,2022-03-07,-0.4100000000000037
601898.XSHG,2022-03-07,-0.17999999999999972
300240.XSHE,2022-03-07,-2.3900000000000006
688017.XSHG,2022-03-07,-1.2800000000000011
605080.XSHG,2022-03-07,-3.1299999999999955
002328.XSHE,2022-03-07,-0.049999999999998934
600726.XSHG,2022-03-07,-0.5399999999999991
300187.XSHE,2022-03-07,-0.6700000000000017
002374.XSHE,2022-03-07,-0.8599999999999994
688383.XSHG,2022-03-07,-0.8900000000000006
688350.XSHG,2022-03-07,-0.16999999999999815
002753.XSHE,2022-03-07,-0.17999999999999972
002323.XSHE,2022-03-07,-0.08000000000000185
300772.XSHE,2022-03-07,-0.5100000000000051
002092.XSHE,2022-03-07,-0.240000000000002
600761.XSHG,2022-03-07,-0.45999999999997954
600880.XSHG,2022-03-07,-2.8400000000000034
688619.XSHG,2022-03-07,0.0
601777.XSHG,2022-03-07,-0.02999999999999936
300572.XSHE,2022-03-07,-0.5600000000000023
301196.XSHE,2022-03-07,-1.4099999999999966
000923.XSHE,2022-03-07,-0.16999999999999815
688379.XSHG,2022-03-07,-0.08999999999999986
002298.XSHE,2022-03-07,-0.19000000000000128
301200.XSHE,2022-03-07,-2.8299999999999983
688305.XSHG,2022-03-07,-0.010000000000005116
301053.XSHE,2022-03-07,-0.5600000000000023
688155.XSHG,2022-03-07,-2.0700000000000074
301180.XSHE,2022-03-07,-0.14000000000000057
601330.XSHG,2022-03-07,-0.05000000000000071
300189.XSHE,2022-03-07,-0.9799999999999969
000757.XSHE,2022-03-07,-0.1999999999999993
002101.XSHE,2022-03-07,-0.4399999999999977
002060.XSHE,2022-03-07,-1.3000000000000007
300473.XSHE,2022-03-07,-0.3000000000000007
002983.XSHE,2022-03-07,-0.029999999999997584
300194.XSHE,2022-03-07,-0.1999999999999993
600811.XSHG,2022-03-07,-0.7800000000000011
002978.XSHE,2022-03-07,-0.3400000000000034
600260.XSHG,2022-03-07,-0.5599999999999987
300652.XSHE,2022-03-07,-0.19000000000000128
002242.XSHE,2022-03-07,-0.3400000000000034
300092.XSHE,2022-03-07,-0.509999999999998
002713.XSHE,2022-03-07,-0.19000000000000128
000516.XSHE,2022-03-07,-3.990000000000009
000409.XSHE,2022-03-07,-0.21999999999999886
688777.XSHG,2022-03-07,-1.289999999999992
603387.XSHG,2022-03-07,-0.5700000000000003
600653.XSHG,2022-03-07,-215.5099999999984
300209.XSHE,2022-03-07,-0.11999999999999744
600137.XSHG,2022-03-07,-0.23999999999999844
301186.XSHE,2022-03-07,-1.6299999999999955
300408.XSHE,2022-03-07,-0.37999999999999545
002204.XSHE,2022-03-07,-0.28999999999999915
300742.XSHE,2022-03-07,-0.29999999999999716
600681.XSHG,2022-03-07,-0.23999999999999488
002404.XSHE,2022-03-07,-0.25
600694.XSHG,2022-03-07,-0.35999999999999943
300072.XSHE,2022-03-07,-0.4099999999999966
603808.XSHG,2022-03-07,-0.370000000000001
002052.XSHE,2022-03-07,-0.33999999999999986
601158.XSHG,2022-03-07,-0.030000000000001137
300959.XSHE,2022-03-07,-0.240000000000002
002112.XSHE,2022-03-07,-0.129999999999999
603360.XSHG,2022-03-07,-0.28999999999999915
600660.XSHG,2022-03-07,-38.690000000000055
688009.XSHG,2022-03-07,-0.019999999999999574
688202.XSHG,2022-03-07,-17.389999999999986
601555.XSHG,2022-03-07,-0.03999999999999915
300803.XSHE,2022-03-07,-0.240000000000002
600195.XSHG,2022-03-07,-0.7000000000000028
002199.XSHE,2022-03-07,-0.16000000000000014
002195.XSHE,2022-03-07,-0.5900000000000034
001296.XSHE,2022-03-07,-1.6899999999999977
002422.XSHE,2022-03-07,-0.6599999999999966
600918.XSHG,2022-03-07,-0.040000000000000924
002776.XSHE,2022-03-07,-0.7800000000000011
000595.XSHE,2022-03-07,-0.41999999999999815
003015.XSHE,2022-03-07,-0.129999999999999
603733.XSHG,2022-03-07,-0.23999999999999488
300869.XSHE,2022-03-07,-1.3399999999999963
600968.XSHG,2022-03-07,-0.020000000000000018
600227.XSHG,2022-03-07,-0.10999999999999943
603893.XSHG,2022-03-07,-1.259999999999991
601918.XSHG,2022-03-07,-0.0600000000000005
300978.XSHE,2022-03-07,-0.11000000000000298
688092.XSHG,2022-03-07,-0.389999999999997
601515.XSHG,2022-03-07,-0.060000000000002274
002592.XSHE,2022-03-07,-0.27999999999999936
600711.XSHG,2022-03-07,-0.9000000000000057
300819.XSHE,2022-03-07,-0.2699999999999996
600673.XSHG,2022-03-07,-0.6800000000000068
000717.XSHE,2022-03-07,-0.21000000000000085
600790.XSHG,2022-03-07,-0.22999999999999687
605303.XSHG,2022-03-07,-0.07000000000000028
300987.XSHE,2022-03-07,-0.759999999999998
300097.XSHE,2022-03-07,-0.14999999999999858
000531.XSHE,2022-03-07,-1.1799999999999926
300945.XSHE,2022-03-07,-0.8699999999999974
300042.XSHE,2022-03-07,-0.38000000000000256
603879.XSHG,2022-03-07,-0.09999999999999787
002293.XSHE,2022-03-07,-0.45000000000000284
300605.XSHE,2022-03-07,-0.30000000000000426
301181.XSHE,2022-03-07,-0.8500000000000014
600160.XSHG,2022-03-07,-1.8499999999999943
600688.XSHG,2022-03-07,-0.040000000000000924
688065.XSHG,2022-03-07,-0.23999999999999488
600033.XSHG,2022-03-07,-0.08000000000000185
688156.XSHG,2022-03-07,-0.9600000000000009
000868.XSHE,2022-03-07,-0.25
301033.XSHE,2022-03-07,-0.8500000000000014
000581.XSHE,2022-03-07,-0.8100000000000023
002351.XSHE,2022-03-07,-0.4300000000000068
600099.XSHG,2022-03-07,-1.6499999999999986
300492.XSHE,2022-03-07,-0.5799999999999983
600167.XSHG,2022-03-07,-0.1599999999999966
300540.XSHE,2022-03-07,-0.20000000000000284
300693.XSHE,2022-03-07,-1.269999999999996
000797.XSHE,2022-03-07,0.0
601398.XSHG,2022-03-07,-0.03999999999999915
603196.XSHG,2022-03-07,-0.2500000000000009
600408.XSHG,2022-03-07,-0.08000000000000007
603027.XSHG,2022-03-07,-1.0700000000000074
002185.XSHE,2022-03-07,-0.5200000000000102
600997.XSHG,2022-03-07,-0.4200000000000017
603535.XSHG,2022-03-07,-0.129999999999999
601218.XSHG,2022-03-07,-0.030000000000001137
600638.XSHG,2022-03-07,-0.4100000000000108
300870.XSHE,2022-03-07,-1.0400000000000063
300580.XSHE,2022-03-07,-0.2900000000000027
300345.XSHE,2022-03-07,-0.6099999999999994
000850.XSHE,2022-03-07,-0.17999999999999972
000697.XSHE,2022-03-07,-0.21999999999999886
600848.XSHG,2022-03-07,-0.269999999999996
300737.XSHE,2022-03-07,-0.25
601088.XSHG,2022-03-07,-0.3999999999999986
301026.XSHE,2022-03-07,-0.09999999999999432
000541.XSHE,2022-03-07,-0.6200000000000045
300694.XSHE,2022-03-07,-0.08000000000000007
300898.XSHE,2022-03-07,-0.25
301050.XSHE,2022-03-07,-1.8600000000000136
600460.XSHG,2022-03-07,-7.75
601339.XSHG,2022-03-07,-0.23000000000000043
300348.XSHE,2022-03-07,-5.239999999999981
688617.XSHG,2022-03-07,-6.789999999999992
600667.XSHG,2022-03-07,-0.21999999999999886
603699.XSHG,2022-03-07,-0.129999999999999
002345.XSHE,2022-03-07,-0.28000000000000114
688285.XSHG,2022-03-07,-0.09999999999999964
603176.XSHG,2022-03-07,-0.9700000000000006
000949.XSHE,2022-03-07,-0.14000000000000057
300634.XSHE,2022-03-07,-0.129999999999999
603017.XSHG,2022-03-07,-0.4199999999999946
300623.XSHE,2022-03-07,-0.4199999999999875
688585.XSHG,2022-03-07,-0.09999999999999964
300606.XSHE,2022-03-07,-0.6699999999999982
000782.XSHE,2022-03-07,-0.1700000000000017
002621.XSHE,2022-03-07,-5.320000000000007
300262.XSHE,2022-03-07,-0.08000000000000185
601008.XSHG,2022-03-07,-0.20000000000000018
600168.XSHG,2022-03-07,-0.23000000000000043
002009.XSHE,2022-03-07,-2.799999999999997
002697.XSHE,2022-03-07,-0.14999999999999858
601028.XSHG,2022-03-07,-0.38000000000000256
603530.XSHG,2022-03-07,-0.21999999999999886
603108.XSHG,2022-03-07,-0.39000000000000057
000004.XSHE,2022-03-07,-2.530000000000001
688235.XSHG,2022-03-07,-1.480000000000004
002288.XSHE,2022-03-07,-0.21999999999999886
600731.XSHG,2022-03-07,-0.5
600970.XSHG,2022-03-07,-0.8000000000000114
300703.XSHE,2022-03-07,-4.209999999999997
002738.XSHE,2022-03-07,-3.5900000000000034
000029.XSHE,2022-03-07,-0.33000000000000185
605333.XSHG,2022-03-07,-0.629999999999999
605336.XSHG,2022-03-07,-0.2699999999999996
600713.XSHG,2022-03-07,-0.45000000000000284
601789.XSHG,2022-03-07,-0.4700000000000024
002971.XSHE,2022-03-07,-0.08999999999999986
000416.XSHE,2022-03-07,-0.29999999999999716
000833.XSHE,2022-03-07,-0.13000000000000078
300611.XSHE,2022-03-07,-0.10999999999999943
605296.XSHG,2022-03-07,-0.509999999999998
002921.XSHE,2022-03-07,-0.3099999999999987
000796.XSHE,2022-03-07,-0.27999999999999403
600237.XSHG,2022-03-07,-0.28999999999999915
300779.XSHE,2022-03-07,-0.19000000000000128
600475.XSHG,2022-03-07,-0.28000000000000114
300760.XSHE,2022-03-07,-1.830000000000041
600395.XSHG,2022-03-07,-0.509999999999998
000610.XSHE,2022-03-07,-0.26000000000000156
603223.XSHG,2022-03-07,-0.03999999999999915
605180.XSHG,2022-03-07,-0.060000000000002274
300648.XSHE,2022-03-07,-0.519999999999996
600507.XSHG,2022-03-07,-1.3099999999999739
300274.XSHE,2022-03-07,-34.89999999999998
