code,date,low_close_diff
300256.XSHE,2021-09-03,-0.13000000000000078
002225.XSHE,2021-09-03,-0.03999999999999915
688588.XSHG,2021-09-03,-0.0799999999999983
300588.XSHE,2021-09-03,-0.14000000000000057
603269.XSHG,2021-09-03,-0.019999999999999574
605277.XSHG,2021-09-03,-0.4200000000000017
601668.XSHG,2021-09-03,-0.019999999999999574
300287.XSHE,2021-09-03,-2.1099999999999923
002295.XSHE,2021-09-03,-0.13000000000000078
600858.XSHG,2021-09-03,-0.21000000000000085
603323.XSHG,2021-09-03,-0.08000000000000007
300166.XSHE,2021-09-03,-4.47999999999999
603676.XSHG,2021-09-03,-0.2400000000000002
600536.XSHG,2021-09-03,-2.920000000000016
000929.XSHE,2021-09-03,-0.4200000000000017
600103.XSHG,2021-09-03,-0.16999999999999993
603015.XSHG,2021-09-03,-0.3000000000000007
688109.XSHG,2021-09-03,-0.240000000000002
688698.XSHG,2021-09-03,-0.2699999999999996
688800.XSHG,2021-09-03,-0.5799999999999983
000758.XSHE,2021-09-03,-1.1899999999999977
300595.XSHE,2021-09-03,-10.899999999999977
600352.XSHG,2021-09-03,-0.5600000000000023
300931.XSHE,2021-09-03,-0.10999999999999943
002048.XSHE,2021-09-03,-3.3100000000000023
002327.XSHE,2021-09-03,0.0
300789.XSHE,2021-09-03,-0.4399999999999977
605001.XSHG,2021-09-03,-0.16000000000000014
002433.XSHE,2021-09-03,-0.759999999999998
600105.XSHG,2021-09-03,-1.3899999999999935
002324.XSHE,2021-09-03,-3.9799999999999898
002641.XSHE,2021-09-03,-0.19000000000000128
300618.XSHE,2021-09-03,-2.469999999999999
601390.XSHG,2021-09-03,-0.04999999999999982
002892.XSHE,2021-09-03,-7.309999999999988
000533.XSHE,2021-09-03,-0.08999999999999986
002441.XSHE,2021-09-03,-2.5600000000000023
000950.XSHE,2021-09-03,-0.05000000000000071
300469.XSHE,2021-09-03,-1.0500000000000043
000989.XSHE,2021-09-03,-1.0399999999999991
600892.XSHG,2021-09-03,-0.17999999999999972
688598.XSHG,2021-09-03,-2.5
603713.XSHG,2021-09-03,-0.5999999999999943
002352.XSHE,2021-09-03,-1.8499999999999943
301046.XSHE,2021-09-03,-1.0499999999999972
603882.XSHG,2021-09-03,-2.559999999999988
001211.XSHE,2021-09-03,-0.3999999999999986
603868.XSHG,2021-09-03,-0.12999999999999545
300279.XSHE,2021-09-03,-0.1699999999999946
688678.XSHG,2021-09-03,-0.16000000000000014
600760.XSHG,2021-09-03,-6.160000000000082
000506.XSHE,2021-09-03,-0.2400000000000002
002606.XSHE,2021-09-03,-0.7100000000000009
300653.XSHE,2021-09-03,-1.9599999999999937
688219.XSHG,2021-09-03,-0.22999999999999865
601377.XSHG,2021-09-03,-0.019999999999999574
600576.XSHG,2021-09-03,-0.9100000000000001
600327.XSHG,2021-09-03,-1.1099999999999994
002231.XSHE,2021-09-03,-0.4299999999999997
603650.XSHG,2021-09-03,-2.1700000000000017
002403.XSHE,2021-09-03,-0.08999999999999986
600810.XSHG,2021-09-03,-2.6199999999999903
601600.XSHG,2021-09-03,-0.07000000000000028
002313.XSHE,2021-09-03,-0.21000000000000085
603326.XSHG,2021-09-03,-0.2699999999999996
002291.XSHE,2021-09-03,-1.0900000000000034
300699.XSHE,2021-09-03,-2.9000000000000057
300828.XSHE,2021-09-03,-0.39000000000000057
300270.XSHE,2021-09-03,-0.5399999999999991
002377.XSHE,2021-09-03,-0.6100000000000012
600651.XSHG,2021-09-03,-281.15999999999985
688425.XSHG,2021-09-03,-0.02999999999999936
688319.XSHG,2021-09-03,-0.1999999999999993
601881.XSHG,2021-09-03,-0.08000000000000007
