code,date,low_close_diff
300256.XSHE,2020-05-21,-0.19000000000000128
002225.XSHE,2020-05-21,-0.019999999999999574
688588.XSHG,2020-05-21,-0.09999999999999432
300588.XSHE,2020-05-21,0.0
603269.XSHG,2020-05-21,-0.009999999999999787
601668.XSHG,2020-05-21,0.0
300287.XSHE,2020-05-21,0.0
002295.XSHE,2020-05-21,-0.030000000000001137
600858.XSHG,2020-05-21,0.0
603323.XSHG,2020-05-21,-0.020000000000000462
300166.XSHE,2020-05-21,-0.5600000000000023
603676.XSHG,2020-05-21,-0.009999999999999787
600536.XSHG,2020-05-21,-7.110000000000014
000929.XSHE,2020-05-21,-0.09999999999999964
600103.XSHG,2020-05-21,0.0
603015.XSHG,2020-05-21,-0.1899999999999995
000758.XSHE,2020-05-21,-1.7099999999999937
300595.XSHE,2020-05-21,-2.3799999999999955
600352.XSHG,2020-05-21,-5.300000000000011
002048.XSHE,2020-05-21,-0.39000000000000057
002327.XSHE,2020-05-21,-0.18999999999999773
300789.XSHE,2020-05-21,-0.28999999999999915
002433.XSHE,2020-05-21,0.0
600105.XSHG,2020-05-21,-0.10999999999999943
002324.XSHE,2020-05-21,-0.5400000000000063
002641.XSHE,2020-05-21,-1.9699999999999989
300618.XSHE,2020-05-21,-0.4300000000000068
601390.XSHG,2020-05-21,-0.019999999999999574
002892.XSHE,2020-05-21,-0.00999999999999801
000533.XSHE,2020-05-21,-0.07000000000000028
002441.XSHE,2020-05-21,-0.9499999999999957
000950.XSHE,2020-05-21,-0.02000000000000135
300469.XSHE,2020-05-21,-0.5799999999999983
000989.XSHE,2020-05-21,-0.29999999999999716
600892.XSHG,2020-05-21,-0.25
688598.XSHG,2020-05-21,-0.5
603713.XSHG,2020-05-21,-1.8700000000000045
002352.XSHE,2020-05-21,-0.9399999999999977
603882.XSHG,2020-05-21,-0.1599999999999966
603868.XSHG,2020-05-21,-1.2700000000000031
300279.XSHE,2020-05-21,-0.5199999999999996
600760.XSHG,2020-05-21,-0.8300000000000125
000506.XSHE,2020-05-21,0.0
