code,date,low_close_diff
300256.XSHE,2020-01-13,-0.360000000000003
002225.XSHE,2020-01-13,-0.1299999999999999
300588.XSHE,2020-01-13,-0.3099999999999987
603269.XSHG,2020-01-13,-0.33999999999999986
601668.XSHG,2020-01-13,-0.17999999999999972
300287.XSHE,2020-01-13,-1.230000000000004
002295.XSHE,2020-01-13,-0.08999999999999986
600858.XSHG,2020-01-13,-0.7600000000000051
603323.XSHG,2020-01-13,-0.1200000000000001
300166.XSHE,2020-01-13,-7.259999999999991
603676.XSHG,2020-01-13,-0.4299999999999997
600536.XSHG,2020-01-13,-5.4599999999999795
000929.XSHE,2020-01-13,-0.25
600103.XSHG,2020-01-13,-0.11000000000000121
603015.XSHG,2020-01-13,-0.16999999999999993
000758.XSHE,2020-01-13,-2.7299999999999898
300595.XSHE,2020-01-13,-2.82000000000005
600352.XSHG,2020-01-13,-6.759999999999991
002048.XSHE,2020-01-13,-2.480000000000004
002327.XSHE,2020-01-13,-2.5600000000000023
300789.XSHE,2020-01-13,-1.3900000000000006
002433.XSHE,2020-01-13,-0.21000000000000085
600105.XSHG,2020-01-13,-1.6099999999999994
002324.XSHE,2020-01-13,-0.28999999999999915
002641.XSHE,2020-01-13,-2.990000000000002
300618.XSHE,2020-01-13,-2.829999999999984
601390.XSHG,2020-01-13,-0.08000000000000007
002892.XSHE,2020-01-13,-0.8400000000000034
000533.XSHE,2020-01-13,-0.1200000000000001
002441.XSHE,2020-01-13,-1.3699999999999974
000950.XSHE,2020-01-13,-0.14000000000000057
300469.XSHE,2020-01-13,-1.5700000000000003
000989.XSHE,2020-01-13,-1.9600000000000009
600892.XSHG,2020-01-13,-0.970000000000006
603713.XSHG,2020-01-13,-0.6600000000000037
002352.XSHE,2020-01-13,-2.490000000000009
603882.XSHG,2020-01-13,-1.759999999999998
603868.XSHG,2020-01-13,-0.9500000000000028
300279.XSHE,2020-01-13,-1.6199999999999974
600760.XSHG,2020-01-13,-1.4699999999999989
000506.XSHE,2020-01-13,-0.11999999999999922
002606.XSHE,2020-01-13,-0.5899999999999999
300653.XSHE,2020-01-13,-0.9599999999999937
601377.XSHG,2020-01-13,-0.5300000000000011
600576.XSHG,2020-01-13,-0.24999999999999822
600327.XSHG,2020-01-13,-5.339999999999996
002231.XSHE,2020-01-13,-0.5
603650.XSHG,2020-01-13,-0.6500000000000021
002403.XSHE,2020-01-13,-0.28999999999999915
600810.XSHG,2020-01-13,-0.38000000000000256
601600.XSHG,2020-01-13,-0.04999999999999982
002313.XSHE,2020-01-13,-1.0200000000000031
603326.XSHG,2020-01-13,-0.8800000000000026
002291.XSHE,2020-01-13,-3.6099999999999994
300699.XSHE,2020-01-13,-6.570000000000007
300270.XSHE,2020-01-13,-1.5500000000000043
002377.XSHE,2020-01-13,-0.21000000000000085
600651.XSHG,2020-01-13,-955.9500000000007
601881.XSHG,2020-01-13,-0.39000000000000057
300313.XSHE,2020-01-13,-0.17999999999999972
603363.XSHG,2020-01-13,-0.4300000000000015
600175.XSHG,2020-01-13,-0.5100000000000016
600336.XSHG,2020-01-13,-0.15000000000000036
600854.XSHG,2020-01-13,-0.490000000000002
002788.XSHE,2020-01-13,-0.3999999999999986
000670.XSHE,2020-01-13,-0.5300000000000011
600495.XSHG,2020-01-13,-0.4499999999999993
000856.XSHE,2020-01-13,-0.26000000000000156
603798.XSHG,2020-01-13,-0.4800000000000004
300338.XSHE,2020-01-13,-1.1400000000000006
600371.XSHG,2020-01-13,-1.1200000000000045
300232.XSHE,2020-01-13,-5.490000000000009
000421.XSHE,2020-01-13,-0.5
002816.XSHE,2020-01-13,-0.4400000000000013
300157.XSHE,2020-01-13,-0.3099999999999987
300762.XSHE,2020-01-13,-1.980000000000004
601226.XSHG,2020-01-13,-0.08000000000000007
601999.XSHG,2020-01-13,-0.27999999999999936
000877.XSHE,2020-01-13,-2.1200000000000045
000819.XSHE,2020-01-13,-0.8900000000000006
688101.XSHG,2020-01-13,-0.6700000000000017
300079.XSHE,2020-01-13,-6.02000000000001
000789.XSHE,2020-01-13,-1.1099999999999994
000153.XSHE,2020-01-13,-0.5700000000000003
300161.XSHE,2020-01-13,-0.6099999999999994
600837.XSHG,2020-01-13,-10.830000000000041
002695.XSHE,2020-01-13,-2.8799999999999955
600187.XSHG,2020-01-13,-0.2699999999999996
603277.XSHG,2020-01-13,-0.19000000000000128
300328.XSHE,2020-01-13,-0.7800000000000011
601618.XSHG,2020-01-13,-0.04999999999999982
002302.XSHE,2020-01-13,-0.740000000000002
002833.XSHE,2020-01-13,-1.2199999999999989
300471.XSHE,2020-01-13,-0.6599999999999966
603900.XSHG,2020-01-13,-0.16000000000000014
002412.XSHE,2020-01-13,-0.4399999999999977
002393.XSHE,2020-01-13,-0.4199999999999946
600657.XSHG,2020-01-13,-1.2900000000000063
000519.XSHE,2020-01-13,-1.2999999999999972
002221.XSHE,2020-01-13,-0.5
600375.XSHG,2020-01-13,-0.14999999999999858
