code,date,low_close_diff
300256.XSHE,2022-01-05,-0.05000000000000071
002225.XSHE,2022-01-05,-0.09999999999999964
688588.XSHG,2022-01-05,-0.1399999999999988
300588.XSHE,2022-01-05,-0.4400000000000013
603269.XSHG,2022-01-05,-0.16000000000000014
605277.XSHG,2022-01-05,-2.3500000000000014
601668.XSHG,2022-01-05,-0.019999999999999574
300287.XSHE,2022-01-05,-5.200000000000003
002295.XSHE,2022-01-05,-0.14000000000000057
600858.XSHG,2022-01-05,-1.0499999999999972
603323.XSHG,2022-01-05,-0.1200000000000001
300166.XSHE,2022-01-05,-3.170000000000016
603676.XSHG,2022-01-05,-0.0799999999999983
600536.XSHG,2022-01-05,-3.5600000000000023
000929.XSHE,2022-01-05,-0.9499999999999993
600103.XSHG,2022-01-05,-0.10999999999999943
603015.XSHG,2022-01-05,-0.6199999999999974
688109.XSHG,2022-01-05,-1.009999999999998
688698.XSHG,2022-01-05,-0.6099999999999994
688800.XSHG,2022-01-05,-5.780000000000001
000758.XSHE,2022-01-05,-0.5100000000000051
300595.XSHE,2022-01-05,-2.1000000000000227
600352.XSHG,2022-01-05,-3.230000000000018
300931.XSHE,2022-01-05,-0.120000000000001
002048.XSHE,2022-01-05,-5.25
002327.XSHE,2022-01-05,-1.3900000000000006
300789.XSHE,2022-01-05,-0.490000000000002
605001.XSHG,2022-01-05,-0.049999999999998934
002433.XSHE,2022-01-05,-0.5500000000000007
600105.XSHG,2022-01-05,-1.3900000000000006
002324.XSHE,2022-01-05,-1.7000000000000028
002641.XSHE,2022-01-05,-0.9899999999999949
300618.XSHE,2022-01-05,-1.0900000000000034
601390.XSHG,2022-01-05,-0.009999999999999787
002892.XSHE,2022-01-05,-2.1099999999999994
000533.XSHE,2022-01-05,-0.08999999999999986
002441.XSHE,2022-01-05,-0.8099999999999952
000950.XSHE,2022-01-05,-0.14000000000000057
300469.XSHE,2022-01-05,-1.4200000000000017
000989.XSHE,2022-01-05,0.0
600892.XSHG,2022-01-05,-1.0899999999999999
688598.XSHG,2022-01-05,-3.009999999999991
603713.XSHG,2022-01-05,-1.690000000000012
002352.XSHE,2022-01-05,-2.230000000000018
301046.XSHE,2022-01-05,-0.5599999999999952
688212.XSHG,2022-01-05,-0.8900000000000006
603882.XSHG,2022-01-05,-0.5499999999999972
001211.XSHE,2022-01-05,-0.120000000000001
603868.XSHG,2022-01-05,-2.5
300279.XSHE,2022-01-05,-1.4499999999999957
688678.XSHG,2022-01-05,-1.2999999999999972
600760.XSHG,2022-01-05,-4.289999999999964
000506.XSHE,2022-01-05,-0.02999999999999936
002606.XSHE,2022-01-05,-0.1700000000000017
300653.XSHE,2022-01-05,-1.2000000000000028
688219.XSHG,2022-01-05,-0.11999999999999922
601377.XSHG,2022-01-05,-0.04999999999999716
600576.XSHG,2022-01-05,-0.25
600327.XSHG,2022-01-05,-1.9799999999999898
002231.XSHE,2022-01-05,-0.19000000000000128
603650.XSHG,2022-01-05,-0.6300000000000026
002403.XSHE,2022-01-05,-0.16000000000000014
600810.XSHG,2022-01-05,-0.7800000000000011
601600.XSHG,2022-01-05,-0.1200000000000001
002313.XSHE,2022-01-05,-0.3500000000000014
603326.XSHG,2022-01-05,-0.120000000000001
002291.XSHE,2022-01-05,-1.2800000000000011
300699.XSHE,2022-01-05,-2.1899999999999977
300828.XSHE,2022-01-05,-1.6499999999999986
