code,date,low_close_diff
300256.XSHE,2020-04-27,-1.1000000000000014
002225.XSHE,2020-04-27,-0.35000000000000053
300588.XSHE,2020-04-27,-0.02999999999999936
603269.XSHG,2020-04-27,-0.120000000000001
601668.XSHG,2020-04-27,-0.019999999999999574
300287.XSHE,2020-04-27,-0.5
002295.XSHE,2020-04-27,-0.2599999999999998
600858.XSHG,2020-04-27,-0.21000000000000085
603323.XSHG,2020-04-27,-0.14999999999999947
300166.XSHE,2020-04-27,-1.2999999999999545
603676.XSHG,2020-04-27,-0.08999999999999986
600536.XSHG,2020-04-27,-0.6399999999999864
000929.XSHE,2020-04-27,-0.05000000000000071
600103.XSHG,2020-04-27,-0.049999999999998934
603015.XSHG,2020-04-27,0.0
000758.XSHE,2020-04-27,-1.8799999999999955
300595.XSHE,2020-04-27,-27.120000000000005
600352.XSHG,2020-04-27,0.0
002048.XSHE,2020-04-27,-0.7099999999999937
002327.XSHE,2020-04-27,-1.1400000000000006
300789.XSHE,2020-04-27,0.0
002433.XSHE,2020-04-27,-0.03999999999999915
600105.XSHG,2020-04-27,-0.10999999999999943
002324.XSHE,2020-04-27,-0.5400000000000063
002641.XSHE,2020-04-27,-0.4799999999999969
300618.XSHE,2020-04-27,-2.1400000000000006
601390.XSHG,2020-04-27,-0.08999999999999986
002892.XSHE,2020-04-27,-4.119999999999997
000533.XSHE,2020-04-27,0.0
002441.XSHE,2020-04-27,-0.13000000000000256
000950.XSHE,2020-04-27,-0.019999999999999574
300469.XSHE,2020-04-27,-0.28000000000000114
000989.XSHE,2020-04-27,-1.0900000000000034
600892.XSHG,2020-04-27,-2.240000000000002
603713.XSHG,2020-04-27,-2.019999999999996
002352.XSHE,2020-04-27,-2.259999999999991
603882.XSHG,2020-04-27,-4.060000000000002
603868.XSHG,2020-04-27,-0.1599999999999966
300279.XSHE,2020-04-27,-0.16999999999999815
600760.XSHG,2020-04-27,-1.960000000000008
000506.XSHE,2020-04-27,-0.08999999999999986
002606.XSHE,2020-04-27,-2.3400000000000034
300653.XSHE,2020-04-27,-4.840000000000003
601377.XSHG,2020-04-27,-0.05000000000000071
600576.XSHG,2020-04-27,0.0
600327.XSHG,2020-04-27,-0.7800000000000011
002231.XSHE,2020-04-27,-0.28000000000000114
603650.XSHG,2020-04-27,-0.120000000000001
002403.XSHE,2020-04-27,-0.02999999999999936
600810.XSHG,2020-04-27,-0.1699999999999946
601600.XSHG,2020-04-27,-0.010000000000000231
002313.XSHE,2020-04-27,-0.3499999999999943
603326.XSHG,2020-04-27,-0.25
002291.XSHE,2020-04-27,-0.7999999999999972
300699.XSHE,2020-04-27,-0.4300000000000068
300828.XSHE,2020-04-27,0.0
300270.XSHE,2020-04-27,-0.9399999999999977
002377.XSHE,2020-04-27,-0.379999999999999
600651.XSHG,2020-04-27,-56.2300000000032
601881.XSHG,2020-04-27,0.0
300313.XSHE,2020-04-27,-0.019999999999999574
603363.XSHG,2020-04-27,-0.6899999999999977
600175.XSHG,2020-04-27,-0.8499999999999996
600336.XSHG,2020-04-27,0.0
600854.XSHG,2020-04-27,-0.120000000000001
002788.XSHE,2020-04-27,-0.5300000000000011
600495.XSHG,2020-04-27,-0.30000000000000426
000856.XSHE,2020-04-27,-0.05999999999999872
603798.XSHG,2020-04-27,-0.1700000000000017
300338.XSHE,2020-04-27,-0.0899999999999963
600371.XSHG,2020-04-27,-0.17999999999999972
300232.XSHE,2020-04-27,-0.6700000000000017
000421.XSHE,2020-04-27,-2.8900000000000006
002816.XSHE,2020-04-27,-0.5799999999999983
300157.XSHE,2020-04-27,-0.05999999999999872
300762.XSHE,2020-04-27,-0.28000000000000114
601226.XSHG,2020-04-27,-0.019999999999999574
601999.XSHG,2020-04-27,-0.019999999999999574
000877.XSHE,2020-04-27,-2.1899999999999977
000819.XSHE,2020-04-27,-0.0799999999999983
688101.XSHG,2020-04-27,-0.05999999999999872
300079.XSHE,2020-04-27,-0.25
000789.XSHE,2020-04-27,-0.5600000000000023
000153.XSHE,2020-04-27,-0.8999999999999986
300161.XSHE,2020-04-27,-0.3500000000000014
600837.XSHG,2020-04-27,-0.21999999999997044
002695.XSHE,2020-04-27,-2.2099999999999937
600187.XSHG,2020-04-27,-0.2699999999999996
603277.XSHG,2020-04-27,-0.3000000000000007
300328.XSHE,2020-04-27,-0.29999999999999716
601618.XSHG,2020-04-27,-0.010000000000000231
002302.XSHE,2020-04-27,-0.0799999999999983
002833.XSHE,2020-04-27,-0.730000000000004
300471.XSHE,2020-04-27,0.0
603900.XSHG,2020-04-27,-0.02999999999999936
002412.XSHE,2020-04-27,-0.28999999999999915
002393.XSHE,2020-04-27,-0.14999999999999858
600657.XSHG,2020-04-27,-0.490000000000002
000519.XSHE,2020-04-27,-0.3200000000000074
002221.XSHE,2020-04-27,-1.6500000000000057
600007.XSHG,2020-04-27,-0.25
002241.XSHE,2020-04-27,-10.54000000000002
603186.XSHG,2020-04-27,-2.210000000000001
600386.XSHG,2020-04-27,-0.5
002960.XSHE,2020-04-27,-0.05999999999999872
600219.XSHG,2020-04-27,0.0
603286.XSHG,2020-04-27,-0.2599999999999998
300477.XSHE,2020-04-27,-0.12999999999999545
000910.XSHE,2020-04-27,-0.39000000000000057
002493.XSHE,2020-04-27,-1.1800000000000068
002721.XSHE,2020-04-27,0.0
300672.XSHE,2020-04-27,-3.730000000000004
002530.XSHE,2020-04-27,-0.12999999999999545
002775.XSHE,2020-04-27,-0.10999999999999943
300120.XSHE,2020-04-27,-1.2300000000000004
688399.XSHG,2020-04-27,-0.20000000000000284
000735.XSHE,2020-04-27,-0.07000000000000028
002597.XSHE,2020-04-27,-1.3199999999999932
300635.XSHE,2020-04-27,-0.9000000000000057
002613.XSHE,2020-04-27,-0.040000000000000924
600883.XSHG,2020-04-27,-0.8000000000000043
300490.XSHE,2020-04-27,0.0
002370.XSHE,2020-04-27,-2.3999999999999986
002489.XSHE,2020-04-27,-1.4500000000000028
002665.XSHE,2020-04-27,-0.28000000000000114
688003.XSHG,2020-04-27,-0.019999999999999574
000534.XSHE,2020-04-27,-0.4099999999999966
000058.XSHE,2020-04-27,-2.739999999999995
000886.XSHE,2020-04-27,0.0
300052.XSHE,2020-04-27,-0.030000000000001137
002484.XSHE,2020-04-27,-0.46999999999999886
300676.XSHE,2020-04-27,-5.390000000000001
002183.XSHE,2020-04-27,-5.359999999999999
603200.XSHG,2020-04-27,-3.950000000000003
002215.XSHE,2020-04-27,-1.5500000000000043
000926.XSHE,2020-04-27,-0.07000000000000028
