code,date,low_close_diff
300256.XSHE,2021-03-22,-0.2699999999999996
002225.XSHE,2021-03-22,-0.13000000000000078
688588.XSHG,2021-03-22,-0.3999999999999986
300588.XSHE,2021-03-22,-0.120000000000001
603269.XSHG,2021-03-22,-0.10000000000000142
605277.XSHG,2021-03-22,-0.3500000000000014
601668.XSHG,2021-03-22,-0.29999999999999893
300287.XSHE,2021-03-22,-2.6000000000000014
002295.XSHE,2021-03-22,-0.11000000000000121
600858.XSHG,2021-03-22,-0.6999999999999957
603323.XSHG,2021-03-22,-0.0699999999999994
300166.XSHE,2021-03-22,-11.390000000000015
603676.XSHG,2021-03-22,-0.08999999999999986
600536.XSHG,2021-03-22,-5.199999999999989
000929.XSHE,2021-03-22,-0.5799999999999983
600103.XSHG,2021-03-22,-0.6400000000000006
603015.XSHG,2021-03-22,-0.1399999999999988
688698.XSHG,2021-03-22,-0.41000000000000014
000758.XSHE,2021-03-22,-4.960000000000008
300595.XSHE,2021-03-22,-16.0
600352.XSHG,2021-03-22,-5.2099999999999795
300931.XSHE,2021-03-22,-0.33999999999999986
002048.XSHE,2021-03-22,-0.45000000000000284
002327.XSHE,2021-03-22,-1.0100000000000051
300789.XSHE,2021-03-22,-0.8299999999999983
605001.XSHG,2021-03-22,-0.2900000000000009
002433.XSHE,2021-03-22,-0.21000000000000085
600105.XSHG,2021-03-22,-0.46000000000000085
002324.XSHE,2021-03-22,-0.7399999999999949
002641.XSHE,2021-03-22,-2.6200000000000045
300618.XSHE,2021-03-22,-3.3000000000000114
601390.XSHG,2021-03-22,-0.20000000000000018
002892.XSHE,2021-03-22,-0.20999999999999375
000533.XSHE,2021-03-22,-0.15000000000000036
002441.XSHE,2021-03-22,-0.46999999999999886
000950.XSHE,2021-03-22,-0.08999999999999986
300469.XSHE,2021-03-22,-2.769999999999996
000989.XSHE,2021-03-22,-0.5399999999999991
688598.XSHG,2021-03-22,-3.4099999999999966
603713.XSHG,2021-03-22,-1.9000000000000057
002352.XSHE,2021-03-22,-5.590000000000032
603882.XSHG,2021-03-22,-4.930000000000007
603868.XSHG,2021-03-22,-0.5700000000000003
300279.XSHE,2021-03-22,-0.75
688678.XSHG,2021-03-22,-0.5899999999999999
600760.XSHG,2021-03-22,-8.729999999999961
000506.XSHE,2021-03-22,-0.1800000000000006
002606.XSHE,2021-03-22,-0.379999999999999
300653.XSHE,2021-03-22,-2.299999999999997
688219.XSHG,2021-03-22,-0.17999999999999972
601377.XSHG,2021-03-22,-0.5299999999999976
600576.XSHG,2021-03-22,-0.2599999999999998
600327.XSHG,2021-03-22,-1.6799999999999997
002231.XSHE,2021-03-22,-0.40000000000000036
603650.XSHG,2021-03-22,-1.0
002403.XSHE,2021-03-22,-0.4299999999999997
600810.XSHG,2021-03-22,-0.03999999999999915
601600.XSHG,2021-03-22,-0.04999999999999982
002313.XSHE,2021-03-22,-0.5899999999999999
603326.XSHG,2021-03-22,-0.6099999999999994
002291.XSHE,2021-03-22,-2.8500000000000014
300699.XSHE,2021-03-22,-4.210000000000008
300828.XSHE,2021-03-22,-1.0500000000000007
300270.XSHE,2021-03-22,-0.20000000000000284
002377.XSHE,2021-03-22,-0.6600000000000001
600651.XSHG,2021-03-22,-112.45999999999913
601881.XSHG,2021-03-22,-0.16000000000000014
003016.XSHE,2021-03-22,-0.7000000000000011
300313.XSHE,2021-03-22,-0.5
603363.XSHG,2021-03-22,-0.5700000000000003
600336.XSHG,2021-03-22,-0.16000000000000014
600854.XSHG,2021-03-22,-0.36999999999999744
002788.XSHE,2021-03-22,-0.3099999999999987
600495.XSHG,2021-03-22,-0.3000000000000007
000856.XSHE,2021-03-22,-0.09999999999999964
603798.XSHG,2021-03-22,-0.3500000000000014
300338.XSHE,2021-03-22,-0.39000000000000057
600371.XSHG,2021-03-22,-1.3399999999999963
300232.XSHE,2021-03-22,-2.1200000000000045
000421.XSHE,2021-03-22,-1.3100000000000023
002816.XSHE,2021-03-22,-0.8200000000000003
300157.XSHE,2021-03-22,-0.3099999999999987
300762.XSHE,2021-03-22,-2.1199999999999974
601226.XSHG,2021-03-22,-0.21999999999999975
601999.XSHG,2021-03-22,-0.14000000000000057
000877.XSHE,2021-03-22,-4.400000000000006
000819.XSHE,2021-03-22,-0.6000000000000014
688101.XSHG,2021-03-22,-0.5099999999999998
300079.XSHE,2021-03-22,-0.759999999999998
000789.XSHE,2021-03-22,-2.1700000000000017
000153.XSHE,2021-03-22,-0.3999999999999986
300161.XSHE,2021-03-22,-1.0599999999999952
600837.XSHG,2021-03-22,-3.6899999999999977
002695.XSHE,2021-03-22,-1.2600000000000051
600187.XSHG,2021-03-22,-0.4499999999999993
603277.XSHG,2021-03-22,-0.3500000000000014
300328.XSHE,2021-03-22,-0.3299999999999983
601618.XSHG,2021-03-22,-0.14000000000000012
002302.XSHE,2021-03-22,-0.3299999999999983
002833.XSHE,2021-03-22,-5.950000000000003
300471.XSHE,2021-03-22,-3.0700000000000003
603900.XSHG,2021-03-22,-0.08999999999999986
002412.XSHE,2021-03-22,-1.6899999999999977
002393.XSHE,2021-03-22,-0.2799999999999976
600657.XSHG,2021-03-22,-1.1599999999999966
000519.XSHE,2021-03-22,-1.0600000000000023
002221.XSHE,2021-03-22,-1.9799999999999969
600375.XSHG,2021-03-22,-0.33999999999999986
600007.XSHG,2021-03-22,-0.46999999999999886
002241.XSHE,2021-03-22,-18.430000000000064
603186.XSHG,2021-03-22,-1.3200000000000003
600386.XSHG,2021-03-22,-0.8499999999999979
002960.XSHE,2021-03-22,-1.990000000000002
600219.XSHG,2021-03-22,-0.6400000000000006
603286.XSHG,2021-03-22,-0.1899999999999995
300477.XSHE,2021-03-22,-0.5199999999999996
000910.XSHE,2021-03-22,-2.260000000000005
002493.XSHE,2021-03-22,-2.6900000000000546
002721.XSHE,2021-03-22,-0.11999999999999922
688308.XSHG,2021-03-22,-3.7099999999999937
300838.XSHE,2021-03-22,-0.21000000000000085
300856.XSHE,2021-03-22,-1.1999999999999957
300672.XSHE,2021-03-22,-0.18999999999999773
002530.XSHE,2021-03-22,-0.4400000000000013
002775.XSHE,2021-03-22,-0.509999999999998
300120.XSHE,2021-03-22,-5.699999999999996
688399.XSHG,2021-03-22,-0.5300000000000011
000735.XSHE,2021-03-22,-0.8500000000000014
002597.XSHE,2021-03-22,-5.640000000000015
300635.XSHE,2021-03-22,-0.22000000000000242
002613.XSHE,2021-03-22,-0.25
600883.XSHG,2021-03-22,-1.4600000000000009
300490.XSHE,2021-03-22,-0.9200000000000017
002370.XSHE,2021-03-22,-0.16999999999999993
002489.XSHE,2021-03-22,-0.5700000000000003
002665.XSHE,2021-03-22,-1.519999999999996
688003.XSHG,2021-03-22,-0.3099999999999987
000534.XSHE,2021-03-22,-0.6299999999999955
000058.XSHE,2021-03-22,-0.6999999999999993
000886.XSHE,2021-03-22,-0.17999999999999972
300052.XSHE,2021-03-22,-0.2699999999999996
002484.XSHE,2021-03-22,-4.739999999999995
300676.XSHE,2021-03-22,-1.289999999999992
002183.XSHE,2021-03-22,-1.2000000000000028
603200.XSHG,2021-03-22,-4.719999999999999
002215.XSHE,2021-03-22,-0.9499999999999957
000926.XSHE,2021-03-22,-0.25
600959.XSHG,2021-03-22,-0.04999999999999982
603136.XSHG,2021-03-22,-1.4699999999999989
002981.XSHE,2021-03-22,-0.379999999999999
601919.XSHG,2021-03-22,-0.2900000000000009
605055.XSHG,2021-03-22,-0.6300000000000008
000593.XSHE,2021-03-22,-0.5100000000000016
300833.XSHE,2021-03-22,-0.3100000000000023
600986.XSHG,2021-03-22,-0.5800000000000018
300525.XSHE,2021-03-22,-0.4200000000000017
300556.XSHE,2021-03-22,-0.20000000000000284
600110.XSHG,2021-03-22,-1.980000000000004
300939.XSHE,2021-03-22,-3.5
002407.XSHE,2021-03-22,-4.589999999999989
688138.XSHG,2021-03-22,-0.3500000000000014
600081.XSHG,2021-03-22,-2.3700000000000045
002349.XSHE,2021-03-22,-0.3100000000000023
603789.XSHG,2021-03-22,-0.0799999999999983
688200.XSHG,2021-03-22,-4.550000000000011
000785.XSHE,2021-03-22,-0.5200000000000031
600866.XSHG,2021-03-22,-0.730000000000004
605208.XSHG,2021-03-22,-1.8000000000000007
603968.XSHG,2021-03-22,-1.740000000000002
605111.XSHG,2021-03-22,-4.180000000000007
603320.XSHG,2021-03-22,-0.25
603822.XSHG,2021-03-22,-1.120000000000001
600691.XSHG,2021-03-22,-0.38000000000000256
603948.XSHG,2021-03-22,-0.31999999999999673
601111.XSHG,2021-03-22,-0.40000000000000036
300558.XSHE,2021-03-22,-3.6899999999999977
002084.XSHE,2021-03-22,-0.6700000000000017
000505.XSHE,2021-03-22,-0.5799999999999983
002678.XSHE,2021-03-22,-0.35999999999999943
600126.XSHG,2021-03-22,-0.10999999999999943
600190.XSHG,2021-03-22,-0.16000000000000014
000028.XSHE,2021-03-22,-2.509999999999991
300625.XSHE,2021-03-22,-0.3500000000000014
603881.XSHG,2021-03-22,-0.5600000000000023
002902.XSHE,2021-03-22,-0.3999999999999986
600537.XSHG,2021-03-22,-0.3999999999999986
600082.XSHG,2021-03-22,-0.41999999999999815
300669.XSHE,2021-03-22,-0.11999999999999744
002866.XSHE,2021-03-22,-1.0899999999999999
000055.XSHE,2021-03-22,-1.4799999999999969
601360.XSHG,2021-03-22,-0.28000000000000114
688028.XSHG,2021-03-22,-0.6000000000000014
000665.XSHE,2021-03-22,-0.3000000000000007
300334.XSHE,2021-03-22,-0.9700000000000006
300098.XSHE,2021-03-22,-1.0799999999999983
300038.XSHE,2021-03-22,-0.22000000000000064
002365.XSHE,2021-03-22,-0.46000000000000085
300029.XSHE,2021-03-22,-0.20999999999999996
