code,date,low_close_diff
300256.XSHE,2020-04-24,-0.17999999999999972
002225.XSHE,2020-04-24,-0.009999999999999787
300588.XSHE,2020-04-24,0.0
603269.XSHG,2020-04-24,-0.02000000000000135
601668.XSHG,2020-04-24,-0.040000000000000924
300287.XSHE,2020-04-24,-0.36999999999999744
002295.XSHE,2020-04-24,-0.25
600858.XSHG,2020-04-24,-1.740000000000002
603323.XSHG,2020-04-24,-0.010000000000000675
300166.XSHE,2020-04-24,-2.980000000000018
603676.XSHG,2020-04-24,-0.019999999999999574
600536.XSHG,2020-04-24,-6.0
000929.XSHE,2020-04-24,-0.07000000000000028
600103.XSHG,2020-04-24,-0.11000000000000121
603015.XSHG,2020-04-24,-0.25
000758.XSHE,2020-04-24,-0.3399999999999892
300595.XSHE,2020-04-24,-1.5299999999999727
600352.XSHG,2020-04-24,-0.7299999999999898
002048.XSHE,2020-04-24,-0.8299999999999983
002327.XSHE,2020-04-24,0.0
300789.XSHE,2020-04-24,-0.6000000000000014
002433.XSHE,2020-04-24,-0.0799999999999983
600105.XSHG,2020-04-24,0.0
002324.XSHE,2020-04-24,-1.6800000000000068
002641.XSHE,2020-04-24,-0.28999999999999915
300618.XSHE,2020-04-24,-1.0699999999999932
601390.XSHG,2020-04-24,-0.04999999999999982
002892.XSHE,2020-04-24,-1.1000000000000014
000533.XSHE,2020-04-24,-0.3200000000000003
002441.XSHE,2020-04-24,-0.23000000000000398
000950.XSHE,2020-04-24,-0.02999999999999936
300469.XSHE,2020-04-24,-1.7800000000000011
000989.XSHE,2020-04-24,-1.6599999999999966
600892.XSHG,2020-04-24,0.0
603713.XSHG,2020-04-24,-6.699999999999996
002352.XSHE,2020-04-24,-2.049999999999983
603882.XSHG,2020-04-24,-1.2600000000000051
603868.XSHG,2020-04-24,-0.6700000000000017
300279.XSHE,2020-04-24,-0.5200000000000031
600760.XSHG,2020-04-24,-2.700000000000017
000506.XSHE,2020-04-24,-0.03000000000000025
002606.XSHE,2020-04-24,-1.4199999999999946
300653.XSHE,2020-04-24,-0.44000000000001194
601377.XSHG,2020-04-24,-0.05000000000000071
600576.XSHG,2020-04-24,-0.02999999999999936
600327.XSHG,2020-04-24,-0.12999999999999545
002231.XSHE,2020-04-24,-0.05999999999999872
603650.XSHG,2020-04-24,-0.049999999999998934
002403.XSHE,2020-04-24,-0.21000000000000085
600810.XSHG,2020-04-24,-1.1300000000000026
601600.XSHG,2020-04-24,-0.009999999999999787
002313.XSHE,2020-04-24,-0.05999999999999517
603326.XSHG,2020-04-24,-0.28000000000000114
002291.XSHE,2020-04-24,-0.509999999999998
