code,date,low_close_diff
300256.XSHE,2020-12-18,0.0
002225.XSHE,2020-12-18,-0.0600000000000005
688588.XSHG,2020-12-18,-0.03999999999999915
300588.XSHE,2020-12-18,-0.060000000000002274
603269.XSHG,2020-12-18,-0.16999999999999993
601668.XSHG,2020-12-18,-0.08999999999999986
300287.XSHE,2020-12-18,-0.12000000000000455
002295.XSHE,2020-12-18,-0.030000000000001137
600858.XSHG,2020-12-18,-0.5600000000000023
603323.XSHG,2020-12-18,0.0
300166.XSHE,2020-12-18,-0.1799999999999784
603676.XSHG,2020-12-18,-0.009999999999999787
600536.XSHG,2020-12-18,-1.009999999999991
000929.XSHE,2020-12-18,-1.5200000000000031
600103.XSHG,2020-12-18,-0.16000000000000014
603015.XSHG,2020-12-18,0.0
000758.XSHE,2020-12-18,-1.3599999999999994
300595.XSHE,2020-12-18,-10.069999999999936
600352.XSHG,2020-12-18,-0.5600000000000023
002048.XSHE,2020-12-18,-0.45000000000000284
002327.XSHE,2020-12-18,-0.5100000000000051
300789.XSHE,2020-12-18,-0.01999999999999602
605001.XSHG,2020-12-18,-0.07000000000000028
002433.XSHE,2020-12-18,0.0
600105.XSHG,2020-12-18,-0.10999999999999943
002324.XSHE,2020-12-18,-0.9399999999999977
002641.XSHE,2020-12-18,-0.23999999999999488
300618.XSHE,2020-12-18,-4.560000000000002
601390.XSHG,2020-12-18,-0.08000000000000007
002892.XSHE,2020-12-18,-0.21000000000000085
000533.XSHE,2020-12-18,-0.16000000000000014
002441.XSHE,2020-12-18,-0.3299999999999983
000950.XSHE,2020-12-18,-0.030000000000001137
300469.XSHE,2020-12-18,-0.09000000000000341
000989.XSHE,2020-12-18,-0.05000000000000426
600892.XSHG,2020-12-18,-0.6600000000000001
688598.XSHG,2020-12-18,-4.769999999999982
603713.XSHG,2020-12-18,-0.7700000000000102
002352.XSHE,2020-12-18,-2.079999999999984
603882.XSHG,2020-12-18,-2.3900000000000006
603868.XSHG,2020-12-18,-0.3299999999999983
300279.XSHE,2020-12-18,-0.060000000000002274
600760.XSHG,2020-12-18,-2.3600000000000136
000506.XSHE,2020-12-18,-0.08999999999999986
002606.XSHE,2020-12-18,-1.7600000000000016
300653.XSHE,2020-12-18,-0.10999999999999943
688219.XSHG,2020-12-18,-0.5
601377.XSHG,2020-12-18,-0.05000000000000071
600576.XSHG,2020-12-18,-0.3100000000000005
600327.XSHG,2020-12-18,-0.7700000000000102
002231.XSHE,2020-12-18,0.0
603650.XSHG,2020-12-18,-0.5599999999999987
002403.XSHE,2020-12-18,-0.06999999999999851
600810.XSHG,2020-12-18,-0.46999999999999886
601600.XSHG,2020-12-18,-0.020000000000000018
002313.XSHE,2020-12-18,-0.240000000000002
603326.XSHG,2020-12-18,-0.10000000000000142
002291.XSHE,2020-12-18,-0.16999999999999815
300699.XSHE,2020-12-18,-0.28999999999999204
300828.XSHE,2020-12-18,-0.38000000000000256
300270.XSHE,2020-12-18,-0.21000000000000085
002377.XSHE,2020-12-18,-0.08999999999999986
600651.XSHG,2020-12-18,-56.2400000000016
601881.XSHG,2020-12-18,-0.02999999999999936
003016.XSHE,2020-12-18,-0.03999999999999915
300313.XSHE,2020-12-18,-0.45000000000000284
603363.XSHG,2020-12-18,0.0
600336.XSHG,2020-12-18,-1.7300000000000004
600854.XSHG,2020-12-18,-0.05999999999999872
002788.XSHE,2020-12-18,0.0
600495.XSHG,2020-12-18,-0.21999999999999886
000856.XSHE,2020-12-18,-0.16000000000000014
603798.XSHG,2020-12-18,-0.10000000000000142
300338.XSHE,2020-12-18,0.0
600371.XSHG,2020-12-18,-1.8500000000000014
300232.XSHE,2020-12-18,-1.25
000421.XSHE,2020-12-18,-3.009999999999998
002816.XSHE,2020-12-18,-0.8300000000000018
300157.XSHE,2020-12-18,-0.060000000000002274
300762.XSHE,2020-12-18,-0.3200000000000074
601226.XSHG,2020-12-18,-0.21999999999999975
601999.XSHG,2020-12-18,-0.020000000000000462
000877.XSHE,2020-12-18,-1.559999999999988
000819.XSHE,2020-12-18,-0.4299999999999997
688101.XSHG,2020-12-18,-0.3200000000000003
300079.XSHE,2020-12-18,-0.75
000789.XSHE,2020-12-18,-1.0
000153.XSHE,2020-12-18,-0.3400000000000034
300161.XSHE,2020-12-18,-0.23000000000000043
600837.XSHG,2020-12-18,-2.069999999999993
002695.XSHE,2020-12-18,-0.9300000000000068
600187.XSHG,2020-12-18,-0.17999999999999972
603277.XSHG,2020-12-18,-0.08000000000000007
300328.XSHE,2020-12-18,-0.23000000000000398
601618.XSHG,2020-12-18,-0.2400000000000002
002302.XSHE,2020-12-18,-0.1599999999999966
002833.XSHE,2020-12-18,-0.5900000000000034
300471.XSHE,2020-12-18,-0.6599999999999966
603900.XSHG,2020-12-18,-0.08000000000000007
002412.XSHE,2020-12-18,-0.15000000000000568
002393.XSHE,2020-12-18,-0.1999999999999993
600657.XSHG,2020-12-18,-0.3299999999999983
000519.XSHE,2020-12-18,-0.4899999999999949
002221.XSHE,2020-12-18,-0.3400000000000034
600375.XSHG,2020-12-18,-0.5999999999999979
600007.XSHG,2020-12-18,-0.08999999999999986
002241.XSHE,2020-12-18,-23.480000000000018
603186.XSHG,2020-12-18,-0.6600000000000037
600386.XSHG,2020-12-18,-0.10999999999999943
002960.XSHE,2020-12-18,-0.529999999999994
600219.XSHG,2020-12-18,-0.5
603286.XSHG,2020-12-18,-0.07000000000000028
300477.XSHE,2020-12-18,-0.6400000000000006
000910.XSHE,2020-12-18,-0.11999999999999744
002493.XSHE,2020-12-18,-2.6899999999999977
002721.XSHE,2020-12-18,0.0
688308.XSHG,2020-12-18,-0.11000000000000298
300838.XSHE,2020-12-18,-0.030000000000001137
300856.XSHE,2020-12-18,0.0
300672.XSHE,2020-12-18,-0.4000000000000057
002530.XSHE,2020-12-18,-0.060000000000002274
002775.XSHE,2020-12-18,-0.03999999999999915
300120.XSHE,2020-12-18,-0.509999999999998
688399.XSHG,2020-12-18,-1.5900000000000034
000735.XSHE,2020-12-18,-1.0300000000000011
002597.XSHE,2020-12-18,-1.9099999999999966
300635.XSHE,2020-12-18,-0.259999999999998
002613.XSHE,2020-12-18,-0.10999999999999943
600883.XSHG,2020-12-18,-0.0899999999999963
300490.XSHE,2020-12-18,-0.09999999999999787
002370.XSHE,2020-12-18,-0.040000000000000924
002489.XSHE,2020-12-18,0.0
002665.XSHE,2020-12-18,-0.13999999999999702
688003.XSHG,2020-12-18,-0.4799999999999969
000534.XSHE,2020-12-18,-0.25
000058.XSHE,2020-12-18,-0.36999999999999744
000886.XSHE,2020-12-18,-0.030000000000001137
300052.XSHE,2020-12-18,-0.08000000000000185
002484.XSHE,2020-12-18,-0.27999999999999403
300676.XSHE,2020-12-18,-0.6899999999999977
002183.XSHE,2020-12-18,0.0
603200.XSHG,2020-12-18,-0.269999999999996
002215.XSHE,2020-12-18,-0.3100000000000023
000926.XSHE,2020-12-18,-0.030000000000001137
600959.XSHG,2020-12-18,-0.03000000000000025
603136.XSHG,2020-12-18,-0.010000000000005116
002981.XSHE,2020-12-18,-0.00999999999999801
601919.XSHG,2020-12-18,-0.13000000000000078
000593.XSHE,2020-12-18,-1.4600000000000009
300833.XSHE,2020-12-18,-0.05999999999999517
600986.XSHG,2020-12-18,-0.060000000000002274
300525.XSHE,2020-12-18,-1.9699999999999989
300556.XSHE,2020-12-18,-0.09999999999999787
600110.XSHG,2020-12-18,-10.590000000000003
002407.XSHE,2020-12-18,-4.640000000000001
688138.XSHG,2020-12-18,-0.120000000000001
600081.XSHG,2020-12-18,-11.38000000000001
002349.XSHE,2020-12-18,-0.0800000000000054
603789.XSHG,2020-12-18,-0.0799999999999983
688200.XSHG,2020-12-18,-0.9800000000000182
000785.XSHE,2020-12-18,-0.6399999999999935
600866.XSHG,2020-12-18,-0.5799999999999983
603968.XSHG,2020-12-18,-0.06999999999999318
605111.XSHG,2020-12-18,-2.969999999999999
603320.XSHG,2020-12-18,-0.7699999999999996
603822.XSHG,2020-12-18,-0.17999999999999972
600691.XSHG,2020-12-18,-0.46999999999999886
603948.XSHG,2020-12-18,0.0
601111.XSHG,2020-12-18,-0.10999999999999943
300558.XSHE,2020-12-18,-0.710000000000008
002084.XSHE,2020-12-18,-0.16000000000000014
000505.XSHE,2020-12-18,-1.0799999999999983
002678.XSHE,2020-12-18,-0.23999999999999844
600126.XSHG,2020-12-18,-0.26000000000000156
600190.XSHG,2020-12-18,-0.0600000000000005
000028.XSHE,2020-12-18,-1.509999999999991
300625.XSHE,2020-12-18,-0.10000000000000142
603881.XSHG,2020-12-18,-0.36999999999999744
002902.XSHE,2020-12-18,-0.019999999999999574
600537.XSHG,2020-12-18,-0.48999999999999844
600082.XSHG,2020-12-18,-0.120000000000001
300669.XSHE,2020-12-18,-0.8599999999999994
002866.XSHE,2020-12-18,-0.14999999999999858
000055.XSHE,2020-12-18,-0.10000000000000142
601360.XSHG,2020-12-18,-0.17999999999999972
688028.XSHG,2020-12-18,-0.6700000000000017
000665.XSHE,2020-12-18,-0.23999999999999844
300334.XSHE,2020-12-18,-0.120000000000001
300098.XSHE,2020-12-18,-0.1599999999999966
300038.XSHE,2020-12-18,-0.129999999999999
002365.XSHE,2020-12-18,-0.060000000000002274
300029.XSHE,2020-12-18,-0.04999999999999982
002523.XSHE,2020-12-18,-0.3000000000000007
600521.XSHG,2020-12-18,-4.539999999999964
002759.XSHE,2020-12-18,-2.460000000000001
603396.XSHG,2020-12-18,-3.4299999999999997
603639.XSHG,2020-12-18,-0.10999999999999943
688039.XSHG,2020-12-18,-0.25
688378.XSHG,2020-12-18,-1.3599999999999994
300599.XSHE,2020-12-18,-0.25
600661.XSHG,2020-12-18,-0.45999999999999375
300665.XSHE,2020-12-18,-0.5
603661.XSHG,2020-12-18,-0.14000000000000057
300766.XSHE,2020-12-18,-0.379999999999999
300155.XSHE,2020-12-18,0.0
000902.XSHE,2020-12-18,-0.20999999999999375
300391.XSHE,2020-12-18,-0.45000000000000284
002909.XSHE,2020-12-18,-0.060000000000002274
002226.XSHE,2020-12-18,-4.1000000000000085
002629.XSHE,2020-12-18,-0.2599999999999998
688029.XSHG,2020-12-18,-2.1399999999999864
300208.XSHE,2020-12-18,-6.280000000000001
600513.XSHG,2020-12-18,-0.25
300901.XSHE,2020-12-18,-0.00999999999999801
600151.XSHG,2020-12-18,-1.240000000000002
600759.XSHG,2020-12-18,-0.08999999999999986
002931.XSHE,2020-12-18,-0.8399999999999999
002741.XSHE,2020-12-18,-0.09999999999999432
300302.XSHE,2020-12-18,-0.6900000000000119
601898.XSHG,2020-12-18,-0.22000000000000064
300240.XSHE,2020-12-18,-0.03999999999999915
688017.XSHG,2020-12-18,-9.659999999999997
002328.XSHE,2020-12-18,-0.02999999999999936
600726.XSHG,2020-12-18,-0.03999999999999915
300187.XSHE,2020-12-18,-0.28000000000000114
002374.XSHE,2020-12-18,-0.13000000000000078
002753.XSHE,2020-12-18,-0.28999999999999915
002323.XSHE,2020-12-18,0.0
300772.XSHE,2020-12-18,-0.35999999999999943
002092.XSHE,2020-12-18,-0.1700000000000017
600761.XSHG,2020-12-18,-0.30000000000001137
600880.XSHG,2020-12-18,0.0
601777.XSHG,2020-12-18,-0.03000000000000025
300572.XSHE,2020-12-18,-0.46999999999999886
000923.XSHE,2020-12-18,-2.280000000000001
688379.XSHG,2020-12-18,-0.10999999999999943
002298.XSHE,2020-12-18,-0.21999999999999886
688155.XSHG,2020-12-18,-1.9699999999999989
601330.XSHG,2020-12-18,0.0
300189.XSHE,2020-12-18,-1.9600000000000009
000757.XSHE,2020-12-18,-0.6000000000000014
002101.XSHE,2020-12-18,-0.0400000000000027
002060.XSHE,2020-12-18,-0.040000000000000924
300473.XSHE,2020-12-18,-0.05000000000000071
002983.XSHE,2020-12-18,-0.14999999999999858
300194.XSHE,2020-12-18,-0.6299999999999955
600811.XSHG,2020-12-18,-0.30999999999999517
002978.XSHE,2020-12-18,-0.8200000000000003
600260.XSHG,2020-12-18,0.0
300652.XSHE,2020-12-18,-0.5700000000000003
002242.XSHE,2020-12-18,-6.0
300092.XSHE,2020-12-18,-0.05000000000000071
002713.XSHE,2020-12-18,-0.41000000000000014
000516.XSHE,2020-12-18,-21.289999999999964
000409.XSHE,2020-12-18,-0.07000000000000028
688777.XSHG,2020-12-18,-1.0
603387.XSHG,2020-12-18,-1.0300000000000011
600653.XSHG,2020-12-18,-215.52000000000044
300209.XSHE,2020-12-18,-0.29999999999999716
600137.XSHG,2020-12-18,-0.06999999999999673
300408.XSHE,2020-12-18,-4.6200000000000045
002204.XSHE,2020-12-18,-0.03999999999999915
300742.XSHE,2020-12-18,-0.5
600681.XSHG,2020-12-18,-0.8699999999999974
002404.XSHE,2020-12-18,-0.6499999999999986
600694.XSHG,2020-12-18,-0.29999999999999716
300072.XSHE,2020-12-18,-0.4100000000000108
603808.XSHG,2020-12-18,-0.019999999999999574
002052.XSHE,2020-12-18,-0.47999999999999954
601158.XSHG,2020-12-18,-0.02999999999999936
002112.XSHE,2020-12-18,-0.5899999999999999
603360.XSHG,2020-12-18,0.0
600660.XSHG,2020-12-18,-137.25
688009.XSHG,2020-12-18,-0.010000000000000675
688202.XSHG,2020-12-18,-2.1999999999999886
601555.XSHG,2020-12-18,-0.040000000000000924
300803.XSHE,2020-12-18,-0.05000000000000426
600195.XSHG,2020-12-18,-0.060000000000002274
002199.XSHE,2020-12-18,-0.2699999999999996
002195.XSHE,2020-12-18,-0.29999999999999716
002422.XSHE,2020-12-18,0.0
600918.XSHG,2020-12-18,-0.08000000000000185
002776.XSHE,2020-12-18,-0.14000000000000057
000595.XSHE,2020-12-18,0.0
003015.XSHE,2020-12-18,-0.08999999999999986
603733.XSHG,2020-12-18,-0.6999999999999993
300869.XSHE,2020-12-18,-1.0900000000000034
600968.XSHG,2020-12-18,-0.03000000000000025
600227.XSHG,2020-12-18,-0.05999999999999872
603893.XSHG,2020-12-18,-0.9200000000000017
601918.XSHG,2020-12-18,-0.34999999999999964
601515.XSHG,2020-12-18,-0.030000000000001137
002592.XSHE,2020-12-18,-0.15000000000000036
600711.XSHG,2020-12-18,-1.6999999999999886
300819.XSHE,2020-12-18,-1.4200000000000017
600673.XSHG,2020-12-18,-0.8199999999999932
000717.XSHE,2020-12-18,-0.6799999999999997
600790.XSHG,2020-12-18,-0.3400000000000034
300097.XSHE,2020-12-18,-0.17999999999999972
000531.XSHE,2020-12-18,-0.37999999999999545
300042.XSHE,2020-12-18,-0.07000000000000028
603879.XSHG,2020-12-18,-0.48999999999999844
002293.XSHE,2020-12-18,-0.8399999999999892
300605.XSHE,2020-12-18,-0.1999999999999993
600160.XSHG,2020-12-18,-2.680000000000007
600688.XSHG,2020-12-18,-0.23000000000000043
688065.XSHG,2020-12-18,-0.0799999999999983
600033.XSHG,2020-12-18,-0.14000000000000057
688156.XSHG,2020-12-18,0.0
000868.XSHE,2020-12-18,-1.2199999999999989
000581.XSHE,2020-12-18,-1.1299999999999955
002351.XSHE,2020-12-18,-0.3499999999999943
600099.XSHG,2020-12-18,-0.1999999999999993
300492.XSHE,2020-12-18,-3.1700000000000017
600167.XSHG,2020-12-18,-0.36999999999999744
300540.XSHE,2020-12-18,-1.3300000000000018
300693.XSHE,2020-12-18,-0.22999999999999687
000797.XSHE,2020-12-18,-0.21000000000000085
601398.XSHG,2020-12-18,-0.03999999999999915
603196.XSHG,2020-12-18,-0.020000000000000462
600408.XSHG,2020-12-18,-0.46000000000000085
603027.XSHG,2020-12-18,-2.780000000000001
002185.XSHE,2020-12-18,-1.039999999999992
600997.XSHG,2020-12-18,-1.4599999999999973
603535.XSHG,2020-12-18,-1.6900000000000048
601218.XSHG,2020-12-18,-0.20000000000000018
600638.XSHG,2020-12-18,-4.219999999999999
300870.XSHE,2020-12-18,-0.18000000000000682
300580.XSHE,2020-12-18,-0.16000000000000014
300345.XSHE,2020-12-18,0.0
000850.XSHE,2020-12-18,0.0
000697.XSHE,2020-12-18,-0.03999999999999915
600848.XSHG,2020-12-18,-0.07000000000000028
300737.XSHE,2020-12-18,-0.620000000000001
601088.XSHG,2020-12-18,-1.240000000000002
000541.XSHE,2020-12-18,-7.5800000000000125
300694.XSHE,2020-12-18,-0.09999999999999964
300898.XSHE,2020-12-18,-1.1099999999999994
600460.XSHG,2020-12-18,-1.490000000000009
601339.XSHG,2020-12-18,-0.03999999999999915
300348.XSHE,2020-12-18,-3.140000000000015
600667.XSHG,2020-12-18,-0.10999999999999943
603699.XSHG,2020-12-18,-0.2799999999999976
002345.XSHE,2020-12-18,-0.33999999999999986
000949.XSHE,2020-12-18,-0.15000000000000036
300634.XSHE,2020-12-18,-0.120000000000001
603017.XSHG,2020-12-18,-0.12999999999999545
300623.XSHE,2020-12-18,-0.19000000000002615
688585.XSHG,2020-12-18,-0.120000000000001
300606.XSHE,2020-12-18,-0.10000000000000142
000782.XSHE,2020-12-18,-0.07000000000000028
002621.XSHE,2020-12-18,-0.8200000000000003
300262.XSHE,2020-12-18,-0.09000000000000341
601008.XSHG,2020-12-18,-0.04999999999999982
600168.XSHG,2020-12-18,-0.03999999999999915
002009.XSHE,2020-12-18,-0.9099999999999966
002697.XSHE,2020-12-18,-0.07000000000000028
601028.XSHG,2020-12-18,-0.3099999999999987
603530.XSHG,2020-12-18,-0.019999999999999574
603108.XSHG,2020-12-18,-1.3700000000000045
000004.XSHE,2020-12-18,-1.410000000000025
002288.XSHE,2020-12-18,-5.0
600731.XSHG,2020-12-18,-0.6400000000000006
600970.XSHG,2020-12-18,-2.5
300703.XSHE,2020-12-18,-0.019999999999999574
002738.XSHE,2020-12-18,-2.490000000000002
000029.XSHE,2020-12-18,0.0
605333.XSHG,2020-12-18,-0.029999999999997584
605336.XSHG,2020-12-18,-0.019999999999999574
600713.XSHG,2020-12-18,-0.28999999999999204
601789.XSHG,2020-12-18,-0.019999999999999574
002971.XSHE,2020-12-18,-0.05999999999999872
000416.XSHE,2020-12-18,-0.5899999999999963
000833.XSHE,2020-12-18,-0.1200000000000001
300611.XSHE,2020-12-18,-0.019999999999999574
002921.XSHE,2020-12-18,-0.05000000000000071
000796.XSHE,2020-12-18,-0.03999999999999915
600237.XSHG,2020-12-18,-0.08000000000000185
300779.XSHE,2020-12-18,-0.120000000000001
600475.XSHG,2020-12-18,-0.16000000000000014
300760.XSHE,2020-12-18,-4.110000000000014
600395.XSHG,2020-12-18,-3.8400000000000034
000610.XSHE,2020-12-18,-0.16000000000000014
603223.XSHG,2020-12-18,-1.0
300648.XSHE,2020-12-18,-5.920000000000002
600507.XSHG,2020-12-18,-2.289999999999992
300274.XSHE,2020-12-18,-8.54000000000002
600827.XSHG,2020-12-18,-1.8799999999999955
002851.XSHE,2020-12-18,-0.1799999999999926
300315.XSHE,2020-12-18,-0.8500000000000014
000810.XSHE,2020-12-18,-0.37000000000000455
002346.XSHE,2020-12-18,-0.21000000000000085
000768.XSHE,2020-12-18,-0.5099999999999909
603007.XSHG,2020-12-18,-0.16000000000000014
003008.XSHE,2020-12-18,-0.030000000000001137
600323.XSHG,2020-12-18,-0.2600000000000051
600780.XSHG,2020-12-18,-0.44999999999999574
002104.XSHE,2020-12-18,-0.5200000000000031
300480.XSHE,2020-12-18,-0.28999999999999915
300421.XSHE,2020-12-18,-0.019999999999999574
000524.XSHE,2020-12-18,-0.6499999999999986
