code,date,low_close_diff
300256.XSHE,2022-12-22,-0.08999999999999986
002225.XSHE,2022-12-22,-0.0600000000000005
688247.XSHG,2022-12-22,-0.4499999999999993
688588.XSHG,2022-12-22,-0.02000000000000135
300588.XSHE,2022-12-22,-0.07000000000000028
603269.XSHG,2022-12-22,-0.0600000000000005
605277.XSHG,2022-12-22,-0.16999999999999815
601668.XSHG,2022-12-22,-0.09999999999999964
300287.XSHE,2022-12-22,0.0
002295.XSHE,2022-12-22,-0.05000000000000071
301112.XSHE,2022-12-22,-0.03999999999999915
600858.XSHG,2022-12-22,-0.20999999999999375
603323.XSHG,2022-12-22,-0.03000000000000025
603163.XSHG,2022-12-22,-0.28000000000000114
300166.XSHE,2022-12-22,-0.5599999999999739
603676.XSHG,2022-12-22,-0.39000000000000057
600536.XSHG,2022-12-22,-1.1800000000000068
000929.XSHE,2022-12-22,-3.8000000000000007
688173.XSHG,2022-12-22,-0.05000000000000071
600103.XSHG,2022-12-22,-0.0600000000000005
603015.XSHG,2022-12-22,-0.040000000000000924
688109.XSHG,2022-12-22,-0.40000000000000213
688698.XSHG,2022-12-22,-0.120000000000001
688800.XSHG,2022-12-22,-2.9799999999999898
000758.XSHE,2022-12-22,0.0
300595.XSHE,2022-12-22,-17.54000000000002
600352.XSHG,2022-12-22,-0.9699999999999989
300931.XSHE,2022-12-22,-0.009999999999999787
002048.XSHE,2022-12-22,-0.5299999999999869
002327.XSHE,2022-12-22,-3.460000000000008
300789.XSHE,2022-12-22,-0.1700000000000017
605001.XSHG,2022-12-22,-0.07000000000000028
002433.XSHE,2022-12-22,0.0
600105.XSHG,2022-12-22,-0.10999999999999943
002324.XSHE,2022-12-22,-0.1600000000000108
002641.XSHE,2022-12-22,-0.129999999999999
300618.XSHE,2022-12-22,-0.3199999999999932
601390.XSHG,2022-12-22,-0.040000000000000036
002892.XSHE,2022-12-22,-0.07000000000000028
000533.XSHE,2022-12-22,-0.040000000000000924
002441.XSHE,2022-12-22,-0.14999999999999858
301299.XSHE,2022-12-22,-3.4100000000000037
000950.XSHE,2022-12-22,-0.07000000000000028
300469.XSHE,2022-12-22,-0.09000000000000341
000989.XSHE,2022-12-22,-0.15000000000000568
600892.XSHG,2022-12-22,-0.5999999999999979
688598.XSHG,2022-12-22,-1.4000000000000057
603713.XSHG,2022-12-22,-1.1500000000000057
002352.XSHE,2022-12-22,-1.920000000000016
301046.XSHE,2022-12-22,-0.18999999999999773
688212.XSHG,2022-12-22,-0.11999999999999744
603882.XSHG,2022-12-22,-0.19999999999998863
001211.XSHE,2022-12-22,-0.030000000000001137
603868.XSHG,2022-12-22,-0.39000000000000057
300279.XSHE,2022-12-22,-0.16999999999999815
688678.XSHG,2022-12-22,-0.07000000000000028
600760.XSHG,2022-12-22,-9.060000000000002
000506.XSHE,2022-12-22,-0.02999999999999936
002606.XSHE,2022-12-22,-0.38000000000000256
300653.XSHE,2022-12-22,-2.260000000000005
688219.XSHG,2022-12-22,-0.019999999999999574
301153.XSHE,2022-12-22,-1.7099999999999937
301269.XSHE,2022-12-22,-0.30000000000001137
601377.XSHG,2022-12-22,-0.10000000000000142
600576.XSHG,2022-12-22,-0.029999999999997584
688282.XSHG,2022-12-22,-0.03999999999999915
600327.XSHG,2022-12-22,-1.7700000000000102
002231.XSHE,2022-12-22,-0.2799999999999976
603650.XSHG,2022-12-22,-0.3200000000000003
002403.XSHE,2022-12-22,-0.05000000000000071
600810.XSHG,2022-12-22,-0.14999999999999858
601600.XSHG,2022-12-22,-0.020000000000000462
002313.XSHE,2022-12-22,-0.14000000000000057
603326.XSHG,2022-12-22,-0.2699999999999996
002291.XSHE,2022-12-22,-0.21999999999999886
300699.XSHE,2022-12-22,-0.37999999999999545
300828.XSHE,2022-12-22,-0.4099999999999966
300270.XSHE,2022-12-22,-0.060000000000002274
002377.XSHE,2022-12-22,0.0
600651.XSHG,2022-12-22,-112.46999999999753
688425.XSHG,2022-12-22,-0.020000000000000462
688319.XSHG,2022-12-22,-0.08999999999999986
601881.XSHG,2022-12-22,-0.040000000000000924
003016.XSHE,2022-12-22,-0.16999999999999993
688700.XSHG,2022-12-22,-0.75
300313.XSHE,2022-12-22,-0.040000000000000924
603363.XSHG,2022-12-22,-0.4200000000000017
600336.XSHG,2022-12-22,-0.029999999999997584
600854.XSHG,2022-12-22,-0.19000000000000128
002788.XSHE,2022-12-22,-0.2700000000000031
301273.XSHE,2022-12-22,-0.21000000000000085
000670.XSHE,2022-12-22,-0.20999999999999375
600495.XSHG,2022-12-22,-0.14999999999999858
000856.XSHE,2022-12-22,-0.08999999999999986
603798.XSHG,2022-12-22,-0.25
300338.XSHE,2022-12-22,-1.1900000000000013
600371.XSHG,2022-12-22,-0.3200000000000003
300232.XSHE,2022-12-22,-0.18999999999999773
000421.XSHE,2022-12-22,-0.30999999999999517
002816.XSHE,2022-12-22,-0.040000000000000924
300157.XSHE,2022-12-22,-0.060000000000002274
300762.XSHE,2022-12-22,-0.4100000000000037
605090.XSHG,2022-12-22,-0.14000000000000057
601226.XSHG,2022-12-22,-0.03999999999999915
601999.XSHG,2022-12-22,-0.15000000000000036
000877.XSHE,2022-12-22,-0.15000000000000568
