code,date,low_close_diff
300256.XSHE,2020-06-18,-1.7000000000000028
002225.XSHE,2020-06-18,-0.02000000000000135
688588.XSHG,2020-06-18,-0.39000000000000057
300588.XSHE,2020-06-18,-0.08999999999999986
603269.XSHG,2020-06-18,-0.15000000000000036
601668.XSHG,2020-06-18,-0.08999999999999986
300287.XSHE,2020-06-18,-0.490000000000002
002295.XSHE,2020-06-18,-0.13000000000000078
600858.XSHG,2020-06-18,-0.6200000000000045
603323.XSHG,2020-06-18,-0.07000000000000028
300166.XSHE,2020-06-18,-1.1200000000000045
603676.XSHG,2020-06-18,-0.040000000000000924
600536.XSHG,2020-06-18,-10.289999999999964
000929.XSHE,2020-06-18,-0.5199999999999996
600103.XSHG,2020-06-18,-0.11000000000000121
603015.XSHG,2020-06-18,-0.25
000758.XSHE,2020-06-18,-2.219999999999999
300595.XSHE,2020-06-18,-6.17999999999995
600352.XSHG,2020-06-18,-3.8400000000000034
002048.XSHE,2020-06-18,-1.9099999999999966
002327.XSHE,2020-06-18,-0.5
300789.XSHE,2020-06-18,-0.6099999999999994
605001.XSHG,2020-06-18,-0.629999999999999
002433.XSHE,2020-06-18,-0.13000000000000256
600105.XSHG,2020-06-18,-0.6899999999999977
002324.XSHE,2020-06-18,-0.7400000000000091
002641.XSHE,2020-06-18,-0.240000000000002
300618.XSHE,2020-06-18,-1.9099999999999966
601390.XSHG,2020-06-18,-0.08000000000000007
002892.XSHE,2020-06-18,-0.23999999999999488
000533.XSHE,2020-06-18,-0.040000000000000036
002441.XSHE,2020-06-18,-0.0899999999999963
000950.XSHE,2020-06-18,-0.08999999999999986
300469.XSHE,2020-06-18,-0.240000000000002
000989.XSHE,2020-06-18,-0.4100000000000037
600892.XSHG,2020-06-18,-0.3000000000000007
688598.XSHG,2020-06-18,-0.6500000000000057
603713.XSHG,2020-06-18,-1.9299999999999926
002352.XSHE,2020-06-18,-4.310000000000002
603882.XSHG,2020-06-18,-0.6400000000000006
603868.XSHG,2020-06-18,-1.6000000000000014
300279.XSHE,2020-06-18,-0.4700000000000024
600760.XSHG,2020-06-18,-1.4300000000000068
000506.XSHE,2020-06-18,-0.1200000000000001
002606.XSHE,2020-06-18,-1.9999999999999964
300653.XSHE,2020-06-18,-1.25
601377.XSHG,2020-06-18,-0.19000000000000128
600576.XSHG,2020-06-18,-0.05999999999999872
