code,date,low_close_diff
300256.XSHE,2020-02-20,-1.5200000000000031
002225.XSHE,2020-02-20,-0.3099999999999996
300588.XSHE,2020-02-20,-0.6799999999999979
603269.XSHG,2020-02-20,-0.2599999999999998
601668.XSHG,2020-02-20,-0.22000000000000064
300287.XSHE,2020-02-20,-2.4699999999999918
002295.XSHE,2020-02-20,-0.23000000000000043
600858.XSHG,2020-02-20,-0.5599999999999987
603323.XSHG,2020-02-20,-0.21999999999999975
300166.XSHE,2020-02-20,-8.189999999999998
603676.XSHG,2020-02-20,-0.1999999999999993
600536.XSHG,2020-02-20,-8.579999999999984
000929.XSHE,2020-02-20,-0.3200000000000003
600103.XSHG,2020-02-20,-0.3200000000000003
603015.XSHG,2020-02-20,-0.3600000000000012
000758.XSHE,2020-02-20,-2.3900000000000006
300595.XSHE,2020-02-20,-7.360000000000014
600352.XSHG,2020-02-20,-14.26000000000002
002048.XSHE,2020-02-20,-2.799999999999983
002327.XSHE,2020-02-20,-1.1300000000000026
300789.XSHE,2020-02-20,-1.7000000000000028
002433.XSHE,2020-02-20,-0.46000000000000085
600105.XSHG,2020-02-20,-1.490000000000002
002324.XSHE,2020-02-20,-1.9299999999999926
002641.XSHE,2020-02-20,-1.730000000000004
300618.XSHE,2020-02-20,-2.8000000000000114
601390.XSHG,2020-02-20,-0.08000000000000007
002892.XSHE,2020-02-20,-0.8399999999999963
000533.XSHE,2020-02-20,-0.1299999999999999
002441.XSHE,2020-02-20,-1.1899999999999977
000950.XSHE,2020-02-20,-0.20999999999999908
300469.XSHE,2020-02-20,-1.259999999999998
000989.XSHE,2020-02-20,-1.259999999999998
600892.XSHG,2020-02-20,-1.75
603713.XSHG,2020-02-20,-0.9299999999999997
002352.XSHE,2020-02-20,-2.210000000000008
603882.XSHG,2020-02-20,-1.240000000000002
603868.XSHG,2020-02-20,-0.6400000000000006
300279.XSHE,2020-02-20,-2.5999999999999943
600760.XSHG,2020-02-20,-3.3400000000000034
000506.XSHE,2020-02-20,-0.14999999999999858
002606.XSHE,2020-02-20,-0.5
300653.XSHE,2020-02-20,-1.759999999999991
601377.XSHG,2020-02-20,-1.2899999999999991
600576.XSHG,2020-02-20,-0.28000000000000114
600327.XSHG,2020-02-20,-1.0500000000000043
002231.XSHE,2020-02-20,-0.33999999999999986
603650.XSHG,2020-02-20,-0.39000000000000057
002403.XSHE,2020-02-20,-0.2699999999999996
600810.XSHG,2020-02-20,-0.5
601600.XSHG,2020-02-20,-0.05999999999999961
