code,date,low_close_diff
300256.XSHE,2020-12-23,-0.7399999999999984
002225.XSHE,2020-12-23,-0.1700000000000017
688588.XSHG,2020-12-23,-0.41999999999999815
300588.XSHE,2020-12-23,-0.2400000000000002
603269.XSHG,2020-12-23,-0.019999999999999574
601668.XSHG,2020-12-23,-0.02000000000000135
300287.XSHE,2020-12-23,-0.11999999999999744
002295.XSHE,2020-12-23,-0.08999999999999986
600858.XSHG,2020-12-23,-0.21000000000000085
603323.XSHG,2020-12-23,-0.0699999999999994
300166.XSHE,2020-12-23,-3.180000000000007
603676.XSHG,2020-12-23,-0.28000000000000114
600536.XSHG,2020-12-23,-19.359999999999957
000929.XSHE,2020-12-23,-2.900000000000002
600103.XSHG,2020-12-23,-0.10999999999999943
603015.XSHG,2020-12-23,-0.21000000000000085
000758.XSHE,2020-12-23,-3.0700000000000074
300595.XSHE,2020-12-23,-18.299999999999955
600352.XSHG,2020-12-23,-2.0500000000000114
002048.XSHE,2020-12-23,-0.12999999999999545
002327.XSHE,2020-12-23,-0.5999999999999943
300789.XSHE,2020-12-23,-0.1699999999999946
605001.XSHG,2020-12-23,-0.10999999999999943
002433.XSHE,2020-12-23,-0.13000000000000256
600105.XSHG,2020-12-23,-0.12000000000000455
002324.XSHE,2020-12-23,-3.980000000000004
002641.XSHE,2020-12-23,-0.060000000000002274
300618.XSHE,2020-12-23,-2.1500000000000057
601390.XSHG,2020-12-23,-0.040000000000000036
002892.XSHE,2020-12-23,-0.1700000000000017
000533.XSHE,2020-12-23,-0.29000000000000004
002441.XSHE,2020-12-23,-0.38000000000000256
000950.XSHE,2020-12-23,-0.03999999999999915
300469.XSHE,2020-12-23,-0.3100000000000023
000989.XSHE,2020-12-23,-0.14000000000000057
600892.XSHG,2020-12-23,-0.5499999999999972
688598.XSHG,2020-12-23,-19.44999999999999
603713.XSHG,2020-12-23,-1.7800000000000011
002352.XSHE,2020-12-23,-6.600000000000023
603882.XSHG,2020-12-23,-3.260000000000005
603868.XSHG,2020-12-23,-0.28000000000000114
300279.XSHE,2020-12-23,-0.23000000000000043
688678.XSHG,2020-12-23,-0.05000000000000071
600760.XSHG,2020-12-23,-34.849999999999966
000506.XSHE,2020-12-23,-0.09000000000000075
002606.XSHE,2020-12-23,-0.8799999999999955
300653.XSHE,2020-12-23,-0.3299999999999983
688219.XSHG,2020-12-23,-0.10999999999999943
601377.XSHG,2020-12-23,-0.23999999999999844
600576.XSHG,2020-12-23,-0.1899999999999995
600327.XSHG,2020-12-23,-2.280000000000001
002231.XSHE,2020-12-23,-0.16000000000000014
603650.XSHG,2020-12-23,-0.7999999999999972
002403.XSHE,2020-12-23,0.0
600810.XSHG,2020-12-23,-0.30000000000000426
601600.XSHG,2020-12-23,-0.10000000000000009
002313.XSHE,2020-12-23,-0.05999999999999872
603326.XSHG,2020-12-23,-0.09999999999999787
002291.XSHE,2020-12-23,-0.620000000000001
300699.XSHE,2020-12-23,-6.740000000000009
300828.XSHE,2020-12-23,-0.8900000000000006
300270.XSHE,2020-12-23,-0.14000000000000057
002377.XSHE,2020-12-23,-0.08999999999999986
600651.XSHG,2020-12-23,-56.22999999999956
601881.XSHG,2020-12-23,-0.16000000000000014
003016.XSHE,2020-12-23,-0.120000000000001
300313.XSHE,2020-12-23,-1.7800000000000011
603363.XSHG,2020-12-23,-0.09999999999999787
600336.XSHG,2020-12-23,-1.6999999999999993
600854.XSHG,2020-12-23,-0.11999999999999744
002788.XSHE,2020-12-23,-0.14000000000000057
600495.XSHG,2020-12-23,-0.4499999999999993
000856.XSHE,2020-12-23,-0.08000000000000007
603798.XSHG,2020-12-23,-0.05999999999999872
300338.XSHE,2020-12-23,-0.17999999999999972
600371.XSHG,2020-12-23,-4.93
300232.XSHE,2020-12-23,-1.1600000000000108
000421.XSHE,2020-12-23,-0.6099999999999994
002816.XSHE,2020-12-23,-0.8299999999999983
300157.XSHE,2020-12-23,-1.1600000000000001
300762.XSHE,2020-12-23,-1.6300000000000097
601226.XSHG,2020-12-23,-0.25
601999.XSHG,2020-12-23,-0.10000000000000053
000877.XSHE,2020-12-23,-1.3499999999999943
000819.XSHE,2020-12-23,-0.7800000000000011
688101.XSHG,2020-12-23,-0.10999999999999943
300079.XSHE,2020-12-23,-0.2600000000000051
000789.XSHE,2020-12-23,-0.5300000000000011
000153.XSHE,2020-12-23,-1.240000000000002
300161.XSHE,2020-12-23,-0.23999999999999844
600837.XSHG,2020-12-23,-2.5400000000000205
002695.XSHE,2020-12-23,-1.9200000000000017
600187.XSHG,2020-12-23,-0.08999999999999986
603277.XSHG,2020-12-23,-0.07000000000000028
300328.XSHE,2020-12-23,-0.3299999999999983
601618.XSHG,2020-12-23,-0.020000000000000018
002302.XSHE,2020-12-23,-0.11999999999999744
002833.XSHE,2020-12-23,-4.679999999999993
300471.XSHE,2020-12-23,-2.6700000000000017
603900.XSHG,2020-12-23,-0.08999999999999986
002412.XSHE,2020-12-23,-0.21999999999999886
002393.XSHE,2020-12-23,-0.1999999999999993
600657.XSHG,2020-12-23,-0.1700000000000017
000519.XSHE,2020-12-23,-2.4399999999999977
002221.XSHE,2020-12-23,-0.38000000000000256
600375.XSHG,2020-12-23,-0.48999999999999844
600007.XSHG,2020-12-23,-0.13999999999999702
002241.XSHE,2020-12-23,-35.460000000000036
603186.XSHG,2020-12-23,-0.2700000000000031
600386.XSHG,2020-12-23,-0.16999999999999815
002960.XSHE,2020-12-23,-1.1300000000000026
600219.XSHG,2020-12-23,-2.0700000000000003
603286.XSHG,2020-12-23,-0.05000000000000071
300477.XSHE,2020-12-23,-1.0899999999999963
000910.XSHE,2020-12-23,-0.740000000000002
002493.XSHE,2020-12-23,-7.170000000000016
002721.XSHE,2020-12-23,-0.02999999999999936
688308.XSHG,2020-12-23,-0.5899999999999999
300838.XSHE,2020-12-23,-0.10999999999999943
300856.XSHE,2020-12-23,-0.21999999999999886
300672.XSHE,2020-12-23,-2.1500000000000057
002530.XSHE,2020-12-23,-0.5400000000000027
002775.XSHE,2020-12-23,-0.379999999999999
300120.XSHE,2020-12-23,-0.9500000000000028
688399.XSHG,2020-12-23,-3.530000000000001
000735.XSHE,2020-12-23,-0.6099999999999994
002597.XSHE,2020-12-23,-2.0100000000000193
300635.XSHE,2020-12-23,-0.39000000000000057
002613.XSHE,2020-12-23,-0.17999999999999972
600883.XSHG,2020-12-23,-0.0899999999999963
300490.XSHE,2020-12-23,-1.1499999999999986
002370.XSHE,2020-12-23,-0.08000000000000007
002489.XSHE,2020-12-23,-0.10999999999999943
002665.XSHE,2020-12-23,-0.13999999999999702
688003.XSHG,2020-12-23,-0.5
000534.XSHE,2020-12-23,-2.0899999999999963
000058.XSHE,2020-12-23,-0.08999999999999986
000886.XSHE,2020-12-23,-0.05999999999999872
300052.XSHE,2020-12-23,-0.14000000000000057
002484.XSHE,2020-12-23,-0.75
300676.XSHE,2020-12-23,-2.1500000000000057
002183.XSHE,2020-12-23,-1.7899999999999991
603200.XSHG,2020-12-23,-1.0300000000000011
002215.XSHE,2020-12-23,-0.8000000000000043
000926.XSHE,2020-12-23,-0.14000000000000057
600959.XSHG,2020-12-23,-0.009999999999999787
603136.XSHG,2020-12-23,-0.6299999999999955
002981.XSHE,2020-12-23,-0.3200000000000003
601919.XSHG,2020-12-23,-0.5099999999999998
000593.XSHE,2020-12-23,-1.019999999999996
300833.XSHE,2020-12-23,-0.02999999999999403
600986.XSHG,2020-12-23,-0.34999999999999787
300525.XSHE,2020-12-23,-0.39000000000000057
300556.XSHE,2020-12-23,-0.14999999999999858
600110.XSHG,2020-12-23,-1.5500000000000114
002407.XSHE,2020-12-23,-3.809999999999988
688138.XSHG,2020-12-23,-0.6600000000000001
600081.XSHG,2020-12-23,-2.6599999999999966
002349.XSHE,2020-12-23,-1.7199999999999989
603789.XSHG,2020-12-23,-0.06999999999999673
688200.XSHG,2020-12-23,-15.149999999999977
000785.XSHE,2020-12-23,-0.39000000000000057
600866.XSHG,2020-12-23,-1.4599999999999937
