code,date,low_close_diff
300256.XSHE,2020-08-24,-3.9100000000000037
002225.XSHE,2020-08-24,-0.07000000000000028
688588.XSHG,2020-08-24,-1.0900000000000034
300588.XSHE,2020-08-24,-0.8599999999999994
603269.XSHG,2020-08-24,-0.25
601668.XSHG,2020-08-24,-0.019999999999999574
300287.XSHE,2020-08-24,-1.3599999999999994
002295.XSHE,2020-08-24,-0.1700000000000017
600858.XSHG,2020-08-24,-0.6999999999999957
603323.XSHG,2020-08-24,-0.040000000000000036
300166.XSHE,2020-08-24,-8.409999999999968
603676.XSHG,2020-08-24,-0.14000000000000057
600536.XSHG,2020-08-24,-18.93999999999994
000929.XSHE,2020-08-24,-0.5
600103.XSHG,2020-08-24,0.0
603015.XSHG,2020-08-24,-0.5899999999999999
000758.XSHE,2020-08-24,-1.019999999999996
300595.XSHE,2020-08-24,-13.699999999999989
600352.XSHG,2020-08-24,-5.949999999999989
002048.XSHE,2020-08-24,-1.2900000000000063
002327.XSHE,2020-08-24,-0.29999999999999716
300789.XSHE,2020-08-24,-0.3999999999999986
605001.XSHG,2020-08-24,-0.3100000000000023
002433.XSHE,2020-08-24,-0.26000000000000156
600105.XSHG,2020-08-24,-2.6700000000000017
002324.XSHE,2020-08-24,-0.8700000000000045
002641.XSHE,2020-08-24,-0.6700000000000017
300618.XSHE,2020-08-24,-9.719999999999999
601390.XSHG,2020-08-24,-0.020000000000000462
002892.XSHE,2020-08-24,-1.4599999999999937
000533.XSHE,2020-08-24,-0.0699999999999994
002441.XSHE,2020-08-24,-0.75
000950.XSHE,2020-08-24,-0.22000000000000064
300469.XSHE,2020-08-24,-3.4099999999999966
000989.XSHE,2020-08-24,-0.8200000000000003
600892.XSHG,2020-08-24,-0.05999999999999872
688598.XSHG,2020-08-24,-2.3799999999999955
603713.XSHG,2020-08-24,-4.930000000000007
002352.XSHE,2020-08-24,-5.6200000000000045
603882.XSHG,2020-08-24,-2.8599999999999994
603868.XSHG,2020-08-24,-1.9199999999999875
300279.XSHE,2020-08-24,-1.6199999999999974
600760.XSHG,2020-08-24,-5.229999999999961
000506.XSHE,2020-08-24,-0.17999999999999972
002606.XSHE,2020-08-24,-0.9600000000000009
300653.XSHE,2020-08-24,-5.549999999999997
601377.XSHG,2020-08-24,-0.120000000000001
600576.XSHG,2020-08-24,-0.13000000000000078
600327.XSHG,2020-08-24,-1.2199999999999989
002231.XSHE,2020-08-24,-0.4399999999999977
603650.XSHG,2020-08-24,-1.4400000000000048
002403.XSHE,2020-08-24,-0.26000000000000156
