code,date,low_close_diff
300256.XSHE,2021-11-17,-0.6899999999999995
002225.XSHE,2021-11-17,-0.08999999999999986
688588.XSHG,2021-11-17,-0.25
300588.XSHE,2021-11-17,-1.129999999999999
603269.XSHG,2021-11-17,-0.34999999999999964
605277.XSHG,2021-11-17,-2.3299999999999983
601668.XSHG,2021-11-17,0.0
300287.XSHE,2021-11-17,-1.2399999999999949
002295.XSHE,2021-11-17,-0.20000000000000107
600858.XSHG,2021-11-17,-0.6900000000000048
603323.XSHG,2021-11-17,-0.019999999999999574
300166.XSHE,2021-11-17,-1.1299999999999955
603676.XSHG,2021-11-17,-0.08000000000000007
600536.XSHG,2021-11-17,-1.2199999999999704
000929.XSHE,2021-11-17,-0.40000000000000213
600103.XSHG,2021-11-17,-0.3200000000000003
603015.XSHG,2021-11-17,-0.45000000000000284
688109.XSHG,2021-11-17,-3.3500000000000014
688698.XSHG,2021-11-17,-1.9400000000000013
688800.XSHG,2021-11-17,-3.490000000000009
000758.XSHE,2021-11-17,-1.8799999999999955
300595.XSHE,2021-11-17,-2.7299999999999045
600352.XSHG,2021-11-17,-1.9000000000000057
300931.XSHE,2021-11-17,-0.129999999999999
002048.XSHE,2021-11-17,-0.7299999999999898
002327.XSHE,2021-11-17,-1.1700000000000017
300789.XSHE,2021-11-17,-4.520000000000003
605001.XSHG,2021-11-17,-0.049999999999998934
002433.XSHE,2021-11-17,-1.3099999999999987
600105.XSHG,2021-11-17,-5.920000000000002
002324.XSHE,2021-11-17,-6.8999999999999915
002641.XSHE,2021-11-17,-0.6799999999999997
300618.XSHE,2021-11-17,-5.1699999999999875
601390.XSHG,2021-11-17,-0.04999999999999982
002892.XSHE,2021-11-17,-3.710000000000001
000533.XSHE,2021-11-17,-0.8600000000000012
002441.XSHE,2021-11-17,-1.730000000000004
000950.XSHE,2021-11-17,-0.120000000000001
300469.XSHE,2021-11-17,-0.4299999999999997
000989.XSHE,2021-11-17,-0.4299999999999997
600892.XSHG,2021-11-17,-0.5500000000000007
688598.XSHG,2021-11-17,-15.269999999999982
603713.XSHG,2021-11-17,-0.6899999999999977
002352.XSHE,2021-11-17,-1.460000000000008
301046.XSHE,2021-11-17,-3.0400000000000063
688212.XSHG,2021-11-17,-2.8900000000000006
603882.XSHG,2021-11-17,-1.1599999999999966
001211.XSHE,2021-11-17,-0.3999999999999986
603868.XSHG,2021-11-17,-0.18999999999999773
300279.XSHE,2021-11-17,-0.8699999999999974
688678.XSHG,2021-11-17,-2.3100000000000023
600760.XSHG,2021-11-17,-15.170000000000016
000506.XSHE,2021-11-17,-0.08999999999999986
002606.XSHE,2021-11-17,-2.3100000000000023
300653.XSHE,2021-11-17,-6.060000000000002
688219.XSHG,2021-11-17,-0.05999999999999872
601377.XSHG,2021-11-17,-0.23999999999999844
600576.XSHG,2021-11-17,-0.379999999999999
600327.XSHG,2021-11-17,-6.759999999999991
002231.XSHE,2021-11-17,-0.36999999999999744
603650.XSHG,2021-11-17,-2.0700000000000003
002403.XSHE,2021-11-17,-0.03999999999999915
600810.XSHG,2021-11-17,-0.0899999999999963
601600.XSHG,2021-11-17,-0.1200000000000001
002313.XSHE,2021-11-17,-0.5599999999999987
603326.XSHG,2021-11-17,-0.8000000000000007
002291.XSHE,2021-11-17,-0.6200000000000045
300699.XSHE,2021-11-17,-5.530000000000001
300828.XSHE,2021-11-17,-1.7600000000000016
300270.XSHE,2021-11-17,-1.9500000000000028
002377.XSHE,2021-11-17,-0.7799999999999994
600651.XSHG,2021-11-17,-168.70000000000073
688425.XSHG,2021-11-17,-0.040000000000000036
688319.XSHG,2021-11-17,-0.6799999999999997
601881.XSHG,2021-11-17,-0.06999999999999851
003016.XSHE,2021-11-17,-0.13000000000000078
688700.XSHG,2021-11-17,-4.329999999999998
300313.XSHE,2021-11-17,-0.33999999999999986
603363.XSHG,2021-11-17,-0.2699999999999996
600336.XSHG,2021-11-17,-2.25
600854.XSHG,2021-11-17,-2.7399999999999984
002788.XSHE,2021-11-17,-0.1700000000000017
600495.XSHG,2021-11-17,-0.5299999999999976
000856.XSHE,2021-11-17,-0.27000000000000135
603798.XSHG,2021-11-17,-0.2099999999999973
