code,date,low_close_diff
300256.XSHE,2022-07-27,-0.14000000000000057
002225.XSHE,2022-07-27,-0.5700000000000003
688588.XSHG,2022-07-27,-0.3699999999999992
300588.XSHE,2022-07-27,-0.9400000000000013
603269.XSHG,2022-07-27,-0.14000000000000057
605277.XSHG,2022-07-27,-1.490000000000002
601668.XSHG,2022-07-27,-0.040000000000000924
300287.XSHE,2022-07-27,-0.13000000000000256
002295.XSHE,2022-07-27,-0.1399999999999988
301112.XSHE,2022-07-27,-2.219999999999999
600858.XSHG,2022-07-27,-0.490000000000002
603323.XSHG,2022-07-27,-0.11999999999999922
300166.XSHE,2022-07-27,-0.5600000000000023
603676.XSHG,2022-07-27,-0.8200000000000003
600536.XSHG,2022-07-27,-2.8999999999999773
000929.XSHE,2022-07-27,-0.33000000000000185
688173.XSHG,2022-07-27,-0.1999999999999993
600103.XSHG,2022-07-27,-0.16000000000000014
603015.XSHG,2022-07-27,-1.0199999999999996
688109.XSHG,2022-07-27,-1.0999999999999979
688698.XSHG,2022-07-27,-1.1199999999999974
688800.XSHG,2022-07-27,-4.97999999999999
000758.XSHE,2022-07-27,-0.8499999999999943
300595.XSHE,2022-07-27,-3.9799999999999045
600352.XSHG,2022-07-27,-0.18999999999999773
300931.XSHE,2022-07-27,-0.3099999999999987
002048.XSHE,2022-07-27,-4.450000000000003
002327.XSHE,2022-07-27,-1.1599999999999966
300789.XSHE,2022-07-27,-0.7100000000000009
605001.XSHG,2022-07-27,-0.1999999999999993
002433.XSHE,2022-07-27,-0.25
600105.XSHG,2022-07-27,-0.3499999999999943
002324.XSHE,2022-07-27,-5.549999999999983
002641.XSHE,2022-07-27,-1.8200000000000003
300618.XSHE,2022-07-27,-0.7400000000000091
601390.XSHG,2022-07-27,-0.02999999999999936
002892.XSHE,2022-07-27,-3.720000000000006
000533.XSHE,2022-07-27,-0.8300000000000001
002441.XSHE,2022-07-27,-2.25
000950.XSHE,2022-07-27,-0.03999999999999915
300469.XSHE,2022-07-27,-0.30999999999999517
000989.XSHE,2022-07-27,-0.44999999999999574
600892.XSHG,2022-07-27,-0.360000000000003
688598.XSHG,2022-07-27,-4.759999999999991
603713.XSHG,2022-07-27,-7.439999999999998
002352.XSHE,2022-07-27,-0.8400000000000034
301046.XSHE,2022-07-27,-3.8900000000000006
688212.XSHG,2022-07-27,-1.5700000000000003
603882.XSHG,2022-07-27,-0.769999999999996
001211.XSHE,2022-07-27,-0.14000000000000057
603868.XSHG,2022-07-27,-1.3499999999999943
300279.XSHE,2022-07-27,-0.519999999999996
688678.XSHG,2022-07-27,-1.5999999999999979
600760.XSHG,2022-07-27,-17.150000000000034
000506.XSHE,2022-07-27,-0.4499999999999993
002606.XSHE,2022-07-27,-0.8399999999999963
300653.XSHE,2022-07-27,-1.5799999999999983
688219.XSHG,2022-07-27,-0.23000000000000043
301153.XSHE,2022-07-27,-0.39000000000000057
601377.XSHG,2022-07-27,-0.07000000000000028
600576.XSHG,2022-07-27,-0.040000000000000924
688282.XSHG,2022-07-27,-1.1499999999999986
600327.XSHG,2022-07-27,-0.5300000000000011
002231.XSHE,2022-07-27,-0.3099999999999987
603650.XSHG,2022-07-27,-0.22999999999999687
002403.XSHE,2022-07-27,-1.3599999999999994
600810.XSHG,2022-07-27,-0.6199999999999974
601600.XSHG,2022-07-27,-0.010000000000000675
002313.XSHE,2022-07-27,-0.019999999999999574
603326.XSHG,2022-07-27,-0.09999999999999787
002291.XSHE,2022-07-27,-0.9200000000000017
300699.XSHE,2022-07-27,-0.5900000000000034
300828.XSHE,2022-07-27,-2.0199999999999996
300270.XSHE,2022-07-27,-0.5300000000000011
002377.XSHE,2022-07-27,-0.39000000000000057
600651.XSHG,2022-07-27,0.0
688425.XSHG,2022-07-27,-0.019999999999999574
688319.XSHG,2022-07-27,-0.33999999999999986
601881.XSHG,2022-07-27,-0.02999999999999936
003016.XSHE,2022-07-27,-0.0799999999999983
688700.XSHG,2022-07-27,-6.689999999999998
300313.XSHE,2022-07-27,-0.08000000000000007
603363.XSHG,2022-07-27,-0.7300000000000004
600336.XSHG,2022-07-27,-0.379999999999999
600854.XSHG,2022-07-27,-0.19000000000000483
002788.XSHE,2022-07-27,-0.370000000000001
600495.XSHG,2022-07-27,-0.9100000000000001
000856.XSHE,2022-07-27,-0.23000000000000043
603798.XSHG,2022-07-27,-0.3200000000000003
300338.XSHE,2022-07-27,0.0
600371.XSHG,2022-07-27,-0.5600000000000023
300232.XSHE,2022-07-27,-0.490000000000002
