code,date,low_close_diff
300256.XSHE,2022-03-01,-0.22999999999999865
002225.XSHE,2022-03-01,-0.1200000000000001
688588.XSHG,2022-03-01,-0.16999999999999993
300588.XSHE,2022-03-01,-1.1099999999999994
603269.XSHG,2022-03-01,-1.5099999999999998
605277.XSHG,2022-03-01,-0.09999999999999787
601668.XSHG,2022-03-01,-0.16000000000000014
300287.XSHE,2022-03-01,-3.1000000000000085
002295.XSHE,2022-03-01,-0.47999999999999865
600858.XSHG,2022-03-01,-0.4899999999999949
603323.XSHG,2022-03-01,-0.1700000000000017
300166.XSHE,2022-03-01,-2.9899999999999807
603676.XSHG,2022-03-01,-0.08999999999999986
600536.XSHG,2022-03-01,-1.6499999999999773
000929.XSHE,2022-03-01,-1.3999999999999986
688173.XSHG,2022-03-01,-0.3100000000000023
600103.XSHG,2022-03-01,-0.4800000000000004
603015.XSHG,2022-03-01,-0.22999999999999865
688109.XSHG,2022-03-01,-0.9299999999999997
688698.XSHG,2022-03-01,-0.48999999999999844
688800.XSHG,2022-03-01,-6.989999999999995
000758.XSHE,2022-03-01,-0.8599999999999994
300595.XSHE,2022-03-01,-4.829999999999984
600352.XSHG,2022-03-01,-1.6999999999999886
300931.XSHE,2022-03-01,-0.1800000000000015
002048.XSHE,2022-03-01,-2.130000000000024
002327.XSHE,2022-03-01,-0.4200000000000017
300789.XSHE,2022-03-01,-1.4699999999999989
605001.XSHG,2022-03-01,-0.21000000000000085
002433.XSHE,2022-03-01,-0.3000000000000007
600105.XSHG,2022-03-01,-1.0399999999999991
002324.XSHE,2022-03-01,-2.3599999999999994
002641.XSHE,2022-03-01,-1.730000000000004
300618.XSHE,2022-03-01,-2.1699999999999875
601390.XSHG,2022-03-01,-0.08000000000000007
002892.XSHE,2022-03-01,-0.5499999999999972
000533.XSHE,2022-03-01,-0.2699999999999996
002441.XSHE,2022-03-01,-1.5900000000000034
000950.XSHE,2022-03-01,-0.07000000000000028
300469.XSHE,2022-03-01,-0.9500000000000028
000989.XSHE,2022-03-01,-0.240000000000002
600892.XSHG,2022-03-01,-0.8500000000000014
688598.XSHG,2022-03-01,-0.7999999999999545
603713.XSHG,2022-03-01,-1.1499999999999773
002352.XSHE,2022-03-01,-1.5300000000000011
301046.XSHE,2022-03-01,-0.10000000000000142
688212.XSHG,2022-03-01,-0.03999999999999915
603882.XSHG,2022-03-01,-0.7000000000000028
001211.XSHE,2022-03-01,-0.3000000000000007
603868.XSHG,2022-03-01,-0.509999999999998
300279.XSHE,2022-03-01,-0.519999999999996
688678.XSHG,2022-03-01,-0.6400000000000006
600760.XSHG,2022-03-01,-14.339999999999975
000506.XSHE,2022-03-01,-0.2699999999999996
002606.XSHE,2022-03-01,-1.509999999999998
300653.XSHE,2022-03-01,-1.6299999999999955
688219.XSHG,2022-03-01,-0.08999999999999986
601377.XSHG,2022-03-01,-0.19000000000000128
600576.XSHG,2022-03-01,-0.14999999999999858
