code,date,low_close_diff
300256.XSHE,2022-10-19,-0.049999999999998934
002225.XSHE,2022-10-19,-0.019999999999999574
688247.XSHG,2022-10-19,-0.34999999999999964
688588.XSHG,2022-10-19,-0.10000000000000142
300588.XSHE,2022-10-19,-0.6999999999999993
603269.XSHG,2022-10-19,-0.040000000000000924
605277.XSHG,2022-10-19,-0.019999999999999574
601668.XSHG,2022-10-19,-0.019999999999999574
300287.XSHE,2022-10-19,-0.75
002295.XSHE,2022-10-19,-0.129999999999999
301112.XSHE,2022-10-19,-0.00999999999999801
600858.XSHG,2022-10-19,-0.07000000000000028
603323.XSHG,2022-10-19,-0.019999999999999574
603163.XSHG,2022-10-19,-0.0899999999999963
300166.XSHE,2022-10-19,-2.0600000000000023
603676.XSHG,2022-10-19,-0.6600000000000001
600536.XSHG,2022-10-19,-13.819999999999993
000929.XSHE,2022-10-19,-0.2699999999999996
688173.XSHG,2022-10-19,-0.33999999999999986
600103.XSHG,2022-10-19,-0.049999999999998934
603015.XSHG,2022-10-19,-0.07000000000000028
688109.XSHG,2022-10-19,-0.35999999999999943
688698.XSHG,2022-10-19,-0.21000000000000085
688800.XSHG,2022-10-19,-1.1800000000000068
000758.XSHE,2022-10-19,0.0
300595.XSHE,2022-10-19,-6.220000000000027
600352.XSHG,2022-10-19,-0.18999999999999773
300931.XSHE,2022-10-19,-0.040000000000000036
002048.XSHE,2022-10-19,-0.37999999999999545
002327.XSHE,2022-10-19,-0.12000000000000455
300789.XSHE,2022-10-19,-0.480000000000004
605001.XSHG,2022-10-19,0.0
002433.XSHE,2022-10-19,-0.049999999999998934
600105.XSHG,2022-10-19,-0.10999999999999943
002324.XSHE,2022-10-19,-1.3900000000000148
002641.XSHE,2022-10-19,-0.120000000000001
300618.XSHE,2022-10-19,-0.04999999999999716
601390.XSHG,2022-10-19,0.0
002892.XSHE,2022-10-19,-0.14000000000000057
000533.XSHE,2022-10-19,-0.10999999999999943
002441.XSHE,2022-10-19,-0.14999999999999858
301299.XSHE,2022-10-19,-0.10999999999999943
000950.XSHE,2022-10-19,-0.049999999999998934
300469.XSHE,2022-10-19,-0.7700000000000031
000989.XSHE,2022-10-19,-0.7899999999999991
600892.XSHG,2022-10-19,-0.120000000000001
688598.XSHG,2022-10-19,-2.3100000000000023
603713.XSHG,2022-10-19,-2.259999999999991
002352.XSHE,2022-10-19,-4.069999999999993
301046.XSHE,2022-10-19,-1.5300000000000011
688212.XSHG,2022-10-19,-7.969999999999999
603882.XSHG,2022-10-19,-0.6700000000000017
001211.XSHE,2022-10-19,0.0
603868.XSHG,2022-10-19,-0.6200000000000045
300279.XSHE,2022-10-19,-0.23000000000000043
688678.XSHG,2022-10-19,-0.129999999999999
600760.XSHG,2022-10-19,-1.0500000000000114
000506.XSHE,2022-10-19,-0.02999999999999936
002606.XSHE,2022-10-19,0.0
300653.XSHE,2022-10-19,-2.8299999999999983
688219.XSHG,2022-10-19,0.0
301153.XSHE,2022-10-19,-3.039999999999992
301269.XSHE,2022-10-19,-0.8700000000000045
601377.XSHG,2022-10-19,0.0
600576.XSHG,2022-10-19,-0.03999999999999915
688282.XSHG,2022-10-19,-3.4199999999999946
600327.XSHG,2022-10-19,-0.8799999999999955
002231.XSHE,2022-10-19,-2.6900000000000013
603650.XSHG,2022-10-19,-0.019999999999999574
002403.XSHE,2022-10-19,-0.34999999999999964
600810.XSHG,2022-10-19,-0.14999999999999858
601600.XSHG,2022-10-19,0.0
002313.XSHE,2022-10-19,0.0
603326.XSHG,2022-10-19,-0.28999999999999915
002291.XSHE,2022-10-19,-0.05000000000000071
300699.XSHE,2022-10-19,-0.5300000000000011
300828.XSHE,2022-10-19,-0.34999999999999787
300270.XSHE,2022-10-19,-0.5300000000000011
002377.XSHE,2022-10-19,-0.40000000000000036
600651.XSHG,2022-10-19,-56.22999999999956
688425.XSHG,2022-10-19,0.0
688319.XSHG,2022-10-19,-0.08000000000000007
601881.XSHG,2022-10-19,-0.05000000000000071
003016.XSHE,2022-10-19,-0.1899999999999995
688700.XSHG,2022-10-19,-7.180000000000007
300313.XSHE,2022-10-19,-0.040000000000000924
603363.XSHG,2022-10-19,-0.060000000000002274
600336.XSHG,2022-10-19,0.0
600854.XSHG,2022-10-19,0.0
002788.XSHE,2022-10-19,-0.21999999999999886
000670.XSHE,2022-10-19,-0.6299999999999955
600495.XSHG,2022-10-19,-0.38000000000000256
000856.XSHE,2022-10-19,-0.0400000000000027
603798.XSHG,2022-10-19,-0.25
300338.XSHE,2022-10-19,-1.1900000000000013
600371.XSHG,2022-10-19,-0.0799999999999983
300232.XSHE,2022-10-19,-0.09000000000000341
000421.XSHE,2022-10-19,-0.21000000000000085
002816.XSHE,2022-10-19,-0.08000000000000185
300157.XSHE,2022-10-19,-0.120000000000001
300762.XSHE,2022-10-19,-0.25
605090.XSHG,2022-10-19,-0.529999999999994
601226.XSHG,2022-10-19,0.0
601999.XSHG,2022-10-19,-0.02999999999999936
000877.XSHE,2022-10-19,-0.0799999999999983
000819.XSHE,2022-10-19,-1.0300000000000011
001318.XSHE,2022-10-19,-0.009999999999999787
688101.XSHG,2022-10-19,-0.14000000000000057
300079.XSHE,2022-10-19,-0.6300000000000026
000789.XSHE,2022-10-19,-0.07000000000000028
000153.XSHE,2022-10-19,-0.75
300161.XSHE,2022-10-19,-1.6499999999999986
600837.XSHG,2022-10-19,0.0
002695.XSHE,2022-10-19,-0.1600000000000037
600187.XSHG,2022-10-19,-0.05000000000000071
688281.XSHG,2022-10-19,-4.589999999999975
603277.XSHG,2022-10-19,-0.16000000000000014
301055.XSHE,2022-10-19,-0.009999999999999787
300328.XSHE,2022-10-19,-0.28000000000000114
