code,date,low_close_diff
300256.XSHE,2021-02-18,-0.6900000000000013
002225.XSHE,2021-02-18,-0.15000000000000036
688588.XSHG,2021-02-18,-0.120000000000001
300588.XSHE,2021-02-18,-0.27999999999999936
603269.XSHG,2021-02-18,-0.3100000000000005
605277.XSHG,2021-02-18,-0.34999999999999787
601668.XSHG,2021-02-18,-0.03999999999999915
300287.XSHE,2021-02-18,-1.3599999999999994
002295.XSHE,2021-02-18,-0.09999999999999964
600858.XSHG,2021-02-18,-0.980000000000004
603323.XSHG,2021-02-18,-0.10000000000000053
300166.XSHE,2021-02-18,-6.909999999999997
603676.XSHG,2021-02-18,-0.14000000000000057
600536.XSHG,2021-02-18,-23.610000000000014
000929.XSHE,2021-02-18,-0.28000000000000114
600103.XSHG,2021-02-18,-0.21000000000000085
603015.XSHG,2021-02-18,-0.23000000000000043
688698.XSHG,2021-02-18,-0.25
000758.XSHE,2021-02-18,-2.3900000000000006
300595.XSHE,2021-02-18,-7.9500000000000455
600352.XSHG,2021-02-18,-6.329999999999984
300931.XSHE,2021-02-18,-0.2699999999999996
002048.XSHE,2021-02-18,-1.7999999999999972
002327.XSHE,2021-02-18,-2.8299999999999983
300789.XSHE,2021-02-18,-1.5499999999999972
605001.XSHG,2021-02-18,-0.25
002433.XSHE,2021-02-18,-0.28999999999999915
600105.XSHG,2021-02-18,-1.1599999999999966
002324.XSHE,2021-02-18,-4.25
002641.XSHE,2021-02-18,-1.1599999999999966
300618.XSHE,2021-02-18,-12.660000000000025
601390.XSHG,2021-02-18,-0.0600000000000005
002892.XSHE,2021-02-18,-0.0899999999999963
000533.XSHE,2021-02-18,-0.11000000000000032
002441.XSHE,2021-02-18,-0.6000000000000014
000950.XSHE,2021-02-18,-0.15000000000000036
300469.XSHE,2021-02-18,-0.8000000000000007
000989.XSHE,2021-02-18,-0.4099999999999966
600892.XSHG,2021-02-18,-0.17999999999999972
688598.XSHG,2021-02-18,-2.6399999999999864
603713.XSHG,2021-02-18,-6.340000000000003
002352.XSHE,2021-02-18,-10.310000000000002
603882.XSHG,2021-02-18,0.0
603868.XSHG,2021-02-18,-2.259999999999998
300279.XSHE,2021-02-18,-0.8099999999999987
688678.XSHG,2021-02-18,-0.17999999999999972
600760.XSHG,2021-02-18,-6.460000000000036
000506.XSHE,2021-02-18,-0.33000000000000007
002606.XSHE,2021-02-18,-0.1700000000000017
300653.XSHE,2021-02-18,-0.37000000000000455
688219.XSHG,2021-02-18,-0.4599999999999973
601377.XSHG,2021-02-18,-0.1999999999999993
600576.XSHG,2021-02-18,-0.120000000000001
600327.XSHG,2021-02-18,-1.3799999999999955
002231.XSHE,2021-02-18,-0.9199999999999999
603650.XSHG,2021-02-18,-0.740000000000002
002403.XSHE,2021-02-18,-0.17999999999999972
600810.XSHG,2021-02-18,-0.8999999999999986
601600.XSHG,2021-02-18,-0.08000000000000007
002313.XSHE,2021-02-18,-1.3999999999999986
603326.XSHG,2021-02-18,-0.41000000000000014
002291.XSHE,2021-02-18,-1.9699999999999989
300699.XSHE,2021-02-18,-1.7000000000000028
300828.XSHE,2021-02-18,-0.05000000000000071
300270.XSHE,2021-02-18,-1.4099999999999966
002377.XSHE,2021-02-18,-0.259999999999998
600651.XSHG,2021-02-18,-224.92999999999665
601881.XSHG,2021-02-18,-0.02999999999999936
003016.XSHE,2021-02-18,-0.21999999999999886
300313.XSHE,2021-02-18,-0.7100000000000009
603363.XSHG,2021-02-18,-0.7899999999999991
600336.XSHG,2021-02-18,-0.4399999999999977
600854.XSHG,2021-02-18,-0.5599999999999987
002788.XSHE,2021-02-18,-0.16999999999999815
600495.XSHG,2021-02-18,-0.4499999999999993
000856.XSHE,2021-02-18,-0.5700000000000003
603798.XSHG,2021-02-18,-0.10000000000000142
300338.XSHE,2021-02-18,-1.9799999999999969
600371.XSHG,2021-02-18,-1.3399999999999963
300232.XSHE,2021-02-18,-5.590000000000003
000421.XSHE,2021-02-18,-1.1099999999999994
002816.XSHE,2021-02-18,-0.16999999999999815
300157.XSHE,2021-02-18,-0.490000000000002
300762.XSHE,2021-02-18,-0.6600000000000108
601226.XSHG,2021-02-18,-0.04999999999999982
601999.XSHG,2021-02-18,-0.09999999999999964
000877.XSHE,2021-02-18,-2.980000000000004
000819.XSHE,2021-02-18,-1.3700000000000045
688101.XSHG,2021-02-18,-0.3100000000000005
300079.XSHE,2021-02-18,-1.1300000000000026
000789.XSHE,2021-02-18,-0.1700000000000017
000153.XSHE,2021-02-18,-0.5700000000000003
300161.XSHE,2021-02-18,-0.9399999999999977
600837.XSHG,2021-02-18,-0.45999999999997954
002695.XSHE,2021-02-18,-1.9699999999999989
600187.XSHG,2021-02-18,-0.2699999999999996
603277.XSHG,2021-02-18,-0.3800000000000008
300328.XSHE,2021-02-18,-1.0599999999999952
601618.XSHG,2021-02-18,-0.06999999999999984
002302.XSHE,2021-02-18,-0.21000000000000085
002833.XSHE,2021-02-18,-1.9399999999999977
300471.XSHE,2021-02-18,-0.8200000000000003
603900.XSHG,2021-02-18,-0.379999999999999
002412.XSHE,2021-02-18,-0.7299999999999969
002393.XSHE,2021-02-18,-0.26000000000000156
600657.XSHG,2021-02-18,-1.3200000000000003
000519.XSHE,2021-02-18,-0.730000000000004
002221.XSHE,2021-02-18,-0.37999999999999545
600375.XSHG,2021-02-18,-0.4800000000000004
600007.XSHG,2021-02-18,-0.03999999999999915
002241.XSHE,2021-02-18,-7.600000000000023
603186.XSHG,2021-02-18,-0.5799999999999983
600386.XSHG,2021-02-18,-0.4599999999999973
002960.XSHE,2021-02-18,-1.259999999999998
600219.XSHG,2021-02-18,-1.1400000000000006
603286.XSHG,2021-02-18,-0.3100000000000005
300477.XSHE,2021-02-18,-0.9100000000000001
000910.XSHE,2021-02-18,-1.4699999999999989
002493.XSHE,2021-02-18,-13.25
002721.XSHE,2021-02-18,-0.2400000000000002
688308.XSHG,2021-02-18,-0.6700000000000017
300838.XSHE,2021-02-18,-0.46999999999999886
300856.XSHE,2021-02-18,-1.3900000000000006
300672.XSHE,2021-02-18,-1.5600000000000023
002530.XSHE,2021-02-18,-2.2399999999999984
002775.XSHE,2021-02-18,-0.16999999999999815
300120.XSHE,2021-02-18,-0.9499999999999993
688399.XSHG,2021-02-18,-1.240000000000009
000735.XSHE,2021-02-18,-0.5499999999999972
002597.XSHE,2021-02-18,-3.930000000000007
300635.XSHE,2021-02-18,-2.289999999999999
002613.XSHE,2021-02-18,-0.41000000000000014
600883.XSHG,2021-02-18,-0.46999999999999886
300490.XSHE,2021-02-18,-0.490000000000002
002370.XSHE,2021-02-18,-1.0899999999999999
002489.XSHE,2021-02-18,-0.46000000000000085
002665.XSHE,2021-02-18,-1.2399999999999984
688003.XSHG,2021-02-18,-0.25000000000000355
000534.XSHE,2021-02-18,-0.1699999999999946
000058.XSHE,2021-02-18,-0.4200000000000017
000886.XSHE,2021-02-18,-0.120000000000001
300052.XSHE,2021-02-18,-0.490000000000002
002484.XSHE,2021-02-18,-2.960000000000001
300676.XSHE,2021-02-18,-0.6500000000000057
002183.XSHE,2021-02-18,-0.45000000000000284
603200.XSHG,2021-02-18,-0.5899999999999999
