code,date,low_close_diff
300256.XSHE,2022-03-16,-0.5099999999999998
002225.XSHE,2022-03-16,-0.2699999999999996
688588.XSHG,2022-03-16,-0.5199999999999996
300588.XSHE,2022-03-16,-1.7800000000000011
603269.XSHG,2022-03-16,-0.7599999999999998
605277.XSHG,2022-03-16,-1.5
601668.XSHG,2022-03-16,-0.3899999999999988
300287.XSHE,2022-03-16,-5.069999999999993
002295.XSHE,2022-03-16,-0.41000000000000014
600858.XSHG,2022-03-16,-1.25
603323.XSHG,2022-03-16,-0.34999999999999964
300166.XSHE,2022-03-16,-9.150000000000006
603676.XSHG,2022-03-16,-0.46000000000000085
600536.XSHG,2022-03-16,-12.949999999999989
000929.XSHE,2022-03-16,-0.8200000000000003
688173.XSHG,2022-03-16,-1.5
600103.XSHG,2022-03-16,-0.5899999999999999
603015.XSHG,2022-03-16,-0.7699999999999996
688109.XSHG,2022-03-16,-2.1000000000000014
688698.XSHG,2022-03-16,-1.3000000000000007
688800.XSHG,2022-03-16,-9.549999999999997
000758.XSHE,2022-03-16,-4.449999999999989
300595.XSHE,2022-03-16,-27.25999999999999
600352.XSHG,2022-03-16,-8.150000000000006
300931.XSHE,2022-03-16,-0.41999999999999993
002048.XSHE,2022-03-16,-7.3799999999999955
002327.XSHE,2022-03-16,-2.8900000000000006
300789.XSHE,2022-03-16,-2.0
605001.XSHG,2022-03-16,-0.39000000000000057
002433.XSHE,2022-03-16,-1.3499999999999979
600105.XSHG,2022-03-16,-2.549999999999997
002324.XSHE,2022-03-16,-6.659999999999997
002641.XSHE,2022-03-16,-1.3099999999999987
300618.XSHE,2022-03-16,-8.640000000000015
601390.XSHG,2022-03-16,-0.2999999999999998
002892.XSHE,2022-03-16,-1.990000000000002
000533.XSHE,2022-03-16,-0.4300000000000006
002441.XSHE,2022-03-16,-3.519999999999996
000950.XSHE,2022-03-16,-0.9299999999999997
300469.XSHE,2022-03-16,-1.8700000000000045
000989.XSHE,2022-03-16,-2.469999999999999
600892.XSHG,2022-03-16,-0.9599999999999973
688598.XSHG,2022-03-16,-12.77000000000001
603713.XSHG,2022-03-16,-5.540000000000006
002352.XSHE,2022-03-16,-10.150000000000006
301046.XSHE,2022-03-16,-4.009999999999998
688212.XSHG,2022-03-16,-1.8700000000000045
603882.XSHG,2022-03-16,-2.7099999999999937
001211.XSHE,2022-03-16,-1.0100000000000016
603868.XSHG,2022-03-16,-3.009999999999998
300279.XSHE,2022-03-16,-3.1799999999999997
688678.XSHG,2022-03-16,-0.8099999999999987
600760.XSHG,2022-03-16,-18.360000000000014
000506.XSHE,2022-03-16,-0.5099999999999998
002606.XSHE,2022-03-16,-2.1700000000000017
300653.XSHE,2022-03-16,-4.219999999999999
688219.XSHG,2022-03-16,-0.3999999999999986
601377.XSHG,2022-03-16,-1.25
600576.XSHG,2022-03-16,-2.0199999999999996
600327.XSHG,2022-03-16,-4.290000000000006
002231.XSHE,2022-03-16,-0.8000000000000007
603650.XSHG,2022-03-16,-3.299999999999997
002403.XSHE,2022-03-16,-0.5999999999999996
600810.XSHG,2022-03-16,-3.219999999999999
601600.XSHG,2022-03-16,-0.3200000000000003
002313.XSHE,2022-03-16,-1.3700000000000045
603326.XSHG,2022-03-16,-2.030000000000001
002291.XSHE,2022-03-16,-1.6600000000000001
300699.XSHE,2022-03-16,-5.050000000000011
300828.XSHE,2022-03-16,-1.110000000000003
300270.XSHE,2022-03-16,-1.7399999999999949
002377.XSHE,2022-03-16,-0.8200000000000003
600651.XSHG,2022-03-16,-787.2599999999984
688425.XSHG,2022-03-16,-0.14000000000000057
688319.XSHG,2022-03-16,-1.0899999999999999
