code,date,low_close_diff
300256.XSHE,2020-04-08,-3.1799999999999997
002225.XSHE,2020-04-08,-0.0699999999999994
300588.XSHE,2020-04-08,-0.40999999999999837
603269.XSHG,2020-04-08,-0.11999999999999922
601668.XSHG,2020-04-08,-0.03999999999999915
300287.XSHE,2020-04-08,-3.3399999999999963
002295.XSHE,2020-04-08,-0.02999999999999936
600858.XSHG,2020-04-08,-0.48999999999999844
603323.XSHG,2020-04-08,-0.019999999999999574
300166.XSHE,2020-04-08,-3.5299999999999727
603676.XSHG,2020-04-08,-0.4599999999999991
600536.XSHG,2020-04-08,-4.560000000000002
000929.XSHE,2020-04-08,-0.1999999999999993
600103.XSHG,2020-04-08,-0.3800000000000008
603015.XSHG,2020-04-08,-0.25
000758.XSHE,2020-04-08,-1.1899999999999977
300595.XSHE,2020-04-08,-3.4799999999999613
600352.XSHG,2020-04-08,-3.6599999999999966
002048.XSHE,2020-04-08,-2.6700000000000017
002327.XSHE,2020-04-08,-1.230000000000004
300789.XSHE,2020-04-08,-1.3700000000000045
002433.XSHE,2020-04-08,-0.33999999999999986
600105.XSHG,2020-04-08,-1.3799999999999955
002324.XSHE,2020-04-08,-0.6700000000000017
002641.XSHE,2020-04-08,-0.35999999999999943
300618.XSHE,2020-04-08,-7.939999999999998
601390.XSHG,2020-04-08,-0.08000000000000007
002892.XSHE,2020-04-08,-0.7199999999999989
000533.XSHE,2020-04-08,-0.23000000000000043
002441.XSHE,2020-04-08,-0.37000000000000455
000950.XSHE,2020-04-08,-0.14000000000000057
300469.XSHE,2020-04-08,-0.18999999999999773
000989.XSHE,2020-04-08,-0.7399999999999949
600892.XSHG,2020-04-08,-0.17999999999999972
603713.XSHG,2020-04-08,-1.8599999999999994
002352.XSHE,2020-04-08,-1.3499999999999943
603882.XSHG,2020-04-08,-1.4399999999999977
603868.XSHG,2020-04-08,-0.4299999999999997
300279.XSHE,2020-04-08,-1.0899999999999963
600760.XSHG,2020-04-08,-4.900000000000006
000506.XSHE,2020-04-08,-0.08999999999999986
002606.XSHE,2020-04-08,-0.4200000000000017
300653.XSHE,2020-04-08,-1.1400000000000006
601377.XSHG,2020-04-08,-0.06999999999999851
600576.XSHG,2020-04-08,-0.16000000000000014
600327.XSHG,2020-04-08,-0.259999999999998
002231.XSHE,2020-04-08,-1.240000000000002
603650.XSHG,2020-04-08,-0.129999999999999
002403.XSHE,2020-04-08,-0.3100000000000005
600810.XSHG,2020-04-08,-0.28999999999999915
601600.XSHG,2020-04-08,-0.029999999999999805
002313.XSHE,2020-04-08,-0.970000000000006
603326.XSHG,2020-04-08,-0.4499999999999993
002291.XSHE,2020-04-08,-2.019999999999996
300699.XSHE,2020-04-08,-0.1700000000000017
300270.XSHE,2020-04-08,-1.2700000000000031
002377.XSHE,2020-04-08,-0.11999999999999744
600651.XSHG,2020-04-08,-506.09999999999854
601881.XSHG,2020-04-08,-0.049999999999998934
300313.XSHE,2020-04-08,-0.5700000000000003
