code,date,low_close_diff
300256.XSHE,2023-03-07,0.1899999999999995
002225.XSHE,2023-03-07,0.4599999999999991
688247.XSHG,2023-03-07,0.620000000000001
688588.XSHG,2023-03-07,0.9399999999999995
300588.XSHE,2023-03-07,0.5999999999999979
603269.XSHG,2023-03-07,1.5599999999999987
605277.XSHG,2023-03-07,0.75
601668.XSHG,2023-03-07,0.5199999999999996
300287.XSHE,2023-03-07,2.3499999999999943
002295.XSHE,2023-03-07,0.4299999999999997
301112.XSHE,2023-03-07,2.479999999999997
600858.XSHG,2023-03-07,1.3200000000000003
603323.XSHG,2023-03-07,0.15000000000000036
603163.XSHG,2023-03-07,1.0999999999999943
300166.XSHE,2023-03-07,9.340000000000003
603676.XSHG,2023-03-07,0.7999999999999989
600536.XSHG,2023-03-07,20.720000000000027
000929.XSHE,2023-03-07,0.9000000000000021
688173.XSHG,2023-03-07,1.2800000000000011
600103.XSHG,2023-03-07,0.2599999999999998
603015.XSHG,2023-03-07,0.6500000000000021
688109.XSHG,2023-03-07,1.0
688698.XSHG,2023-03-07,1.2300000000000004
688800.XSHG,2023-03-07,1.539999999999992
000758.XSHE,2023-03-07,3.4099999999999966
300595.XSHE,2023-03-07,21.78000000000003
600352.XSHG,2023-03-07,4.849999999999994
300931.XSHE,2023-03-07,0.16999999999999993
002048.XSHE,2023-03-07,2.8299999999999983
002327.XSHE,2023-03-07,3.3500000000000085
300789.XSHE,2023-03-07,1.1600000000000037
605001.XSHG,2023-03-07,0.3800000000000008
002433.XSHE,2023-03-07,0.509999999999998
600105.XSHG,2023-03-07,1.8500000000000014
002324.XSHE,2023-03-07,4.72999999999999
002641.XSHE,2023-03-07,1.0699999999999967
300618.XSHE,2023-03-07,2.6500000000000057
601390.XSHG,2023-03-07,0.25
002892.XSHE,2023-03-07,2.0600000000000023
000533.XSHE,2023-03-07,0.3899999999999988
002441.XSHE,2023-03-07,2.9499999999999957
301299.XSHE,2023-03-07,2.6999999999999957
000950.XSHE,2023-03-07,0.34000000000000163
300469.XSHE,2023-03-07,3.1700000000000017
000989.XSHE,2023-03-07,2.0900000000000034
600892.XSHG,2023-03-07,1.4500000000000028
688598.XSHG,2023-03-07,6.599999999999994
603713.XSHG,2023-03-07,4.450000000000003
002352.XSHE,2023-03-07,5.109999999999985
301046.XSHE,2023-03-07,0.3999999999999986
688212.XSHG,2023-03-07,1.7000000000000028
603882.XSHG,2023-03-07,1.5300000000000011
001211.XSHE,2023-03-07,0.6500000000000021
603868.XSHG,2023-03-07,3.1899999999999977
300279.XSHE,2023-03-07,1.0399999999999991
688678.XSHG,2023-03-07,0.8800000000000026
600760.XSHG,2023-03-07,6.340000000000032
000506.XSHE,2023-03-07,0.5099999999999998
002606.XSHE,2023-03-07,1.1300000000000026
300653.XSHE,2023-03-07,3.719999999999999
688219.XSHG,2023-03-07,0.23000000000000043
301153.XSHE,2023-03-07,5.36999999999999
301269.XSHE,2023-03-07,4.140000000000001
601377.XSHG,2023-03-07,0.5
600576.XSHG,2023-03-07,1.3500000000000014
688282.XSHG,2023-03-07,2.6799999999999997
600327.XSHG,2023-03-07,1.9399999999999977
002231.XSHE,2023-03-07,1.5199999999999996
603650.XSHG,2023-03-07,2.6699999999999946
002403.XSHE,2023-03-07,0.6500000000000004
600810.XSHG,2023-03-07,0.9200000000000017
601600.XSHG,2023-03-07,0.1299999999999999
002313.XSHE,2023-03-07,0.40000000000000213
603326.XSHG,2023-03-07,0.509999999999998
002291.XSHE,2023-03-07,0.6900000000000013
300699.XSHE,2023-03-07,3.230000000000004
