code,date,low_close_diff
300256.XSHE,2022-06-30,-0.1399999999999988
002225.XSHE,2022-06-30,-0.040000000000000036
688588.XSHG,2022-06-30,-0.08000000000000007
300588.XSHE,2022-06-30,-0.0799999999999983
603269.XSHG,2022-06-30,-0.03999999999999915
605277.XSHG,2022-06-30,-0.9400000000000013
601668.XSHG,2022-06-30,-0.11999999999999922
300287.XSHE,2022-06-30,-0.11999999999999744
002295.XSHE,2022-06-30,-0.05999999999999872
301112.XSHE,2022-06-30,-0.4399999999999977
600858.XSHG,2022-06-30,-0.3500000000000014
603323.XSHG,2022-06-30,-0.14999999999999858
300166.XSHE,2022-06-30,-0.5600000000000023
603676.XSHG,2022-06-30,-0.08999999999999986
600536.XSHG,2022-06-30,-4.069999999999993
000929.XSHE,2022-06-30,-1.5700000000000003
688173.XSHG,2022-06-30,-1.9799999999999969
600103.XSHG,2022-06-30,-0.3200000000000003
603015.XSHG,2022-06-30,-2.330000000000002
688109.XSHG,2022-06-30,-0.5200000000000031
688698.XSHG,2022-06-30,-0.870000000000001
688800.XSHG,2022-06-30,-6.13000000000001
000758.XSHE,2022-06-30,-0.1700000000000017
300595.XSHE,2022-06-30,-32.219999999999914
600352.XSHG,2022-06-30,-0.7599999999999909
300931.XSHE,2022-06-30,-0.05000000000000071
002048.XSHE,2022-06-30,-0.14999999999999147
002327.XSHE,2022-06-30,-1.509999999999991
300789.XSHE,2022-06-30,-0.09000000000000341
605001.XSHG,2022-06-30,-0.02000000000000135
002433.XSHE,2022-06-30,-0.03999999999999915
600105.XSHG,2022-06-30,-0.3500000000000014
002324.XSHE,2022-06-30,-3.5900000000000034
002641.XSHE,2022-06-30,-0.07000000000000028
300618.XSHE,2022-06-30,-1.079999999999984
601390.XSHG,2022-06-30,-0.09999999999999964
002892.XSHE,2022-06-30,-0.5600000000000023
000533.XSHE,2022-06-30,-0.17999999999999972
002441.XSHE,2022-06-30,-0.19000000000000483
000950.XSHE,2022-06-30,-0.05000000000000071
300469.XSHE,2022-06-30,0.0
000989.XSHE,2022-06-30,-0.20000000000000284
600892.XSHG,2022-06-30,-0.3099999999999987
688598.XSHG,2022-06-30,-1.5900000000000318
603713.XSHG,2022-06-30,-6.210000000000008
002352.XSHE,2022-06-30,-4.449999999999989
301046.XSHE,2022-06-30,-1.1799999999999997
688212.XSHG,2022-06-30,-0.7999999999999972
603882.XSHG,2022-06-30,-0.5600000000000023
001211.XSHE,2022-06-30,-0.16000000000000014
603868.XSHG,2022-06-30,-0.980000000000004
300279.XSHE,2022-06-30,-0.5200000000000031
688678.XSHG,2022-06-30,-0.379999999999999
600760.XSHG,2022-06-30,-11.230000000000018
000506.XSHE,2022-06-30,-0.0600000000000005
002606.XSHE,2022-06-30,-0.46999999999999886
300653.XSHE,2022-06-30,-1.8199999999999932
688219.XSHG,2022-06-30,-0.09999999999999964
301153.XSHE,2022-06-30,-1.1899999999999977
601377.XSHG,2022-06-30,-0.07000000000000028
600576.XSHG,2022-06-30,-1.5399999999999991
688282.XSHG,2022-06-30,-1.1599999999999966
600327.XSHG,2022-06-30,-0.5299999999999869
002231.XSHE,2022-06-30,-0.5
603650.XSHG,2022-06-30,-2.0199999999999996
002403.XSHE,2022-06-30,-0.02999999999999936
600810.XSHG,2022-06-30,-0.28999999999999915
601600.XSHG,2022-06-30,-0.02999999999999936
002313.XSHE,2022-06-30,-0.6500000000000004
603326.XSHG,2022-06-30,-0.13000000000000256
002291.XSHE,2022-06-30,-0.5
300699.XSHE,2022-06-30,-1.7099999999999937
300828.XSHE,2022-06-30,-0.5599999999999987
300270.XSHE,2022-06-30,0.0
002377.XSHE,2022-06-30,-0.08999999999999986
600651.XSHG,2022-06-30,-281.16999999999825
688425.XSHG,2022-06-30,-0.019999999999999574
688319.XSHG,2022-06-30,-0.3100000000000023
601881.XSHG,2022-06-30,-0.08999999999999986
003016.XSHE,2022-06-30,-0.05999999999999872
688700.XSHG,2022-06-30,-2.0800000000000125
300313.XSHE,2022-06-30,-0.14999999999999858
603363.XSHG,2022-06-30,-0.5500000000000007
600336.XSHG,2022-06-30,-0.1999999999999993
600854.XSHG,2022-06-30,-0.060000000000002274
002788.XSHE,2022-06-30,-0.7300000000000004
600495.XSHG,2022-06-30,-0.15000000000000213
000856.XSHE,2022-06-30,-1.5400000000000027
603798.XSHG,2022-06-30,-0.05999999999999872
300338.XSHE,2022-06-30,-0.08999999999999986
600371.XSHG,2022-06-30,-1.3299999999999983
300232.XSHE,2022-06-30,-0.7800000000000011
000421.XSHE,2022-06-30,-1.0399999999999991
002816.XSHE,2022-06-30,-0.28000000000000114
300157.XSHE,2022-06-30,0.0
300762.XSHE,2022-06-30,-0.11999999999999744
605090.XSHG,2022-06-30,-0.08000000000000185
601226.XSHG,2022-06-30,-0.04999999999999982
601999.XSHG,2022-06-30,-0.0600000000000005
000877.XSHE,2022-06-30,-0.6800000000000068
000819.XSHE,2022-06-30,-7.299999999999997
001318.XSHE,2022-06-30,-2.509999999999998
688101.XSHG,2022-06-30,-0.2900000000000009
300079.XSHE,2022-06-30,-0.37999999999999545
000789.XSHE,2022-06-30,-0.8000000000000114
000153.XSHE,2022-06-30,-1.1899999999999977
300161.XSHE,2022-06-30,-0.2600000000000051
600837.XSHG,2022-06-30,-1.4099999999999966
002695.XSHE,2022-06-30,-1.7399999999999949
600187.XSHG,2022-06-30,-1.4499999999999993
688281.XSHG,2022-06-30,-25.69999999999999
603277.XSHG,2022-06-30,-0.23000000000000043
301055.XSHE,2022-06-30,-0.17999999999999972
300328.XSHE,2022-06-30,-0.3299999999999983
601618.XSHG,2022-06-30,-0.0600000000000005
002302.XSHE,2022-06-30,-0.5
002833.XSHE,2022-06-30,-0.5799999999999983
300471.XSHE,2022-06-30,-1.440000000000012
688331.XSHG,2022-06-30,-1.25
603900.XSHG,2022-06-30,-0.3000000000000007
002412.XSHE,2022-06-30,-0.14999999999999858
002393.XSHE,2022-06-30,-0.07000000000000028
600657.XSHG,2022-06-30,-6.790000000000006
000519.XSHE,2022-06-30,-15.310000000000002
