code,date,low_close_diff
300256.XSHE,2021-03-04,-0.23000000000000043
002225.XSHE,2021-03-04,-0.10999999999999943
688588.XSHG,2021-03-04,-0.04999999999999716
300588.XSHE,2021-03-04,-0.049999999999998934
603269.XSHG,2021-03-04,-0.14000000000000057
605277.XSHG,2021-03-04,-0.019999999999999574
601668.XSHG,2021-03-04,-0.10999999999999943
300287.XSHE,2021-03-04,-0.25
002295.XSHE,2021-03-04,-0.09999999999999964
600858.XSHG,2021-03-04,-0.480000000000004
603323.XSHG,2021-03-04,-0.04999999999999982
300166.XSHE,2021-03-04,-1.1199999999999761
603676.XSHG,2021-03-04,-0.20000000000000018
600536.XSHG,2021-03-04,0.0
000929.XSHE,2021-03-04,-0.4800000000000004
600103.XSHG,2021-03-04,-0.16000000000000014
603015.XSHG,2021-03-04,-0.049999999999998934
688698.XSHG,2021-03-04,-0.11000000000000121
000758.XSHE,2021-03-04,-2.219999999999999
300595.XSHE,2021-03-04,-2.7399999999998954
600352.XSHG,2021-03-04,-2.0500000000000114
300931.XSHE,2021-03-04,-0.009999999999999787
002048.XSHE,2021-03-04,-0.9699999999999989
002327.XSHE,2021-03-04,-0.5100000000000051
300789.XSHE,2021-03-04,-0.28999999999999915
605001.XSHG,2021-03-04,-0.3999999999999986
002433.XSHE,2021-03-04,-0.120000000000001
600105.XSHG,2021-03-04,-1.5100000000000051
002324.XSHE,2021-03-04,-0.8799999999999955
002641.XSHE,2021-03-04,-0.18000000000000682
300618.XSHE,2021-03-04,-3.490000000000009
601390.XSHG,2021-03-04,-0.05000000000000071
002892.XSHE,2021-03-04,-0.39000000000000057
000533.XSHE,2021-03-04,-0.03000000000000025
002441.XSHE,2021-03-04,-0.240000000000002
000950.XSHE,2021-03-04,-0.02000000000000135
300469.XSHE,2021-03-04,-1.0399999999999991
000989.XSHE,2021-03-04,-0.03999999999999915
600892.XSHG,2021-03-04,-0.5399999999999991
688598.XSHG,2021-03-04,-3.7399999999999807
603713.XSHG,2021-03-04,-0.480000000000004
002352.XSHE,2021-03-04,-9.170000000000016
603882.XSHG,2021-03-04,-4.170000000000002
603868.XSHG,2021-03-04,-3.940000000000005
300279.XSHE,2021-03-04,-0.17999999999999972
688678.XSHG,2021-03-04,-0.9799999999999969
600760.XSHG,2021-03-04,-3.2099999999999795
000506.XSHE,2021-03-04,-0.03000000000000025
002606.XSHE,2021-03-04,-0.5400000000000027
300653.XSHE,2021-03-04,-0.539999999999992
688219.XSHG,2021-03-04,-0.11999999999999744
601377.XSHG,2021-03-04,-0.10000000000000142
600576.XSHG,2021-03-04,-0.02999999999999936
600327.XSHG,2021-03-04,-1.0700000000000003
002231.XSHE,2021-03-04,-0.09999999999999964
603650.XSHG,2021-03-04,-0.6800000000000068
002403.XSHE,2021-03-04,-0.040000000000000924
600810.XSHG,2021-03-04,-0.9500000000000028
601600.XSHG,2021-03-04,-0.040000000000000036
002313.XSHE,2021-03-04,-0.34999999999999787
603326.XSHG,2021-03-04,-0.14000000000000057
002291.XSHE,2021-03-04,-1.1799999999999997
300699.XSHE,2021-03-04,-0.47999999999998977
300828.XSHE,2021-03-04,-0.23999999999999844
300270.XSHE,2021-03-04,-0.46999999999999886
002377.XSHE,2021-03-04,-0.129999999999999
600651.XSHG,2021-03-04,-618.5600000000013
601881.XSHG,2021-03-04,-0.009999999999999787
003016.XSHE,2021-03-04,0.0
300313.XSHE,2021-03-04,-0.8399999999999999
603363.XSHG,2021-03-04,-0.03999999999999915
600336.XSHG,2021-03-04,-0.120000000000001
600854.XSHG,2021-03-04,-0.19000000000000128
002788.XSHE,2021-03-04,-0.10999999999999943
600495.XSHG,2021-03-04,-0.08000000000000185
000856.XSHE,2021-03-04,-0.3099999999999987
603798.XSHG,2021-03-04,-0.2699999999999996
300338.XSHE,2021-03-04,-0.5299999999999976
600371.XSHG,2021-03-04,-0.1599999999999966
300232.XSHE,2021-03-04,-1.3499999999999943
000421.XSHE,2021-03-04,-0.8000000000000043
002816.XSHE,2021-03-04,0.0
300157.XSHE,2021-03-04,-1.5999999999999979
300762.XSHE,2021-03-04,-0.1599999999999966
601226.XSHG,2021-03-04,-0.08000000000000007
601999.XSHG,2021-03-04,-0.020000000000000462
000877.XSHE,2021-03-04,-11.36999999999999
000819.XSHE,2021-03-04,-1.1200000000000045
688101.XSHG,2021-03-04,-0.6900000000000013
300079.XSHE,2021-03-04,-0.13000000000000256
000789.XSHE,2021-03-04,-0.8199999999999932
000153.XSHE,2021-03-04,-0.23000000000000398
300161.XSHE,2021-03-04,-0.5700000000000003
600837.XSHG,2021-03-04,-0.4600000000000364
002695.XSHE,2021-03-04,-1.8900000000000006
600187.XSHG,2021-03-04,-0.2699999999999996
603277.XSHG,2021-03-04,0.0
300328.XSHE,2021-03-04,-0.21999999999999886
601618.XSHG,2021-03-04,-0.020000000000000018
002302.XSHE,2021-03-04,-1.3599999999999994
002833.XSHE,2021-03-04,-2.2900000000000063
300471.XSHE,2021-03-04,-1.6400000000000006
603900.XSHG,2021-03-04,-0.02999999999999936
002412.XSHE,2021-03-04,-0.740000000000002
002393.XSHE,2021-03-04,-0.08999999999999986
600657.XSHG,2021-03-04,-0.4900000000000091
000519.XSHE,2021-03-04,-0.9000000000000057
002221.XSHE,2021-03-04,-0.4199999999999946
600375.XSHG,2021-03-04,-0.41000000000000014
600007.XSHG,2021-03-04,-0.03999999999999915
002241.XSHE,2021-03-04,-9.67999999999995
603186.XSHG,2021-03-04,-0.5300000000000011
600386.XSHG,2021-03-04,-0.1700000000000017
002960.XSHE,2021-03-04,-0.6600000000000037
600219.XSHG,2021-03-04,-0.28999999999999915
603286.XSHG,2021-03-04,-0.03999999999999915
300477.XSHE,2021-03-04,-0.379999999999999
000910.XSHE,2021-03-04,-0.9100000000000037
002493.XSHE,2021-03-04,-6.269999999999982
002721.XSHE,2021-03-04,-0.1800000000000015
688308.XSHG,2021-03-04,-1.2999999999999972
300838.XSHE,2021-03-04,-0.0400000000000027
300856.XSHE,2021-03-04,-1.3200000000000003
300672.XSHE,2021-03-04,-0.7400000000000091
002530.XSHE,2021-03-04,-1.639999999999997
002775.XSHE,2021-03-04,-0.129999999999999
300120.XSHE,2021-03-04,-0.21000000000000085
688399.XSHG,2021-03-04,-0.6399999999999864
000735.XSHE,2021-03-04,-1.0899999999999963
002597.XSHE,2021-03-04,-1.1800000000000068
300635.XSHE,2021-03-04,-0.3500000000000014
002613.XSHE,2021-03-04,-0.08000000000000007
600883.XSHG,2021-03-04,-0.18999999999999773
300490.XSHE,2021-03-04,-1.240000000000002
002370.XSHE,2021-03-04,0.0
002489.XSHE,2021-03-04,-0.3399999999999963
002665.XSHE,2021-03-04,-0.6899999999999977
688003.XSHG,2021-03-04,-0.7000000000000028
000534.XSHE,2021-03-04,-0.8399999999999963
000058.XSHE,2021-03-04,-0.03999999999999915
000886.XSHE,2021-03-04,-0.17999999999999972
300052.XSHE,2021-03-04,-0.14000000000000057
002484.XSHE,2021-03-04,-0.37000000000000455
300676.XSHE,2021-03-04,-0.5199999999999818
002183.XSHE,2021-03-04,-2.3900000000000006
603200.XSHG,2021-03-04,-0.05999999999999872
002215.XSHE,2021-03-04,-0.3100000000000023
000926.XSHE,2021-03-04,-0.1399999999999988
600959.XSHG,2021-03-04,-0.08000000000000007
603136.XSHG,2021-03-04,-0.5
002981.XSHE,2021-03-04,-0.23000000000000043
601919.XSHG,2021-03-04,-0.129999999999999
605055.XSHG,2021-03-04,-0.040000000000000036
000593.XSHE,2021-03-04,-0.45000000000000284
300833.XSHE,2021-03-04,-0.1599999999999966
600986.XSHG,2021-03-04,-0.120000000000001
300525.XSHE,2021-03-04,-0.35999999999999943
300556.XSHE,2021-03-04,-0.16999999999999815
600110.XSHG,2021-03-04,-0.9899999999999949
300939.XSHE,2021-03-04,-1.1799999999999926
002407.XSHE,2021-03-04,-3.1299999999999955
688138.XSHG,2021-03-04,-0.3299999999999983
600081.XSHG,2021-03-04,-3.039999999999992
002349.XSHE,2021-03-04,-0.1599999999999966
603789.XSHG,2021-03-04,-0.7600000000000016
