code,date,low_close_diff
300256.XSHE,2020-09-22,-0.5100000000000051
002225.XSHE,2020-09-22,-0.129999999999999
688588.XSHG,2020-09-22,-0.09000000000000341
300588.XSHE,2020-09-22,-1.9100000000000001
603269.XSHG,2020-09-22,-0.11999999999999922
601668.XSHG,2020-09-22,-0.040000000000000924
300287.XSHE,2020-09-22,-0.9899999999999949
002295.XSHE,2020-09-22,-0.09999999999999964
600858.XSHG,2020-09-22,-0.6199999999999974
603323.XSHG,2020-09-22,-0.08999999999999986
300166.XSHE,2020-09-22,-2.2399999999999807
603676.XSHG,2020-09-22,-0.030000000000001137
600536.XSHG,2020-09-22,-2.180000000000007
000929.XSHE,2020-09-22,-0.17999999999999972
600103.XSHG,2020-09-22,-0.049999999999998934
603015.XSHG,2020-09-22,-0.13000000000000078
000758.XSHE,2020-09-22,-0.3400000000000034
300595.XSHE,2020-09-22,-8.840000000000032
600352.XSHG,2020-09-22,-0.37999999999999545
002048.XSHE,2020-09-22,-0.45000000000000284
002327.XSHE,2020-09-22,-0.10999999999999943
300789.XSHE,2020-09-22,-0.28999999999999915
605001.XSHG,2020-09-22,-0.07000000000000028
002433.XSHE,2020-09-22,-0.03999999999999915
600105.XSHG,2020-09-22,-0.9200000000000017
002324.XSHE,2020-09-22,-0.46999999999999886
002641.XSHE,2020-09-22,-0.7299999999999969
300618.XSHE,2020-09-22,-1.0900000000000034
601390.XSHG,2020-09-22,-0.03999999999999915
002892.XSHE,2020-09-22,-0.8099999999999952
000533.XSHE,2020-09-22,-0.0699999999999994
002441.XSHE,2020-09-22,-0.10000000000000142
000950.XSHE,2020-09-22,-0.2599999999999998
300469.XSHE,2020-09-22,-1.7899999999999991
000989.XSHE,2020-09-22,-0.22999999999999687
600892.XSHG,2020-09-22,-0.120000000000001
688598.XSHG,2020-09-22,-1.4699999999999989
603713.XSHG,2020-09-22,-2.219999999999999
002352.XSHE,2020-09-22,-3.3000000000000114
603882.XSHG,2020-09-22,-0.1700000000000017
603868.XSHG,2020-09-22,-0.7700000000000031
300279.XSHE,2020-09-22,-0.17999999999999972
600760.XSHG,2020-09-22,-1.9700000000000273
000506.XSHE,2020-09-22,-0.0600000000000005
002606.XSHE,2020-09-22,-0.09000000000000341
300653.XSHE,2020-09-22,-0.10999999999999943
601377.XSHG,2020-09-22,-0.509999999999998
600576.XSHG,2020-09-22,0.0
600327.XSHG,2020-09-22,-0.5400000000000063
002231.XSHE,2020-09-22,-0.05999999999999872
603650.XSHG,2020-09-22,-0.6400000000000006
002403.XSHE,2020-09-22,-0.10999999999999943
600810.XSHG,2020-09-22,-0.21000000000000085
601600.XSHG,2020-09-22,-0.020000000000000018
002313.XSHE,2020-09-22,-0.060000000000002274
603326.XSHG,2020-09-22,0.0
002291.XSHE,2020-09-22,-0.5600000000000023
300699.XSHE,2020-09-22,-0.7299999999999898
300828.XSHE,2020-09-22,-0.33000000000000185
300270.XSHE,2020-09-22,-0.7399999999999949
002377.XSHE,2020-09-22,-0.22000000000000242
600651.XSHG,2020-09-22,-56.22999999999956
601881.XSHG,2020-09-22,-0.1999999999999993
300313.XSHE,2020-09-22,0.0
603363.XSHG,2020-09-22,-0.05000000000000071
600336.XSHG,2020-09-22,-0.6499999999999986
600854.XSHG,2020-09-22,-0.25
002788.XSHE,2020-09-22,-0.40000000000000213
600495.XSHG,2020-09-22,-0.0799999999999983
000856.XSHE,2020-09-22,-0.04999999999999716
603798.XSHG,2020-09-22,-0.020000000000003126
300338.XSHE,2020-09-22,-0.17999999999999972
600371.XSHG,2020-09-22,-0.75
300232.XSHE,2020-09-22,-1.3499999999999943
000421.XSHE,2020-09-22,-0.6099999999999994
002816.XSHE,2020-09-22,-0.41000000000000014
300157.XSHE,2020-09-22,-0.18999999999999773
300762.XSHE,2020-09-22,-0.9099999999999966
601226.XSHG,2020-09-22,-0.03000000000000025
601999.XSHG,2020-09-22,-0.040000000000000036
000877.XSHE,2020-09-22,-1.2099999999999795
000819.XSHE,2020-09-22,-0.259999999999998
688101.XSHG,2020-09-22,-0.240000000000002
300079.XSHE,2020-09-22,-0.25
000789.XSHE,2020-09-22,-0.1700000000000017
000153.XSHE,2020-09-22,-0.39000000000000057
300161.XSHE,2020-09-22,0.0
600837.XSHG,2020-09-22,-0.4500000000000455
002695.XSHE,2020-09-22,-0.25
600187.XSHG,2020-09-22,-0.05000000000000071
603277.XSHG,2020-09-22,-0.25
300328.XSHE,2020-09-22,-0.060000000000002274
601618.XSHG,2020-09-22,-0.009999999999999787
002302.XSHE,2020-09-22,-0.8999999999999986
002833.XSHE,2020-09-22,-1.2999999999999972
300471.XSHE,2020-09-22,-2.719999999999999
603900.XSHG,2020-09-22,-0.14000000000000057
002412.XSHE,2020-09-22,-0.36999999999999744
002393.XSHE,2020-09-22,-0.14000000000000057
600657.XSHG,2020-09-22,0.0
000519.XSHE,2020-09-22,-1.1400000000000006
002221.XSHE,2020-09-22,-0.12000000000000455
600375.XSHG,2020-09-22,-0.03999999999999915
600007.XSHG,2020-09-22,-0.07000000000000028
002241.XSHE,2020-09-22,-5.060000000000059
603186.XSHG,2020-09-22,-0.3299999999999983
600386.XSHG,2020-09-22,-0.16999999999999815
002960.XSHE,2020-09-22,-0.6699999999999946
600219.XSHG,2020-09-22,-0.07000000000000028
603286.XSHG,2020-09-22,-0.17999999999999972
300477.XSHE,2020-09-22,-0.39000000000000057
000910.XSHE,2020-09-22,-0.04999999999999716
002493.XSHE,2020-09-22,-0.7900000000000205
002721.XSHE,2020-09-22,-0.16000000000000014
300838.XSHE,2020-09-22,-0.3200000000000003
300856.XSHE,2020-09-22,-2.5799999999999983
300672.XSHE,2020-09-22,-0.6499999999999915
002530.XSHE,2020-09-22,-0.19999999999999574
002775.XSHE,2020-09-22,-0.120000000000001
300120.XSHE,2020-09-22,-2.969999999999999
688399.XSHG,2020-09-22,-30.69999999999999
000735.XSHE,2020-09-22,-0.13000000000000256
002597.XSHE,2020-09-22,-1.0699999999999932
300635.XSHE,2020-09-22,-2.049999999999997
002613.XSHE,2020-09-22,0.0
600883.XSHG,2020-09-22,-0.240000000000002
300490.XSHE,2020-09-22,-0.2699999999999996
002370.XSHE,2020-09-22,-0.18000000000000327
002489.XSHE,2020-09-22,-0.10999999999999943
002665.XSHE,2020-09-22,-0.14000000000000057
688003.XSHG,2020-09-22,-0.18999999999999773
000534.XSHE,2020-09-22,-1.25
000058.XSHE,2020-09-22,-0.269999999999996
000886.XSHE,2020-09-22,-0.08999999999999986
300052.XSHE,2020-09-22,-0.10999999999999943
002484.XSHE,2020-09-22,-0.9399999999999977
300676.XSHE,2020-09-22,-5.27000000000001
002183.XSHE,2020-09-22,-0.45000000000000284
603200.XSHG,2020-09-22,-0.4199999999999946
002215.XSHE,2020-09-22,-0.3200000000000003
000926.XSHE,2020-09-22,-0.030000000000001137
600959.XSHG,2020-09-22,-0.020000000000000462
603136.XSHG,2020-09-22,-0.5400000000000063
002981.XSHE,2020-09-22,-0.4399999999999977
601919.XSHG,2020-09-22,-0.14000000000000057
000593.XSHE,2020-09-22,-0.13000000000000256
300833.XSHE,2020-09-22,-1.519999999999996
600986.XSHG,2020-09-22,-0.3500000000000014
300525.XSHE,2020-09-22,-0.5
300556.XSHE,2020-09-22,0.0
600110.XSHG,2020-09-22,-0.14000000000000057
002407.XSHE,2020-09-22,-0.3300000000000125
688138.XSHG,2020-09-22,-0.0799999999999983
600081.XSHG,2020-09-22,-0.28000000000000114
002349.XSHE,2020-09-22,-0.23999999999999488
603789.XSHG,2020-09-22,-0.05000000000000071
688200.XSHG,2020-09-22,-2.410000000000025
000785.XSHE,2020-09-22,-1.3599999999999994
600866.XSHG,2020-09-22,-0.30000000000001137
603968.XSHG,2020-09-22,-0.1599999999999966
603320.XSHG,2020-09-22,-0.03999999999999915
603822.XSHG,2020-09-22,-0.16000000000000014
600691.XSHG,2020-09-22,-0.19000000000000128
603948.XSHG,2020-09-22,-0.18999999999999773
601111.XSHG,2020-09-22,-0.02999999999999936
300558.XSHE,2020-09-22,-0.4299999999999926
002084.XSHE,2020-09-22,-0.16000000000000014
000505.XSHE,2020-09-22,-0.10000000000000142
002678.XSHE,2020-09-22,-0.13999999999999702
600126.XSHG,2020-09-22,-0.1600000000000037
600190.XSHG,2020-09-22,-0.049999999999998934
000028.XSHE,2020-09-22,-0.0800000000000125
300625.XSHE,2020-09-22,-0.10999999999999943
603881.XSHG,2020-09-22,-0.12999999999999545
002902.XSHE,2020-09-22,-0.05000000000000071
600537.XSHG,2020-09-22,-0.13000000000000256
600082.XSHG,2020-09-22,-0.11999999999999744
300669.XSHE,2020-09-22,-0.3299999999999983
002866.XSHE,2020-09-22,-0.46999999999999886
000055.XSHE,2020-09-22,-0.18999999999999773
601360.XSHG,2020-09-22,-0.14000000000000057
688028.XSHG,2020-09-22,-0.9499999999999957
000665.XSHE,2020-09-22,-0.11999999999999744
300334.XSHE,2020-09-22,-0.08999999999999986
300098.XSHE,2020-09-22,-0.15000000000000568
300038.XSHE,2020-09-22,-0.3499999999999943
002365.XSHE,2020-09-22,-0.03999999999999915
300029.XSHE,2020-09-22,-0.040000000000000036
002523.XSHE,2020-09-22,-0.14999999999999858
