code,date,low_close_diff
300256.XSHE,2020-02-04,-1.9299999999999997
002225.XSHE,2020-02-04,-0.41999999999999993
300588.XSHE,2020-02-04,-0.5999999999999996
603269.XSHG,2020-02-04,-0.46000000000000085
601668.XSHG,2020-02-04,-0.3800000000000008
300287.XSHE,2020-02-04,-3.9599999999999937
002295.XSHE,2020-02-04,-1.6400000000000006
600858.XSHG,2020-02-04,-1.5899999999999999
603323.XSHG,2020-02-04,-0.1200000000000001
300166.XSHE,2020-02-04,-10.419999999999987
603676.XSHG,2020-02-04,-0.8399999999999999
600536.XSHG,2020-02-04,-25.079999999999984
000929.XSHE,2020-02-04,-0.7799999999999994
600103.XSHG,2020-02-04,-0.75
603015.XSHG,2020-02-04,-0.7599999999999998
000758.XSHE,2020-02-04,-1.8799999999999955
300595.XSHE,2020-02-04,-16.46999999999997
600352.XSHG,2020-02-04,-11.340000000000003
002048.XSHE,2020-02-04,-4.840000000000003
002327.XSHE,2020-02-04,-1.509999999999998
300789.XSHE,2020-02-04,-1.4699999999999989
002433.XSHE,2020-02-04,-0.75
600105.XSHG,2020-02-04,-2.1799999999999997
002324.XSHE,2020-02-04,-3.5600000000000023
002641.XSHE,2020-02-04,-1.6199999999999974
300618.XSHE,2020-02-04,-13.349999999999994
601390.XSHG,2020-02-04,-0.1200000000000001
002892.XSHE,2020-02-04,-1.5
000533.XSHE,2020-02-04,-0.2699999999999996
002441.XSHE,2020-02-04,-3.780000000000001
000950.XSHE,2020-02-04,-0.7000000000000011
300469.XSHE,2020-02-04,-3.010000000000005
000989.XSHE,2020-02-04,-1.6999999999999957
600892.XSHG,2020-02-04,0.0
603713.XSHG,2020-02-04,-1.7899999999999991
002352.XSHE,2020-02-04,-5.150000000000006
603882.XSHG,2020-02-04,-2.6499999999999986
603868.XSHG,2020-02-04,-0.6099999999999994
300279.XSHE,2020-02-04,-4.969999999999999
600760.XSHG,2020-02-04,-7.460000000000008
000506.XSHE,2020-02-04,-0.15000000000000036
002606.XSHE,2020-02-04,-1.4200000000000017
300653.XSHE,2020-02-04,-5.200000000000003
