code,date,low_close_diff
300256.XSHE,2021-05-18,-0.14000000000000057
002225.XSHE,2021-05-18,-0.03999999999999915
688588.XSHG,2021-05-18,-0.259999999999998
300588.XSHE,2021-05-18,-0.1999999999999993
603269.XSHG,2021-05-18,-0.10999999999999943
605277.XSHG,2021-05-18,-0.18999999999999773
601668.XSHG,2021-05-18,-0.03999999999999915
300287.XSHE,2021-05-18,-1.1200000000000045
002295.XSHE,2021-05-18,-0.27999999999999936
600858.XSHG,2021-05-18,-0.13999999999999346
603323.XSHG,2021-05-18,-0.019999999999999574
300166.XSHE,2021-05-18,-1.3000000000000114
603676.XSHG,2021-05-18,-0.17999999999999972
600536.XSHG,2021-05-18,-13.05000000000004
000929.XSHE,2021-05-18,-2.789999999999999
600103.XSHG,2021-05-18,-0.2599999999999998
603015.XSHG,2021-05-18,-0.22999999999999865
688109.XSHG,2021-05-18,-2.280000000000001
688698.XSHG,2021-05-18,-0.5199999999999996
000758.XSHE,2021-05-18,-1.710000000000008
300595.XSHE,2021-05-18,-11.670000000000073
600352.XSHG,2021-05-18,-2.7900000000000205
300931.XSHE,2021-05-18,-0.46000000000000085
002048.XSHE,2021-05-18,-0.6400000000000006
002327.XSHE,2021-05-18,-0.29999999999999716
300789.XSHE,2021-05-18,-0.37000000000000455
605001.XSHG,2021-05-18,-0.040000000000000924
002433.XSHE,2021-05-18,-1.2199999999999989
600105.XSHG,2021-05-18,-0.7000000000000028
002324.XSHE,2021-05-18,-0.12999999999999545
002641.XSHE,2021-05-18,-0.12999999999999545
300618.XSHE,2021-05-18,-1.3900000000000148
601390.XSHG,2021-05-18,-0.010000000000000675
002892.XSHE,2021-05-18,-0.1600000000000037
000533.XSHE,2021-05-18,-0.10999999999999943
002441.XSHE,2021-05-18,-0.7899999999999991
000950.XSHE,2021-05-18,-0.2599999999999998
300469.XSHE,2021-05-18,-0.620000000000001
000989.XSHE,2021-05-18,-2.479999999999997
600892.XSHG,2021-05-18,-0.35999999999999943
688598.XSHG,2021-05-18,-7.100000000000023
