code,date,low_close_diff
300256.XSHE,2020-07-15,0.0
002225.XSHE,2020-07-15,-0.05999999999999872
688588.XSHG,2020-07-15,0.0
300588.XSHE,2020-07-15,-0.04999999999999716
603269.XSHG,2020-07-15,-0.0600000000000005
601668.XSHG,2020-07-15,-0.019999999999999574
300287.XSHE,2020-07-15,0.0
002295.XSHE,2020-07-15,-0.08000000000000007
600858.XSHG,2020-07-15,-0.8399999999999963
603323.XSHG,2020-07-15,-0.009999999999999787
300166.XSHE,2020-07-15,-9.340000000000032
603676.XSHG,2020-07-15,-0.030000000000001137
600536.XSHG,2020-07-15,-0.06000000000005912
000929.XSHE,2020-07-15,-0.17999999999999972
600103.XSHG,2020-07-15,0.0
603015.XSHG,2020-07-15,-0.0600000000000005
000758.XSHE,2020-07-15,-0.1700000000000017
300595.XSHE,2020-07-15,-19.17999999999995
600352.XSHG,2020-07-15,-1.8600000000000136
002048.XSHE,2020-07-15,-0.2600000000000051
002327.XSHE,2020-07-15,-0.4100000000000108
300789.XSHE,2020-07-15,-0.12999999999999545
605001.XSHG,2020-07-15,-0.00999999999999801
002433.XSHE,2020-07-15,-0.16999999999999815
600105.XSHG,2020-07-15,-2.3200000000000003
002324.XSHE,2020-07-15,-1.0100000000000051
002641.XSHE,2020-07-15,-1.5799999999999983
300618.XSHE,2020-07-15,-2.9000000000000057
601390.XSHG,2020-07-15,-0.010000000000000675
002892.XSHE,2020-07-15,-0.020000000000003126
000533.XSHE,2020-07-15,0.0
002441.XSHE,2020-07-15,-0.3200000000000003
000950.XSHE,2020-07-15,-0.09000000000000163
300469.XSHE,2020-07-15,-0.240000000000002
000989.XSHE,2020-07-15,-0.7299999999999969
600892.XSHG,2020-07-15,-0.25
688598.XSHG,2020-07-15,-0.15000000000000568
603713.XSHG,2020-07-15,-1.7099999999999937
002352.XSHE,2020-07-15,-3.9199999999999875
603882.XSHG,2020-07-15,-2.1400000000000006
603868.XSHG,2020-07-15,-4.090000000000003
300279.XSHE,2020-07-15,-0.28999999999999915
600760.XSHG,2020-07-15,-12.769999999999982
000506.XSHE,2020-07-15,-0.05999999999999872
002606.XSHE,2020-07-15,-0.25
300653.XSHE,2020-07-15,-5.030000000000001
601377.XSHG,2020-07-15,-0.14000000000000057
600576.XSHG,2020-07-15,-0.07000000000000028
600327.XSHG,2020-07-15,-1.0899999999999963
002231.XSHE,2020-07-15,-0.15000000000000213
603650.XSHG,2020-07-15,-0.38000000000000256
002403.XSHE,2020-07-15,-0.08999999999999986
600810.XSHG,2020-07-15,-0.46000000000000085
601600.XSHG,2020-07-15,-0.009999999999999787
002313.XSHE,2020-07-15,-0.36999999999999744
603326.XSHG,2020-07-15,-0.730000000000004
002291.XSHE,2020-07-15,-1.0399999999999991
300699.XSHE,2020-07-15,-2.569999999999993
300828.XSHE,2020-07-15,-0.8799999999999955
300270.XSHE,2020-07-15,-0.740000000000002
002377.XSHE,2020-07-15,-0.22000000000000242
600651.XSHG,2020-07-15,-224.9300000000003
601881.XSHG,2020-07-15,-0.11999999999999922
300313.XSHE,2020-07-15,-0.03999999999999915
603363.XSHG,2020-07-15,-0.020000000000003126
600175.XSHG,2020-07-15,0.0
600336.XSHG,2020-07-15,-0.029999999999997584
600854.XSHG,2020-07-15,0.0
002788.XSHE,2020-07-15,-0.10000000000000142
600495.XSHG,2020-07-15,-0.4499999999999993
000856.XSHE,2020-07-15,0.0
603798.XSHG,2020-07-15,-0.2099999999999973
300338.XSHE,2020-07-15,-0.7899999999999991
600371.XSHG,2020-07-15,-0.990000000000002
300232.XSHE,2020-07-15,-0.480000000000004
000421.XSHE,2020-07-15,-2.6899999999999977
002816.XSHE,2020-07-15,-0.9099999999999966
300157.XSHE,2020-07-15,-0.129999999999999
300762.XSHE,2020-07-15,-0.5100000000000051
601226.XSHG,2020-07-15,-0.019999999999999574
601999.XSHG,2020-07-15,-0.20000000000000107
000877.XSHE,2020-07-15,-0.4899999999999949
000819.XSHE,2020-07-15,-0.0799999999999983
688101.XSHG,2020-07-15,-0.33999999999999986
300079.XSHE,2020-07-15,-0.37999999999999545
000789.XSHE,2020-07-15,-1.289999999999992
000153.XSHE,2020-07-15,0.0
300161.XSHE,2020-07-15,-0.3999999999999986
600837.XSHG,2020-07-15,-4.9599999999999795
002695.XSHE,2020-07-15,-12.099999999999994
600187.XSHG,2020-07-15,-0.17999999999999972
603277.XSHG,2020-07-15,-0.009999999999999787
300328.XSHE,2020-07-15,0.0
601618.XSHG,2020-07-15,-0.010000000000000231
002302.XSHE,2020-07-15,-0.12999999999999545
002833.XSHE,2020-07-15,-1.9299999999999997
300471.XSHE,2020-07-15,-0.4100000000000037
603900.XSHG,2020-07-15,-0.0600000000000005
002412.XSHE,2020-07-15,-0.21999999999999886
002393.XSHE,2020-07-15,-0.30999999999999517
600657.XSHG,2020-07-15,-0.6700000000000017
000519.XSHE,2020-07-15,-0.3200000000000074
002221.XSHE,2020-07-15,-0.03999999999999915
600375.XSHG,2020-07-15,-0.10999999999999943
600007.XSHG,2020-07-15,-0.05000000000000071
002241.XSHE,2020-07-15,-10.589999999999918
603186.XSHG,2020-07-15,-0.1699999999999946
600386.XSHG,2020-07-15,0.0
002960.XSHE,2020-07-15,-1.3999999999999986
600219.XSHG,2020-07-15,-0.07000000000000028
603286.XSHG,2020-07-15,-0.46999999999999886
300477.XSHE,2020-07-15,-0.3200000000000003
000910.XSHE,2020-07-15,-1.7100000000000009
002493.XSHE,2020-07-15,-6.969999999999999
002721.XSHE,2020-07-15,-0.4599999999999991
300838.XSHE,2020-07-15,-0.030000000000001137
300672.XSHE,2020-07-15,0.0
002530.XSHE,2020-07-15,-0.07000000000000028
002775.XSHE,2020-07-15,-0.0799999999999983
300120.XSHE,2020-07-15,-0.3099999999999987
688399.XSHG,2020-07-15,-0.21000000000003638
000735.XSHE,2020-07-15,-0.6600000000000108
002597.XSHE,2020-07-15,-6.570000000000007
300635.XSHE,2020-07-15,-0.5799999999999983
002613.XSHE,2020-07-15,-0.030000000000001137
600883.XSHG,2020-07-15,-0.5700000000000003
300490.XSHE,2020-07-15,-0.4299999999999997
002370.XSHE,2020-07-15,0.0
002489.XSHE,2020-07-15,-6.119999999999997
002665.XSHE,2020-07-15,-0.28000000000000114
688003.XSHG,2020-07-15,-0.03999999999999915
000534.XSHE,2020-07-15,-0.44999999999999574
000058.XSHE,2020-07-15,0.0
000886.XSHE,2020-07-15,-0.39000000000000057
300052.XSHE,2020-07-15,-0.28999999999999915
002484.XSHE,2020-07-15,-0.23000000000000398
300676.XSHE,2020-07-15,-5.119999999999976
002183.XSHE,2020-07-15,-0.29000000000000625
603200.XSHG,2020-07-15,-1.5799999999999983
002215.XSHE,2020-07-15,-0.1599999999999966
000926.XSHE,2020-07-15,-0.10999999999999943
600959.XSHG,2020-07-15,-0.020000000000000462
603136.XSHG,2020-07-15,-2.989999999999995
002981.XSHE,2020-07-15,-0.5800000000000054
601919.XSHG,2020-07-15,-0.0600000000000005
000593.XSHE,2020-07-15,-0.6399999999999935
300833.XSHE,2020-07-15,-0.09999999999999432
600986.XSHG,2020-07-15,-0.240000000000002
300525.XSHE,2020-07-15,-2.460000000000008
300556.XSHE,2020-07-15,-1.3100000000000023
600110.XSHG,2020-07-15,-0.14000000000000057
002407.XSHE,2020-07-15,-1.0700000000000074
688138.XSHG,2020-07-15,-0.6900000000000048
600081.XSHG,2020-07-15,-0.6699999999999875
002349.XSHE,2020-07-15,-0.47000000000000597
603789.XSHG,2020-07-15,-0.3000000000000007
688200.XSHG,2020-07-15,-0.5300000000000296
000785.XSHE,2020-07-15,-0.07000000000000028
600866.XSHG,2020-07-15,-0.15000000000000568
603968.XSHG,2020-07-15,-0.21999999999999886
603320.XSHG,2020-07-15,0.0
603822.XSHG,2020-07-15,-0.3099999999999987
600691.XSHG,2020-07-15,-0.19000000000000128
603948.XSHG,2020-07-15,-0.00999999999999801
601111.XSHG,2020-07-15,-0.06999999999999851
300558.XSHE,2020-07-15,-7.690000000000026
002084.XSHE,2020-07-15,-0.25
000505.XSHE,2020-07-15,-0.3999999999999986
002678.XSHE,2020-07-15,-0.46999999999999886
600126.XSHG,2020-07-15,-0.259999999999998
600190.XSHG,2020-07-15,-0.05999999999999872
000028.XSHE,2020-07-15,-8.090000000000003
300625.XSHE,2020-07-15,-0.16999999999999815
603881.XSHG,2020-07-15,-1.0499999999999972
002902.XSHE,2020-07-15,-0.120000000000001
600537.XSHG,2020-07-15,-0.05000000000000071
600082.XSHG,2020-07-15,-0.17999999999999972
300669.XSHE,2020-07-15,-0.7199999999999989
002866.XSHE,2020-07-15,-0.04999999999999716
000055.XSHE,2020-07-15,-0.10000000000000142
601360.XSHG,2020-07-15,-0.30000000000000426
688028.XSHG,2020-07-15,-0.2700000000000031
000665.XSHE,2020-07-15,-0.28999999999999915
300334.XSHE,2020-07-15,-0.120000000000001
300098.XSHE,2020-07-15,0.0
300038.XSHE,2020-07-15,-0.13000000000000256
002365.XSHE,2020-07-15,-0.8299999999999983
300029.XSHE,2020-07-15,-0.04999999999999982
002523.XSHE,2020-07-15,0.0
600521.XSHG,2020-07-15,-6.190000000000055
002759.XSHE,2020-07-15,-0.0799999999999983
603396.XSHG,2020-07-15,-0.240000000000002
603639.XSHG,2020-07-15,-0.10000000000000142
688039.XSHG,2020-07-15,-1.2900000000000063
300599.XSHE,2020-07-15,0.0
600661.XSHG,2020-07-15,-0.8699999999999903
300665.XSHE,2020-07-15,-0.09999999999999787
603661.XSHG,2020-07-15,-1.0399999999999991
300766.XSHE,2020-07-15,-0.5999999999999943
300155.XSHE,2020-07-15,-0.1599999999999966
000902.XSHE,2020-07-15,-0.5
300391.XSHE,2020-07-15,-1.25
002909.XSHE,2020-07-15,-0.16000000000000014
002226.XSHE,2020-07-15,-1.8200000000000003
002629.XSHE,2020-07-15,0.0
688029.XSHG,2020-07-15,-2.6299999999999955
300208.XSHE,2020-07-15,-0.09999999999999432
600513.XSHG,2020-07-15,-0.37999999999999545
600151.XSHG,2020-07-15,-0.14000000000000057
600759.XSHG,2020-07-15,-0.13000000000000078
002931.XSHE,2020-07-15,-0.060000000000002274
002741.XSHE,2020-07-15,-0.5799999999999983
300302.XSHE,2020-07-15,0.0
601898.XSHG,2020-07-15,-0.020000000000000462
300240.XSHE,2020-07-15,-0.06999999999999673
002328.XSHE,2020-07-15,-0.20000000000000284
600726.XSHG,2020-07-15,-0.20999999999999908
300187.XSHE,2020-07-15,-0.18999999999999773
002374.XSHE,2020-07-15,-0.13000000000000256
002753.XSHE,2020-07-15,-0.09999999999999787
002323.XSHE,2020-07-15,-0.05000000000000071
300772.XSHE,2020-07-15,-0.010000000000001563
002092.XSHE,2020-07-15,-1.75
600761.XSHG,2020-07-15,-6.739999999999981
600880.XSHG,2020-07-15,-1.4000000000000057
601777.XSHG,2020-07-15,-0.10000000000000053
300572.XSHE,2020-07-15,-0.6699999999999875
000923.XSHE,2020-07-15,-0.5400000000000027
002298.XSHE,2020-07-15,-0.25
601330.XSHG,2020-07-15,-0.09999999999999964
300189.XSHE,2020-07-15,-0.05999999999999872
000757.XSHE,2020-07-15,-0.40000000000000213
002101.XSHE,2020-07-15,-0.240000000000002
002060.XSHE,2020-07-15,-0.23000000000000043
300473.XSHE,2020-07-15,-0.5599999999999987
002983.XSHE,2020-07-15,-1.1400000000000006
300194.XSHE,2020-07-15,-0.38000000000000256
600811.XSHG,2020-07-15,-0.7800000000000011
002978.XSHE,2020-07-15,-0.01999999999999602
600260.XSHG,2020-07-15,-0.5499999999999972
300652.XSHE,2020-07-15,-0.060000000000002274
002242.XSHE,2020-07-15,-1.8100000000000023
300092.XSHE,2020-07-15,-0.379999999999999
002713.XSHE,2020-07-15,-1.4699999999999989
000516.XSHE,2020-07-15,-7.979999999999961
000409.XSHE,2020-07-15,0.0
603387.XSHG,2020-07-15,-1.1699999999999875
600653.XSHG,2020-07-15,-107.76000000000204
300209.XSHE,2020-07-15,-0.240000000000002
600137.XSHG,2020-07-15,-0.33999999999999986
300408.XSHE,2020-07-15,-1.5300000000000011
002204.XSHE,2020-07-15,-0.03999999999999915
300742.XSHE,2020-07-15,-0.10999999999999943
600681.XSHG,2020-07-15,-1.8200000000000003
002404.XSHE,2020-07-15,-0.29999999999999716
600694.XSHG,2020-07-15,0.0
300072.XSHE,2020-07-15,-1.220000000000013
603808.XSHG,2020-07-15,-0.25
002052.XSHE,2020-07-15,0.0
601158.XSHG,2020-07-15,-0.009999999999999787
002112.XSHE,2020-07-15,-0.8500000000000014
603360.XSHG,2020-07-15,-0.6400000000000006
600660.XSHG,2020-07-15,-8.670000000000073
688009.XSHG,2020-07-15,-0.019999999999999574
688202.XSHG,2020-07-15,-11.900000000000006
601555.XSHG,2020-07-15,-0.08999999999999986
300803.XSHE,2020-07-15,-0.14000000000000057
600195.XSHG,2020-07-15,-0.5
002199.XSHE,2020-07-15,-0.7200000000000024
002195.XSHE,2020-07-15,-0.5999999999999943
002422.XSHE,2020-07-15,-0.7099999999999795
600918.XSHG,2020-07-15,-1.0199999999999996
002776.XSHE,2020-07-15,-1.75
000595.XSHE,2020-07-15,-0.20000000000000107
603733.XSHG,2020-07-15,-0.25
600968.XSHG,2020-07-15,0.0
600227.XSHG,2020-07-15,0.0
603893.XSHG,2020-07-15,-1.1400000000000006
601918.XSHG,2020-07-15,-0.020000000000000462
601515.XSHG,2020-07-15,-0.18999999999999773
002592.XSHE,2020-07-15,-0.10999999999999943
600711.XSHG,2020-07-15,-0.8999999999999986
300819.XSHE,2020-07-15,-0.05999999999999872
000717.XSHE,2020-07-15,-0.14999999999999858
600790.XSHG,2020-07-15,-0.23000000000000398
300097.XSHE,2020-07-15,0.0
000531.XSHE,2020-07-15,-2.289999999999992
300042.XSHE,2020-07-15,-4.039999999999999
603879.XSHG,2020-07-15,-0.019999999999999574
002293.XSHE,2020-07-15,-1.8100000000000023
300605.XSHE,2020-07-15,-0.120000000000001
600160.XSHG,2020-07-15,-0.3200000000000074
600688.XSHG,2020-07-15,-0.33999999999999986
600033.XSHG,2020-07-15,-0.07000000000000028
000868.XSHE,2020-07-15,-0.3000000000000007
000581.XSHE,2020-07-15,-0.060000000000002274
002351.XSHE,2020-07-15,-1.6099999999999852
600099.XSHG,2020-07-15,-0.11000000000000298
300492.XSHE,2020-07-15,-0.8900000000000006
600167.XSHG,2020-07-15,-0.37000000000000455
300540.XSHE,2020-07-15,-0.20000000000000284
300693.XSHE,2020-07-15,-2.1000000000000014
000797.XSHE,2020-07-15,-0.33999999999999986
601398.XSHG,2020-07-15,-0.019999999999999574
603196.XSHG,2020-07-15,-0.010000000000001563
600408.XSHG,2020-07-15,-0.03999999999999915
603027.XSHG,2020-07-15,-9.22999999999999
002185.XSHE,2020-07-15,-2.9099999999999966
600997.XSHG,2020-07-15,-0.23999999999999844
603535.XSHG,2020-07-15,-0.17999999999999972
601218.XSHG,2020-07-15,-0.020000000000000462
600638.XSHG,2020-07-15,-6.019999999999982
